"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-16","CREIGHTON CREEK",812,2010,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2011,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2012,"OtherSource","","0","0","0","","","","","","","","","","","","OtherSource"
"CK-16","CREIGHTON CREEK",812,2013,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2014,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2015,"RELATIVE ABUNDANCE (TYPE-4)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2016,"INFILL","","","0.0554089709762533","","","","","","","","","","","","","QualFiltered"
"CK-16","CREIGHTON CREEK",812,2017,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2018,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2019,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2021,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,1975,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1977,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1979,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1981,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1982,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1983,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1984,"QualFiltered","","","","45","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1985,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1986,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1987,"QualFiltered","","","","105","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1988,"QualFiltered","","","","70","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1989,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1990,"QualFiltered","","","","70","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1991,"QualFiltered","","","","42","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1992,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1993,"QualFiltered","","","","60","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1994,"QualFiltered","","","","43","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1996,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1998,"RELATIVE ABUNDANCE (TYPE-4)","","64","","64","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2000,"RELATIVE ABUNDANCE (TYPE-4)","","18","","18","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2001,"RELATIVE ABUNDANCE (TYPE-4)","","35","","35","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2002,"QualFiltered","","","","51","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,2003,"RELATIVE ABUNDANCE (TYPE-4)","","52","","52","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2004,"RELATIVE ABUNDANCE (TYPE-4)","","62","","62","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2005,"RELATIVE ABUNDANCE (TYPE-4)","","12","","12","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2006,"RELATIVE ABUNDANCE (TYPE-4)","","25","","25","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2007,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2008,"RELATIVE ABUNDANCE (TYPE-4)","","5","","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2009,"RELATIVE ABUNDANCE (TYPE-4)","","94","","94","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2010,"RELATIVE ABUNDANCE (TYPE-4)","","9","","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2011,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2012,"RELATIVE ABUNDANCE (TYPE-4)","","23","","23","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2013,"RELATIVE ABUNDANCE (TYPE-4)","","35","","35","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2014,"RELATIVE ABUNDANCE (TYPE-4)","","37","","37","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2015,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2016,"RELATIVE ABUNDANCE (TYPE-4)","","9","","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2017,"RELATIVE ABUNDANCE (TYPE-4)","","28","","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2018,"RELATIVE ABUNDANCE (TYPE-4)","","20","","20","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2021,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-12","HOLLIDAY CREEK",1207,1995,"OtherSource","","8","8","8","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,1996,"OtherSource","","14","14","14","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,1997,"OtherSource","","45","45","45","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,1998,"OtherSource","","18","18","18","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,1999,"INFILL","","","24.9866644589746","","","","","","","","","","","","","QualFiltered"
"CK-12","HOLLIDAY CREEK",1207,2000,"OtherSource","","14","14","14","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2001,"OtherSource","","74","74","74","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2002,"OtherSource","","126","126","126","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2003,"OtherSource","","48","48","48","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2004,"OtherSource","","54","54","54","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2005,"OtherSource","","17","17","17","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2006,"OtherSource","","72","72","72","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2007,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2008,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2009,"OtherSource","","86","86","86","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2010,"OtherSource","","14","14","14","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2011,"OtherSource","","11","11","11","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2012,"OtherSource","","25","25","25","","","","","","","","","","","","OtherSource"
"CK-12","HOLLIDAY CREEK",1207,2013,"RELATIVE ABUNDANCE (TYPE-4)","","31","31","31","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2014,"RELATIVE ABUNDANCE (TYPE-4)","","28","28","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2015,"RELATIVE ABUNDANCE (TYPE-4)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2016,"RELATIVE ABUNDANCE (TYPE-4)","","22","22","22","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2017,"RELATIVE ABUNDANCE (TYPE-4)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2018,"RELATIVE ABUNDANCE (TYPE-4)","","15","15","15","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2019,"INFILL","","","3.60195723191178","","","","","","","","","","","","","QualFiltered"
"CK-12","HOLLIDAY CREEK",1207,2020,"INFILL","","","24.9167972745781","","","","","","","","","","","","","QualFiltered"
"CK-12","HOLLIDAY CREEK",1207,2021,"RELATIVE ABUNDANCE (TYPE-4)","","9","9","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HUMBUG CREEK",1269,1996,"OtherSource","","5","","5","0","","","","","6","","","","","","OtherSource"
"CK-12","HUMBUG CREEK",1269,2000,"OtherSource","","40","","40","","","","","","","","","","","","OtherSource"
"CK-12","HUMBUG CREEK",1269,2003,"OtherSource","","32","","32","","","","","","32","","","","","","OtherSource"
"CK-11","MITCHELL RIVER",1756,2009,"OtherSource","","2","","2","","","0","","","2","","","","","","OtherSource"
"CK-11","MITCHELL RIVER",1756,2010,"OtherSource","","2","","2","","","","","","2","","","","","","OtherSource"
"CK-11","MITCHELL RIVER",1756,2011,"OtherSource","","0","","0","","","","","","0","","","","","","OtherSource"
"CK-11","MITCHELL RIVER",1756,2012,"OtherSource","","0","","0","","","0","","","0","","","","","","OtherSource"
"CK-11","MITCHELL RIVER",1756,2013,"RELATIVE ABUNDANCE (TYPE-3)","","0","","0","","","0","","","0","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-11","MITCHELL RIVER",1756,2014,"RELATIVE ABUNDANCE (TYPE-3)","","0","","0","","","","","","0","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-11","MITCHELL RIVER",1756,2017,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","MITCHELL RIVER",1756,2018,"RELATIVE ABUNDANCE (TYPE-3)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-11","MITCHELL RIVER",1756,2019,"RELATIVE ABUNDANCE (TYPE-3)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-11","MITCHELL RIVER",1756,2020,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-11","MITCHELL RIVER",1756,2021,"RELATIVE ABUNDANCE (TYPE-4)","","0","","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-02","NICOMEKL RIVER",1840,1996,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-02","NICOMEKL RIVER",1840,1997,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","ROBSON RIVER",2076,1996,"OtherSource","","14","","14","","","","","","","","","","","","OtherSource"
"CK-12","ROBSON RIVER",2076,2000,"OtherSource","","22","","22","","","","","","","","","","","","OtherSource"
"CK-02","SERPENTINE RIVER",2168,1996,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-02","SERPENTINE RIVER",2168,1997,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1975,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1976,"QualFiltered","","","","30","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1977,"QualFiltered","","","","70","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1978,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1979,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1980,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-11","SETON RIVER",2178,1981,"QualFiltered","","","","30","","","","","","","","","","","","QualFiltered"
