"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2020,"RELATIVE ABUNDANCE (TYPE-4)","","35795","35795","35795","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2021,"RELATIVE ABUNDANCE (TYPE-4)","","52868","52868","52868","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-9008","CHILLIWACK/VEDDER RIVER",696,2022,"RELATIVE ABUNDANCE (TYPE-4)","","56170","56170","56170","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,1996,"RELATIVE ABUNDANCE (TYPE-4)","","10","10","10","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,1998,"RELATIVE ABUNDANCE (TYPE-4)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,1999,"INFILL","","","3.16253526636674","","","","","","","","","","","","","QualFiltered"
"CK-16","CREIGHTON CREEK",812,2000,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2001,"RELATIVE ABUNDANCE (TYPE-3)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2002,"RELATIVE ABUNDANCE (TYPE-3)","","3","3","3","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2003,"RELATIVE ABUNDANCE (TYPE-3)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2004,"RELATIVE ABUNDANCE (TYPE-3)","","8","8","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2005,"RELATIVE ABUNDANCE (TYPE-4)","","3","3","3","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2006,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2007,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2008,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2009,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2010,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2011,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2012,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2013,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2014,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2015,"RELATIVE ABUNDANCE (TYPE-4)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2016,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2017,"RELATIVE ABUNDANCE (TYPE-3)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-16","CREIGHTON CREEK",812,2018,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2019,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2021,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-16","CREIGHTON CREEK",812,2022,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,1975,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1977,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1979,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1981,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1982,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1983,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1984,"QualFiltered","","","","45","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1985,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1986,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1987,"QualFiltered","","","","105","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1988,"QualFiltered","","","","70","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1989,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1990,"QualFiltered","","","","70","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1991,"QualFiltered","","","","42","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1992,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1993,"QualFiltered","","","","60","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1994,"QualFiltered","","","","43","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1996,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,1998,"RELATIVE ABUNDANCE (TYPE-4)","","64","","64","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2000,"RELATIVE ABUNDANCE (TYPE-4)","","18","","18","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2001,"RELATIVE ABUNDANCE (TYPE-4)","","35","","35","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2002,"QualFiltered","","","","51","","","","","","","","","","","","QualFiltered"
"CK-12","EAST TWIN CREEK",926,2003,"RELATIVE ABUNDANCE (TYPE-4)","","52","","52","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2004,"RELATIVE ABUNDANCE (TYPE-4)","","62","","62","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2005,"RELATIVE ABUNDANCE (TYPE-4)","","12","","12","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2006,"RELATIVE ABUNDANCE (TYPE-4)","","25","","25","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2007,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2008,"RELATIVE ABUNDANCE (TYPE-4)","","5","","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2009,"RELATIVE ABUNDANCE (TYPE-4)","","94","","94","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2010,"RELATIVE ABUNDANCE (TYPE-4)","","9","","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2011,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2012,"RELATIVE ABUNDANCE (TYPE-4)","","23","","23","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2013,"RELATIVE ABUNDANCE (TYPE-4)","","35","","35","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2014,"RELATIVE ABUNDANCE (TYPE-4)","","37","","37","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2015,"RELATIVE ABUNDANCE (TYPE-4)","","6","","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2016,"RELATIVE ABUNDANCE (TYPE-4)","","9","","9","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2017,"RELATIVE ABUNDANCE (TYPE-4)","","28","","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2018,"RELATIVE ABUNDANCE (TYPE-4)","","20","","20","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","EAST TWIN CREEK",926,2021,"QualFiltered","","","","0","","","","","","","","","","","","QualFiltered"
"CK-12","HOLLIDAY CREEK",1207,1995,"RELATIVE ABUNDANCE (TYPE-4)","","8","8","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,1996,"RELATIVE ABUNDANCE (TYPE-4)","","14","14","14","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,1997,"RELATIVE ABUNDANCE (TYPE-4)","","45","45","45","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,1998,"RELATIVE ABUNDANCE (TYPE-4)","","18","18","18","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,1999,"INFILL","","","25.157173932151","","","","","","","","","","","","","QualFiltered"
"CK-12","HOLLIDAY CREEK",1207,2000,"RELATIVE ABUNDANCE (TYPE-4)","","15","15","15","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2001,"RELATIVE ABUNDANCE (TYPE-4)","","74","74","74","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2002,"RELATIVE ABUNDANCE (TYPE-4)","","126","126","126","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2003,"RELATIVE ABUNDANCE (TYPE-4)","","48","48","48","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2004,"RELATIVE ABUNDANCE (TYPE-4)","","54","54","54","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2005,"RELATIVE ABUNDANCE (TYPE-4)","","17","17","17","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2006,"RELATIVE ABUNDANCE (TYPE-4)","","72","72","72","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2007,"RELATIVE ABUNDANCE (TYPE-4)","","6","6","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2008,"RELATIVE ABUNDANCE (TYPE-4)","","6","6","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2009,"RELATIVE ABUNDANCE (TYPE-4)","","86","86","86","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2010,"RELATIVE ABUNDANCE (TYPE-4)","","14","14","14","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2011,"RELATIVE ABUNDANCE (TYPE-4)","","11","11","11","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2012,"RELATIVE ABUNDANCE (TYPE-4)","","25","25","25","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2013,"RELATIVE ABUNDANCE (TYPE-4)","","31","31","31","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2014,"RELATIVE ABUNDANCE (TYPE-4)","","28","28","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","HOLLIDAY CREEK",1207,2015,"RELATIVE ABUNDANCE (TYPE-4)","","5","5","5","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
