Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-03,Chinook,Lower Fraser River_FA_0.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-04,Chinook,Lower Fraser River_SP_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-05,Chinook,Lower Fraser River-Upper Pitt_SU_1.3,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-06,Chinook,Lower Fraser River_SU_1.3,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
