Plot,CUIndex,Species,CU_ID,CU_Name,CU_Acro
Fraser Summer 4sub1 Chinook,2.5,Chinook,CK_15,Shuswap River_SU_0.3,STh-SHUR
Fraser Summer 5sub2 Chinook,-0.5,Chinook,CK_05,Lower Fraser River-Upper Pitt_SU_1.3,LFR-UPITT
Fraser Summer 5sub2 Chinook,1,Chinook,CK_06,Lower Fraser River_SU_1.3,LFR-summer
Fraser Summer 5sub2 Chinook,2.5,Chinook,CK_09,Middle Fraser River-Portage_FA_1.3,Portage
Fraser Summer 5sub2 Chinook,4,Chinook,CK_11,Middle Fraser River_SU_1.3,MFR-summer
Fraser Summer 5sub2 Chinook,5.5,Chinook,CK_14,South Thompson_SU_1.3,STh-1.3
Fraser Summer 5sub2 Chinook,7,Chinook,CK_19,North Thompson_SU_1.3,NTh-sum
Okanagan Chinook,-0.5,Chinook,CK-01,Okanagan_1.x,OK
Fraser Chum,-0.5,Chum,CM_02,Lower Fraser Chum,LowerFraser
Interior Fraser Coho,-0.5,Coho,CO_01,Middle Fraser,MFr
Interior Fraser Coho,1,Coho,CO_02,Fraser Canyon,FrCny
Interior Fraser Coho,2.5,Coho,CO_03,Lower Thompson,Lthom
Interior Fraser Coho,4,Coho,CO_04,North Thompson,NTh
Interior Fraser Coho,5.5,Coho,CO_05,South Thompson,STh
Fraser Pink,-0.5,Pink,PKO_01,Fraser Pink,Fraser
Nass Sockeye,-0.5,Sockeye,SER-20,Lower Nass Sea & River Type,LNassSRT
Nass Sockeye,1,Sockeye,SEL-24-05,Meziadin,Meziadin
Nass Sockeye,2.5,Sockeye,SEL-24-01,Bowser,Bowser
Nass Sockeye,4,Sockeye,SEL-24-06,Oweegee,Oweege
Nass Sockeye,5.5,Sockeye,SEL-24-04,Kwinageese,Kwinag
Nass Sockeye,7,Sockeye,SEL-24-03,Fred Wright,FredWr
Nass Sockeye,8.5,Sockeye,SEL-24-02,Damdochax/Wiminasik,Damdoch
Nass Sockeye,10,Sockeye,SER-21,Upper Nass River Type,UNassRT
Skeena Sockeye,-0.5,Sockeye,SEL-20-05,Johnston,Johnston
Skeena Sockeye,1,Sockeye,SEL-20-04,Ecstall,Ecstall
Skeena Sockeye,2.5,Sockeye,SEL-20-01,Alastair,Alastair
Skeena Sockeye,4,Sockeye,SEL-20-07,Lakelse,Lakelse
Skeena Sockeye,5.5,Sockeye,SEL-20-06,Kitsumkalum,Kitsumk
Skeena Sockeye,7,Sockeye,SEL-20-08,Mcdonell,Mcdonell
Skeena Sockeye,8.5,Sockeye,SEL-20-02,Aldrich,Aldrich
Skeena Sockeye,10,Sockeye,SEL-20-03,Dennis,Dennis
Skeena Sockeye,11.5,Sockeye,SEL-21-05,Kitwanga,Kitwanga
Skeena Sockeye,13,Sockeye,SEL-21-03,Upper Bulkley Lakes,Bulkley
Skeena Sockeye,14.5,Sockeye,SEL-21-06,Maxan,Maxan
Skeena Sockeye,16,Sockeye,SEL-21-07,Morice,Morice
Skeena Sockeye,17.5,Sockeye,SEL-21-01,Atna,Atna
Skeena Sockeye,19,Sockeye,SEL-21-09,Stephens,Steph
Skeena Sockeye,20.5,Sockeye,SEL-21-10,Swan,Swan
Skeena Sockeye,22,Sockeye,SEL-21-10-1,Club,Club
Skeena Sockeye,23.5,Sockeye,SEL-21-2-1,Babine Early Wild,Bab-EW
Skeena Sockeye,25,Sockeye,SEL-21-2-2,Babine Mid Wild,Bab-MW
Skeena Sockeye,26.5,Sockeye,SEL-21-2-3,Babine Late Wild,Bab-LW
Skeena Sockeye,28,Sockeye,SEL-22-09,Sicintine,Sicintine
Skeena Sockeye,29.5,Sockeye,SEL-22-10,Slamgeesh,Slamg
Skeena Sockeye,31,Sockeye,SEL-22-04,Damshilgwit,Damshil
Skeena Sockeye,32.5,Sockeye,SEL-22-08,Motase,Motase
Skeena Sockeye,34,Sockeye,SEL-22-03,Bear,Bear
Skeena Sockeye,35.5,Sockeye,SEL-22-02,Azuklotz,Azukl
Skeena Sockeye,37,Sockeye,SEL-22-01,Asitka,Asitka
Skeena Sockeye,38.5,Sockeye,SEL-22-12,Sustut,Sustut
Skeena Sockeye,40,Sockeye,SEL-22-05,Johansen,Johan
Skeena Sockeye,41.5,Sockeye,SEL-22-11,Spawning,Spawning
Skeena Sockeye,43,Sockeye,SEL-22-06,Kluantantan,Kluant
Skeena Sockeye,44.5,Sockeye,SEL-22-07,Kluayaz,Kluayaz
Skeena Sockeye,46,Sockeye,SER-18,Skeena River Type,Skeena RT
Fraser Sockeye - Early Stuart,-0.5,Sockeye,CU_18,Takla Trembleur-Early Stuart,Estu
Fraser Sockeye - Early Summer,-0.5,Sockeye,CU_1,Bowron-ES,ES_Bowr
Fraser Sockeye - Early Summer,1,Sockeye,CU_14,Nahatlatch-ES,ES_Naha
Fraser Sockeye - Early Summer,2.5,Sockeye,CU_15,Taseko-ES,ES_Tas
Fraser Sockeye - Early Summer,4,Sockeye,CU_17,Chilliwack-ES,ES_Chill
Fraser Sockeye - Early Summer,5.5,Sockeye,CU_19,Anderson-Seton-ES,ES_AndSet
Fraser Sockeye - Early Summer,7,Sockeye,CU_2,Kamloops-ES,ES_Kaml
Fraser Sockeye - Early Summer,8.5,Sockeye,CU_20,Shuswap-ES,ES_Shu
Fraser Sockeye - Early Summer,10,Sockeye,CU_3,Nadina-Francois-ES,ES_NadFran
Fraser Sockeye - Early Summer,11.5,Sockeye,CU_4,North Barriere-ES,ES_Nbarr
Fraser Sockeye - Early Summer,13,Sockeye,CU_5,Pitt-ES,ES_Pitt
Fraser Sockeye - Late,-0.5,Sockeye,CU_10,Seton-L,L_Set
Fraser Sockeye - Late,1,Sockeye,CU_11,Harrison-U/S-L,L_HarrUS
Fraser Sockeye - Late,2.5,Sockeye,CU_12,Lillooet-Harrison-L,L_LilHarr
Fraser Sockeye - Late,4,Sockeye,CU_13,Harrison-D/S-L,L_HarrDS
Fraser Sockeye - Late,5.5,Sockeye,CU_23,Shuswap-L,L_Shu
Fraser Sockeye - Late,7,Sockeye,CU_8,Cultus-L,L_Cult
Fraser Sockeye - Late,8.5,Sockeye,CU_16,Widgeon-RiverType,RT_Wid
Fraser Sockeye - Summer,-0.5,Sockeye,CU_21,Takla-Trembleur-Stuart-S,S_TakTremStu
Fraser Sockeye - Summer,1,Sockeye,CU_22,Quesnel-S,S_Ques
Fraser Sockeye - Summer,2.5,Sockeye,CU_6,Chilko-S-ES,S_Chilko
Fraser Sockeye - Summer,4,Sockeye,CU_7,Francois-Fraser-S,S_FranFras
Fraser Sockeye - Summer,5.5,Sockeye,CU_9,Harrison-RiverType,RT_HarrR
