TargetFolder,PlotYrsStart,PlotYrsEnd,PlotYrsUnkEnd,Plot,PlotTitle,GroupIndex,CUIndex,Species,CU_ID,CU_Name,Group,CU_Acro
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",8,9,Pink,PKO_01,Fraser Pink,PK - Fraser,Fraser
OUTPUT/TimelinePlots,1995,2025,2022,CohoPinkChum,"Fraser Coho, Pink, and Chum",11,12,Chum,CM_02,Lower Fraser Chum,CM - Fraser,LowerFraser
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,1,2,Sockeye,CU_18,Takla_Trem_EStu,SK - Fraser River Early Stuart,Estu
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,5,Sockeye,CU_1,Bowron_ES,SK - Fraser River Early Summer,ES_Bowr
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,6,Sockeye,CU_14,Nahatlatch_ES,SK - Fraser River Early Summer,ES_Naha
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,7,Sockeye,CU_15,Taseko_ES,SK - Fraser River Early Summer,ES_Tas
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,8,Sockeye,CU_17,Chilliwack_ES,SK - Fraser River Early Summer,ES_Chill
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,9,Sockeye,CU_19,Anderson_Seton_ES,SK - Fraser River Early Summer,ES_AndSet
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,10,Sockeye,CU_2,Kamloops_ES,SK - Fraser River Early Summer,ES_Kaml
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,11,Sockeye,CU_20,Shuswap_ES,SK - Fraser River Early Summer,ES_Shu
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,12,Sockeye,CU_3,Nadina_Francois_ES,SK - Fraser River Early Summer,ES_NadFran
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,13,Sockeye,CU_4,North_Barriere_ES,SK - Fraser River Early Summer,ES_Nbarr
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,14,Sockeye,CU_5,Pitt_ES,SK - Fraser River Early Summer,ES_Pitt
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,4,15,Sockeye,CU_6b,Chilko_ES,SK - Fraser River Early Summer,ES_Chilko
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,17,18,Sockeye,CU_21,Takla_Trem_S_S,SK - Fraser River Summer,S_TakTremStu
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,17,19,Sockeye,CU_22,Quesnel_S,SK - Fraser River Summer,S_Ques
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,17,20,Sockeye,CU_6,Chilko_S_ES,SK - Fraser River Summer,S_Chilko
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,17,21,Sockeye,CU_7,Fran_Fras_S,SK - Fraser River Summer,S_FranFras
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,23,24,Sockeye,CU_10,Seton_L,SK - Fraser River Late,L_Set
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,23,25,Sockeye,CU_11,Harrison_US_L,SK - Fraser River Late,L_HarrUS
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,23,26,Sockeye,CU_12,Lillooet_Harr_L,SK - Fraser River Late,L_LilHarr
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,23,27,Sockeye,CU_13,Harrison_DS_L,SK - Fraser River Late,L_HarrDS
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,23,28,Sockeye,CU_23,Shuswap_L,SK - Fraser River Late,L_Shu
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,23,29,Sockeye,CU_8,Cultus_L,SK - Fraser River Late,L_Cult
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,31,32,Sockeye,CU_16,Widgeon_RT,SK - Fraser River Type,RT_Wid
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Fraser,Sockeye - Fraser,31,33,Sockeye,CU_9,Harrison_R,SK - Fraser River Type,RT_HarrR
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,1,2,Sockeye,SkeenaNass_1,Lower Nass Sea & River Type,SK - Nass Sea and River Type,LNassSRT
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,4,5,Sockeye,SkeenaNass_2,Meziadin,SK-Upper Nass Lake Type,Meziadin
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,4,6,Sockeye,SkeenaNass_3,Bowser,SK-Upper Nass Lake Type,Bowser
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,4,7,Sockeye,SkeenaNass_4,Oweegee,SK-Upper Nass Lake Type,Oweege
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,4,8,Sockeye,SkeenaNass_5,Kwinageese,SK-Upper Nass Lake Type,Kwinag
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,4,9,Sockeye,SkeenaNass_5b,Fred Wright,SK-Upper Nass Lake Type,FredWr
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,4,10,Sockeye,SkeenaNass_6,Damdochax,SK-Upper Nass Lake Type,Damdoch
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Nass,Sockeye - Nass,12,13,Sockeye,SkeenaNass_7,Upper Nass River Type,SK- Nass River Type,UNassRT
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,2,Sockeye,SkeenaNass_8,Johnston,SK - Lower Skeena Lake Type,Johnston
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,3,Sockeye,SkeenaNass_9,Ecstall,SK - Lower Skeena Lake Type,Ecstall
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,4,Sockeye,SkeenaNass_10,Alastair,SK - Lower Skeena Lake Type,Alastair
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,5,Sockeye,SkeenaNass_11,Lakelse,SK - Lower Skeena Lake Type,Lakelse
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,6,Sockeye,SkeenaNass_12,Kitsumkalum,SK - Lower Skeena Lake Type,Kitsumk
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,7,Sockeye,SkeenaNass_13,Mcdonell,SK - Lower Skeena Lake Type,Mcdonell
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,8,Sockeye,SkeenaNass_13b,Aldrich,SK - Lower Skeena Lake Type,Aldrich
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,1,9,Sockeye,SkeenaNass_13c,Dennis,SK - Lower Skeena Lake Type,Dennis
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,12,Sockeye,SkeenaNass_14,Kitwanga,SK - Middle Skeena Lake Type,Kitwanga
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,13,Sockeye,SkeenaNass_15,Bulkley,SK - Middle Skeena Lake Type,Bulkley
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,14,Sockeye,SkeenaNass_15b,Maxan,SK - Middle Skeena Lake Type,Maxan
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,15,Sockeye,SkeenaNass_16,Morice,SK - Middle Skeena Lake Type,Morice
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,16,Sockeye,SkeenaNass_16b,Atna,SK - Middle Skeena Lake Type,Atna
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,17,Sockeye,SkeenaNass-17,Stephens,SK - Middle Skeena Lake Type,Steph
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,18,Sockeye,SkeenaNass_17b,Swan,SK - Middle Skeena Lake Type,Swan
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,19,Sockeye,SkeenaNass_17c,Club,SK - Middle Skeena Lake Type,Club
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,20,Sockeye,SkeenaNass_18,Babine Early Wild,SK - Middle Skeena Lake Type,Bab-EW
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,21,Sockeye,SkeenaNass_20,Babine Mid Wild,SK - Middle Skeena Lake Type,Bab-MW
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,11,22,Sockeye,SkeenaNass_19,Babine Late Wild,SK - Middle Skeena Lake Type,Bab-LW
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,25,Sockeye,SkeenaNass_23,Sicintine,SK - Upper Skeena Lake Type,Sicintine
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,26,Sockeye,SkeenaNass_24,Slamgeesh,SK - Upper Skeena Lake Type,Slamg
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,27,Sockeye,SkeenaNass_24b,Damshilgwit,SK - Upper Skeena Lake Type,Damshil
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,28,Sockeye,SkeenaNass_25,Motase,SK - Upper Skeena Lake Type,Motase
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,29,Sockeye,SkeenaNass_26,Bear,SK - Upper Skeena Lake Type,Bear
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,30,Sockeye,SkeenaNass-26b,Azuklotz,SK - Upper Skeena Lake Type,Azukl
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,31,Sockeye,SkeenaNass_27,Asitka,SK - Upper Skeena Lake Type,Asitka
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,32,Sockeye,SkeenaNass_28,Sustut,SK - Upper Skeena Lake Type,Sustut
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,33,Sockeye,SkeenaNass-28b,Johansen,SK - Upper Skeena Lake Type,Johan
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,34,Sockeye,SkeenaNass-28c,Spawning Lake,SK - Upper Skeena Lake Type,Spawning
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,35,Sockeye,SkeenaNass_29,Kluantantan,SK - Upper Skeena Lake Type,Kluant
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,24,36,Sockeye,SkeenaNass_30,Kluayaz,SK - Upper Skeena Lake Type,Kluayaz
OUTPUT/TimelinePlots,1995,2025,2022,Sockeye_Skeena,Sockeye - Skeena,38,39,Sockeye,SkeenaNass_31,Skeena River Type,SK - Skeena River Type,Skeena RT
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_4_2,Chinook - Fraser Spring 1.2 (4_2),1,2,Chinook,CK_16,South Thompson-Bessette Creek_SU_1.2,Fraser Spring 1.2 (4sub2) Chinook SMU,STh-BESS
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_4_2,Chinook - Fraser Spring 1.2 (4_2),1,3,Chinook,CK_17,Lower Thompson_SP_1.2,Fraser Spring 1.2 (4sub2) Chinook SMU,LTh
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_5_2,Chinook - Fraser Spring 1.3 (5_2),1,2,Chinook,CK_04,Lower Fraser River_SP_1.3,Fraser Spring 1.3 (5sub2) Chinook SMU,LFR-spring
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_5_2,Chinook - Fraser Spring 1.3 (5_2),1,3,Chinook,CK_08,Middle Fraser-Fraser Canyon_SP_1.3,Fraser Spring 1.3 (5sub2) Chinook SMU,FRCanyon
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_5_2,Chinook - Fraser Spring 1.3 (5_2),1,4,Chinook,CK_10,Middle Fraser River_SP_1.3,Fraser Spring 1.3 (5sub2) Chinook SMU,MFR-spring
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_5_2,Chinook - Fraser Spring 1.3 (5_2),1,5,Chinook,CK_12,Upper Fraser River_SP_1.3,Fraser Spring 1.3 (5sub2) Chinook SMU,UFR-spring
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSpring_5_2,Chinook - Fraser Spring 1.3 (5_2),1,6,Chinook,CK_18,North Thompson_SP_1.3,Fraser Spring 1.3 (5sub2) Chinook SMU,NTh-spr
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSummer_5_2,Chinook - Fraser Summer 1.3 (5_2),1,2,Chinook,CK_05,Lower Fraser River-Upper Pitt_SU_1.3,Fraser Summer 1.3 (5sub2) Chinook SMU,LFR-UPITT
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSummer_5_2,Chinook - Fraser Summer 1.3 (5_2),1,3,Chinook,CK_06,Lower Fraser River_SU_1.3,Fraser Summer 1.3 (5sub2) Chinook SMU,LFR-summer
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSummer_5_2,Chinook - Fraser Summer 1.3 (5_2),1,4,Chinook,CK_09,Middle Fraser River-Portage_FA_1.3,Fraser Summer 1.3 (5sub2) Chinook SMU,Portage
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSummer_5_2,Chinook - Fraser Summer 1.3 (5_2),1,5,Chinook,CK_11,Middle Fraser River_SU_1.3,Fraser Summer 1.3 (5sub2) Chinook SMU,MFR-summer
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSummer_5_2,Chinook - Fraser Summer 1.3 (5_2),1,6,Chinook,CK_14,South Thompson_SU_1.3,Fraser Summer 1.3 (5sub2) Chinook SMU,STh-1.3
OUTPUT/TimelinePlots,1995,2025,2022,CK_SMU_FraserSummer_5_2,Chinook - Fraser Summer 1.3 (5_2),1,7,Chinook,CK_19,North Thompson_SU_1.3,Fraser Summer 1.3 (5sub2) Chinook SMU,NTh-sum
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Boundary Bay Chinook,Boundary Bay Chinook,NA,-1,Chinook,CK-02,Boundary Bay_FA_0.3,NA,BB
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Lower Georgia Strait Chinook,Lower Georgia Strait Chinook,NA,-1,Chinook,CK-21,East Vancouver Island-Goldstream_FA_0.x,NA,Goldstr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Lower Georgia Strait Chinook,Lower Georgia Strait Chinook,NA,0,Chinook,CK-22,East Vancouver Island-Cowichan & Koksilah_FA_0.x,NA,CWCH-KOK
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Middle Georgia Strait Chinook,Middle Georgia Strait Chinook,NA,-1,Chinook,CK-23,East Vancouver Island-Nanaimo_SP_1.x,NA,NanR-spr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Middle Georgia Strait Chinook,Middle Georgia Strait Chinook,NA,0,Chinook,CK-25,East Vancouver Island-Nanaimo & Chemainus_FA_0.x,NA,EVI-fall
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Middle Georgia Strait Chinook,Middle Georgia Strait Chinook,NA,1,Chinook,CK-27,East Vancouver Island-Qualicum & Puntledge_FA_0.x,NA,QP-fall
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Middle Georgia Strait Chinook,Middle Georgia Strait Chinook,NA,2,Chinook,CK-83,East Vancouver Island - Georgia Strait Summer 0.3,NA,GS-Sum
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Upper Georgia Strait Chinook,Upper Georgia Strait Chinook,NA,-1,Chinook,CK-29,East Vancouver Island-North_FA_0.x,NA,NEVI
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Mainland Inlet Chinook,Mainland Inlet Chinook,NA,-1,Chinook,CK-20,Southern Mainland-Georgia Strait_FA_0.x,NA,SMn-GStr
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Mainland Inlet Chinook,Mainland Inlet Chinook,NA,0,Chinook,CK-28,Southern Mainland-Southern Fjords_FA_0.x,NA,SMn-SFj
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Mainland Inlet Chinook,Mainland Inlet Chinook,NA,1,Chinook,CK-34,Homathko_SU_x.x,NA,Homa
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Mainland Inlet Chinook,Mainland Inlet Chinook,NA,2,Chinook,CK-35,Klinaklini_SU_1.3,NA,Klina
OUTPUT/SMU_TimelinePlots,1995,2025,2022,WCVI Chinook,WCVI Chinook,NA,-1,Chinook,CK-31,West Vancouver Island-South_FA_0.x,NA,SWVI
OUTPUT/SMU_TimelinePlots,1995,2025,2022,WCVI Chinook,WCVI Chinook,NA,0,Chinook,CK-32,West Vancouver Island-Nootka & Kyuquot_FA_0.x,NA,NoKy
OUTPUT/SMU_TimelinePlots,1995,2025,2022,WCVI Chinook,WCVI Chinook,NA,1,Chinook,CK-33,West Vancouver Island-North_FA_0.x,NA,NWVI
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Fall 4sub1 Chinook,Fraser Fall 4sub1 Chinook,NA,-1,Chinook,CK_03,Lower Fraser River_FA_0.3,NA,LFR-fall
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 4sub2 Chinook,Fraser Spring 4sub2 Chinook,NA,-1,Chinook,CK_16,South Thompson-Bessette Creek_SU_1.2,NA,STh-BESS
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 4sub2 Chinook,Fraser Spring 4sub2 Chinook,NA,0,Chinook,CK_17,Lower Thompson_SP_1.2,NA,LTh
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 5sub2 Chinook,Fraser Spring 5sub2 Chinook,NA,-1,Chinook,CK_04,Lower Fraser River_SP_1.3,NA,LFR-spring
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 5sub2 Chinook,Fraser Spring 5sub2 Chinook,NA,0,Chinook,CK_08,Middle Fraser-Fraser Canyon_SP_1.3,NA,FRCanyon
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 5sub2 Chinook,Fraser Spring 5sub2 Chinook,NA,1,Chinook,CK_10,Middle Fraser River_SP_1.3,NA,MFR-spring
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 5sub2 Chinook,Fraser Spring 5sub2 Chinook,NA,2,Chinook,CK_12,Upper Fraser River_SP_1.3,NA,UFR-spring
OUTPUT/SMU_TimelinePlots,1995,2025,2022,Fraser Spring 5sub2 Chinook,Fraser Spring 5sub2 Chinook,NA,3,Chinook,CK_18,North Thompson_SP_1.3,NA,NTh-spr
