"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1981,1996.243252,1996.243252,1996.243252,1996.243252,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.346273815053615,25707.4717858827,1996.243252,25707.4717858827,1950,1950,1950
"Sockeye",1982,10535.72828,10535.72828,10535.72828,10535.72828,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.427354621107939,19066.3993396666,10535.72828,19066.3993396666,1950,1950,1950
"Sockeye",1983,14417.31238,14417.31238,14417.31238,14417.31238,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.267670867659233,23832.4177101018,14417.31238,23832.4177101018,1950,1950,1950
"Sockeye",1984,8872.192233,8872.192233,8872.192233,8872.192233,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.322538478033872,20898.50391495,8872.192233,20898.50391495,1950,1950,1950
"Sockeye",1985,8872.192233,8872.192233,8872.192233,8872.192233,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.316739099031666,27323.5828567083,8872.192233,27323.5828567083,1950,1950,1950
"Sockeye",1986,23289.50461,23289.50461,23289.50461,23289.50461,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.339366657794873,37766.2580289953,23289.50461,37766.2580289953,1950,1950,1950
"Sockeye",1987,11090.24029,11090.24029,11090.24029,11090.24029,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.207698178765048,31772.7268665499,11090.24029,31772.7268665499,1950,1950,1950
"Sockeye",1988,14417.31238,14417.31238,14417.31238,14417.31238,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.412257651006191,25875.1162828011,14417.31238,25875.1162828011,1950,1950,1950
"Sockeye",1989,16560.22965,16560.22965,16560.22965,16560.22965,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.300935174552186,27873.3071622693,16560.22965,27873.3071622693,1950,1950,1950
"Sockeye",1990,11090.24029,11090.24029,11090.24029,11090.24029,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.343274020938134,40958.0190120796,11090.24029,40958.0190120796,1950,1950,1950
"Sockeye",1991,24398.52864,24398.52864,24398.52864,24398.52864,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.412502160021518,53506.8315360944,24398.52864,53506.8315360944,1950,1950,1950
"Sockeye",1992,17744.38447,17744.38447,17744.38447,17744.38447,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.484457298587344,45645.6293505833,17744.38447,45645.6293505833,1950,1950,1950
"Sockeye",1993,16635.36044,16635.36044,16635.36044,16635.36044,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.394285353418791,20720.2592674782,16635.36044,20720.2592674782,1950,1950,1950
"Sockeye",1994,14417.31238,14417.31238,14417.31238,14417.31238,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.375145653309157,12681.9415369602,14417.31238,12681.9415369602,1950,1950,1950
"Sockeye",1995,18853.40849,18853.40849,18853.40849,18853.40849,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.450439797950438,21577.4194494246,18853.40849,21577.4194494246,1950,1950,1950
"Sockeye",1996,27725.60073,27725.60073,27725.60073,27725.60073,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.459093905284825,17935.3408210296,27725.60073,17935.3408210296,1950,1950,1950
"Sockeye",1997,26616.5767,26616.5767,26616.5767,26616.5767,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.541423328378853,38304.1778219406,26616.5767,38304.1778219406,1950,1950,1950
"Sockeye",1998,20516.94454,20516.94454,20516.94454,20516.94454,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.284339627079349,53473.7124295431,20516.94454,53473.7124295431,1950,1950,1950
"Sockeye",1999,5545.120145,5545.120145,5545.120145,5545.120145,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.223026810355601,19937.9407952141,5545.120145,19937.9407952141,1950,1950,1950
"Sockeye",2000,12075.4233,12075.4233,12075.4233,12075.4233,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.357570795756954,15021.4273757077,12075.4233,15021.4273757077,1950,1950,1950
"Sockeye",2001,19611.24158,19611.24158,19611.24158,19611.24158,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.258289309476428,28795.9651195727,19611.24158,28795.9651195727,1950,1950,1950
"Sockeye",2002,4341.829074,4341.829074,4341.829074,4341.829074,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.334704211955997,28237.8692450792,4341.829074,28237.8692450792,1950,1950,1950
"Sockeye",2003,64663.28901,64663.28901,64663.28901,64663.28901,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.207790284232215,15912.602700823,64663.28901,15912.602700823,1950,1950,1950
"Sockeye",2004,15935.63229,15935.63229,15935.63229,15935.63229,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.190914687451646,54858.0947182222,15935.63229,54858.0947182222,1950,1950,1950
"Sockeye",2005,13311.77219,13311.77219,13311.77219,13311.77219,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.131416026808426,72978.4112059674,13311.77219,72978.4112059674,1950,1950,1950
"Sockeye",2006,11478.3987,11478.3987,11478.3987,11478.3987,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.194023212111651,52065.887683954,11478.3987,52065.887683954,1950,1950,1950
"Sockeye",2007,35057.87332,35057.87332,35057.87332,35057.87332,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.288589636793044,40273.7767417604,35057.87332,40273.7767417604,1950,1950,1950
"Sockeye",2008,984.2658272,984.2658272,984.2658272,984.2658272,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.244152273382845,25353.2004452645,984.2658272,25353.2004452645,1950,1950,1950
"Sockeye",2009,29522.0922,29522.0922,29522.0922,29522.0922,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.0978401919767096,19342.9248388292,29522.0922,19342.9248388292,1950,1950,1950
"Sockeye",2010,79093.36085,79093.36085,79093.36085,79093.36085,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.107851888487096,48116.987564912,79093.36085,48116.987564912,1950,1950,1950
"Sockeye",2011,44267.37816,44267.37816,44267.37816,44267.37816,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.199457243917917,51392.9084979664,44267.37816,51392.9084979664,1950,1950,1950
"Sockeye",2012,36375.98815,36375.98815,36375.98815,36375.98815,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.188597484368141,12244.9599851983,36375.98815,12244.9599851983,1950,1950,1950
"Sockeye",2013,30475.4425,30475.4425,30475.4425,30475.4425,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.0763797523412412,4619.87487523748,30475.4425,4619.87487523748,1950,1950,1950
"Sockeye",2014,11598.17655,11598.17655,11598.17655,11598.17655,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.147509763834104,3250.94341170818,11598.17655,3250.94341170818,1950,1950,1950
"Sockeye",2015,23600.03134,23600.03134,23600.03134,23600.03134,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.0888441169961146,7273.00186344168,23600.03134,7273.00186344168,1950,1950,1950
"Sockeye",2016,66596.89295,66596.89295,66596.89295,66596.89295,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.172699038729248,20248.3394749784,66596.89295,20248.3394749784,1950,1950,1950
"Sockeye",2017,13862.80036,13862.80036,13862.80036,13862.80036,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.0520601225866726,NA,13862.80036,NA,1950,1950,1950
"Sockeye",2018,3278.49878,3278.49878,3278.49878,3278.49878,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.0924331429421515,NA,3278.49878,NA,1950,1950,1950
"Sockeye",2019,4306.578784,4306.578784,4306.578784,4306.578784,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.165848821917806,NA,4306.578784,NA,1950,1950,1950
"Sockeye",2020,602.8865865,602.8865865,602.8865865,602.8865865,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.103977365396945,NA,602.8865865,NA,1950,1950,1950
"Sockeye",2021,12642.87393,12642.87393,12642.87393,12642.87393,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.221594809698326,NA,12642.87393,NA,1950,1950,1950
"Sockeye",2022,23489.12894,23489.12894,23489.12894,23489.12894,"SEL-20-01","Alastair",NA,"SEL-20-01","Alastair",0.135034197258453,NA,23489.12894,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1960,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1961,600,600,600,600,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.50428889373072,1307.25047431592,600,1307.25047431592,1950,1950,1950
"Sockeye",1962,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,1727.14250075029,NA,1727.14250075029,1950,1950,1950
"Sockeye",1963,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,1717.69021662703,NA,1717.69021662703,1950,1950,1950
"Sockeye",1964,500,500,500,500,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.532970667122427,1156.57421243743,500,1156.57421243743,1950,1950,1950
"Sockeye",1965,550,550,550,550,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.4528115137,515.313962853727,550,515.313962853727,1950,1950,1950
"Sockeye",1966,600,600,600,600,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.628029558593929,246.051939312454,600,246.051939312454,1950,1950,1950
"Sockeye",1967,600,600,600,600,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.6894887707,223.129360222662,600,223.129360222662,1950,1950,1950
"Sockeye",1968,600,600,600,600,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.61017070529307,900.440182564413,600,900.440182564413,1950,1950,1950
"Sockeye",1969,350,350,350,350,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.5013528915,725.826860195719,350,725.826860195719,1950,1950,1950
"Sockeye",1970,100,100,100,100,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.50513624314057,NA,100,NA,1950,1950,1950
"Sockeye",1971,100,100,100,100,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.5476643644,NA,100,NA,1950,1950,1950
"Sockeye",1972,100,100,100,100,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.561335435342571,NA,100,NA,1950,1950,1950
"Sockeye",1973,600,600,600,600,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.625633653414147,NA,600,NA,1950,1950,1950
"Sockeye",1974,2,2,2,2,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.677774049315624,NA,2,NA,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,325.435139185114,NA,325.435139185114,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,600,600,600,600,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.60166060444231,NA,600,NA,1950,1950,1950
"Sockeye",1979,100,100,100,100,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.561599189166127,NA,100,NA,1950,1950,1950
"Sockeye",1980,100,100,100,100,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.593153150280741,NA,100,NA,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1982,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1983,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1984,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1985,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1986,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1987,100,100,100,100,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.407286768575899,1723.43285984981,100,1723.43285984981,1950,1950,1950
"Sockeye",1988,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,1853.48116409064,NA,1853.48116409064,1950,1950,1950
"Sockeye",1989,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1990,260,260,260,260,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.583801329129367,NA,260,NA,1950,1950,1950
"Sockeye",1991,530,530,530,530,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.6245418358,NA,530,NA,1950,1950,1950
"Sockeye",1992,800,800,800,800,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.629654254706933,NA,800,NA,1950,1950,1950
"Sockeye",1993,700,700,700,700,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.573109427618132,NA,700,NA,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,1660.02518102367,NA,1660.02518102367,1950,1950,1950
"Sockeye",1997,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,2155.46743859098,NA,2155.46743859098,1950,1950,1950
"Sockeye",1998,NA,NA,NA,NA,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",NA,1935.91257800653,NA,1935.91257800653,1950,1950,1950
"Sockeye",1999,406.1538462,406.1538462,406.1538462,406.1538462,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.252412876529763,1399.28036265378,406.1538462,1399.28036265378,1950,1950,1950
"Sockeye",2000,504.6153846,504.6153846,504.6153846,504.6153846,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.581772302796198,774.153272233198,504.6153846,774.153272233198,1950,1950,1950
"Sockeye",2001,1164.307692,1164.307692,1164.307692,1164.307692,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.477168549549916,316.819911354538,1164.307692,316.819911354538,1950,1950,1950
"Sockeye",2002,1115.8290595,1115.8290595,1115.8290595,1115.8290595,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.4986294973,370.277933178073,1115.8290595,370.277933178073,1950,1950,1950
"Sockeye",2003,1067.350427,1067.350427,1067.350427,1067.350427,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.346651512448348,344.003771581735,1067.350427,344.003771581735,1950,1950,1950
"Sockeye",2004,667.1636858,667.1636858,667.1636858,667.1636858,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.3770466194,592.544853690922,667.1636858,592.544853690922,1950,1950,1950
"Sockeye",2005,266.9769446,266.9769446,266.9769446,266.9769446,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.306321073973497,1289.87828380323,266.9769446,1289.87828380323,1950,1950,1950
"Sockeye",2006,88,88,88,88,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.407866852488276,1896.25743775668,88,1896.25743775668,1950,1950,1950
"Sockeye",2007,292.8205128,292.8205128,292.8205128,292.8205128,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.484430584045292,3143.61874720554,292.8205128,3143.61874720554,1950,1950,1950
"Sockeye",2008,95.00674764,95.00674764,95.00674764,95.00674764,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.440764130450712,2342.2187614459,95.00674764,2342.2187614459,1950,1950,1950
"Sockeye",2009,780.432553,780.432553,780.432553,780.432553,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.201111236620905,4046.0972945102,780.432553,4046.0972945102,1950,1950,1950
"Sockeye",2010,1310.722689,1310.722689,1310.722689,1310.722689,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.242638882894413,3914.3865204644,1310.722689,3914.3865204644,1950,1950,1950
"Sockeye",2011,1380.710059,1380.710059,1380.710059,1380.710059,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.3654219307752,1988.88268174565,1380.710059,1988.88268174565,1950,1950,1950
"Sockeye",2012,2860,2860,2860,2860,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.321632830138388,1021.45608094231,2860,1021.45608094231,1950,1950,1950
"Sockeye",2013,550,550,550,550,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.187938906009868,900.563352691718,550,900.563352691718,1950,1950,1950
"Sockeye",2014,4831.71143,4831.71143,4831.71143,4831.71143,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.315401954677562,1377.91601487332,4831.71143,1377.91601487332,1950,1950,1950
"Sockeye",2015,1257.370777,1257.370777,1257.370777,1257.370777,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.183851650058138,863.218847654218,1257.370777,863.218847654218,1950,1950,1950
"Sockeye",2016,1134.358974,1134.358974,1134.358974,1134.358974,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.322545194416725,1114.13558968732,1134.358974,1114.13558968732,1950,1950,1950
"Sockeye",2017,329.1468531,329.1468531,329.1468531,329.1468531,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.0843187668682497,1154.1546371989,329.1468531,1154.1546371989,1950,1950,1950
"Sockeye",2018,1123.778542,1123.778542,1123.778542,1123.778542,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.121011574087958,NA,1123.778542,NA,1950,1950,1950
"Sockeye",2019,1318.837607,1318.837607,1318.837607,1318.837607,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.181787594762563,NA,1318.837607,NA,1950,1950,1950
"Sockeye",2020,112,112,112,112,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.136813409160381,NA,112,NA,1950,1950,1950
"Sockeye",2021,1496,1496,1496,1496,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.225131210070541,NA,1496,NA,1950,1950,1950
"Sockeye",2022,448,448,448,448,"SEL-22-01","Asitka",NA,"SEL-22-01","Asitka",0.252859632518253,NA,448,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-21-2-1","Babine Early Wild",NA,"SEL-21-2-1","Babine Early Wild",NA,NA,NA,NA,1950,1950,1950
