"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
2019,"Early Stuart","Porter Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45602,45602,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",2,1,"RELATIVE ABUNDANCE (TYPE-3)",2,2,2,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",5,3,"RELATIVE ABUNDANCE (TYPE-3)",5,5,5,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Sinta Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45580,45580,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Sowchea Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45538,NA,NA,NA,NA,NA
2019,"Early Stuart","Tildesley Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45078,45078,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",10,5,"RELATIVE ABUNDANCE (TYPE-3)",10,10,10,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2019,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",50,25,"RELATIVE ABUNDANCE (TYPE-3)",50,50,50,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2019,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",3058,1984,"TRUE ABUNDANCE (TYPE-2)",3058,3058,3058,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Cogburn Creek","t4","Harrison (D/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,46065,46065,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2019,"Harrison-Lillooet","Crazy Creek","t4","Harrison (D/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3091,3091,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2019,"Harrison-Lillooet","Douglas Creek","t4","Harrison (D/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,46083,46083,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2019,"Harrison-Lillooet","Green River","t4","Lillooet-Harrison - Late",4,3,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,46107,46107,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",3820,1338,"RELATIVE ABUNDANCE (TYPE-3)",3820,3820,3820,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SEL-03-02"
2019,"Harrison-Lillooet","Miller Creek","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46117,46117,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Pemberton Creek","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46112,46112,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Poole Creek","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46102,46102,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Railroad Creek","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46147,46147,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Sakwi Creek","t4","Harrison (U/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Harrison-Lillooet","Sampson Creek","t4","Lillooet-Harrison - Late",4,3,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,46152,46152,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Sloquet Creek","t4","Harrison (D/S) - Late",9,5,"RELATIVE ABUNDANCE (TYPE-3)",9,9,9,NA,NA,46093,46093,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2019,"Harrison-Lillooet","Taillefer Creek","t4","Lillooet-Harrison - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,7743,7743,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2019,"Harrison-Lillooet","Tipella Creek","t4","Harrison (D/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46078,46078,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2019,"Harrison-Lillooet","Weaver Channel","t4","Harrison (U/S) - Late",1724,975,"TRUE ABUNDANCE (TYPE-2)",1724,1724,1724,NA,NA,45087,45087,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
2019,"Harrison-Lillooet","Weaver Creek","t4","Harrison (U/S) - Late",99,40,"RELATIVE ABUNDANCE (TYPE-4)",99,99,99,NA,NA,46044,46044,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
2019,"Late South Thompson","Adams Lake - misc. east side shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3408,3408,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Adams Lake - misc. north end shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3409,3409,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Adams Lake - misc. south end shore","t4","Shuswap Complex - Late",72,49,"RELATIVE ABUNDANCE (TYPE-4)",72,72,72,NA,NA,3410,3410,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Adams River - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3393,3393,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Adams River, lower","t4","Shuswap Complex - Late",1960,1312,"RELATIVE ABUNDANCE (TYPE-3)",1960,1960,1960,NA,NA,46239,46239,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Adams River, upper","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46249,46249,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Anstey River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46349,46349,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Anstey River - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3439,3439,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Bessette Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,431,431,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Bush Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45012,45012,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Bush Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3407,3407,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Canoe Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46419,46419,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Celista Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46318,46318,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Crazy Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,811,811,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Cruikshank Pt. West - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3394,3394,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Eagle River","t4","Shuswap Complex - Late",517,245,"TRUE ABUNDANCE (TYPE-2)",517,517,517,NA,NA,46359,46359,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Four Mile Creek - shore","t4","Shuswap Complex - Late",23,16,"RELATIVE ABUNDANCE (TYPE-4)",23,23,23,NA,NA,3390,3390,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Hiuihill Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,44984,44984,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Hlina Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3395,3395,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Knight Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3402,3402,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Lee Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,3396,3396,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Little River","t4","Shuswap Complex - Late",335,224,"RELATIVE ABUNDANCE (TYPE-3)",335,335,335,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Lower Shuswap River","t4","Shuswap Complex - Late",1922,1287,"RELATIVE ABUNDANCE (TYPE-3)",1922,1922,1922,NA,NA,46429,46429,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","McNomee Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45015,45015,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Middle Shuswap River","t4","Shuswap Complex - Late",295,197,"RELATIVE ABUNDANCE (TYPE-3)",295,295,295,NA,NA,46440,46440,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Momich River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46269,46269,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Momich River - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3411,3411,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Nikwikwaia Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45009,45009,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Noisy Creek","t4","Shuswap Complex - Late",4,3,"RELATIVE ABUNDANCE (TYPE-4)",4,4,4,NA,NA,46509,46509,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Onyx Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46299,46299,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Onyx Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3399,3399,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Perry River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45027,45027,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Queest Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3391,3391,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Reinecker Creek - shore","t4","Shuswap Complex - Late",31,21,"RELATIVE ABUNDANCE (TYPE-4)",31,31,31,NA,NA,3406,3406,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Ross Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46309,46309,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2019,"Late South Thompson","Ross Creek - shore","t4","Shuswap Complex - Late",38,26,"RELATIVE ABUNDANCE (TYPE-4)",38,38,38,NA,NA,3400,3400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
