"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"39","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"AbsLBM",3001.86633549093,1000,10000,"Amber","Abs_Abd",3.00186633549093
"40","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"AbsLBM",1927.0922289153,1000,10000,"Amber","Abs_Abd",1.9270922289153
"41","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"AbsLBM",1483.19804933128,1000,10000,"Amber","Abs_Abd",1.48319804933128
"42","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"AbsLBM",1421.7359616771,1000,10000,"Amber","Abs_Abd",1.4217359616771
"43","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2009,"AbsLBM",1412.86008084696,1000,10000,"Amber","Abs_Abd",1.41286008084696
"44","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2010,"AbsLBM",2184.79769142453,1000,10000,"Amber","Abs_Abd",2.18479769142453
"45","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"AbsLBM",2555.45839298013,1000,10000,"Amber","Abs_Abd",2.55545839298013
"46","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"AbsLBM",1343.03752054602,1000,10000,"Amber","Abs_Abd",1.34303752054602
"47","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"AbsLBM",1579.17981461111,1000,10000,"Amber","Abs_Abd",1.57917981461111
"48","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"AbsLBM",1716.02704101389,1000,10000,"Amber","Abs_Abd",1.71602704101389
"49","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"AbsLBM",1655.61213175876,1000,10000,"Amber","Abs_Abd",1.65561213175876
"50","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"AbsLBM",2065.75877649436,1000,10000,"Amber","Abs_Abd",2.06575877649436
"51","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"AbsLBM",1083.40763793375,1000,10000,"Amber","Abs_Abd",1.08340763793375
"52","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"AbsLBM",1000.39273414402,1000,10000,"Amber","Abs_Abd",1.00039273414402
"53","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"AbsLBM",275.880235064546,1000,10000,"Red","Abs_Abd",0.275880235064546
"54","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2020,"AbsLBM",343.57866560535,1000,10000,"Red","Abs_Abd",0.34357866560535
"55","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2021,"AbsLBM",646.832503531879,1000,10000,"Red","Abs_Abd",0.646832503531879
"56","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2022,"AbsLBM",506.78867208349,1000,10000,"Red","Abs_Abd",0.50678867208349
"57","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"RelLBM",7697.94665187166,2193,13453,"Amber","Abs_Abd",3.51023559136875
"58","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"RelLBM",7879.21531236501,2193,13453,"Amber","Abs_Abd",3.59289343929093
"59","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"RelLBM",6436.4531304223,2193,13453,"Amber","Abs_Abd",2.93499914747939
"60","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"RelLBM",8115.90966250355,2193,13453,"Amber","Abs_Abd",3.70082519950002
"61","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"RelLBM",7049.89734026339,2193,13453,"Amber","Abs_Abd",3.21472746934035
"62","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"RelLBM",5601.45198127231,2193,13453,"Amber","Abs_Abd",2.55424166952682
"63","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"RelLBM",4224.01917081837,2193,13453,"Amber","Abs_Abd",1.92613733279451
"64","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"RelLBM",3796.53489996227,2193,13453,"Amber","Abs_Abd",1.73120606473428
"65","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"RelLBM",3931.9232894951,2193,13453,"Amber","Abs_Abd",1.79294267646835
"66","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"RelLBM",4015.66053846388,2193,13453,"Amber","Abs_Abd",1.83112655652708
"67","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"RelLBM",5753.58705445999,2193,13453,"Amber","Abs_Abd",2.62361470791609
"68","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"RelLBM",6011.40482993436,2193,13453,"Amber","Abs_Abd",2.74117867302068
"69","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"RelLBM",4642.8097277266,2193,13453,"Amber","Abs_Abd",2.11710429900894
"70","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"RelLBM",2333.175663437,2193,13453,"Amber","Abs_Abd",1.06391959117054
"71","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"RelLBM",1397.73322399275,2193,13453,"Red","Abs_Abd",0.637361251250684
"72","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"RelLBM",1790.53850308321,2193,13453,"Red","Abs_Abd",0.816479025573739
"73","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"RelLBM",1518.7792356057,2193,13453,"Red","Abs_Abd",0.692557790973871
"74","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"RelLBM",1128.28409029908,2193,13453,"Red","Abs_Abd",0.514493429228947
"75","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"RelLBM",1643.46680476815,2193,13453,"Red","Abs_Abd",0.749414867655335
"76","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"RelLBM",1347.72700751431,2193,13453,"Red","Abs_Abd",0.614558598957734
"77","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"RelLBM",599.422027593972,2193,13453,"Red","Abs_Abd",0.273334257908788
"78","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"RelLBM",678.334116716389,2193,13453,"Red","Abs_Abd",0.309317882679612
"79","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"RelLBM",421.124604999067,2193,13453,"Red","Abs_Abd",0.192031283629306
"80","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"RelLBM",476.784026725488,2193,13453,"Red","Abs_Abd",0.217411776892607
"81","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"RelLBM",940.009915823947,2193,13453,"Red","Abs_Abd",0.42864109248698
"82","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"RelLBM",785.586423872608,2193,13453,"Red","Abs_Abd",0.358224543489561
"83","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"RelLBM",1013.85007741005,2193,13453,"Red","Abs_Abd",0.462311936803488
"84","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2022,"RelLBM",858.097856147303,2193,13453,"Red","Abs_Abd",0.391289492087233
"85","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"AbsLBM",7697.94665187166,1000,10000,"Amber","Abs_Abd",7.69794665187166
"86","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"AbsLBM",7879.21531236501,1000,10000,"Amber","Abs_Abd",7.87921531236501
"87","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"AbsLBM",6436.4531304223,1000,10000,"Amber","Abs_Abd",6.4364531304223
"88","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"AbsLBM",8115.90966250355,1000,10000,"Amber","Abs_Abd",8.11590966250355
"89","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"AbsLBM",7049.89734026339,1000,10000,"Amber","Abs_Abd",7.04989734026339
"90","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"AbsLBM",5601.45198127231,1000,10000,"Amber","Abs_Abd",5.60145198127231
"91","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"AbsLBM",4224.01917081837,1000,10000,"Amber","Abs_Abd",4.22401917081837
"92","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"AbsLBM",3796.53489996227,1000,10000,"Amber","Abs_Abd",3.79653489996227
"93","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"AbsLBM",3931.9232894951,1000,10000,"Amber","Abs_Abd",3.9319232894951
"94","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"AbsLBM",4015.66053846388,1000,10000,"Amber","Abs_Abd",4.01566053846388
"95","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"AbsLBM",5753.58705445999,1000,10000,"Amber","Abs_Abd",5.75358705445999
"96","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"AbsLBM",6011.40482993436,1000,10000,"Amber","Abs_Abd",6.01140482993436
"97","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"AbsLBM",4642.8097277266,1000,10000,"Amber","Abs_Abd",4.6428097277266
"98","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"AbsLBM",2333.175663437,1000,10000,"Amber","Abs_Abd",2.333175663437
"99","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"AbsLBM",1397.73322399275,1000,10000,"Amber","Abs_Abd",1.39773322399275
"100","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"AbsLBM",1790.53850308321,1000,10000,"Amber","Abs_Abd",1.79053850308321
"101","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"AbsLBM",1518.7792356057,1000,10000,"Amber","Abs_Abd",1.5187792356057
"102","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"AbsLBM",1128.28409029908,1000,10000,"Amber","Abs_Abd",1.12828409029908
"103","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"AbsLBM",1643.46680476815,1000,10000,"Amber","Abs_Abd",1.64346680476815
"104","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"AbsLBM",1347.72700751431,1000,10000,"Amber","Abs_Abd",1.34772700751431
"105","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"AbsLBM",599.422027593972,1000,10000,"Red","Abs_Abd",0.599422027593972
"106","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"AbsLBM",678.334116716389,1000,10000,"Red","Abs_Abd",0.678334116716389
"107","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"AbsLBM",421.124604999067,1000,10000,"Red","Abs_Abd",0.421124604999067
"108","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"AbsLBM",476.784026725488,1000,10000,"Red","Abs_Abd",0.476784026725488
"109","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"AbsLBM",940.009915823947,1000,10000,"Red","Abs_Abd",0.940009915823947
"110","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"AbsLBM",785.586423872608,1000,10000,"Red","Abs_Abd",0.785586423872608
"111","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"AbsLBM",1013.85007741005,1000,10000,"Amber","Abs_Abd",1.01385007741005
"112","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2022,"AbsLBM",858.097856147303,1000,10000,"Red","Abs_Abd",0.858097856147303
"113","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1995,"RelLBM",49099.8582854971,10731,84597,"Amber","Abs_Abd",4.57551563558821
"114","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1996,"RelLBM",47166.1023165388,10731,84597,"Amber","Abs_Abd",4.39531286147971
"115","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1997,"RelLBM",33883.3393108479,10731,84597,"Amber","Abs_Abd",3.15751927228105
"116","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1998,"RelLBM",32330.8292856285,10731,84597,"Amber","Abs_Abd",3.0128440299719
"117","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1999,"RelLBM",32994.0698629902,10731,84597,"Amber","Abs_Abd",3.0746500664421
"118","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2000,"RelLBM",18957.5212655932,10731,84597,"Amber","Abs_Abd",1.76661273558785
"119","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2001,"RelLBM",16858.0768306666,10731,84597,"Amber","Abs_Abd",1.57096979132109
"120","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2002,"RelLBM",18388.7640112543,10731,84597,"Amber","Abs_Abd",1.71361140725508
"121","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2003,"RelLBM",21568.0720576237,10731,84597,"Amber","Abs_Abd",2.00988463867521
"122","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2004,"RelLBM",31956.4942012046,10731,84597,"Amber","Abs_Abd",2.97796050705476
"123","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2005,"RelLBM",42831.1068568369,10731,84597,"Amber","Abs_Abd",3.99134347747991
"124","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2006,"RelLBM",32261.758556695,10731,84597,"Amber","Abs_Abd",3.0064074696389
"125","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2007,"RelLBM",29495.6041225757,10731,84597,"Amber","Abs_Abd",2.74863518055873
"126","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2008,"RelLBM",13777.6971667196,10731,84597,"Amber","Abs_Abd",1.28391549405643
"127","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2009,"RelLBM",12206.4983586831,10731,84597,"Amber","Abs_Abd",1.13749868219952
"128","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2010,"RelLBM",14361.6049962715,10731,84597,"Amber","Abs_Abd",1.33832867358788
"129","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2011,"RelLBM",16374.679800788,10731,84597,"Amber","Abs_Abd",1.52592300818078
"130","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2012,"RelLBM",14527.354256879,10731,84597,"Amber","Abs_Abd",1.35377450907455
"131","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2013,"RelLBM",15017.452153582,10731,84597,"Amber","Abs_Abd",1.39944573232523
"132","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2014,"RelLBM",12323.6428763516,10731,84597,"Amber","Abs_Abd",1.14841514083977
"133","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"RelLBM",5428.38145003363,10731,84597,"Red","Abs_Abd",0.505859794057742
"134","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"RelLBM",4061.59976337406,10731,84597,"Red","Abs_Abd",0.378492196754642
"135","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"RelLBM",4031.72247186863,10731,84597,"Red","Abs_Abd",0.375707992905473
"136","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"RelLBM",3691.3658733946,10731,84597,"Red","Abs_Abd",0.34399085578181
"137","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2019,"RelLBM",3604.05032253513,10731,84597,"Red","Abs_Abd",0.33585409771085
"138","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2020,"RelLBM",2635.16987787225,10731,84597,"Red","Abs_Abd",0.245566105476866
"139","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2021,"RelLBM",3312.34067010685,10731,84597,"Red","Abs_Abd",0.308670270255042
"140","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2022,"RelLBM",4471.12071721087,10731,84597,"Red","Abs_Abd",0.41665461906727
"141","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1995,"AbsLBM",49099.8582854971,1000,10000,"Green","Abs_Abd",49.0998582854971
"142","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1996,"AbsLBM",47166.1023165388,1000,10000,"Green","Abs_Abd",47.1661023165388
"143","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1997,"AbsLBM",33883.3393108479,1000,10000,"Green","Abs_Abd",33.8833393108479
"144","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1998,"AbsLBM",32330.8292856285,1000,10000,"Green","Abs_Abd",32.3308292856285
"145","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1999,"AbsLBM",32994.0698629902,1000,10000,"Green","Abs_Abd",32.9940698629902
"146","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2000,"AbsLBM",18957.5212655932,1000,10000,"Green","Abs_Abd",18.9575212655932
"147","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2001,"AbsLBM",16858.0768306666,1000,10000,"Green","Abs_Abd",16.8580768306666
"148","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2002,"AbsLBM",18388.7640112543,1000,10000,"Green","Abs_Abd",18.3887640112543
"149","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2003,"AbsLBM",21568.0720576237,1000,10000,"Green","Abs_Abd",21.5680720576237
"150","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2004,"AbsLBM",31956.4942012046,1000,10000,"Green","Abs_Abd",31.9564942012046
"151","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2005,"AbsLBM",42831.1068568369,1000,10000,"Green","Abs_Abd",42.8311068568369
"152","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2006,"AbsLBM",32261.758556695,1000,10000,"Green","Abs_Abd",32.261758556695
"153","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2007,"AbsLBM",29495.6041225757,1000,10000,"Green","Abs_Abd",29.4956041225757
"154","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2008,"AbsLBM",13777.6971667196,1000,10000,"Green","Abs_Abd",13.7776971667196
"155","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2009,"AbsLBM",12206.4983586831,1000,10000,"Green","Abs_Abd",12.2064983586831
"156","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2010,"AbsLBM",14361.6049962715,1000,10000,"Green","Abs_Abd",14.3616049962715
"157","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2011,"AbsLBM",16374.679800788,1000,10000,"Green","Abs_Abd",16.374679800788
"158","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2012,"AbsLBM",14527.354256879,1000,10000,"Green","Abs_Abd",14.527354256879
"159","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2013,"AbsLBM",15017.452153582,1000,10000,"Green","Abs_Abd",15.017452153582
"160","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2014,"AbsLBM",12323.6428763516,1000,10000,"Green","Abs_Abd",12.3236428763516
"161","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"AbsLBM",5428.38145003363,1000,10000,"Amber","Abs_Abd",5.42838145003363
"162","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"AbsLBM",4061.59976337406,1000,10000,"Amber","Abs_Abd",4.06159976337406
"163","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"AbsLBM",4031.72247186863,1000,10000,"Amber","Abs_Abd",4.03172247186863
"164","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"AbsLBM",3691.3658733946,1000,10000,"Amber","Abs_Abd",3.6913658733946
"165","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2019,"AbsLBM",3604.05032253513,1000,10000,"Amber","Abs_Abd",3.60405032253513
"166","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2020,"AbsLBM",2635.16987787225,1000,10000,"Amber","Abs_Abd",2.63516987787225
"167","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2021,"AbsLBM",3312.34067010685,1000,10000,"Amber","Abs_Abd",3.31234067010685
"168","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2022,"AbsLBM",4471.12071721087,1000,10000,"Amber","Abs_Abd",4.47112071721087
"169","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1995,"RelLBM",89628.0027364164,14178,76930,"Green","Abs_Abd",6.32162524590326
"170","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1996,"RelLBM",65212.9112895557,14178,76930,"Amber","Abs_Abd",4.5995846585947
"171","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1997,"RelLBM",43321.4919859545,14178,76930,"Amber","Abs_Abd",3.05554323500878
"172","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1998,"RelLBM",70974.941798955,14178,76930,"Amber","Abs_Abd",5.00599109881189
"173","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",1999,"RelLBM",75725.0538637853,14178,76930,"Amber","Abs_Abd",5.34102509971684
"174","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2000,"RelLBM",53582.3980953402,14178,76930,"Amber","Abs_Abd",3.7792635135661
"175","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2001,"RelLBM",52370.0212516982,14178,76930,"Amber","Abs_Abd",3.69375238056836
"176","CU-12","Sockeye","Lillooet_Harr_L","SpnForAbd_Wild",2002,"RelLBM",51932.4052491237,14178,76930,"Amber","Abs_Abd",3.6628865318891
