"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","1998","   4751.0000","   2830.0000","   4751.0000","   2830.0000","CU_1","Bowron_ES","TBD"," 4","   17001","   17001"
"Sockeye","1999","   8238.0000","   3295.0000","   8238.0000","   3295.0000","CU_1","Bowron_ES","TBD"," 4","   19734","   19734"
"Sockeye","2000","  12480.3840","   6720.0000","  12480.3840","   6720.0000","CU_1","Bowron_ES","TBD"," 4","   25283","   25283"
"Sockeye","2001","   5504.9166","   2752.0000","   5504.9166","   2752.0000","CU_1","Bowron_ES","TBD"," 4","    6825","    6825"
"Sockeye","2002","   8432.3550","   4505.0000","   8432.3550","   4505.0000","CU_1","Bowron_ES","TBD"," 4","    7674","    7674"
"Sockeye","2003","   6076.8000","   3038.0000","   6076.8000","   3038.0000","CU_1","Bowron_ES","TBD"," 4","    3792","    3792"
"Sockeye","2004","    916.0000","    458.0000","    916.0000","    458.0000","CU_1","Bowron_ES","TBD"," 4","    6090","    6090"
"Sockeye","2005","   1730.0000","    866.0000","   1730.0000","    866.0000","CU_1","Bowron_ES","TBD"," 4","    2259","    2259"
"Sockeye","2006","   1432.1664","    636.0000","   1432.1664","    636.0000","CU_1","Bowron_ES","TBD"," 4","   17435","   17435"
"Sockeye","2007","   2132.3649","   1075.0000","   2132.3649","   1075.0000","CU_1","Bowron_ES","TBD"," 4","    8365","    8365"
"Sockeye","2008","    773.3475","    275.0000","    773.3475","    275.0000","CU_1","Bowron_ES","TBD"," 4","     782","     782"
"Sockeye","2009","   1687.2014","    843.0000","   1687.2014","    843.0000","CU_1","Bowron_ES","TBD"," 4","    6112","    6112"
"Sockeye","2010","   8189.2056","   4095.0000","   8189.2056","   4095.0000","CU_1","Bowron_ES","TBD"," 4","   24716","   24716"
"Sockeye","2011","   3991.0932","   2037.0000","   3991.0932","   2037.0000","CU_1","Bowron_ES","TBD"," 4","    5280","    5280"
"Sockeye","2012","     59.0000","     30.0000","     59.0000","     30.0000","CU_1","Bowron_ES","TBD"," 4","     186","     186"
"Sockeye","2013","   3225.0814","   1924.0000","   3225.0814","   1924.0000","CU_1","Bowron_ES","TBD"," 4","     505","     505"
"Sockeye","2014","  11418.5760","   6252.0000","  11418.5760","   6252.0000","CU_1","Bowron_ES","TBD"," 4","   19505","   19505"
"Sockeye","2015","   3458.0380","   2211.0000","   3458.0380","   2211.0000","CU_1","Bowron_ES","TBD"," 4","     106","     106"
"Sockeye","2016","    143.0000","     72.0000","    143.0000","     72.0000","CU_1","Bowron_ES","TBD"," 4","    1261","    1261"
"Sockeye","2017","    244.0000","    122.0000","    244.0000","    122.0000","CU_1","Bowron_ES","TBD"," 4","    4557","    4557"
"Sockeye","2018","   8300.9250","   4846.0000","   8300.9250","   4846.0000","CU_1","Bowron_ES","TBD"," 4","    6100","    6100"
"Sockeye","2019","     20.0000","     10.0000","     20.0000","     10.0000","CU_1","Bowron_ES","TBD"," 4",NA,NA
"Sockeye","2020","    344.0000","    172.0000","    344.0000","    172.0000","CU_1","Bowron_ES","TBD"," 4",NA,NA
"Sockeye","2021","   3065.1548","   1709.0000","   3065.1548","   1709.0000","CU_1","Bowron_ES","TBD"," 4",NA,NA
"Sockeye","2022","   3128.0000","   1525.0000","   3128.0000","   1525.0000","CU_1","Bowron_ES","TBD"," 4",NA,NA
"Sockeye","1950",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","1951",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","1952",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","1953",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","     394","     394"
"Sockeye","1954",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","   35946","   35946"
"Sockeye","1955",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","    4376","    4376"
"Sockeye","1956",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","1957",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","      47","      47"
"Sockeye","1958",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","   24750","   24750"
"Sockeye","1959",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","    5431","    5431"
"Sockeye","1960",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","1961",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","    2721","    2721"
"Sockeye","1962",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","   70302","   70302"
"Sockeye","1963",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","   56230","   56230"
"Sockeye","1964",NA,NA,NA,NA,"CU_10","Seton_L","TBD","12","     571","     571"
"Sockeye","1965","    981.0000","    589.0000","    981.0000","    589.0000","CU_10","Seton_L","TBD","12","    3308","    3308"
"Sockeye","1966","  29703.7611","  15201.0000","  29703.7611","  15201.0000","CU_10","Seton_L","TBD","12","   31007","   31007"
"Sockeye","1967","   3856.7550","   1983.0000","   3856.7550","   1983.0000","CU_10","Seton_L","TBD","12","    4119","    4119"
"Sockeye","1968","     83.4544","     50.0000","     83.4544","     50.0000","CU_10","Seton_L","TBD","12","    1046","    1046"
"Sockeye","1969","    945.5697","    491.0000","    945.5697","    491.0000","CU_10","Seton_L","TBD","12","   30743","   30743"
"Sockeye","1970","   3828.4605","   2139.0000","   3828.4605","   2139.0000","CU_10","Seton_L","TBD","12","   56751","   56751"
"Sockeye","1971","    281.0000","    155.0000","    281.0000","    155.0000","CU_10","Seton_L","TBD","12","   15812","   15812"
"Sockeye","1972","    190.0000","     98.0000","    190.0000","     98.0000","CU_10","Seton_L","TBD","12","   13156","   13156"
"Sockeye","1973","   2834.3376","   1688.0000","   2834.3376","   1688.0000","CU_10","Seton_L","TBD","12","   80696","   80696"
"Sockeye","1974","   8263.9725","   4843.0000","   8263.9725","   4843.0000","CU_10","Seton_L","TBD","12","   40966","   40966"
"Sockeye","1975","   3081.0200","   1631.0000","   3081.0200","   1631.0000","CU_10","Seton_L","TBD","12","   14926","   14926"
"Sockeye","1976","   1010.7400","    753.0000","   1010.7400","    753.0000","CU_10","Seton_L","TBD","12","    7097","    7097"
"Sockeye","1977","   7304.0780","   3923.0000","   7304.0780","   3923.0000","CU_10","Seton_L","TBD","12","   39221","   39221"
"Sockeye","1978","   9449.1660","   3963.0000","   9449.1660","   3963.0000","CU_10","Seton_L","TBD","12","  104330","  104330"
"Sockeye","1979","   3552.8350","   2023.0000","   3552.8350","   2023.0000","CU_10","Seton_L","TBD","12","   52156","   52156"
"Sockeye","1980","   1761.4800","    996.0000","   1761.4800","    996.0000","CU_10","Seton_L","TBD","12","   11476","   11476"
"Sockeye","1981","   5764.8330","   2951.0000","   5764.8330","   2951.0000","CU_10","Seton_L","TBD","12","   16505","   16505"
"Sockeye","1982","  23148.6033","  11734.0000","  23148.6033","  11734.0000","CU_10","Seton_L","TBD","12","  209321","  209321"
"Sockeye","1983","   7685.0240","   4909.0000","   7685.0240","   4909.0000","CU_10","Seton_L","TBD","12","   36858","   36858"
"Sockeye","1984","   1702.3050","    941.0000","   1702.3050","    941.0000","CU_10","Seton_L","TBD","12","   49576","   49576"
"Sockeye","1985","   1679.5740","    960.0000","   1679.5740","    960.0000","CU_10","Seton_L","TBD","12","   23997","   23997"
"Sockeye","1986","  13805.1060","   6213.0000","  13805.1060","   6213.0000","CU_10","Seton_L","TBD","12","   71339","   71339"
"Sockeye","1987","   6728.6120","   3766.0000","   6728.6120","   3766.0000","CU_10","Seton_L","TBD","12","   61873","   61873"
"Sockeye","1988","   1050.0000","    784.0000","   1050.0000","    784.0000","CU_10","Seton_L","TBD","12","   20694","   20694"
"Sockeye","1989","   7814.6800","   5067.0000","   7814.6800","   5067.0000","CU_10","Seton_L","TBD","12","  195614","  195614"
"Sockeye","1990","  18029.7888","   8415.0000","  18029.7888","   8415.0000","CU_10","Seton_L","TBD","12","   50970","   50970"
"Sockeye","1991","  11885.4633","   7292.0000","  11885.4633","   7292.0000","CU_10","Seton_L","TBD","12","   15829","   15829"
"Sockeye","1992","   2704.3764","   1378.0000","   2704.3764","   1378.0000","CU_10","Seton_L","TBD","12","   16087","   16087"
"Sockeye","1993","  19760.0000","   9829.0000","  19760.0000","   9829.0000","CU_10","Seton_L","TBD","12","  173802","  173802"
"Sockeye","1994","   9014.1480","   3890.0000","   9014.1480","   3890.0000","CU_10","Seton_L","TBD","12","  127647","  127647"
"Sockeye","1995","   7289.8875","   4319.0000","   7289.8875","   4319.0000","CU_10","Seton_L","TBD","12","   37977","   37977"
"Sockeye","1996","   2968.2428","   1759.0000","   2968.2428","   1759.0000","CU_10","Seton_L","TBD","12","   85187","   85187"
"Sockeye","1997","   8799.1660","   5056.0000","   8799.1660","   5056.0000","CU_10","Seton_L","TBD","12","   41181","   41181"
"Sockeye","1998","  22786.9950","  11873.0000","  22786.9950","  11873.0000","CU_10","Seton_L","TBD","12","   17678","   17678"
"Sockeye","1999","   4150.5264","   2079.0000","   4150.5264","   2079.0000","CU_10","Seton_L","TBD","12","    8951","    8951"
"Sockeye","2000","   1182.9618","    671.0000","   1182.9618","    671.0000","CU_10","Seton_L","TBD","12","   12743","   12743"
"Sockeye","2001","   2845.3950","   1851.0000","   2845.3950","   1851.0000","CU_10","Seton_L","TBD","12","   18585","   18585"
"Sockeye","2002","  14870.7585","   8001.0000","  14870.7585","   8001.0000","CU_10","Seton_L","TBD","12","   48183","   48183"
"Sockeye","2003","   4775.0040","   3179.0000","   4775.0040","   3179.0000","CU_10","Seton_L","TBD","12","    4835","    4835"
"Sockeye","2004","   1287.0000","    778.0000","   1287.0000","    778.0000","CU_10","Seton_L","TBD","12","    5688","    5688"
"Sockeye","2005","  11991.3850","   8261.0000","  11991.3850","   8261.0000","CU_10","Seton_L","TBD","12","    2520","    2520"
"Sockeye","2006","  17720.7570","  10971.0000","  17720.7570","  10971.0000","CU_10","Seton_L","TBD","12","  172301","  172301"
"Sockeye","2007","   1699.0000","    849.0000","   1699.0000","    849.0000","CU_10","Seton_L","TBD","12","    2834","    2834"
"Sockeye","2008","     82.0814","     63.0000","     82.0814","     63.0000","CU_10","Seton_L","TBD","12","     302","     302"
"Sockeye","2009","   1544.4603","    792.0000","   1544.4603","    792.0000","CU_10","Seton_L","TBD","12","   12139","   12139"
"Sockeye","2010","  47722.1250","  26687.0000","  47722.1250","  26687.0000","CU_10","Seton_L","TBD","12","   83792","   83792"
"Sockeye","2011","    879.5030","    330.0000","    879.5030","    330.0000","CU_10","Seton_L","TBD","12","      51","      51"
"Sockeye","2012","     25.0000","     13.0000","     25.0000","     13.0000","CU_10","Seton_L","TBD","12","     219","     219"
"Sockeye","2013","   6952.5903","   4181.0000","   6952.5903","   4181.0000","CU_10","Seton_L","TBD","12","    2394","    2394"
"Sockeye","2014","  21581.6057","  12327.0000","  21581.6057","  12327.0000","CU_10","Seton_L","TBD","12","   93790","   93790"
"Sockeye","2015","     34.4160","     17.0000","     34.4160","     17.0000","CU_10","Seton_L","TBD","12","      48","      48"
"Sockeye","2016","     41.0000","     21.0000","     41.0000","     21.0000","CU_10","Seton_L","TBD","12","     168","     168"
"Sockeye","2017","   1032.7958","    441.0000","   1032.7958","    441.0000","CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","2018","  35459.1300","  22395.0000","  35459.1300","  22395.0000","CU_10","Seton_L","TBD","12","   54132","   54132"
"Sockeye","2019","    520.0000","    260.0000","    520.0000","    260.0000","CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","2020","     20.0000","     10.0000","     20.0000","     10.0000","CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","2021","   2865.0588","   1939.0000","   2865.0588","   1939.0000","CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","2022","  18196.1869","  10585.0000","  18196.1869","  10585.0000","CU_10","Seton_L","TBD","12",NA,NA
"Sockeye","1950",NA,"  15680.0000",NA,"  15680.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1951",NA,"   7702.0000",NA,"   7702.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1952",NA,"  13175.0000",NA,"  13175.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1953",NA,"   5142.0000",NA,"   5142.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1954",NA,"  13754.0000",NA,"  13754.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1955",NA,"  13037.0000",NA,"  13037.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1956",NA,"   5898.0000",NA,"   5898.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1957",NA,"  11111.0000",NA,"  11111.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1958",NA,"  21770.0000",NA,"  21770.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1959",NA,"   5023.0000",NA,"   5023.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1960",NA,"   4059.0000",NA,"   4059.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1961",NA,"   2336.0000",NA,"   2336.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1962",NA,"   9403.0000",NA,"   9403.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1963",NA,"   8848.0000",NA,"   8848.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1964",NA,"    663.0000",NA,"    663.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1965",NA,"   7326.0000",NA,"   7326.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
"Sockeye","1966","  18964.3820","   9860.0000","  18964.3820","   9860.0000","CU_11","Harrison_US_L","TBD","13","   75454","   75454"
"Sockeye","1967","  20051.9280","  10618.0000","  20051.9280","  10618.0000","CU_11","Harrison_US_L","TBD","13","   85709","   85709"
"Sockeye","1968","   3602.7251","   2202.0000","   3602.7251","   2202.0000","CU_11","Harrison_US_L","TBD","13","  152402","  152402"
"Sockeye","1969","  56200.6511","  30604.0000","  56200.6511","  30604.0000","CU_11","Harrison_US_L","TBD","13","  409882","  409882"
"Sockeye","1970","   9983.8589","   5003.0000","   9983.8589","   5003.0000","CU_11","Harrison_US_L","TBD","13","  376646","  376646"
"Sockeye","1971","   4912.7980","   2656.0000","   4912.7980","   2656.0000","CU_11","Harrison_US_L","TBD","13","  141943","  141943"
"Sockeye","1972","  25421.7065","  15026.0000","  25421.7065","  15026.0000","CU_11","Harrison_US_L","TBD","13","  342703","  342703"
"Sockeye","1973","  46968.5360","  24885.0000","  46968.5360","  24885.0000","CU_11","Harrison_US_L","TBD","13","  269481","  269481"
"Sockeye","1974","  48235.3120","  28099.0000","  48235.3120","  28099.0000","CU_11","Harrison_US_L","TBD","13","  278975","  278975"
"Sockeye","1975","  27768.8750","  16033.0000","  27768.8750","  16033.0000","CU_11","Harrison_US_L","TBD","13","  166938","  166938"
"Sockeye","1976","  47984.1390","  28243.0000","  47984.1390","  28243.0000","CU_11","Harrison_US_L","TBD","13","  295026","  295026"
"Sockeye","1977","  47319.9769","  28510.0000","  47319.9769","  28510.0000","CU_11","Harrison_US_L","TBD","13","  232768","  232768"
"Sockeye","1978","  73939.9101","  42315.0000","  73939.9101","  42315.0000","CU_11","Harrison_US_L","TBD","13"," 1355323"," 1355323"
"Sockeye","1979","  44079.5946","  25702.0000","  44079.5946","  25702.0000","CU_11","Harrison_US_L","TBD","13","  139784","  139784"
"Sockeye","1980","  71782.2316","  43286.0000","  71782.2316","  43286.0000","CU_11","Harrison_US_L","TBD","13","  361547","  361547"
"Sockeye","1981","  40677.2738","  22627.0000","  40677.2738","  22627.0000","CU_11","Harrison_US_L","TBD","13","  267384","  267384"
"Sockeye","1982"," 247020.6748"," 115030.0000"," 247020.6748"," 115030.0000","CU_11","Harrison_US_L","TBD","13"," 1496883"," 1496883"
"Sockeye","1983","  37968.1995","  27380.0000","  37968.1995","  27380.0000","CU_11","Harrison_US_L","TBD","13","  237617","  237617"
"Sockeye","1984","  57417.0652","  30434.0000","  57417.0652","  30434.0000","CU_11","Harrison_US_L","TBD","13","  627311","  627311"
"Sockeye","1985","  35653.8882","  22773.0000","  35653.8882","  22773.0000","CU_11","Harrison_US_L","TBD","13","   68199","   68199"
"Sockeye","1986","  91787.3600","  41837.0000","  91787.3600","  41837.0000","CU_11","Harrison_US_L","TBD","13","   42659","   42659"
"Sockeye","1987","  56440.1632","  30105.0000","  56440.1632","  30105.0000","CU_11","Harrison_US_L","TBD","13","  219920","  219920"
"Sockeye","1988","  47579.7483","  27428.0000","  47579.7483","  27428.0000","CU_11","Harrison_US_L","TBD","13","  510599","  510599"
"Sockeye","1989","  16775.5924","  10365.0000","  16775.5924","  10365.0000","CU_11","Harrison_US_L","TBD","13","  754161","  754161"
"Sockeye","1990","  16151.4068","   8525.0000","  16151.4068","   8525.0000","CU_11","Harrison_US_L","TBD","13","  628765","  628765"
"Sockeye","1991","  37668.7014","  18487.0000","  37668.7014","  18487.0000","CU_11","Harrison_US_L","TBD","13","   65285","   65285"
"Sockeye","1992","  54503.1414","  28480.0000","  54503.1414","  28480.0000","CU_11","Harrison_US_L","TBD","13","  752533","  752533"
"Sockeye","1993","  78600.2937","  34018.0000","  78600.2937","  34018.0000","CU_11","Harrison_US_L","TBD","13","  500205","  500205"
"Sockeye","1994","  63734.0844","  30208.0000","  63734.0844","  30208.0000","CU_11","Harrison_US_L","TBD","13","  715875","  715875"
"Sockeye","1995","  21286.4628","  10904.0000","  21286.4628","  10904.0000","CU_11","Harrison_US_L","TBD","13","  266329","  266329"
"Sockeye","1996","  46410.9582","  26848.0000","  46410.9582","  26848.0000","CU_11","Harrison_US_L","TBD","13","  383186","  383186"
"Sockeye","1997","  20933.8464","  10724.0000","  20933.8464","  10724.0000","CU_11","Harrison_US_L","TBD","13","  215987","  215987"
"Sockeye","1998","  52831.6664","  29811.0000","  52831.6664","  29811.0000","CU_11","Harrison_US_L","TBD","13","  566709","  566709"
"Sockeye","1999","  23087.6474","  13106.0000","  23087.6474","  13106.0000","CU_11","Harrison_US_L","TBD","13","  246911","  246911"
"Sockeye","2000","   5058.2837","   2732.0000","   5058.2837","   2732.0000","CU_11","Harrison_US_L","TBD","13","  113743","  113743"
"Sockeye","2001","  13090.4610","   8035.0000","  13090.4610","   8035.0000","CU_11","Harrison_US_L","TBD","13","  196033","  196033"
"Sockeye","2002","  74794.9630","  36269.0000","  74794.9630","  36269.0000","CU_11","Harrison_US_L","TBD","13","  242509","  242509"
"Sockeye","2003","  43693.2980","  24683.0000","  43693.2980","  24683.0000","CU_11","Harrison_US_L","TBD","13","  188776","  188776"
"Sockeye","2004","  24377.7936","  13968.0000","  24377.7936","  13968.0000","CU_11","Harrison_US_L","TBD","13","  110970","  110970"
"Sockeye","2005","  42243.0840","  23597.0000","  42243.0840","  23597.0000","CU_11","Harrison_US_L","TBD","13","   65118","   65118"
"Sockeye","2006","  24076.1648","  13618.0000","  24076.1648","  13618.0000","CU_11","Harrison_US_L","TBD","13","  249619","  249619"
"Sockeye","2007","  30527.5438","  15825.0000","  30527.5438","  15825.0000","CU_11","Harrison_US_L","TBD","13","  328247","  328247"
"Sockeye","2008","   1160.5711","    617.0000","   1160.5711","    617.0000","CU_11","Harrison_US_L","TBD","13","   63221","   63221"
"Sockeye","2009","  26026.3620","  12871.0000","  26026.3620","  12871.0000","CU_11","Harrison_US_L","TBD","13","  230077","  230077"
"Sockeye","2010","  46135.4573","  25328.0000","  46135.4573","  25328.0000","CU_11","Harrison_US_L","TBD","13","  124516","  124516"
"Sockeye","2011","  51590.6759","  24535.0000","  51590.6759","  24535.0000","CU_11","Harrison_US_L","TBD","13","     553","     553"
"Sockeye","2012","    718.9962","    397.0000","    718.9962","    397.0000","CU_11","Harrison_US_L","TBD","13","    1656","    1656"
"Sockeye","2013","  29720.2450","  15535.0000","  29720.2450","  15535.0000","CU_11","Harrison_US_L","TBD","13","   93044","   93044"
"Sockeye","2014","  20922.1456","  10446.0000","  20922.1456","  10446.0000","CU_11","Harrison_US_L","TBD","13","   21621","   21621"
"Sockeye","2015","   1942.2102","   1133.0000","   1942.2102","   1133.0000","CU_11","Harrison_US_L","TBD","13","    2707","    2707"
"Sockeye","2016","    225.3376","     94.0000","    225.3376","     94.0000","CU_11","Harrison_US_L","TBD","13","     214","     214"
"Sockeye","2017","  28855.3537","  14382.0000","  28855.3537","  14382.0000","CU_11","Harrison_US_L","TBD","13","  257434","  257434"
"Sockeye","2018","  14702.5300","   8547.0000","  14702.5300","   8547.0000","CU_11","Harrison_US_L","TBD","13","  348095","  348095"
"Sockeye","2019","   1764.8640","   1015.0000","   1764.8640","   1015.0000","CU_11","Harrison_US_L","TBD","13",NA,NA
