"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME"
"Sockeye",2013,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2014,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2015,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2016,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2017,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2018,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2019,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2020,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2021,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2022,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
"Sockeye",2023,NA,NA,NA,NA,"SEL-01-01-old","Osoyoos (Old CU)",NA,"SEL-01-01-old","Osoyoos (Old CU)"
