"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Fraser_Esum","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Fraser_Esum","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Fraser_Esum","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",NA,12.3590158207041,NA,NA,NA,NA,NA,1.23590158207041,2,"SK-Fraser_RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",NA,12.2382317916749,NA,NA,NA,NA,NA,1.22382317916749,2,"SK-Fraser_RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",NA,10.2125879303896,NA,218.9595,0.0333,NA,NA,1.02125879303896,3,"SK-Fraser_RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",NA,22.9169128745065,NA,263.2535,0.0333,NA,NA,2.29169128745065,3,"SK-Fraser_RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",NA,32.5746597339194,NA,370.2582,0.0333,NA,NA,3.25746597339194,3,"SK-Fraser_RT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-06","Chinook","Lower Fraser River_SU_1.3",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-07","Chinook","Maria Slough_SU_0.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
