"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2004,"OtherSource",54485,"0.470606060606061",12066.7964522498,1986,TRUE,54485,12066.7964522498,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2005,"OtherSource",31099,"0.470606060606061",6887.49752901746,1986,TRUE,31099,6887.49752901746,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2006,"OtherSource",41312,"0.470606060606061",9149.37129550048,1986,TRUE,41312,9149.37129550048,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2007,"OtherSource",23514,"0.470606060606061",5207.64709146006,1986,TRUE,23514,5207.64709146006,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2008,"OtherSource",35732,"0.470606060606061",7913.56833682279,1986,TRUE,35732,7913.56833682279,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2009,"OtherSource",14116,"0.470606060606061",3126.27142736456,1986,TRUE,14116,3126.27142736456,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2010,"OtherSource",74947,"0.470606060606061",16598.5169075299,1986,TRUE,74947,16598.5169075299,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2011,"OtherSource",47986,"0.470606060606061",10627.4625044996,1986,TRUE,47986,10627.4625044996,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2012,"OtherSource",14566,"0.470606060606061",3225.93295629018,1986,TRUE,14566,3225.93295629018,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2013,"RELATIVE ABUNDANCE (TYPE-4)",45713,"0.470606060606061",10124.061048393,1986,TRUE,45713,10124.061048393,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2014,"RELATIVE ABUNDANCE (TYPE-4)",49904,"0.470606060606061",11052.242087787,1986,TRUE,49904,11052.242087787,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2015,"RELATIVE ABUNDANCE (TYPE-4)",25849,"0.470606060606061",5724.77969155189,1986,TRUE,25849,5724.77969155189,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2016,"RELATIVE ABUNDANCE (TYPE-4)",34397,"0.470606060606061",7617.90580101011,1986,TRUE,34397,7617.90580101011,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2017,"RELATIVE ABUNDANCE (TYPE-4)",20184,"0.470606060606061",4470.15177741048,1986,TRUE,20184,4470.15177741048,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2018,"RELATIVE ABUNDANCE (TYPE-4)",17810,"0.470606060606061",3944.38184481176,1986,TRUE,17810,3944.38184481176,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2019,"RELATIVE ABUNDANCE (TYPE-4)",70366,"0.470606060606061",15583.9625430671,1986,TRUE,70366,15583.9625430671,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2020,"RELATIVE ABUNDANCE (TYPE-4)",35795,"0.470606060606061",7927.52095087237,1986,TRUE,35795,7927.52095087237,NA,NA
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2021,"RELATIVE ABUNDANCE (TYPE-4)",52868,"0.470606060606061",11708.6793583104,1986,TRUE,52868,11708.6793583104,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1996,"OtherSource",10,"1",10,NA,TRUE,10,10,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1998,"OtherSource",2,"1",2,NA,TRUE,2,2,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1999,"INFILL",2.71687129551228,"1",2.71687129551228,NA,TRUE,2.71687129551228,2.71687129551228,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2000,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2001,"OtherSource",5,"1",5,NA,TRUE,5,5,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2002,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2003,"OtherSource",2,"1",2,NA,TRUE,2,2,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2004,"OtherSource",8,"1",8,NA,TRUE,8,8,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2005,"OtherSource",3,"1",3,NA,TRUE,3,3,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2006,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2007,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2008,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2009,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2010,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2011,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2012,"OtherSource",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2013,"RELATIVE ABUNDANCE (TYPE-3)",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2014,"RELATIVE ABUNDANCE (TYPE-3)",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2015,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,NA,TRUE,2,2,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2016,"INFILL",0.0554089709762533,"1",0.0554089709762533,NA,TRUE,0.0554089709762533,0.0554089709762533,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2017,"RELATIVE ABUNDANCE (TYPE-3)",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2018,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2019,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2021,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1995,"OtherSource",8,"1",8,1995,TRUE,8,8,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1996,"OtherSource",14,"1",14,1995,TRUE,14,14,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1997,"OtherSource",45,"1",45,1995,TRUE,45,45,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1998,"OtherSource",18,"1",18,1995,TRUE,18,18,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1999,"INFILL",24.9866644589746,"1",24.9866644589746,1995,TRUE,24.9866644589746,24.9866644589746,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2000,"OtherSource",14,"1",14,1995,TRUE,14,14,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2001,"OtherSource",74,"1",74,1995,TRUE,74,74,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2002,"OtherSource",126,"1",126,1995,TRUE,126,126,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2003,"OtherSource",48,"1",48,1995,TRUE,48,48,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2004,"OtherSource",54,"1",54,1995,TRUE,54,54,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2005,"OtherSource",17,"1",17,1995,TRUE,17,17,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2006,"OtherSource",72,"1",72,1995,TRUE,72,72,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2007,"OtherSource",6,"1",6,1995,TRUE,6,6,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2008,"OtherSource",6,"1",6,1995,TRUE,6,6,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2009,"OtherSource",86,"1",86,1995,TRUE,86,86,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2010,"OtherSource",14,"1",14,1995,TRUE,14,14,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2011,"OtherSource",11,"1",11,1995,TRUE,11,11,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2012,"OtherSource",25,"1",25,1995,TRUE,25,25,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2013,"RELATIVE ABUNDANCE (TYPE-4)",31,"1",31,1995,TRUE,31,31,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2014,"RELATIVE ABUNDANCE (TYPE-4)",28,"1",28,1995,TRUE,28,28,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2015,"RELATIVE ABUNDANCE (TYPE-4)",5,"1",5,1995,TRUE,5,5,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2016,"RELATIVE ABUNDANCE (TYPE-4)",22,"1",22,1995,TRUE,22,22,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2017,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2018,"RELATIVE ABUNDANCE (TYPE-4)",15,"1",15,1995,TRUE,15,15,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2019,"INFILL",3.60195723191178,"1",3.60195723191178,1995,TRUE,3.60195723191178,3.60195723191178,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2020,"INFILL",24.9167972745781,"1",24.9167972745781,1995,TRUE,24.9167972745781,24.9167972745781,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2021,"RELATIVE ABUNDANCE (TYPE-4)",9,"1",9,1995,TRUE,9,9,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1995,"INFILL",1296.27205115197,"1",1296.27205115197,NA,TRUE,1296.27205115197,1296.27205115197,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1996,"INFILL",1264.12943360635,"1",1264.12943360635,NA,TRUE,1264.12943360635,1264.12943360635,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1997,"INFILL",1380.04135800186,"1",1380.04135800186,NA,TRUE,1380.04135800186,1380.04135800186,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1998,"RELATIVE ABUNDANCE (TYPE-4)",1727,"1",1727,NA,TRUE,1727,1727,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,1999,"RELATIVE ABUNDANCE (TYPE-4)",555,"1",555,NA,TRUE,555,555,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2000,"RELATIVE ABUNDANCE (TYPE-4)",802,"1",802,NA,TRUE,802,802,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2001,"RELATIVE ABUNDANCE (TYPE-4)",542,"1",542,NA,TRUE,542,542,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2002,"RELATIVE ABUNDANCE (TYPE-4)",952,"1",952,NA,TRUE,952,952,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2003,"RELATIVE ABUNDANCE (TYPE-4)",889,"1",889,NA,TRUE,889,889,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2004,"RELATIVE ABUNDANCE (TYPE-4)",1061,"1",1061,NA,TRUE,1061,1061,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2005,"RELATIVE ABUNDANCE (TYPE-4)",490,"1",490,NA,TRUE,490,490,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2006,"RELATIVE ABUNDANCE (TYPE-4)",657,"1",657,NA,TRUE,657,657,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2007,"RELATIVE ABUNDANCE (TYPE-4)",281,"1",281,NA,TRUE,281,281,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2008,"RELATIVE ABUNDANCE (TYPE-4)",205,"1",205,NA,TRUE,205,205,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2009,"RELATIVE ABUNDANCE (TYPE-4)",146,"1",146,NA,TRUE,146,146,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2010,"RELATIVE ABUNDANCE (TYPE-4)",402,"1",402,NA,TRUE,402,402,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2011,"RELATIVE ABUNDANCE (TYPE-4)",317,"1",317,NA,TRUE,317,317,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2012,"RELATIVE ABUNDANCE (TYPE-4)",465,"1",465,NA,TRUE,465,465,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2013,"RELATIVE ABUNDANCE (TYPE-4)",425,"1",425,NA,TRUE,425,425,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2014,"RELATIVE ABUNDANCE (TYPE-4)",791,"1",791,NA,TRUE,791,791,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2015,"RELATIVE ABUNDANCE (TYPE-4)",603,"1",603,NA,TRUE,603,603,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2016,"RELATIVE ABUNDANCE (TYPE-4)",337,"1",337,NA,TRUE,337,337,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2017,"RELATIVE ABUNDANCE (TYPE-4)",149,"1",149,NA,TRUE,149,149,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2018,"RELATIVE ABUNDANCE (TYPE-4)",123,"1",123,NA,TRUE,123,123,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2019,"RELATIVE ABUNDANCE (TYPE-4)",72,"1",72,NA,TRUE,72,72,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2020,"RELATIVE ABUNDANCE (TYPE-4)",234,"1",234,NA,TRUE,234,234,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","SWIFT RIVER",2483,2021,"RELATIVE ABUNDANCE (TYPE-4)",297,"1",297,NA,TRUE,297,297,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,1995,"INFILL",59.2667611312124,"1",59.2667611312124,1995,TRUE,59.2667611312124,59.2667611312124,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,1996,"INFILL",41.646894004851,"1",41.646894004851,1995,TRUE,41.646894004851,41.646894004851,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,1997,"INFILL",46.1158006341576,"1",46.1158006341576,1995,TRUE,46.1158006341576,46.1158006341576,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,1998,"OtherSource",108,"1",108,1995,TRUE,108,108,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,1999,"OtherSource",43,"1",43,1995,TRUE,43,43,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2000,"OtherSource",26,"1",26,1995,TRUE,26,26,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2001,"OtherSource",40,"1",40,1995,TRUE,40,40,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2002,"OtherSource",83,"1",83,1995,TRUE,83,83,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2003,"OtherSource",157,"1",157,1995,TRUE,157,157,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2004,"OtherSource",31,"1",31,1995,TRUE,31,31,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2005,"OtherSource",31,"1",31,1995,TRUE,31,31,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2006,"OtherSource",3,"1",3,1995,TRUE,3,3,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2007,"OtherSource",5,"1",5,1995,TRUE,5,5,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2008,"OtherSource",3,"1",3,1995,TRUE,3,3,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2009,"OtherSource",18,"1",18,1995,TRUE,18,18,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2010,"OtherSource",14,"1",14,1995,TRUE,14,14,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2011,"OtherSource",3,"1",3,1995,TRUE,3,3,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2012,"OtherSource",2,"1",2,1995,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ICE CREEK",3075,2013,"RELATIVE ABUNDANCE (TYPE-4)",8,"1",8,1995,TRUE,8,8,NA,NA
