"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","AllSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1995,NA,NA,NA,0.1445047,0.008851611,79098,33000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1996,123,NA,38.0992280618311,0.2192905,0.03368346,62497,38000,123,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1997,381,NA,118.014682045184,0.200664,0.0131671,112815,65000,381,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1998,NA,NA,NA,0.3374602,0.0264309,114089,56000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1999,NA,NA,NA,0.284558,0.011892,102393,62000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2000,NA,NA,NA,0.3791239,0.005364225,146000,21000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2001,NA,NA,NA,0.4491728,0.01760603,130000,60000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2002,NA,NA,NA,0.4896054,0.005806195,145000,47000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2003,NA,NA,NA,0.521054,0.007829746,104000,50000,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2004,NA,NA,NA,0.5581092,0.006788694,173016,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2005,NA,NA,NA,0.4396863,0.01877359,125800,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2006,NA,NA,NA,0.2808923,0.007979994,90000,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2007,NA,NA,NA,0.4434325,0.0146653,153000,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2008,NA,NA,NA,0.3369433,0.005848402,184890,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2009,NA,NA,NA,0.4340549,0.008207647,201976,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2010,NA,NA,NA,0.4197536,0.01541226,187450,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2011,NA,NA,NA,0.3226206,0.01759422,246802,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2012,NA,NA,NA,0.2216476,0.02677664,156579,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2013,NA,NA,NA,NA,NA,106297,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2014,NA,NA,NA,NA,NA,136668,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2015,NA,NA,NA,NA,NA,169920,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2016,NA,NA,NA,NA,NA,176236,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2017,NA,NA,NA,NA,NA,226221,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1971,NA,NA,NA,NA,NA,165825,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1975,15000,15000,13547.6804846939,NA,NA,NA,NA,15000,15000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1976,7500,7500,6773.84024234694,NA,NA,NA,NA,7500,7500,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1977,25000,25000,22579.4674744898,NA,NA,NA,NA,25000,25000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1978,15000,15000,13547.6804846939,NA,NA,NA,NA,15000,15000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1979,15000,15000,13547.6804846939,NA,NA,NA,NA,15000,15000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1980,10000,10000,9031.78698979592,NA,NA,39298,NA,10000,10000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1981,20000,20000,18063.5739795918,0.7306993,0.2396692,79591,NA,20000,20000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1982,22000,22000,19869.931377551,0.709588,0.03804174,753768,NA,22000,22000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1983,6000,6000,5419.07219387755,0.5526585,0.01069239,1641491,NA,6000,6000,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1984,122395,122395,110544.556861607,0.5659208,0.01108367,435227,NA,122395,122395,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1985,175401,175401,158418.446979719,0.492974,0.01374559,472126,NA,175401,175401,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1986,163312,163312,147499.919687755,0.5070961,0.07224487,543355,NA,163312,163312,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1987,79956,79956,72214.5560556123,0.5556875,0.02630558,1228004,NA,79956,79956,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1988,35572,35572,32127.8726801021,0.5052037,0.108545,290273,NA,35572,35572,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1989,76032,76032,68670.4828408163,0.4453484,0.07207067,1648895,NA,76032,76032,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1990,178839,178839,161523.575346811,0.5072495,0.02195301,2299629,NA,178839,178839,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1991,92050,92050,83137.5992410715,0.5899249,0.004025685,2328411,NA,92050,92050,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1992,132363,132363,119547.442133036,0.3492853,0.006471444,3184390,NA,132363,132363,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1993,120487,120487,108821.291903954,0.3231588,0.02045638,2032254,NA,120487,120487,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1994,99659,99659,90009.8859616072,0.2009316,0.03781096,2406890,NA,99659,99659,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1995,28830,28830,26038.6418915816,0.1234464,0.01003783,337097,NA,28830,28830,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1996,38600,38600,34862.6977806123,0.3765686,0.02324577,1686894,1244086,38600,38600,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1997,71955,71955,64988.2232850766,0.2897554,0.008297096,2792019,NA,71955,71955,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1998,189350,189350,171016.886651786,0.418853,0.009150413,2957979,NA,189350,189350,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1999,108038,108038,97577.6202803572,0.1948004,0.0209583,2213922,NA,108038,108038,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2000,127241,127241,114921.360836862,0.2617171,0.01435001,1878155,NA,127241,127241,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2001,115009,115009,103873.678990944,0.3781323,0.02407369,2321045,NA,115009,115009,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2002,84537,84537,76352.0176756378,0.3507576,0.008603918,1986702,NA,84537,84537,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2003,247915,247915,223911.547157526,0.3989749,0.01371309,1337997,NA,247915,247915,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2004,140440,140440,126842.416484694,NA,NA,2491742,NA,140440,140440,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2005,88756,88756,80162.5286066327,0.2034911,0.06806103,224908,NA,88756,88756,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2006,60618,60618,54748.8863747449,0.2516117,0.008013768,278944,NA,60618,60618,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2007,76655,76655,69233.1631702806,0.1645274,0.0574197,279222,NA,76655,76655,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2008,41781,41781,37735.7092220663,0.2554905,0.01985014,291153,NA,41781,41781,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2009,70271,70271,63467.2703559949,0.2635052,0.01033716,269015,NA,70271,70271,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2010,103875,103875,93817.6873565051,0.2286702,0.04702504,195332,NA,103875,103875,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2011,123860,123860,111867.713655612,0.1439982,0.03503134,324483,NA,123860,123860,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2012,44673,44673,40347.7020195153,0.1871938,0.006799995,324003,NA,44673,44673,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2013,43160,43160,38981.1926479592,0.1986858,0.01860654,277447,NA,43160,43160,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2014,44915,44915,40566.2712646684,NA,NA,291658,NA,44915,44915,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2015,101780,101780,91925.5279821429,NA,NA,206691,81292,101780,101780,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2016,41327,41327,37325.6660927296,NA,NA,276215,NA,41327,41327,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2017,29799,29799,26913.8220508929,NA,NA,338069,NA,29799,29799,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2018,46094,46094,41631.1189507653,NA,NA,NA,NA,46094,46094,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2019,45186,45186,40811.0326920919,NA,NA,NA,NA,45186,45186,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2020,43087,43087,38915.2606029337,NA,NA,NA,NA,43087,43087,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2021,36449,36449,32919.9603991072,NA,NA,NA,NA,36449,36449,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1975,356,356,257.815556,NA,NA,NA,NA,356,356,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1976,473,473,342.547073,NA,NA,NA,NA,473,473,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1977,854,854,618.467654,NA,NA,16319,NA,854,854,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1978,418,418,302.716018,NA,NA,12963,NA,418,418,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1979,470,470,340.37447,NA,NA,48528,NA,470,470,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1980,340,340,246.22834,NA,NA,82167,NA,340,340,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1981,135,135,97.767135,NA,NA,36334,NA,135,135,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1982,846,846,612.674046,NA,NA,155465,NA,846,846,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1983,640,640,463.48864,NA,NA,199079,NA,640,640,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1984,571,571,413.518771,NA,NA,115966,NA,571,571,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1985,218,218,157.875818,NA,NA,108979,NA,218,218,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1986,273,273,197.706873,NA,NA,173000,NA,273,273,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1987,130,130,94.14613,NA,NA,84863,NA,130,130,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1988,147,147,106.457547,NA,NA,157637,153367,147,147,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1989,303,303,219.432903,NA,NA,124129,NA,303,303,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1990,441,441,319.372641,NA,NA,87357,NA,441,441,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1991,273,273,197.706873,NA,NA,35000,NA,273,273,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1992,788,788,570.670388,NA,NA,22500,NA,788,788,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1993,263,263,190.464863,NA,NA,40922,NA,263,263,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1994,379,379,274.472179,NA,NA,16173,NA,379,379,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1995,183,183,132.528783,NA,NA,48800,NA,183,183,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1996,344,344,249.125144,NA,NA,62000,NA,344,344,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1997,634,634,459.143434,NA,NA,65000,NA,634,634,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1998,636,636,460.591836,NA,NA,50000,NA,636,636,NA,NA
"Chinook","DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1999,166,166,120.217366,NA,NA,46000,NA,166,166,NA,NA
