"Species","CU_ID","CU_Name","Year","SpnForTrend_Total","SpnForTrend_Wild","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Recruits_Wild","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Recruits_Total","SpnForAbd_Total","SpnForAbd_Wild","Total_ER","DU_ID"
"Coho","CO_03","Lower Thompson",2014,7447,6101,1346,3774,1045,773,115,4819,888,4547,1160,5707,7447,6101,NA,NA
"Coho","CO_03","Lower Thompson",2015,5182,4335,847,6992,1232,772,716,8224,1488,7764,1948,9712,5182,4335,NA,NA
"Coho","CO_03","Lower Thompson",2016,13527,12417,1110,8244,NA,4794,NA,NA,NA,13038,NA,NA,13527,12417,NA,NA
"Coho","CO_03","Lower Thompson",2017,4303,3571,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,4303,3571,NA,NA
"Coho","CO_03","Lower Thompson",2018,7152,6441,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,7152,6441,NA,NA
"Coho","CO_03","Lower Thompson",2019,13298,8409,4889,NA,NA,NA,NA,NA,NA,NA,NA,NA,13298,8409,NA,NA
"Coho","CO_04","North Thompson",1998,9786,9269,517,24912,1040,3116,164,25952,3280,28028,1204,29232,9786,9269,NA,NA
"Coho","CO_04","North Thompson",1999,10696,10488,208,19764,356,3124,68,20120,3192,22888,424,23312,10696,10488,NA,NA
"Coho","CO_04","North Thompson",2000,8055,5435,2620,6755,576,1300,45,7331,1345,8055,621,8676,8055,5435,NA,NA
"Coho","CO_04","North Thompson",2001,27237,24209,3028,10947,232,852,37,11179,889,11799,269,12068,27237,24209,NA,NA
"Coho","CO_04","North Thompson",2002,22083,19069,3014,4409,193,695,16,4602,711,5104,209,5313,22083,19069,NA,NA
"Coho","CO_04","North Thompson",2003,7211,6048,1163,3659,1361,311,30,5020,341,3970,1391,5361,7211,6048,NA,NA
"Coho","CO_04","North Thompson",2004,10661,9891,770,25853,196,575,22,26049,597,26428,218,26646,10661,9891,NA,NA
"Coho","CO_04","North Thompson",2005,4518,3903,615,3718,520,421,31,4238,452,4139,551,4690,4518,3903,NA,NA
"Coho","CO_04","North Thompson",2006,3670,3383,287,9878,657,586,29,10535,615,10464,686,11150,3670,3383,NA,NA
"Coho","CO_04","North Thompson",2007,24500,23967,533,12490,481,552,26,12971,578,13042,507,13549,24500,23967,NA,NA
"Coho","CO_04","North Thompson",2008,3849,3457,392,9136,1095,501,38,10231,539,9637,1133,10770,3849,3457,NA,NA
"Coho","CO_04","North Thompson",2009,9631,9092,539,20809,941,720,35,21750,755,21529,976,22505,9631,9092,NA,NA
"Coho","CO_04","North Thompson",2010,12159,11644,515,17888,386,657,9,18274,666,18545,395,18940,12159,11644,NA,NA
"Coho","CO_04","North Thompson",2011,8803,8345,458,7326,195,174,5,7521,179,7500,200,7700,8803,8345,NA,NA
"Coho","CO_04","North Thompson",2012,20060,19389,671,3706,908,92,7,4614,99,3798,915,4713,20060,19389,NA,NA
"Coho","CO_04","North Thompson",2013,16271,15694,577,17249,658,126,8,17907,134,17375,666,18041,16271,15694,NA,NA
"Coho","CO_04","North Thompson",2014,5247,5125,122,12507,663,159,18,13170,177,12666,681,13347,5247,5125,NA,NA
"Coho","CO_04","North Thompson",2015,3179,3102,77,12598,836,333,20,13434,353,12931,856,13787,3179,3102,NA,NA
"Coho","CO_04","North Thompson",2016,16912,16789,123,15877,NA,388,NA,NA,NA,16265,NA,NA,16912,16789,NA,NA
"Coho","CO_04","North Thompson",2017,11910,11761,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,11910,11761,NA,NA
"Coho","CO_04","North Thompson",2018,11429,11135,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,11429,11135,NA,NA
"Coho","CO_04","North Thompson",2019,15483,15114,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,15483,15114,NA,NA
"Coho","CO_05","South Thompson",1998,5154,5105,49,11035,1075,1839,88,12110,1927,12874,1163,14037,5154,5105,NA,NA
"Coho","CO_05","South Thompson",1999,3136,3081,55,9680,351,789,47,10031,836,10469,398,10867,3136,3081,NA,NA
"Coho","CO_05","South Thompson",2000,3307,3251,56,3155,1760,425,93,4915,518,3580,1853,5433,3307,3251,NA,NA
"Coho","CO_05","South Thompson",2001,13063,11197,1866,15842,259,841,29,16101,870,16683,288,16971,13063,11197,NA,NA
"Coho","CO_05","South Thompson",2002,10543,9748,795,2331,217,260,5,2548,265,2591,222,2813,10543,9748,NA,NA
"Coho","CO_05","South Thompson",2003,3422,3016,406,1958,1332,50,75,3290,125,2008,1407,3415,3422,3016,NA,NA
"Coho","CO_05","South Thompson",2004,15850,15052,798,11992,699,677,65,12691,742,12669,764,13433,15850,15052,NA,NA
"Coho","CO_05","South Thompson",2005,2302,2071,231,6294,423,588,20,6717,608,6882,443,7325,2302,2071,NA,NA
"Coho","CO_05","South Thompson",2006,2003,1953,50,3805,964,181,56,4769,237,3986,1020,5006,2003,1953,NA,NA
"Coho","CO_05","South Thompson",2007,12345,11686,659,8679,446,508,126,9125,634,9187,572,9759,12345,11686,NA,NA
"Coho","CO_05","South Thompson",2008,6688,6117,571,4015,1469,1138,52,5484,1190,5153,1521,6674,6688,6117,NA,NA
"Coho","CO_05","South Thompson",2009,3821,3647,174,13220,1400,470,183,14620,653,13690,1583,15273,3821,3647,NA,NA
"Coho","CO_05","South Thompson",2010,8946,8452,494,12604,230,1644,112,12834,1756,14248,342,14590,8946,8452,NA,NA
"Coho","CO_05","South Thompson",2011,4771,3718,1053,2068,241,1011,69,2309,1080,3079,310,3389,4771,3718,NA,NA
"Coho","CO_05","South Thompson",2012,13304,12847,457,2172,1500,625,132,3672,757,2797,1632,4429,13304,12847,NA,NA
"Coho","CO_05","South Thompson",2013,13131,11616,1515,13499,279,1191,56,13778,1247,14690,335,15025,13131,11616,NA,NA
"Coho","CO_05","South Thompson",2014,2270,1525,745,2508,647,508,151,3155,659,3016,798,3814,2270,1525,NA,NA
"Coho","CO_05","South Thompson",2015,2392,1858,534,5826,832,1358,82,6658,1440,7184,914,8098,2392,1858,NA,NA
"Coho","CO_05","South Thompson",2016,15025,13807,1218,7491,NA,742,NA,NA,NA,8233,NA,NA,15025,13807,NA,NA
"Coho","CO_05","South Thompson",2017,2797,2326,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797,2326,NA,NA
"Coho","CO_05","South Thompson",2018,6344,5145,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,6344,5145,NA,NA
"Coho","CO_05","South Thompson",2019,8076,7348,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,8076,7348,NA,NA
