"Species","CU_ID","CU_Name","Year","SpnForTrend_Total","SpnForTrend_Wild","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Recruits_Wild","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Recruits_Total","SpnForAbd_Total","SpnForAbd_Wild","Total_ER","DU_ID"
"Coho","CO_02","Fraser Canyon",2015,352,352,0,5278,375,0,0,5653,0,5278,375,5653,352,352,NA,NA
"Coho","CO_02","Fraser Canyon",2016,1160,1160,0,3787,554,0,0,4341,0,3787,554,4341,1160,1160,NA,NA
"Coho","CO_02","Fraser Canyon",2017,1657,1657,0,5600,236,0,0,5836,0,5600,236,5836,1657,1657,NA,NA
"Coho","CO_02","Fraser Canyon",2018,4916,4916,0,2385,NA,0,NA,NA,NA,2385,NA,NA,4916,4916,NA,NA
"Coho","CO_02","Fraser Canyon",2019,3259,3259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259,3259,NA,NA
"Coho","CO_02","Fraser Canyon",2020,5311,5311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5311,5311,NA,NA
"Coho","CO_02","Fraser Canyon",2021,2372,2372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2372,2372,NA,NA
"Coho","CO_03","Lower Thompson",1998,2165,763,1403,4710,1052,4793,1297,5762,6090,9503,2349,11852,2165,763,NA,NA
"Coho","CO_03","Lower Thompson",1999,3992,1669,2323,7039,331,8679,164,7370,8843,15718,495,16213,3992,1669,NA,NA
"Coho","CO_03","Lower Thompson",2000,4739,2227,2513,2213,483,1095,192,2696,1287,3308,675,3983,4739,2227,NA,NA
"Coho","CO_03","Lower Thompson",2001,9522,4719,4803,3232,327,1287,100,3559,1387,4519,427,4946,9522,4719,NA,NA
"Coho","CO_03","Lower Thompson",2002,16053,7189,8864,2191,173,670,2,2364,672,2861,175,3036,16053,7189,NA,NA
"Coho","CO_03","Lower Thompson",2003,2933,1976,957,1161,1358,17,156,2519,173,1178,1514,2692,2933,1976,NA,NA
"Coho","CO_03","Lower Thompson",2004,4304,3084,1221,9087,507,1041,56,9594,1097,10128,563,10691,4304,3084,NA,NA
"Coho","CO_03","Lower Thompson",2005,2614,2003,611,3395,590,376,138,3985,514,3771,728,4499,2614,2003,NA,NA
"Coho","CO_03","Lower Thompson",2006,1082,1068,14,3951,1659,924,145,5610,1069,4875,1804,6679,1082,1068,NA,NA
"Coho","CO_03","Lower Thompson",2007,10169,9133,1036,11099,976,973,138,12075,1111,12072,1114,13186,10169,9133,NA,NA
"Coho","CO_03","Lower Thompson",2008,3800,3421,379,6535,1588,922,143,8123,1065,7457,1731,9188,3800,3421,NA,NA
"Coho","CO_03","Lower Thompson",2009,4768,3897,871,10626,1797,957,68,12423,1025,11583,1865,13448,4768,3897,NA,NA
"Coho","CO_03","Lower Thompson",2010,12217,11269,948,12029,1266,458,177,13295,635,12487,1443,13930,12217,11269,NA,NA
"Coho","CO_03","Lower Thompson",2011,7289,6441,848,8470,754,1185,86,9224,1271,9655,840,10495,7289,6441,NA,NA
"Coho","CO_03","Lower Thompson",2012,11559,10720,839,5047,2457,577,127,7504,704,5624,2584,8208,11559,10720,NA,NA
"Coho","CO_03","Lower Thompson",2013,11887,11460,426,16441,574,853,75,17015,928,17294,649,17943,11887,11460,NA,NA
"Coho","CO_03","Lower Thompson",2014,7447,6533,914,3840,1061,499,99,4901,598,4339,1160,5499,7447,6533,NA,NA
"Coho","CO_03","Lower Thompson",2015,5182,4656,526,7098,1865,659,392,8963,1051,7757,2257,10014,5182,4656,NA,NA
"Coho","CO_03","Lower Thompson",2016,18212,17329,883,12478,2326,2624,535,14804,3159,15102,2861,17963,18212,17329,NA,NA
"Coho","CO_03","Lower Thompson",2017,4103,3658,445,15565,2528,3581,899,18093,4480,19146,3427,22573,4103,3658,NA,NA
"Coho","CO_03","Lower Thompson",2018,7152,6575,577,16921,NA,6016,NA,NA,NA,22937,NA,NA,7152,6575,NA,NA
"Coho","CO_03","Lower Thompson",2019,13217,10920,2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,13217,10920,NA,NA
"Coho","CO_03","Lower Thompson",2020,18406,15228,3178,NA,NA,NA,NA,NA,NA,NA,NA,NA,18406,15228,NA,NA
"Coho","CO_03","Lower Thompson",2021,23377,17246,6131,NA,NA,NA,NA,NA,NA,NA,NA,NA,23377,17246,NA,NA
"Coho","CO_04","North Thompson",1998,9786,9320,466,26181,1070,1846,135,27251,1981,28027,1205,29232,9786,9320,NA,NA
"Coho","CO_04","North Thompson",1999,10696,10488,208,20325,392,2561,32,20717,2593,22886,424,23310,10696,10488,NA,NA
"Coho","CO_04","North Thompson",2000,8054,6497,1557,7455,595,600,26,8050,626,8055,621,8676,8054,6497,NA,NA
"Coho","CO_04","North Thompson",2001,27238,25444,1794,11307,261,492,8,11568,500,11799,269,12068,27238,25444,NA,NA
"Coho","CO_04","North Thompson",2002,22083,19612,2471,4957,209,150,0,5166,150,5107,209,5316,22083,19612,NA,NA
"Coho","CO_04","North Thompson",2003,7211,6673,538,3963,1373,7,18,5336,25,3970,1391,5361,7211,6673,NA,NA
"Coho","CO_04","North Thompson",2004,10661,10217,444,26094,207,332,11,26301,343,26426,218,26644,10661,10217,NA,NA
"Coho","CO_04","North Thompson",2005,4518,4386,132,3934,527,206,24,4461,230,4140,551,4691,4518,4386,NA,NA
"Coho","CO_04","North Thompson",2006,3670,3663,7,10012,659,453,28,10671,481,10465,687,11152,3670,3663,NA,NA
"Coho","CO_04","North Thompson",2007,24500,24192,308,12513,481,530,26,12994,556,13043,507,13550,24500,24192,NA,NA
"Coho","CO_04","North Thompson",2008,3849,3657,192,9140,1100,496,33,10240,529,9636,1133,10769,3849,3657,NA,NA
"Coho","CO_04","North Thompson",2009,9631,9214,417,20897,953,631,24,21850,655,21528,977,22505,9631,9214,NA,NA
"Coho","CO_04","North Thompson",2010,12159,11664,495,18099,391,447,4,18490,451,18546,395,18941,12159,11664,NA,NA
"Coho","CO_04","North Thompson",2011,8803,8350,453,7437,196,77,4,7633,81,7514,200,7714,8803,8350,NA,NA
"Coho","CO_04","North Thompson",2012,20058,19471,588,3719,909,80,6,4628,86,3799,915,4714,20058,19471,NA,NA
"Coho","CO_04","North Thompson",2013,16271,15878,393,17263,659,112,8,17922,120,17375,667,18042,16271,15878,NA,NA
"Coho","CO_04","North Thompson",2014,5252,5199,54,12524,668,142,12,13192,154,12666,680,13346,5252,5199,NA,NA
"Coho","CO_04","North Thompson",2015,3178,3111,67,12693,975,234,16,13668,250,12927,991,13918,3178,3111,NA,NA
"Coho","CO_04","North Thompson",2016,16914,16805,109,18524,1509,295,19,20033,314,18819,1528,20347,16914,16805,NA,NA
"Coho","CO_04","North Thompson",2017,11908,11774,135,28672,1573,367,46,30245,413,29039,1619,30658,11908,11774,NA,NA
"Coho","CO_04","North Thompson",2018,11429,11222,207,29893,NA,866,NA,NA,NA,30759,NA,NA,11429,11222,NA,NA
"Coho","CO_04","North Thompson",2019,15419,15178,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,15419,15178,NA,NA
"Coho","CO_04","North Thompson",2020,26239,25908,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,26239,25908,NA,NA
"Coho","CO_04","North Thompson",2021,29214,28390,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,29214,28390,NA,NA
"Coho","CO_05","South Thompson",1998,5155,5106,49,12492,1057,383,106,13549,489,12875,1163,14038,5155,5106,NA,NA
"Coho","CO_05","South Thompson",1999,3137,3092,45,9518,389,950,9,9907,959,10468,398,10866,3137,3092,NA,NA
"Coho","CO_05","South Thompson",2000,3307,3253,54,3498,1808,83,45,5306,128,3581,1853,5434,3307,3253,NA,NA
"Coho","CO_05","South Thompson",2001,13063,12674,389,16273,253,410,35,16526,445,16683,288,16971,13063,12674,NA,NA
"Coho","CO_05","South Thompson",2002,10544,9587,957,2281,223,312,0,2504,312,2593,223,2816,10544,9587,NA,NA
"Coho","CO_05","South Thompson",2003,3422,3342,79,2006,1350,2,58,3356,60,2008,1408,3416,3422,3342,NA,NA
"Coho","CO_05","South Thompson",2004,15850,15461,389,12150,732,520,32,12882,552,12670,764,13434,15850,15461,NA,NA
"Coho","CO_05","South Thompson",2005,2302,2025,277,6591,423,291,20,7014,311,6882,443,7325,2302,2025,NA,NA
"Coho","CO_05","South Thompson",2006,2003,2001,2,3807,962,177,59,4769,236,3984,1021,5005,2003,2001,NA,NA
"Coho","CO_05","South Thompson",2007,12345,11845,500,8657,456,536,116,9113,652,9193,572,9765,12345,11845,NA,NA
"Coho","CO_05","South Thompson",2008,6688,6405,282,4104,1464,1047,62,5568,1109,5151,1526,6677,6688,6405,NA,NA
"Coho","CO_05","South Thompson",2009,3821,3651,170,13174,1470,555,113,14644,668,13729,1583,15312,3821,3651,NA,NA
"Coho","CO_05","South Thompson",2010,8946,8454,492,13228,305,1019,40,13533,1059,14247,345,14592,8946,8454,NA,NA
"Coho","CO_05","South Thompson",2011,4771,3801,970,2746,255,357,56,3001,413,3103,311,3414,4771,3801,NA,NA
"Coho","CO_05","South Thompson",2012,13303,12830,473,2293,1512,503,108,3805,611,2796,1620,4416,13303,12830,NA,NA
"Coho","CO_05","South Thompson",2013,13132,12203,928,13612,271,968,65,13883,1033,14580,336,14916,13132,12203,NA,NA
"Coho","CO_05","South Thompson",2014,2287,2024,263,2437,695,585,76,3132,661,3022,771,3793,2287,2024,NA,NA
"Coho","CO_05","South Thompson",2015,2392,1965,427,6251,1007,684,71,7258,755,6935,1078,8013,2392,1965,NA,NA
"Coho","CO_05","South Thompson",2016,14909,13931,978,9064,1615,638,191,10679,829,9702,1806,11508,14909,13931,NA,NA
"Coho","CO_05","South Thompson",2017,2795,2291,504,14531,1976,1722,297,16507,2019,16253,2273,18526,2795,2291,NA,NA
"Coho","CO_05","South Thompson",2018,6155,5591,564,17785,NA,2678,NA,NA,NA,20463,NA,NA,6155,5591,NA,NA
"Coho","CO_05","South Thompson",2019,8193,7655,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,8193,7655,NA,NA
"Coho","CO_05","South Thompson",2020,15188,13728,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,15188,13728,NA,NA
"Coho","CO_05","South Thompson",2021,20280,17625,2654,NA,NA,NA,NA,NA,NA,NA,NA,NA,20280,17625,NA,NA
