"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1990,7513.374,5065,7513.374,5065,"CU_1","Bowron_ES","TBD",31130,31130,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1991,4919,2460,4919,2460,"CU_1","Bowron_ES","TBD",48625,48625,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1992,2560,1117,2560,1117,"CU_1","Bowron_ES","TBD",12869,12869,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1993,1184,592,1184,592,"CU_1","Bowron_ES","TBD",20467,20467,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1994,4380,1845,4380,1845,"CU_1","Bowron_ES","TBD",10849,10849,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1995,27557.6919,13467,27557.6919,13467,"CU_1","Bowron_ES","TBD",27351,27351,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1996,8146.5664,4055,8146.5664,4055,"CU_1","Bowron_ES","TBD",26776,26776,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1997,4755.1924,2119,4755.1924,2119,"CU_1","Bowron_ES","TBD",5024,5024,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1998,4751,2830,4751,2830,"CU_1","Bowron_ES","TBD",17001,17001,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1999,8238,3295,8238,3295,"CU_1","Bowron_ES","TBD",19734,19734,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2000,12480.384,6720,12480.384,6720,"CU_1","Bowron_ES","TBD",25283,25283,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2001,5504.9166,2752,5504.9166,2752,"CU_1","Bowron_ES","TBD",6825,6825,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2002,8432.355,4505,8432.355,4505,"CU_1","Bowron_ES","TBD",7674,7674,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2003,6076.8,3038,6076.8,3038,"CU_1","Bowron_ES","TBD",3792,3792,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2004,916,458,916,458,"CU_1","Bowron_ES","TBD",6090,6090,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2005,1730,866,1730,866,"CU_1","Bowron_ES","TBD",2259,2259,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2006,1432.1664,636,1432.1664,636,"CU_1","Bowron_ES","TBD",17435,17435,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2007,2132.3649,1075,2132.3649,1075,"CU_1","Bowron_ES","TBD",8365,8365,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2008,773.3475,275,773.3475,275,"CU_1","Bowron_ES","TBD",782,782,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2009,1687.2014,843,1687.2014,843,"CU_1","Bowron_ES","TBD",6112,6112,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2010,8189.2056,4095,8189.2056,4095,"CU_1","Bowron_ES","TBD",24716,24716,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2011,3991.0932,2037,3991.0932,2037,"CU_1","Bowron_ES","TBD",5280,5280,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2012,59,30,59,30,"CU_1","Bowron_ES","TBD",186,186,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2013,3225.0814,1924,3225.0814,1924,"CU_1","Bowron_ES","TBD",505,505,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2014,11418.576,6252,11418.576,6252,"CU_1","Bowron_ES","TBD",19505,19505,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2015,3458.038,2211,3458.038,2211,"CU_1","Bowron_ES","TBD",106,106,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2016,143,72,143,72,"CU_1","Bowron_ES","TBD",1261,1261,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2017,244,122,244,122,"CU_1","Bowron_ES","TBD",4557,4557,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2018,8300.925,4846,8300.925,4846,"CU_1","Bowron_ES","TBD",6100,6100,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2019,20,10,20,10,"CU_1","Bowron_ES","TBD",NA,NA,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2020,344,172,344,172,"CU_1","Bowron_ES","TBD",NA,NA,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2021,3065.1548,1709,3065.1548,1709,"CU_1","Bowron_ES","TBD",NA,NA,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",2022,3128,1525,3128,1525,"CU_1","Bowron_ES","TBD",NA,NA,"CU-1",1950,TRUE
"Sk_Fraser","Sockeye",1965,981,589,981,589,"CU_10","Seton_L","TBD",3308,3308,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1966,29703.7611,15201,29703.7611,15201,"CU_10","Seton_L","TBD",31007,31007,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1967,3856.755,1983,3856.755,1983,"CU_10","Seton_L","TBD",4119,4119,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1968,83.4544,50,83.4544,50,"CU_10","Seton_L","TBD",1046,1046,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1969,945.5697,491,945.5697,491,"CU_10","Seton_L","TBD",30743,30743,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1970,3828.4605,2139,3828.4605,2139,"CU_10","Seton_L","TBD",56751,56751,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1971,281,155,281,155,"CU_10","Seton_L","TBD",15812,15812,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1972,190,98,190,98,"CU_10","Seton_L","TBD",13156,13156,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1973,2834.3376,1688,2834.3376,1688,"CU_10","Seton_L","TBD",80696,80696,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1974,8263.9725,4843,8263.9725,4843,"CU_10","Seton_L","TBD",40966,40966,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1975,3081.02,1631,3081.02,1631,"CU_10","Seton_L","TBD",14926,14926,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1976,1010.74,753,1010.74,753,"CU_10","Seton_L","TBD",7097,7097,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1977,7304.078,3923,7304.078,3923,"CU_10","Seton_L","TBD",39221,39221,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1978,9449.166,3963,9449.166,3963,"CU_10","Seton_L","TBD",104330,104330,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1979,3552.835,2023,3552.835,2023,"CU_10","Seton_L","TBD",52156,52156,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1980,1761.48,996,1761.48,996,"CU_10","Seton_L","TBD",11476,11476,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1981,5764.833,2951,5764.833,2951,"CU_10","Seton_L","TBD",16505,16505,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1982,23148.6033,11734,23148.6033,11734,"CU_10","Seton_L","TBD",209321,209321,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1983,7685.024,4909,7685.024,4909,"CU_10","Seton_L","TBD",36858,36858,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1984,1702.305,941,1702.305,941,"CU_10","Seton_L","TBD",49576,49576,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1985,1679.574,960,1679.574,960,"CU_10","Seton_L","TBD",23997,23997,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1986,13805.106,6213,13805.106,6213,"CU_10","Seton_L","TBD",71339,71339,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1987,6728.612,3766,6728.612,3766,"CU_10","Seton_L","TBD",61873,61873,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1988,1050,784,1050,784,"CU_10","Seton_L","TBD",20694,20694,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1989,7814.68,5067,7814.68,5067,"CU_10","Seton_L","TBD",195614,195614,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1990,18029.7888,8415,18029.7888,8415,"CU_10","Seton_L","TBD",50970,50970,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1991,11885.4633,7292,11885.4633,7292,"CU_10","Seton_L","TBD",15829,15829,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1992,2704.3764,1378,2704.3764,1378,"CU_10","Seton_L","TBD",16087,16087,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1993,19760,9829,19760,9829,"CU_10","Seton_L","TBD",173802,173802,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1994,9014.148,3890,9014.148,3890,"CU_10","Seton_L","TBD",127647,127647,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1995,7289.8875,4319,7289.8875,4319,"CU_10","Seton_L","TBD",37977,37977,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1996,2968.2428,1759,2968.2428,1759,"CU_10","Seton_L","TBD",85187,85187,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1997,8799.166,5056,8799.166,5056,"CU_10","Seton_L","TBD",41181,41181,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1998,22786.995,11873,22786.995,11873,"CU_10","Seton_L","TBD",17678,17678,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1999,4150.5264,2079,4150.5264,2079,"CU_10","Seton_L","TBD",8951,8951,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2000,1182.9618,671,1182.9618,671,"CU_10","Seton_L","TBD",12743,12743,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2001,2845.395,1851,2845.395,1851,"CU_10","Seton_L","TBD",18585,18585,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2002,14870.7585,8001,14870.7585,8001,"CU_10","Seton_L","TBD",48183,48183,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2003,4775.004,3179,4775.004,3179,"CU_10","Seton_L","TBD",4835,4835,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2004,1287,778,1287,778,"CU_10","Seton_L","TBD",5688,5688,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2005,11991.385,8261,11991.385,8261,"CU_10","Seton_L","TBD",2520,2520,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2006,17720.757,10971,17720.757,10971,"CU_10","Seton_L","TBD",172301,172301,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2007,1699,849,1699,849,"CU_10","Seton_L","TBD",2834,2834,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2008,82.0814,63,82.0814,63,"CU_10","Seton_L","TBD",302,302,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2009,1544.4603,792,1544.4603,792,"CU_10","Seton_L","TBD",12139,12139,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2010,47722.125,26687,47722.125,26687,"CU_10","Seton_L","TBD",83792,83792,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2011,879.503,330,879.503,330,"CU_10","Seton_L","TBD",51,51,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2012,25,13,25,13,"CU_10","Seton_L","TBD",219,219,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2013,6952.5903,4181,6952.5903,4181,"CU_10","Seton_L","TBD",2394,2394,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2014,21581.6057,12327,21581.6057,12327,"CU_10","Seton_L","TBD",93790,93790,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2015,34.416,17,34.416,17,"CU_10","Seton_L","TBD",48,48,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2016,41,21,41,21,"CU_10","Seton_L","TBD",168,168,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2017,1032.7958,441,1032.7958,441,"CU_10","Seton_L","TBD",NA,NA,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2018,35459.13,22395,35459.13,22395,"CU_10","Seton_L","TBD",54132,54132,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2019,520,260,520,260,"CU_10","Seton_L","TBD",NA,NA,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2020,20,10,20,10,"CU_10","Seton_L","TBD",NA,NA,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2021,2865.0588,1939,2865.0588,1939,"CU_10","Seton_L","TBD",NA,NA,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2022,18196.1869,10585,18196.1869,10585,"CU_10","Seton_L","TBD",NA,NA,"CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1966,18964.382,9860,18964.382,9860,"CU_11","Harrison_US_L","TBD",75454,75454,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1967,20051.928,10618,20051.928,10618,"CU_11","Harrison_US_L","TBD",85709,85709,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1968,3602.7251,2202,3602.7251,2202,"CU_11","Harrison_US_L","TBD",152402,152402,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1969,56200.6511,30604,56200.6511,30604,"CU_11","Harrison_US_L","TBD",409882,409882,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1970,9983.8589,5003,9983.8589,5003,"CU_11","Harrison_US_L","TBD",376646,376646,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1971,4912.798,2656,4912.798,2656,"CU_11","Harrison_US_L","TBD",141943,141943,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1972,25421.7065,15026,25421.7065,15026,"CU_11","Harrison_US_L","TBD",342703,342703,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1973,46968.536,24885,46968.536,24885,"CU_11","Harrison_US_L","TBD",269481,269481,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1974,48235.312,28099,48235.312,28099,"CU_11","Harrison_US_L","TBD",278975,278975,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1975,27768.875,16033,27768.875,16033,"CU_11","Harrison_US_L","TBD",166938,166938,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1976,47984.139,28243,47984.139,28243,"CU_11","Harrison_US_L","TBD",295026,295026,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1977,47319.9769,28510,47319.9769,28510,"CU_11","Harrison_US_L","TBD",232768,232768,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1978,73939.9101,42315,73939.9101,42315,"CU_11","Harrison_US_L","TBD",1355323,1355323,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1979,44079.5946,25702,44079.5946,25702,"CU_11","Harrison_US_L","TBD",139784,139784,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1980,71782.2316,43286,71782.2316,43286,"CU_11","Harrison_US_L","TBD",361547,361547,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1981,40677.2738,22627,40677.2738,22627,"CU_11","Harrison_US_L","TBD",267384,267384,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1982,247020.6748,115030,247020.6748,115030,"CU_11","Harrison_US_L","TBD",1496883,1496883,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1983,37968.1995,27380,37968.1995,27380,"CU_11","Harrison_US_L","TBD",237617,237617,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1984,57417.0652,30434,57417.0652,30434,"CU_11","Harrison_US_L","TBD",627311,627311,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1985,35653.8882,22773,35653.8882,22773,"CU_11","Harrison_US_L","TBD",68199,68199,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1986,91787.36,41837,91787.36,41837,"CU_11","Harrison_US_L","TBD",42659,42659,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1987,56440.1632,30105,56440.1632,30105,"CU_11","Harrison_US_L","TBD",219920,219920,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1988,47579.7483,27428,47579.7483,27428,"CU_11","Harrison_US_L","TBD",510599,510599,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1989,16775.5924,10365,16775.5924,10365,"CU_11","Harrison_US_L","TBD",754161,754161,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1990,16151.4068,8525,16151.4068,8525,"CU_11","Harrison_US_L","TBD",628765,628765,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1991,37668.7014,18487,37668.7014,18487,"CU_11","Harrison_US_L","TBD",65285,65285,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1992,54503.1414,28480,54503.1414,28480,"CU_11","Harrison_US_L","TBD",752533,752533,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1993,78600.2937,34018,78600.2937,34018,"CU_11","Harrison_US_L","TBD",500205,500205,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1994,63734.0844,30208,63734.0844,30208,"CU_11","Harrison_US_L","TBD",715875,715875,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1995,21286.4628,10904,21286.4628,10904,"CU_11","Harrison_US_L","TBD",266329,266329,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1996,46410.9582,26848,46410.9582,26848,"CU_11","Harrison_US_L","TBD",383186,383186,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1997,20933.8464,10724,20933.8464,10724,"CU_11","Harrison_US_L","TBD",215987,215987,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1998,52831.6664,29811,52831.6664,29811,"CU_11","Harrison_US_L","TBD",566709,566709,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1999,23087.6474,13106,23087.6474,13106,"CU_11","Harrison_US_L","TBD",246911,246911,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2000,5058.2837,2732,5058.2837,2732,"CU_11","Harrison_US_L","TBD",113743,113743,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2001,13090.461,8035,13090.461,8035,"CU_11","Harrison_US_L","TBD",196033,196033,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2002,74794.963,36269,74794.963,36269,"CU_11","Harrison_US_L","TBD",242509,242509,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2003,43693.298,24683,43693.298,24683,"CU_11","Harrison_US_L","TBD",188776,188776,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2004,24377.7936,13968,24377.7936,13968,"CU_11","Harrison_US_L","TBD",110970,110970,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2005,42243.084,23597,42243.084,23597,"CU_11","Harrison_US_L","TBD",65118,65118,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2006,24076.1648,13618,24076.1648,13618,"CU_11","Harrison_US_L","TBD",249619,249619,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2007,30527.5438,15825,30527.5438,15825,"CU_11","Harrison_US_L","TBD",328247,328247,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2008,1160.5711,617,1160.5711,617,"CU_11","Harrison_US_L","TBD",63221,63221,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2009,26026.362,12871,26026.362,12871,"CU_11","Harrison_US_L","TBD",230077,230077,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2010,46135.4573,25328,46135.4573,25328,"CU_11","Harrison_US_L","TBD",124516,124516,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2011,51590.6759,24535,51590.6759,24535,"CU_11","Harrison_US_L","TBD",553,553,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2012,718.9962,397,718.9962,397,"CU_11","Harrison_US_L","TBD",1656,1656,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2013,29720.245,15535,29720.245,15535,"CU_11","Harrison_US_L","TBD",93044,93044,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2014,20922.1456,10446,20922.1456,10446,"CU_11","Harrison_US_L","TBD",21621,21621,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2015,1942.2102,1133,1942.2102,1133,"CU_11","Harrison_US_L","TBD",2707,2707,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2016,225.3376,94,225.3376,94,"CU_11","Harrison_US_L","TBD",214,214,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2017,28855.3537,14382,28855.3537,14382,"CU_11","Harrison_US_L","TBD",257434,257434,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2018,14702.53,8547,14702.53,8547,"CU_11","Harrison_US_L","TBD",348095,348095,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2019,1764.864,1015,1764.864,1015,"CU_11","Harrison_US_L","TBD",NA,NA,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2020,64.4028,38,64.4028,38,"CU_11","Harrison_US_L","TBD",NA,NA,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2021,72033.0693,36274,72033.0693,36274,"CU_11","Harrison_US_L","TBD",NA,NA,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",2022,48810.9959,20022,48810.9959,20022,"CU_11","Harrison_US_L","TBD",NA,NA,"CU-11",1966,TRUE
"Sk_Fraser","Sockeye",1950,59929.2,41370,59929.2,41370,"CU_12","Lillooet_Harr_L","TBD",214749,214749,"CU-12",1950,TRUE
"Sk_Fraser","Sockeye",1951,20018.24,13589,20018.24,13589,"CU_12","Lillooet_Harr_L","TBD",173801,173801,"CU-12",1950,TRUE
