"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1996,123,123,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1997,381,381,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2020,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2021,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1","CK-02",1979,TRUE
"Ck_SBC","Chinook",1984,122403,122403,122403,122403,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1985,175419,175419,175419,175419,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1986,163329,163329,163329,163329,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1987,79956,79956,79956,79956,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1988,35583,35583,35583,35583,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1989,76085,76085,76085,76085,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1990,178854,178854,178854,178854,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1991,92079,92079,92079,92079,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1992,132385,132385,132385,132385,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1993,120487,120487,120487,120487,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1994,99649,99649,99649,99649,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1995,28835,28835,28835,28835,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1996,38643,38643,38643,38643,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1997,71955,71955,71955,71955,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1998,201261,201261,201261,201261,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1999,105536,105536,105536,105536,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2000,79141,79141,79141,79141,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2001,109836,109836,109836,109836,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2002,84410,84410,84410,84410,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2003,247916,247916,247916,247916,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2004,140270,140270,140270,140270,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2005,88778,88778,88778,88778,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2006,60638,60638,60638,60638,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2007,76665,76665,76665,76665,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2008,41805,41805,41805,41805,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2009,70281,70281,70281,70281,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2010,103649,103649,103649,103649,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2011,123710,123710,123710,123710,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2012,44691,44691,44691,44691,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2013,43160,43160,43160,43160,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2014,44915,44915,44915,44915,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2015,101780,101780,101780,101780,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2016,41327,41327,41327,41327,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2017,29799,29799,29799,29799,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2018,46094,46094,46094,46094,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2019,45186,45186,45186,45186,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2020,43087,43087,43087,43087,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2021,36449,36449,36449,36449,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",2022,81649,81649,81649,81649,"CK-03","Lower Fraser River_FA_0.3","DU2","CK-03",1984,TRUE
"Ck_SBC","Chinook",1975,356,356,356,356,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1976,473,473,473,473,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1977,891,891,891,891,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1978,461,461,461,461,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1979,511,511,511,511,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1980,380,380,380,380,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1981,170,170,170,170,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1982,921,921,921,921,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1983,930,930,930,930,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1984,621,621,621,621,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1985,301,301,301,301,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1986,346,346,346,346,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1987,163,163,163,163,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1988,776,776,776,776,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1989,397,397,397,397,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1990,519,519,519,519,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1991,296,296,296,296,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1992,813,813,813,813,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1993,290,290,290,290,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1994,407,407,407,407,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1995,205,205,205,205,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1996,373,373,373,373,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1997,664,664,664,664,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1998,668,668,668,668,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",1999,188,188,188,188,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2000,478,478,478,478,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2001,732,732,732,732,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2002,540,540,540,540,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2003,509,509,509,509,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2004,202,202,202,202,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2005,1491,1491,1491,1491,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2006,1259,1259,1259,1259,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2007,1968,1968,1968,1968,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2008,234,234,234,234,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2009,631,631,631,631,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2010,1520,1520,1520,1520,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2011,941,941,941,941,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2012,624,624,624,624,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2013,224,224,224,224,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2014,383,383,383,383,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2015,508,508,508,508,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2016,238,238,238,238,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2017,320,320,320,320,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2018,144,144,144,144,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2019,178,178,178,178,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2020,191,191,191,191,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2021,134,134,134,134,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2022,275,275,275,275,"CK-04","Lower Fraser River_SP_1.3","DU3","CK-04",1975,TRUE
"Ck_SBC","Chinook",2002,276,276,276,276,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2003,180,180,180,180,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2005,188,188,188,188,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2006,211,211,211,211,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2007,103,103,103,103,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2008,198,198,198,198,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2009,105,105,105,105,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2010,85,85,85,85,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2011,178,178,178,178,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2012,103,103,103,103,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2014,75,75,75,75,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2016,49,49,49,49,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2017,74,74,74,74,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2018,175,175,175,175,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2019,18,18,18,18,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2020,46,46,46,46,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2021,86,86,86,86,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2022,11,11,11,11,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4","CK-05",2002,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2015,94,94,94,94,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2016,48,48,48,48,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2017,105,105,105,105,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2018,20,20,20,20,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2019,31,31,31,31,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2020,66,66,66,66,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2021,60,60,60,60,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",2022,12,12,12,12,"CK-06","Lower Fraser River_SU_1.3","DU5","CK-06",2005,TRUE
"Ck_SBC","Chinook",1996,100,100,100,100,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",1997,100,100,100,100,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",1998,176,176,176,176,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",1999,220,220,220,220,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2000,282,282,282,282,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2001,422,422,422,422,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2002,927,927,927,927,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2003,782,782,782,782,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2005,424,424,424,424,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2006,321,321,321,321,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2007,713,713,713,713,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2008,682,682,682,682,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2009,645,645,645,645,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2010,617,617,617,617,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2011,1509,1509,1509,1509,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2012,328,328,328,328,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2013,1043,1043,1043,1043,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2014,346,346,346,346,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2015,1238,1238,1238,1238,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2016,105,105,105,105,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2017,71,71,71,71,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2018,0,0,1,1,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2019,302,302,302,302,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2020,26,26,26,26,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2021,32,32,32,32,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",2022,38,38,38,38,"CK-07","Maria Slough_SU_0.3","DU6","CK-07",1996,TRUE
"Ck_SBC","Chinook",1997,31,31,31,31,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",1998,8,8,8,8,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2000,40,40,40,40,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2001,97,97,97,97,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2002,169,169,169,169,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2003,89,89,89,89,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2004,54,54,54,54,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-08","Middle Fraser-Fraser Canyon_SP_1.3","DU7","CK-08",1997,TRUE
