"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1978,2772.8748,1678,2772.8748,1678,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,30898,16178,30898,16178,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,2638.7492,1376,2638.7492,1376,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,1032.876,562,1032.876,562,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,1647,990,1647,990,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,5805.9,3484,5805.9,3484,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,9562.4001,4909,9562.4001,4909,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,5845.6695,3030,5845.6695,3030,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,2850.1638,1396,2850.1638,1396,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,11071,5660,11071,5660,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,12464.334,7405,12464.334,7405,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,2534,1367,2534,1367,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,7513.374,5065,7513.374,5065,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,4919,2460,4919,2460,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,2560,1117,2560,1117,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,1184,592,1184,592,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,4380,1845,4380,1845,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,27557.6919,13467,27557.6919,13467,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,8146.5664,4055,8146.5664,4055,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,4755.1924,2119,4755.1924,2119,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,4751,2830,4751,2830,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,8238,3295,8238,3295,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,12480.384,6720,12480.384,6720,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,5504.9166,2752,5504.9166,2752,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,8432.355,4505,8432.355,4505,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,6076.8,3038,6076.8,3038,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,916,458,916,458,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,1730,866,1730,866,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,1432.1664,636,1432.1664,636,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,2132.3649,1075,2132.3649,1075,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,773.3475,275,773.3475,275,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,1687.2014,843,1687.2014,843,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,8189.2056,4095,8189.2056,4095,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,3991.0932,2037,3991.0932,2037,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,59,30,59,30,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,3225.0814,1924,3225.0814,1924,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,11418.576,6252,11418.576,6252,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,3458.038,2211,3458.038,2211,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,143,72,143,72,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,244,122,244,122,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,8300.925,4846,8300.925,4846,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,20,10,20,10,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,344,172,344,172,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,3065.1548,1709,3065.1548,1709,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,3128,1525,3128,1525,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,981,589,981,589,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1966,29703.7611,15201,29703.7611,15201,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1967,3856.755,1983,3856.755,1983,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1968,83.4544,50,83.4544,50,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1969,945.5697,491,945.5697,491,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1970,3828.4605,2139,3828.4605,2139,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1971,281,155,281,155,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1972,190,98,190,98,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1973,2834.3376,1688,2834.3376,1688,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1974,8263.9725,4843,8263.9725,4843,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1975,3081.02,1631,3081.02,1631,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1976,1010.74,753,1010.74,753,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1977,7304.078,3923,7304.078,3923,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1978,9449.166,3963,9449.166,3963,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1979,3552.835,2023,3552.835,2023,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1980,1761.48,996,1761.48,996,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1981,5764.833,2951,5764.833,2951,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1982,23148.6033,11734,23148.6033,11734,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1983,7685.024,4909,7685.024,4909,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1984,1702.305,941,1702.305,941,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1985,1679.574,960,1679.574,960,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1986,13805.106,6213,13805.106,6213,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1987,6728.612,3766,6728.612,3766,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1988,1050,784,1050,784,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1989,7814.68,5067,7814.68,5067,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1990,18029.7888,8415,18029.7888,8415,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1991,11885.4633,7292,11885.4633,7292,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1992,2704.3764,1378,2704.3764,1378,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1993,19760,9829,19760,9829,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1994,9014.148,3890,9014.148,3890,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1995,7289.8875,4319,7289.8875,4319,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1996,2968.2428,1759,2968.2428,1759,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1997,8799.166,5056,8799.166,5056,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1998,22786.995,11873,22786.995,11873,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1999,4150.5264,2079,4150.5264,2079,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2000,1182.9618,671,1182.9618,671,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2001,2845.395,1851,2845.395,1851,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2002,14870.7585,8001,14870.7585,8001,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2003,4775.004,3179,4775.004,3179,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2004,1287,778,1287,778,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2005,11991.385,8261,11991.385,8261,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2006,17720.757,10971,17720.757,10971,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2007,1699,849,1699,849,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2008,82.0814,63,82.0814,63,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2009,1544.4603,792,1544.4603,792,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2010,47722.125,26687,47722.125,26687,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2011,879.503,330,879.503,330,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2012,25,13,25,13,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2013,6952.5903,4181,6952.5903,4181,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2014,21581.6057,12327,21581.6057,12327,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2015,34.416,17,34.416,17,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2016,41,21,41,21,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2017,1032.7958,441,1032.7958,441,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2018,35459.13,22395,35459.13,22395,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2019,520,260,520,260,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2020,20,10,20,10,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2021,2865.0588,1939,2865.0588,1939,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2022,18196.1869,10585,18196.1869,10585,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-10","Seton_L","TBD",1965,TRUE
"Sk_Fraser","Sockeye",1966,18964.382,9860,18964.382,9860,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1967,20051.928,10618,20051.928,10618,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1968,3602.7251,2202,3602.7251,2202,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1969,56200.6511,30604,56200.6511,30604,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1970,9983.8589,5003,9983.8589,5003,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1971,4912.798,2656,4912.798,2656,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1972,25421.7065,15026,25421.7065,15026,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1973,46968.536,24885,46968.536,24885,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1974,48235.312,28099,48235.312,28099,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1975,27768.875,16033,27768.875,16033,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1976,47984.139,28243,47984.139,28243,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1977,47319.9769,28510,47319.9769,28510,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1978,73939.9101,42315,73939.9101,42315,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1979,44079.5946,25702,44079.5946,25702,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1980,71782.2316,43286,71782.2316,43286,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1981,40677.2738,22627,40677.2738,22627,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1982,247020.6748,115030,247020.6748,115030,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1983,37968.1995,27380,37968.1995,27380,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1984,57417.0652,30434,57417.0652,30434,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1985,35653.8882,22773,35653.8882,22773,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1986,91787.36,41837,91787.36,41837,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1987,56440.1632,30105,56440.1632,30105,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1988,47579.7483,27428,47579.7483,27428,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1989,16775.5924,10365,16775.5924,10365,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1990,16151.4068,8525,16151.4068,8525,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1991,37668.7014,18487,37668.7014,18487,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1992,54503.1414,28480,54503.1414,28480,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1993,78600.2937,34018,78600.2937,34018,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1994,63734.0844,30208,63734.0844,30208,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1995,21286.4628,10904,21286.4628,10904,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1996,46410.9582,26848,46410.9582,26848,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1997,20933.8464,10724,20933.8464,10724,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1998,52831.6664,29811,52831.6664,29811,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1999,23087.6474,13106,23087.6474,13106,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2000,5058.2837,2732,5058.2837,2732,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2001,13090.461,8035,13090.461,8035,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2002,74794.963,36269,74794.963,36269,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2003,43693.298,24683,43693.298,24683,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2004,24377.7936,13968,24377.7936,13968,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2005,42243.084,23597,42243.084,23597,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2006,24076.1648,13618,24076.1648,13618,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2007,30527.5438,15825,30527.5438,15825,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2008,1160.5711,617,1160.5711,617,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2009,26026.362,12871,26026.362,12871,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2010,46135.4573,25328,46135.4573,25328,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2011,51590.6759,24535,51590.6759,24535,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2012,718.9962,397,718.9962,397,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2013,29720.245,15535,29720.245,15535,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2014,20922.1456,10446,20922.1456,10446,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2015,1942.2102,1133,1942.2102,1133,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2016,225.3376,94,225.3376,94,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2017,28855.3537,14382,28855.3537,14382,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2018,14702.53,8547,14702.53,8547,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2019,1764.864,1015,1764.864,1015,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2020,64.4028,38,64.4028,38,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2021,72033.0693,36274,72033.0693,36274,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2022,48810.9959,20022,48810.9959,20022,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-11","Harrison_US_L","TBD",1966,TRUE
"Sk_Fraser","Sockeye",1950,59929.2,41370,59929.2,41370,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,20018.24,13589,20018.24,13589,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,40586.9748,24744,40586.9748,24744,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,29552.4905,16287,29552.4905,16287,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,16180.4292,8635,16180.4292,8635,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,13836.9924,8185,13836.9924,8185,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,43688.9874,27156,43688.9874,27156,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,13707.448,7068,13707.448,7068,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,13619.068,5510,13619.068,5510,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,23488.1661,11388,23488.1661,11388,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,32951.591,19198,32951.591,19198,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,20431.0769,10550,20431.0769,10550,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,23515.8742,14311,23515.8742,14311,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,32269.38,20769,32269.38,20769,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,47783.116,27978,47783.116,27978,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,14897.517,9769,14897.517,9769,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,18615.3464,13462,18615.3464,13462,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,30748.3836,17580,30748.3836,17580,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,43923.826,31042,43923.826,31042,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,23528.2308,14324,23528.2308,14324,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,28362.9312,19252,28362.9312,19252,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,23668.469,16143,23668.469,16143,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,48410.208,26202,48410.208,26202,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,52341.7067,28374,52341.7067,28374,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,115688.979,85495,115688.979,85495,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,33027.4446,19653,33027.4446,19653,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,75318.2615,50023,75318.2615,50023,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,21515.3435,12799,21515.3435,12799,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,94308.09,48158,94308.09,48158,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,55096.5592,35168,55096.5592,35168,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,59109.1147,32786,59109.1147,32786,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,46831.6719,27175,46831.6719,27175,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,118049.6942,72353,118049.6942,72353,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,38939.2476,21069,38939.2476,21069,"CU-12","Lillooet_Harr_L","TBD",1950,TRUE
