"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,60,-32.1497,60.0333,NA,NA,NA,2,85.9260960379996
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,80,-9.2991,37.1333,NA,NA,NA,2,122.036307589132
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,99,-0.6828,30.9333,NA,NA,NA,2,152.276564668249
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,143,14.6738,24.4333,NA,NA,NA,2,227.531214011126
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2020,"Rel_Idx",NA,NA,205,117.011,6.0333,NA,NA,NA,2,343.352367837748
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2021,"Rel_Idx",NA,NA,201,289.9972,1.1333,NA,NA,NA,2,357.866384634662
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2022,"Rel_Idx",NA,NA,NA,-35.1458,54.6667,NA,NA,NA,1,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Abs_Abd",0.557945047630471,NA,NA,NA,NA,NA,0.296733196915274,NA,2,764.384715253745
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Abs_Abd",0.543504974463518,NA,NA,NA,NA,NA,0.289053499617632,NA,2,744.601815015019
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Abs_Abd",0.438730924545593,NA,NA,NA,NA,NA,0.233331275864698,NA,2,601.061366627463
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Abs_Abd",0.402425680657069,NA,NA,NA,NA,NA,0.214022974573053,NA,2,551.323182500185
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Abs_Abd",0.283611539037387,NA,NA,NA,NA,NA,0.150833776584325,NA,2,388.54780848122
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Abs_Abd",0.239144536641513,NA,NA,NA,NA,NA,0.127184788508879,NA,2,327.628015198873
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Abs_Abd",0.262349232589975,NA,NA,NA,NA,NA,0.139525795282712,NA,2,359.418448648266
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Abs_Abd",0.219298565911977,NA,NA,NA,NA,NA,0.116630060287037,NA,2,300.439035299408
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Abs_Abd",0.2423972469629,NA,NA,-69.4344,99.1333,NA,0.128914684914275,NA,3,332.084228339173
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Abs_Abd",0.205715592280391,NA,NA,-75.6117,99.7333,NA,0.109406196205022,NA,3,281.830361424136
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Abs_Abd",0.16654227295469,NA,NA,-70.0821,99.3,NA,0.0885725597623932,NA,3,228.162913947925
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Abs_Abd",0.143482121727334,NA,52,-76.044,99.7,NA,0.0763084265397702,NA,4,196.570506766448
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Abs_Abd",0.135586012971358,NA,50,-65.4329,97.8333,NA,0.0721090208737426,NA,4,185.752837770761
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Abs_Abd",0.134969229674237,NA,53,-59.1845,94.7667,NA,0.0717809955953824,NA,4,184.907844653705
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd",0.150918113708994,NA,59,-39.3145,70.2667,NA,0.080263127244302,NA,4,206.757815781322
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd",0.220108233533333,NA,84,5.9905,22.1333,NA,0.11706066767883,NA,4,301.548279940666
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd",0.228864857052969,NA,88,-0.7342,28.2,NA,0.121717722889195,NA,4,313.544854162567
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd",0.336578458313128,NA,125,65.28,7.9,NA,0.17900329498796,NA,4,461.112487888985
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd",0.373972230148399,NA,136,218.231,0.3333,NA,0.198890510599109,NA,4,512.341955303306
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd",0.405734932558066,NA,143,305.1876,0.0667,NA,0.215782941616673,NA,4,555.85685760455
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd",0.492557571486258,NA,170,430.0397,0,NA,0.261958025208142,NA,4,674.803872936173
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd",0.427085089705394,NA,147,304.0061,0.1333,NA,0.227137644757915,NA,4,585.10657289639
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2020,"Abs_Abd",0.417681996385969,NA,142,290.4058,0.1,NA,0.222136776028252,NA,4,572.224335048777
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2021,"Abs_Abd",0.36775426011817,NA,125,128.0808,0.7333,NA,0.195583593308188,NA,4,503.823336361893
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2022,"Abs_Abd",0.301807074149907,NA,104,42.0239,8.2667,NA,0.160510749839042,NA,4,413.475691585372
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd",1.28980701773911,NA,NA,NA,NA,NA,0.662458663451007,NA,2,1289.80701773911
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd",1.45372129411987,NA,NA,NA,NA,NA,0.746646786913133,NA,2,1453.72129411987
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd",1.364533712617,NA,NA,NA,NA,NA,0.70083909225321,NA,2,1364.533712617
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd",1.20976248093757,NA,NA,NA,NA,NA,0.621346934225768,NA,2,1209.76248093757
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",0.842233866809865,NA,NA,NA,NA,NA,0.432580311664029,NA,2,842.233866809865
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",0.750081353873249,NA,NA,NA,NA,NA,0.385249796545069,NA,2,750.081353873249
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",0.91238228795926,NA,NA,NA,NA,NA,0.468609290169111,NA,2,912.38228795926
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",0.918993144715457,NA,NA,NA,NA,NA,0.472004696823553,NA,2,918.993144715457
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",0.999641507270512,NA,NA,-30.9628,57.2333,NA,0.513426557406529,NA,3,999.641507270512
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.840773449228068,NA,NA,-42.3212,72.6667,NA,0.431830225592228,NA,3,840.773449228068
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.762144108941394,NA,NA,-53.0986,87.2,NA,0.391445356415713,NA,3,762.144108941394
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.707782546471225,NA,75,-57.051,90.9,NA,0.363524677180907,NA,4,707.782546471225
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.66383227954804,NA,72,-37.8623,70.8333,NA,0.340951350563965,NA,4,663.83227954804
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.70722566475171,NA,78,-8.6092,21.6667,NA,0.363238656780539,NA,4,707.22566475171
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.647489994543975,NA,73,-29.9663,60.6333,NA,0.332557778399576,NA,4,647.489994543975
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.733358858908272,NA,82,-19.7408,40.2333,NA,0.376660944482934,NA,4,733.358858908272
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.803354379540618,NA,90,-24.4539,48.5667,NA,0.412611391649008,NA,4,803.354379540618
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",1.04972363739477,NA,112,40.8158,5.1333,NA,0.539149274470863,NA,4,1049.72363739477
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.23741588656808,NA,131,91.6226,0.5667,NA,0.635550018781757,NA,4,1237.41588656808
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.55082956248753,NA,158,186.9645,0.0667,NA,0.796522630964319,NA,4,1550.82956248753
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.84940812977359,NA,183,269.9983,0.0667,NA,0.949875772867791,NA,4,1849.40812977359
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",1.72981923207884,NA,168,257.8341,0,NA,0.888453637431351,NA,4,1729.81923207884
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd",1.76034966234094,NA,169,228.4331,0.1333,NA,0.904134392573672,NA,4,1760.34966234094
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd",1.64986269943941,NA,155,202.1845,0,NA,0.847387108083929,NA,4,1649.86269943941
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd",1.75615044833369,NA,160,193.9443,0.0333,NA,0.901977631398916,NA,4,1756.15044833369
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.58020776080092,NA,NA,NA,NA,NA,3.98958303200049,NA,2,4851.33296691259
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.8745341152633,NA,NA,NA,NA,NA,3.61817585013858,NA,2,4399.70183376851
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.40980030088591,NA,NA,NA,NA,NA,3.37357910572942,NA,2,4102.27219256698
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.46243379958713,NA,NA,NA,NA,NA,2.87496515767743,NA,2,3495.95763173576
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.56309394240427,NA,NA,NA,NA,NA,2.40162839073909,NA,2,2920.38012313873
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.2032388101342,NA,NA,NA,NA,NA,2.7385467421759,NA,2,3330.07283848589
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.60347075091405,NA,NA,NA,NA,NA,2.94919513206002,NA,2,3586.22128058499
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.89167425971309,NA,NA,NA,NA,NA,3.10088118932268,NA,2,3770.67152621638
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.16830899903353,NA,NA,-24.4449,49.1667,NA,3.24647842054396,NA,3,3947.71775938146
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.59022119027414,NA,NA,-34.868,66.9333,NA,2.41590588961797,NA,3,2937.74156177545
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",5.26380281025213,NA,NA,-28.6233,56.0667,NA,2.77042253171164,NA,3,3368.83379856136
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.4598941129045,NA,93,2.5538,19.4667,NA,2.87362848047605,NA,4,3494.33223225888
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.54201702484525,NA,95,28.483,6.1333,NA,2.91685106570803,NA,4,3546.89089590096
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.22075828169658,NA,108,18.1497,9.0333,NA,3.27408330615609,NA,4,3981.28530028581
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93705512324447,NA,74,-44.7069,74.2667,NA,2.07213427539183,NA,4,2519.71527887646
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.11213526385545,NA,60,-55.7354,86.2,NA,1.63796592834498,NA,4,1991.76656886749
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.81816009660547,NA,71,-34.3369,58.2667,NA,2.00955794558183,NA,4,2443.6224618275
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.59753237060177,NA,68,-23.9443,49.1333,NA,1.8934380897904,NA,4,2302.42071718513
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.15388177840377,NA,113,10.0613,28.4,NA,3.2388851465283,NA,4,3938.48433817841
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.47366681201395,NA,105,-21.2201,47,NA,2.88087726948103,NA,4,3503.14675968893
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.17471441619008,NA,97,14.4134,27.4667,NA,2.72353390325794,NA,4,3311.81722636165
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd",4.76507883234888,NA,92,-27.2032,51.4333,NA,2.50793622755204,NA,4,3049.65045270328
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd",3.74168138533658,NA,73,-6.2977,37.0667,NA,1.96930599228241,NA,4,2394.67608661541
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd",4.54036219271637,NA,89,7.3812,31.5,NA,2.38966431195599,NA,4,2905.83180333848
"SEL-20-01","Sockeye","Alastair",1995,"Abs_Abd",4.57665491404247,18.1278456754193,148,67.9003,0.0333,0.8438,1.88753679422704,1.81278456754193,6,18127.8456754193
"SEL-20-01","Sockeye","Alastair",1996,"Abs_Abd",4.6951733652578,18.5972898947615,153,90.5692,0,0.9091,1.93641702261772,1.85972898947615,6,18597.2898947615
"SEL-20-01","Sockeye","Alastair",1997,"Abs_Abd",5.09178297531008,20.1682359108913,157,109.5583,0.0333,0.8824,2.09998959821672,2.01682359108913,6,20168.2359108913
"SEL-20-01","Sockeye","Alastair",1998,"Abs_Abd",5.30989555325636,21.0321662764398,161,124.1574,0,0.9429,2.18994514957238,2.10321662764398,6,21032.1662764398
"SEL-20-01","Sockeye","Alastair",1999,"Abs_Abd",4.38622907008478,17.3735807424691,161,104.7689,0,0.9444,1.80900000397462,1.73735807424691,6,17373.5807424691
"SEL-20-01","Sockeye","Alastair",2000,"Abs_Abd",4.012303772854,15.8924858795952,156,56.8853,0,0.9189,1.65478305511754,1.58924858795952,6,15892.4858795952
"SEL-20-01","Sockeye","Alastair",2001,"Abs_Abd",3.74385164677929,14.8291636925129,148,38.7712,0.0333,0.8684,1.54406610682857,1.48291636925129,6,14829.1636925129
"SEL-20-01","Sockeye","Alastair",2002,"Abs_Abd",2.60509002560823,10.3185996850891,130,6.5881,2.0333,0.6667,1.07440988406664,1.03185996850891,6,10318.5996850891
"SEL-20-01","Sockeye","Alastair",2003,"Abs_Abd",3.27741741669756,12.9816466960466,118,-9.7905,12.3,0.525,1.35169596140536,1.29816466960466,6,12981.6466960466
"SEL-20-01","Sockeye","Alastair",2004,"Abs_Abd",4.04784081563411,16.03324589742,115,-14.1274,17.9333,0.4878,1.66943949679062,1.603324589742,6,16033.24589742
"SEL-20-01","Sockeye","Alastair",2005,"Abs_Abd",4.12752894788549,16.3488856366503,115,-16.4359,23.4667,0.4762,1.7023050469605,1.63488856366503,6,16348.8856366503
"SEL-20-01","Sockeye","Alastair",2006,"Abs_Abd",3.70821896816124,14.6880248670778,114,-21.7875,38.5333,0.4651,1.52937022233834,1.46880248670778,6,14688.0248670778
"SEL-20-01","Sockeye","Alastair",2007,"Abs_Abd",5.63103128293934,22.3041649431285,131,-12.2668,17.6667,0.7045,2.32239024694202,2.23041649431285,6,22304.1649431285
"SEL-20-01","Sockeye","Alastair",2008,"Abs_Abd",2.43825353952039,9.65777073258279,124,-26.6011,54.4,0.6444,1.00560198571623,0.965777073258279,6,9657.77073258279
"SEL-20-01","Sockeye","Alastair",2009,"Abs_Abd",2.75825509955376,10.925277023778,116,-34.9046,77.2667,0.5,1.1375793207169,1.0925277023778,6,10925.277023778
"SEL-20-01","Sockeye","Alastair",2010,"Abs_Abd",3.93926557187609,15.6031861048459,114,-30.8457,66.2333,0.4681,1.62466011722529,1.56031861048459,6,15603.1861048459
"SEL-20-01","Sockeye","Alastair",2011,"Abs_Abd",5.16007197513051,20.4387243950187,120,-17.049,34.1,0.6042,2.12815383655737,2.04387243950187,6,20438.7243950187
"SEL-20-01","Sockeye","Alastair",2012,"Abs_Abd",5.19830318804805,20.5901558533152,117,1.5045,9.4667,0.551,2.14392142717216,2.05901558533152,6,20590.1558533152
"SEL-20-01","Sockeye","Alastair",2013,"Abs_Abd",10.3283067630699,40.9097811842545,153,61.7015,0.8333,0.88,4.25967423882934,4.09097811842545,6,40909.7811842545
"SEL-20-01","Sockeye","Alastair",2014,"Abs_Abd",8.56796423856032,33.93717384996,188,114.2029,0.2,0.9608,3.53366116861526,3.393717384996,6,33937.17384996
"SEL-20-01","Sockeye","Alastair",2015,"Abs_Abd",6.7271661638669,26.6458870816997,207,145.5656,0.0667,0.9615,2.77446604423191,2.66458870816997,6,26645.8870816997
"SEL-20-01","Sockeye","Alastair",2016,"Abs_Abd",7.29971977446442,28.9137363490696,218,172.8571,0,0.9623,3.01060270451504,2.89137363490696,6,28913.7363490696
"SEL-20-01","Sockeye","Alastair",2017,"Abs_Abd",6.01884864539882,23.8402854129814,222,141.2831,0,0.963,2.48233666082529,2.38402854129814,6,23840.2854129814
"SEL-20-01","Sockeye","Alastair",2018,"Abs_Abd",3.85352715387617,15.2635815597909,182,88.3174,0.6667,0.9273,1.58929926487938,1.52635815597909,6,15263.5815597909
"SEL-20-01","Sockeye","Alastair",2019,"Abs_Abd",3.16087236716761,12.5200189981333,149,45.9739,2.8667,0.8393,1.30362961746979,1.25200189981333,6,12520.0189981333
"SEL-20-01","Sockeye","Alastair",2020,"Abs_Abd",1.51799928908962,6.01270084042816,113,-7.6499,33.5,0.5614,0.626064137581284,0.601270084042816,6,6012.70084042816
"SEL-20-01","Sockeye","Alastair",2021,"Abs_Abd",1.08880457257494,4.31268724276515,78,-47.8801,75.1,0.2586,0.44905257902492,0.431268724276515,6,4312.68724276515
"SEL-20-01","Sockeye","Alastair",2022,"Abs_Abd",1.20991016282233,4.79237895902262,58,-61.2033,88.7,0.1525,0.498999813822358,0.479237895902262,6,4792.37895902262
"SEL-22-01","Sockeye","Asitka",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2003,"Abs_Abd",2.25729879235355,0.777543515696864,NA,NA,NA,NA,1.11180727311505,0.0777543515696864,4,777.543515696864
"SEL-22-01","Sockeye","Asitka",2004,"Abs_Abd",2.49285727923826,0.858683404959644,NA,NA,NA,NA,1.22782897119488,0.0858683404959644,4,858.683404959644
"SEL-22-01","Sockeye","Asitka",2005,"Abs_Abd",2.19482586407462,0.756024246535678,NA,NA,NA,NA,1.08103693102805,0.0756024246535678,4,756.024246535678
"SEL-22-01","Sockeye","Asitka",2006,"Abs_Abd",1.30943230269688,0.451043787226952,NA,NA,NA,NA,0.644946235173532,0.0451043787226952,4,451.043787226952
"SEL-22-01","Sockeye","Asitka",2007,"Abs_Abd",1.00203713436994,0.345159213727511,NA,NA,NA,NA,0.493542183116257,0.0345159213727511,4,345.159213727511
"SEL-22-01","Sockeye","Asitka",2008,"Abs_Abd",0.617693883482461,0.212769295502364,NA,NA,NA,NA,0.304238213629859,0.0212769295502364,4,212.769295502364
"SEL-22-01","Sockeye","Asitka",2009,"Abs_Abd",0.637373343498048,0.219548033248279,NA,NA,NA,NA,0.313931111552998,0.0219548033248279,4,219.548033248279
"SEL-22-01","Sockeye","Asitka",2010,"Abs_Abd",0.876196084350593,0.301812319296665,88,NA,NA,0.4,0.431560581415197,0.0301812319296665,5,301.812319296665
"SEL-22-01","Sockeye","Asitka",2011,"Abs_Abd",1.51958595672355,0.523432791084998,88,NA,NA,0.4375,0.748455066972865,0.0523432791084998,5,523.432791084998
"SEL-22-01","Sockeye","Asitka",2012,"Abs_Abd",2.39705599161961,0.825683932211232,100,NA,NA,0.4706,1.18064311848056,0.0825683932211232,5,825.683932211232
"SEL-22-01","Sockeye","Asitka",2013,"Abs_Abd",3.40564853341418,1.17310120524088,131,NA,NA,0.5556,1.677414094204,0.117310120524088,5,1173.10120524088
"SEL-22-01","Sockeye","Asitka",2014,"Abs_Abd",4.90402808568439,1.68922929110484,183,NA,NA,0.7368,2.41542418384922,0.168922929110484,5,1689.22929110484
"SEL-22-01","Sockeye","Asitka",2015,"Abs_Abd",4.86343882896247,1.67524801690313,240,NA,NA,0.85,2.39543239942678,0.167524801690313,5,1675.24801690313
"SEL-22-01","Sockeye","Asitka",2016,"Abs_Abd",4.6759844932269,1.61067796364559,283,NA,NA,0.8571,2.30310386296819,0.161067796364559,5,1610.67796364559
"SEL-22-01","Sockeye","Asitka",2017,"Abs_Abd",3.03443470717366,1.04523381590453,286,207.2204,1.0333,0.8636,1.49457687597966,0.104523381590453,6,1045.23381590453
