"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,1370,2576,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,1370,2576,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,1370,2576,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",764.384715253745,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",744.601815015019,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",601.061366627463,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",551.323182500185,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",388.54780848122,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",327.628015198873,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",359.418448648266,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",300.439035299408,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",332.084228339173,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",281.830361424136,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",228.162913947925,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",196.570506766448,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",185.752837770761,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",184.907844653705,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",206.757815781322,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",301.548279940666,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",313.544854162567,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",461.112487888985,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",512.341955303306,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",555.85685760455,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",674.803872936173,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",585.10657289639,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",572.224335048777,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",503.823336361893,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",413.475691585372,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,1000,1947,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,1000,1947,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,1000,1947,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",1289.80701773911,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",1453.72129411987,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",1364.533712617,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",1209.76248093757,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",842.233866809865,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",750.081353873249,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",912.38228795926,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",918.993144715457,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",999.641507270512,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",840.773449228068,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",762.144108941394,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",707.782546471225,1000,1947,"Red","Abs_Abd"
