"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"38","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"39","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"40","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"41","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"42","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"43","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"44","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"45","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"46","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"47","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"48","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"49","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"50","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"51","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"52","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"53","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"54","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"55","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"56","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"57","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"RelLBM",4373.48009874312,5047,18580,"Red","Abs_Abd",0.866550445560357
"58","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"RelLBM",5841.31751507642,5047,18580,"Amber","Abs_Abd",1.15738409254536
"59","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"RelLBM",8269.22695325682,5047,18580,"Amber","Abs_Abd",1.63844401689257
"60","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"RelLBM",8439.03215195701,5047,18580,"Amber","Abs_Abd",1.67208879571171
"61","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"RelLBM",6240.04006780855,5047,18580,"Amber","Abs_Abd",1.23638598529989
"62","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"RelLBM",6942.25744538754,5047,18580,"Amber","Abs_Abd",1.37552158616753
"63","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"RelLBM",7201.05913673889,5047,18580,"Amber","Abs_Abd",1.4267999082106
"64","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"RelLBM",8311.65178675943,5047,18580,"Amber","Abs_Abd",1.64684996765592
"65","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"RelLBM",7702.83560524898,5047,18580,"Amber","Abs_Abd",1.52622064696829
"66","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2004,"RelLBM",4009.29036766521,5047,18580,"Red","Abs_Abd",0.794390800012921
"67","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"RelLBM",3001.86633549093,5047,18580,"Red","Abs_Abd",0.594782313352671
"68","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"RelLBM",1927.0922289153,5047,18580,"Red","Abs_Abd",0.381829250825302
"69","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"RelLBM",1483.19804933128,5047,18580,"Red","Abs_Abd",0.29387716451977
"70","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"RelLBM",1421.7359616771,5047,18580,"Red","Abs_Abd",0.281699219670517
"71","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2009,"RelLBM",1412.86008084696,5047,18580,"Red","Abs_Abd",0.279940574766586
"72","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2010,"RelLBM",2184.79769142453,5047,18580,"Red","Abs_Abd",0.432890368818017
"73","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"RelLBM",2555.45839298013,5047,18580,"Red","Abs_Abd",0.506332156326556
"74","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"RelLBM",1343.03752054602,5047,18580,"Red","Abs_Abd",0.266106106706166
"75","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"RelLBM",1579.17981461111,5047,18580,"Red","Abs_Abd",0.312894752251062
"76","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"RelLBM",1716.02704101389,5047,18580,"Red","Abs_Abd",0.340009320589239
"77","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"RelLBM",1655.61213175876,5047,18580,"Red","Abs_Abd",0.328038861057809
"78","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"RelLBM",2065.75877649436,5047,18580,"Red","Abs_Abd",0.409304294926562
"79","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"RelLBM",1083.40763793375,5047,18580,"Red","Abs_Abd",0.214663688910987
"80","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"RelLBM",1000.39273414402,5047,18580,"Red","Abs_Abd",0.198215322794535
"81","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"RelLBM",275.880235064546,5047,18580,"Red","Abs_Abd",0.0546622221249348
"82","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2020,"RelLBM",343.57866560535,5047,18580,"Red","Abs_Abd",0.0680758204092233
"83","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2021,"RelLBM",646.832503531879,5047,18580,"Red","Abs_Abd",0.128161779974614
"84","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2022,"RelLBM",506.78867208349,5047,18580,"Red","Abs_Abd",0.100413844280462
"85","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2023,"RelLBM",NA,5047,18580,NA,"Abs_Abd",NA
"86","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"AbsLBM",4373.48009874312,1000,10000,"Amber","Abs_Abd",4.37348009874312
"87","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"AbsLBM",5841.31751507642,1000,10000,"Amber","Abs_Abd",5.84131751507642
"88","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"AbsLBM",8269.22695325682,1000,10000,"Amber","Abs_Abd",8.26922695325682
"89","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"AbsLBM",8439.03215195701,1000,10000,"Amber","Abs_Abd",8.43903215195701
"90","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"AbsLBM",6240.04006780855,1000,10000,"Amber","Abs_Abd",6.24004006780855
"91","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"AbsLBM",6942.25744538754,1000,10000,"Amber","Abs_Abd",6.94225744538754
"92","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"AbsLBM",7201.05913673889,1000,10000,"Amber","Abs_Abd",7.20105913673889
"93","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"AbsLBM",8311.65178675943,1000,10000,"Amber","Abs_Abd",8.31165178675943
"94","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"AbsLBM",7702.83560524898,1000,10000,"Amber","Abs_Abd",7.70283560524898
"95","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2004,"AbsLBM",4009.29036766521,1000,10000,"Amber","Abs_Abd",4.00929036766521
"96","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"AbsLBM",3001.86633549093,1000,10000,"Amber","Abs_Abd",3.00186633549093
"97","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"AbsLBM",1927.0922289153,1000,10000,"Amber","Abs_Abd",1.9270922289153
"98","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"AbsLBM",1483.19804933128,1000,10000,"Amber","Abs_Abd",1.48319804933128
"99","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"AbsLBM",1421.7359616771,1000,10000,"Amber","Abs_Abd",1.4217359616771
"100","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2009,"AbsLBM",1412.86008084696,1000,10000,"Amber","Abs_Abd",1.41286008084696
"101","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2010,"AbsLBM",2184.79769142453,1000,10000,"Amber","Abs_Abd",2.18479769142453
"102","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"AbsLBM",2555.45839298013,1000,10000,"Amber","Abs_Abd",2.55545839298013
"103","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"AbsLBM",1343.03752054602,1000,10000,"Amber","Abs_Abd",1.34303752054602
"104","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"AbsLBM",1579.17981461111,1000,10000,"Amber","Abs_Abd",1.57917981461111
"105","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"AbsLBM",1716.02704101389,1000,10000,"Amber","Abs_Abd",1.71602704101389
"106","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"AbsLBM",1655.61213175876,1000,10000,"Amber","Abs_Abd",1.65561213175876
"107","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"AbsLBM",2065.75877649436,1000,10000,"Amber","Abs_Abd",2.06575877649436
"108","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"AbsLBM",1083.40763793375,1000,10000,"Amber","Abs_Abd",1.08340763793375
"109","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"AbsLBM",1000.39273414402,1000,10000,"Amber","Abs_Abd",1.00039273414402
"110","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"AbsLBM",275.880235064546,1000,10000,"Red","Abs_Abd",0.275880235064546
"111","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2020,"AbsLBM",343.57866560535,1000,10000,"Red","Abs_Abd",0.34357866560535
"112","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2021,"AbsLBM",646.832503531879,1000,10000,"Red","Abs_Abd",0.646832503531879
"113","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2022,"AbsLBM",506.78867208349,1000,10000,"Red","Abs_Abd",0.50678867208349
"114","CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"115","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"RelLBM",7697.94665187166,2193,13453,"Amber","Abs_Abd",3.51023559136875
"116","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"RelLBM",7879.21531236501,2193,13453,"Amber","Abs_Abd",3.59289343929093
"117","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"RelLBM",6436.4531304223,2193,13453,"Amber","Abs_Abd",2.93499914747939
"118","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"RelLBM",8115.90966250355,2193,13453,"Amber","Abs_Abd",3.70082519950002
"119","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"RelLBM",7049.89734026339,2193,13453,"Amber","Abs_Abd",3.21472746934035
"120","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"RelLBM",5601.45198127231,2193,13453,"Amber","Abs_Abd",2.55424166952682
"121","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"RelLBM",4224.01917081837,2193,13453,"Amber","Abs_Abd",1.92613733279451
"122","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"RelLBM",3796.53489996227,2193,13453,"Amber","Abs_Abd",1.73120606473428
"123","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"RelLBM",3931.9232894951,2193,13453,"Amber","Abs_Abd",1.79294267646835
"124","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"RelLBM",4015.66053846388,2193,13453,"Amber","Abs_Abd",1.83112655652708
"125","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"RelLBM",5753.58705445999,2193,13453,"Amber","Abs_Abd",2.62361470791609
"126","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"RelLBM",6011.40482993436,2193,13453,"Amber","Abs_Abd",2.74117867302068
"127","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"RelLBM",4642.8097277266,2193,13453,"Amber","Abs_Abd",2.11710429900894
"128","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"RelLBM",2333.175663437,2193,13453,"Amber","Abs_Abd",1.06391959117054
"129","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"RelLBM",1397.73322399275,2193,13453,"Red","Abs_Abd",0.637361251250684
"130","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"RelLBM",1790.53850308321,2193,13453,"Red","Abs_Abd",0.816479025573739
"131","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"RelLBM",1518.7792356057,2193,13453,"Red","Abs_Abd",0.692557790973871
"132","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"RelLBM",1128.28409029908,2193,13453,"Red","Abs_Abd",0.514493429228947
"133","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"RelLBM",1643.46680476815,2193,13453,"Red","Abs_Abd",0.749414867655335
"134","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"RelLBM",1347.72700751431,2193,13453,"Red","Abs_Abd",0.614558598957734
"135","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"RelLBM",599.422027593972,2193,13453,"Red","Abs_Abd",0.273334257908788
"136","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"RelLBM",678.334116716389,2193,13453,"Red","Abs_Abd",0.309317882679612
"137","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"RelLBM",421.124604999067,2193,13453,"Red","Abs_Abd",0.192031283629306
"138","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"RelLBM",476.784026725488,2193,13453,"Red","Abs_Abd",0.217411776892607
"139","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"RelLBM",940.009915823947,2193,13453,"Red","Abs_Abd",0.42864109248698
"140","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"RelLBM",785.586423872608,2193,13453,"Red","Abs_Abd",0.358224543489561
"141","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"RelLBM",1013.85007741005,2193,13453,"Red","Abs_Abd",0.462311936803488
"142","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2022,"RelLBM",858.097856147303,2193,13453,"Red","Abs_Abd",0.391289492087233
"143","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2023,"RelLBM",NA,2193,13453,NA,"Abs_Abd",NA
"144","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"AbsLBM",7697.94665187166,1000,10000,"Amber","Abs_Abd",7.69794665187166
"145","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"AbsLBM",7879.21531236501,1000,10000,"Amber","Abs_Abd",7.87921531236501
"146","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"AbsLBM",6436.4531304223,1000,10000,"Amber","Abs_Abd",6.4364531304223
"147","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"AbsLBM",8115.90966250355,1000,10000,"Amber","Abs_Abd",8.11590966250355
"148","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"AbsLBM",7049.89734026339,1000,10000,"Amber","Abs_Abd",7.04989734026339
"149","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"AbsLBM",5601.45198127231,1000,10000,"Amber","Abs_Abd",5.60145198127231
"150","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"AbsLBM",4224.01917081837,1000,10000,"Amber","Abs_Abd",4.22401917081837
"151","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"AbsLBM",3796.53489996227,1000,10000,"Amber","Abs_Abd",3.79653489996227
"152","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"AbsLBM",3931.9232894951,1000,10000,"Amber","Abs_Abd",3.9319232894951
"153","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"AbsLBM",4015.66053846388,1000,10000,"Amber","Abs_Abd",4.01566053846388
"154","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"AbsLBM",5753.58705445999,1000,10000,"Amber","Abs_Abd",5.75358705445999
"155","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"AbsLBM",6011.40482993436,1000,10000,"Amber","Abs_Abd",6.01140482993436
"156","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"AbsLBM",4642.8097277266,1000,10000,"Amber","Abs_Abd",4.6428097277266
"157","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"AbsLBM",2333.175663437,1000,10000,"Amber","Abs_Abd",2.333175663437
"158","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"AbsLBM",1397.73322399275,1000,10000,"Amber","Abs_Abd",1.39773322399275
"159","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"AbsLBM",1790.53850308321,1000,10000,"Amber","Abs_Abd",1.79053850308321
"160","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"AbsLBM",1518.7792356057,1000,10000,"Amber","Abs_Abd",1.5187792356057
"161","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"AbsLBM",1128.28409029908,1000,10000,"Amber","Abs_Abd",1.12828409029908
"162","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"AbsLBM",1643.46680476815,1000,10000,"Amber","Abs_Abd",1.64346680476815
"163","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"AbsLBM",1347.72700751431,1000,10000,"Amber","Abs_Abd",1.34772700751431
"164","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"AbsLBM",599.422027593972,1000,10000,"Red","Abs_Abd",0.599422027593972
"165","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"AbsLBM",678.334116716389,1000,10000,"Red","Abs_Abd",0.678334116716389
"166","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"AbsLBM",421.124604999067,1000,10000,"Red","Abs_Abd",0.421124604999067
"167","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"AbsLBM",476.784026725488,1000,10000,"Red","Abs_Abd",0.476784026725488
"168","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"AbsLBM",940.009915823947,1000,10000,"Red","Abs_Abd",0.940009915823947
"169","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"AbsLBM",785.586423872608,1000,10000,"Red","Abs_Abd",0.785586423872608
"170","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"AbsLBM",1013.85007741005,1000,10000,"Amber","Abs_Abd",1.01385007741005
"171","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2022,"AbsLBM",858.097856147303,1000,10000,"Red","Abs_Abd",0.858097856147303
"172","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"173","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1995,"RelLBM",49099.8582854971,10731,84597,"Amber","Abs_Abd",4.57551563558821
"174","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1996,"RelLBM",47166.1023165388,10731,84597,"Amber","Abs_Abd",4.39531286147971
"175","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1997,"RelLBM",33883.3393108479,10731,84597,"Amber","Abs_Abd",3.15751927228105
"176","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1998,"RelLBM",32330.8292856285,10731,84597,"Amber","Abs_Abd",3.0128440299719
"177","CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1999,"RelLBM",32994.0698629902,10731,84597,"Amber","Abs_Abd",3.0746500664421
