"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"16","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"RelLBM",69511.5710313266,42918,71412,"Amber","Abs_Abd",1.61963677317971
"17","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"RelLBM",78344.5915738885,42918,71412,"Green","Abs_Abd",1.82544833342394
"18","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"RelLBM",79663.0595588794,42918,71412,"Green","Abs_Abd",1.8561689631129
"19","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"RelLBM",70520.901907088,42918,71412,"Amber","Abs_Abd",1.64315443187213
"20","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"RelLBM",57216.9139300136,42918,71412,"Amber","Abs_Abd",1.33316822615251
"21","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"RelLBM",54492.764360314,42918,71412,"Amber","Abs_Abd",1.26969486836092
"22","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"RelLBM",53437.0274654195,42918,71412,"Amber","Abs_Abd",1.24509593796122
"23","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"RelLBM",48710.4739488958,42918,71412,"Amber","Abs_Abd",1.13496607364965
"24","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"RelLBM",49027.032101534,42918,71412,"Amber","Abs_Abd",1.14234195679048
"25","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"RelLBM",40019.4362492817,42918,71412,"Red","Abs_Abd",0.9324627487134
"26","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"RelLBM",40438.8745786481,42918,71412,"Red","Abs_Abd",0.942235765381614
"27","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"RelLBM",42527.5185286755,42918,71412,"Red","Abs_Abd",0.990901685276003
"28","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"RelLBM",49062.1595667839,42918,71412,"Amber","Abs_Abd",1.14316043540668
"29","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"AbsLBM",82279.7508306332,1000,10000,"Green","Abs_Abd",82.2797508306332
"30","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"AbsLBM",60478.4958878056,1000,10000,"Green","Abs_Abd",60.4784958878056
"31","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"AbsLBM",53165.6561644177,1000,10000,"Green","Abs_Abd",53.1656561644177
"32","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"AbsLBM",63380.0895704306,1000,10000,"Green","Abs_Abd",63.3800895704306
"33","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"AbsLBM",87664.3500134017,1000,10000,"Green","Abs_Abd",87.6643500134017
"34","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"AbsLBM",104871.068213272,1000,10000,"Green","Abs_Abd",104.871068213272
"35","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"AbsLBM",116567.26973828,1000,10000,"Green","Abs_Abd",116.56726973828
"36","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"AbsLBM",93806.9882849713,1000,10000,"Green","Abs_Abd",93.8069882849713
"37","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"AbsLBM",116134.47863925,1000,10000,"Green","Abs_Abd",116.13447863925
"38","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"AbsLBM",133999.133633395,1000,10000,"Green","Abs_Abd",133.999133633395
"39","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"AbsLBM",127055.114701783,1000,10000,"Green","Abs_Abd",127.055114701783
"40","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"AbsLBM",116971.45570098,1000,10000,"Green","Abs_Abd",116.97145570098
"41","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"AbsLBM",87227.4227111667,1000,10000,"Green","Abs_Abd",87.2274227111667
"42","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"AbsLBM",64449.4029341839,1000,10000,"Green","Abs_Abd",64.4494029341839
"43","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"AbsLBM",60792.785381436,1000,10000,"Green","Abs_Abd",60.792785381436
"44","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"AbsLBM",69511.5710313266,1000,10000,"Green","Abs_Abd",69.5115710313266
"45","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"AbsLBM",78344.5915738885,1000,10000,"Green","Abs_Abd",78.3445915738885
"46","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"AbsLBM",79663.0595588794,1000,10000,"Green","Abs_Abd",79.6630595588794
"47","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"AbsLBM",70520.901907088,1000,10000,"Green","Abs_Abd",70.520901907088
"48","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"AbsLBM",57216.9139300136,1000,10000,"Green","Abs_Abd",57.2169139300136
"49","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"AbsLBM",54492.764360314,1000,10000,"Green","Abs_Abd",54.492764360314
"50","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"AbsLBM",53437.0274654195,1000,10000,"Green","Abs_Abd",53.4370274654195
"51","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"AbsLBM",48710.4739488958,1000,10000,"Green","Abs_Abd",48.7104739488958
"52","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"AbsLBM",49027.032101534,1000,10000,"Green","Abs_Abd",49.027032101534
"53","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"AbsLBM",40019.4362492817,1000,10000,"Green","Abs_Abd",40.0194362492817
"54","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"AbsLBM",40438.8745786481,1000,10000,"Green","Abs_Abd",40.4388745786481
"55","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"AbsLBM",42527.5185286755,1000,10000,"Green","Abs_Abd",42.5275185286755
"56","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"AbsLBM",49062.1595667839,1000,10000,"Green","Abs_Abd",49.0621595667839
"57","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"58","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"59","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"60","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"61","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"62","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"63","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"64","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"65","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"66","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"67","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"68","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"69","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"70","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"71","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"72","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"73","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"74","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"75","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"76","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"77","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"78","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"79","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"80","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"81","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"82","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"83","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"84","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"85","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"86","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"87","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"88","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"89","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"90","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"91","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"92","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"93","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"94","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"95","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"96","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"97","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"98","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"99","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"100","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"101","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"102","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"103","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"104","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"105","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"106","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"107","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"108","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"109","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"110","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"111","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"112","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"113","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"114","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"115","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"116","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"117","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"118","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"119","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"120","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"121","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"122","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"123","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"124","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"125","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"126","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"127","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"128","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"129","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"130","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"131","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"132","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"133","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"134","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"135","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"136","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"137","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"138","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"139","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"140","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"141","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"142","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"143","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"144","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"145","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"146","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"147","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"148","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"149","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"150","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"151","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"152","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"153","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"154","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"155","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"156","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"157","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"158","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"159","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"160","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"161","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"162","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"163","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"164","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"165","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"166","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"167","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"168","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"169","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",17730.0900014592,1732,10488,"Green","Abs_Abd",10.2367725181635
"170","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",19675.1412016065,1732,10488,"Green","Abs_Abd",11.3597812942301
"171","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",24665.6261282593,1732,10488,"Green","Abs_Abd",14.2411236306347
"172","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",25771.5247277226,1732,10488,"Green","Abs_Abd",14.8796332146204
"173","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",33552.7048539833,1732,10488,"Green","Abs_Abd",19.3722314399442
"174","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",31804.8060525092,1732,10488,"Green","Abs_Abd",18.3630519933656
"175","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",35770.7106719562,1732,10488,"Green","Abs_Abd",20.6528352609447
"176","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",40188.4243962887,1732,10488,"Green","Abs_Abd",23.2034782888503
"177","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",38523.2318380498,1732,10488,"Green","Abs_Abd",22.2420507148094
"178","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",34070.3703593038,1732,10488,"Green","Abs_Abd",19.6711145261569
"179","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",28696.0537896307,1732,10488,"Green","Abs_Abd",16.5681603866228
"180","CK-15","Chinook","Shuswap River_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",29301.1408820087,1732,10488,"Green","Abs_Abd",16.9175178302591
