"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"38","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"39","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"40","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"41","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"42","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"43","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"44","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"45","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"46","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"47","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"48","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"49","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"50","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"51","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"52","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"53","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"54","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"55","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"56","CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"57","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"RelLBM",82279.7508306332,42918,71412,"Green","Abs_Abd",1.91713851602202
"58","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"RelLBM",60478.4958878056,42918,71412,"Amber","Abs_Abd",1.40916389132312
"59","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"RelLBM",53165.6561644177,42918,71412,"Amber","Abs_Abd",1.23877291962388
"60","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"RelLBM",63380.0895704306,42918,71412,"Amber","Abs_Abd",1.47677174077149
"61","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"RelLBM",87664.3500134017,42918,71412,"Green","Abs_Abd",2.04260100688293
"62","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"RelLBM",104871.068213272,42918,71412,"Green","Abs_Abd",2.44352179070022
"63","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"RelLBM",116567.26973828,42918,71412,"Green","Abs_Abd",2.71604617499138
"64","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"RelLBM",93806.9882849713,42918,71412,"Green","Abs_Abd",2.18572599573539
"65","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"RelLBM",116134.47863925,42918,71412,"Green","Abs_Abd",2.7059620354921
"66","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"RelLBM",133999.133633395,42918,71412,"Green","Abs_Abd",3.12221290911494
"67","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"RelLBM",127055.114701783,42918,71412,"Green","Abs_Abd",2.9604155529564
"68","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"RelLBM",116971.45570098,42918,71412,"Green","Abs_Abd",2.7254638077492
"69","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"RelLBM",87227.4227111667,42918,71412,"Green","Abs_Abd",2.03242049282741
"70","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"RelLBM",64449.4029341839,42918,71412,"Amber","Abs_Abd",1.50168700624875
"71","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"RelLBM",60792.785381436,42918,71412,"Amber","Abs_Abd",1.41648691414875
"72","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"RelLBM",69511.5710313266,42918,71412,"Amber","Abs_Abd",1.61963677317971
"73","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"RelLBM",78344.5915738885,42918,71412,"Green","Abs_Abd",1.82544833342394
"74","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"RelLBM",79663.0595588794,42918,71412,"Green","Abs_Abd",1.8561689631129
"75","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"RelLBM",70520.901907088,42918,71412,"Amber","Abs_Abd",1.64315443187213
"76","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"RelLBM",57216.9139300136,42918,71412,"Amber","Abs_Abd",1.33316822615251
"77","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"RelLBM",54492.764360314,42918,71412,"Amber","Abs_Abd",1.26969486836092
"78","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"RelLBM",53437.0274654195,42918,71412,"Amber","Abs_Abd",1.24509593796122
"79","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"RelLBM",48710.4739488958,42918,71412,"Amber","Abs_Abd",1.13496607364965
"80","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"RelLBM",49027.032101534,42918,71412,"Amber","Abs_Abd",1.14234195679048
"81","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"RelLBM",40019.4362492817,42918,71412,"Red","Abs_Abd",0.9324627487134
"82","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"RelLBM",40438.8745786481,42918,71412,"Red","Abs_Abd",0.942235765381614
"83","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"RelLBM",42527.5185286755,42918,71412,"Red","Abs_Abd",0.990901685276003
"84","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"RelLBM",49062.1595667839,42918,71412,"Amber","Abs_Abd",1.14316043540668
"85","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"AbsLBM",82279.7508306332,1000,10000,"Green","Abs_Abd",82.2797508306332
"86","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"AbsLBM",60478.4958878056,1000,10000,"Green","Abs_Abd",60.4784958878056
"87","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"AbsLBM",53165.6561644177,1000,10000,"Green","Abs_Abd",53.1656561644177
"88","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"AbsLBM",63380.0895704306,1000,10000,"Green","Abs_Abd",63.3800895704306
"89","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"AbsLBM",87664.3500134017,1000,10000,"Green","Abs_Abd",87.6643500134017
"90","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"AbsLBM",104871.068213272,1000,10000,"Green","Abs_Abd",104.871068213272
"91","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"AbsLBM",116567.26973828,1000,10000,"Green","Abs_Abd",116.56726973828
"92","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"AbsLBM",93806.9882849713,1000,10000,"Green","Abs_Abd",93.8069882849713
"93","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"AbsLBM",116134.47863925,1000,10000,"Green","Abs_Abd",116.13447863925
"94","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"AbsLBM",133999.133633395,1000,10000,"Green","Abs_Abd",133.999133633395
"95","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"AbsLBM",127055.114701783,1000,10000,"Green","Abs_Abd",127.055114701783
"96","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"AbsLBM",116971.45570098,1000,10000,"Green","Abs_Abd",116.97145570098
"97","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"AbsLBM",87227.4227111667,1000,10000,"Green","Abs_Abd",87.2274227111667
"98","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"AbsLBM",64449.4029341839,1000,10000,"Green","Abs_Abd",64.4494029341839
"99","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"AbsLBM",60792.785381436,1000,10000,"Green","Abs_Abd",60.792785381436
"100","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"AbsLBM",69511.5710313266,1000,10000,"Green","Abs_Abd",69.5115710313266
"101","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"AbsLBM",78344.5915738885,1000,10000,"Green","Abs_Abd",78.3445915738885
"102","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"AbsLBM",79663.0595588794,1000,10000,"Green","Abs_Abd",79.6630595588794
"103","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"AbsLBM",70520.901907088,1000,10000,"Green","Abs_Abd",70.520901907088
"104","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"AbsLBM",57216.9139300136,1000,10000,"Green","Abs_Abd",57.2169139300136
"105","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"AbsLBM",54492.764360314,1000,10000,"Green","Abs_Abd",54.492764360314
"106","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"AbsLBM",53437.0274654195,1000,10000,"Green","Abs_Abd",53.4370274654195
"107","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"AbsLBM",48710.4739488958,1000,10000,"Green","Abs_Abd",48.7104739488958
"108","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"AbsLBM",49027.032101534,1000,10000,"Green","Abs_Abd",49.027032101534
"109","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"AbsLBM",40019.4362492817,1000,10000,"Green","Abs_Abd",40.0194362492817
"110","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"AbsLBM",40438.8745786481,1000,10000,"Green","Abs_Abd",40.4388745786481
"111","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"AbsLBM",42527.5185286755,1000,10000,"Green","Abs_Abd",42.5275185286755
"112","CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"AbsLBM",49062.1595667839,1000,10000,"Green","Abs_Abd",49.0621595667839
"113","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"114","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"115","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"116","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"117","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"118","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"119","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"120","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"121","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"122","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"123","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"124","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"125","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"126","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"127","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"128","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"129","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"130","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"131","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"132","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"133","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"134","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"135","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"136","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"137","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"138","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"139","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"140","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"RelLBM",NA,15,200,NA,"Rel_Idx",NA
"141","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"142","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"143","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"144","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"145","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"146","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"147","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"148","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"149","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"150","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"151","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"152","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"153","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"154","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"155","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"156","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"157","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"158","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"159","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"160","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"161","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"162","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"163","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"164","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"165","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"166","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"167","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"168","CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"169","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"170","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"171","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"172","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"173","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"174","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"175","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
"176","CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"RelLBM",NA,23538,88624,NA,"Rel_Idx",NA
