"CU_ID","Year","Value"
"CK-07",2009,563.293400216014
"CK-07",2010,663.25372198498
"CK-07",2011,799.980909555934
"CK-07",2012,666.195953649199
"CK-07",2013,751.247671628281
"CK-07",2014,650.101057773499
"CK-07",2015,618.712262993636
"CK-07",2016,465.390579234431
"CK-07",2017,237.71746909821
"CK-07",2018,55.1178251954134
"CK-07",2019,38.7358997106009
"CK-07",2020,27.3249678670981
"CK-07",2021,22.3888902433831
"CK-07",2022,55.5876694667456
"CK-08",1995,NA
"CK-08",1996,NA
"CK-08",1997,NA
"CK-08",1998,NA
"CK-08",1999,NA
"CK-08",2000,NA
"CK-08",2001,NA
"CK-08",2002,NA
"CK-08",2003,NA
"CK-08",2004,79.3780524683307
"CK-08",2005,NA
"CK-08",2006,NA
"CK-08",2007,NA
"CK-08",2008,NA
"CK-08",2009,NA
"CK-08",2010,NA
"CK-08",2011,NA
"CK-08",2012,NA
"CK-08",2013,15.2564248868461
"CK-08",2014,9.94418030104783
"CK-08",2015,12.3877730701304
"CK-08",2016,13.5146402076861
"CK-08",2017,8.88873204307607
"CK-08",2018,7.0928792742275
"CK-08",2019,14.8331902217743
"CK-08",2020,24.3139761216292
"CK-08",2021,27.2389556463144
"CK-08",2022,43.7998018099793
"CK-09",1995,NA
"CK-09",1996,NA
"CK-09",1997,NA
"CK-09",1998,NA
"CK-09",1999,NA
"CK-09",2000,NA
"CK-09",2001,NA
"CK-09",2002,NA
"CK-09",2003,NA
"CK-09",2004,152.550194967065
"CK-09",2005,171.663047882426
"CK-09",2006,171.245709763539
"CK-09",2007,111.035469405699
"CK-09",2008,118.310220092484
"CK-09",2009,110.73914378015
"CK-09",2010,119.802688748998
"CK-09",2011,91.8789491860723
"CK-09",2012,86.1672691160346
"CK-09",2013,59.476604357236
"CK-09",2014,59.9512119256537
"CK-09",2015,55.4156667646972
"CK-09",2016,39.5262980319657
"CK-09",2017,34.9503714100967
"CK-09",2018,35.1535849428856
"CK-09",2019,42.1578203802045
"CK-09",2020,33.1627496510714
"CK-09",2021,33.1627496510714
"CK-09",2022,39.1738358888512
"CK-10",1995,NA
"CK-10",1996,NA
"CK-10",1997,NA
"CK-10",1998,NA
"CK-10",1999,9287.61247259094
"CK-10",2000,7889.66591519184
"CK-10",2001,6796.30251753577
"CK-10",2002,6193.40011277537
"CK-10",2003,7010.5596297115
"CK-10",2004,6611.29113068574
"CK-10",2005,6046.281982902
"CK-10",2006,5640.77991625451
"CK-10",2007,4169.66471556755
"CK-10",2008,3375.06443436531
"CK-10",2009,3016.20421568853
"CK-10",2010,3068.69462027052
"CK-10",2011,2834.06878387187
"CK-10",2012,3135.86595984506
"CK-10",2013,3089.68439264682
"CK-10",2014,4269.27773332413
"CK-10",2015,4650.69393460239
"CK-10",2016,4538.28638678331
"CK-10",2017,4033.31596525814
"CK-10",2018,3690.84253576076
"CK-10",2019,2130.16524203966
"CK-10",2020,1948.05422417576
"CK-10",2021,2194.29819463574
"CK-10",2022,2900.830450005
"CK-11",1995,NA
"CK-11",1996,NA
"CK-11",1997,NA
"CK-11",1998,NA
"CK-11",1999,NA
"CK-11",2000,NA
"CK-11",2001,NA
"CK-11",2002,NA
"CK-11",2003,22090.67677342
"CK-11",2004,24931.050319203
"CK-11",2005,25019.7082231503
"CK-11",2006,24051.4623669282
"CK-11",2007,20017.3625846788
"CK-11",2008,16278.3021371677
"CK-11",2009,14706.9015988041
"CK-11",2010,15069.2484800632
"CK-11",2011,14765.7743824164
"CK-11",2012,14127.2657271541
"CK-11",2013,13007.9590670837
"CK-11",2014,13811.3867584597
"CK-11",2015,14589.9391654903
"CK-11",2016,12966.9107697783
"CK-11",2017,12066.8105761301
"CK-11",2018,11004.2190094757
"CK-11",2019,8013.52729806502
"CK-11",2020,6689.69250028901
"CK-11",2021,6922.7977946242
"CK-11",2022,9121.49525530229
"CK-12",1995,NA
"CK-12",1996,NA
"CK-12",1997,NA
"CK-12",1998,NA
"CK-12",1999,21554.7279033678
"CK-12",2000,19055.1062338452
"CK-12",2001,19091.0596748011
"CK-12",2002,20392.9007937812
"CK-12",2003,22404.8346275401
"CK-12",2004,25449.3630402736
"CK-12",2005,25285.1032130898
"CK-12",2006,24058.9348697093
"CK-12",2007,18375.5851963709
"CK-12",2008,14565.1930921781
"CK-12",2009,14274.3079038687
"CK-12",2010,13120.493075918
"CK-12",2011,11412.2299904021
"CK-12",2012,11317.3436953521
"CK-12",2013,11578.3329338764
"CK-12",2014,11478.4600872812
"CK-12",2015,12747.0208676397
"CK-12",2016,13896.6865868855
"CK-12",2017,13495.8123991742
"CK-12",2018,12004.2714415675
"CK-12",2019,7364.22448903749
"CK-12",2020,7017.31640027677
"CK-12",2021,7178.27925720877
"CK-12",2022,8795.84896099303
"CK-13",1995,NA
"CK-13",1996,NA
"CK-13",1997,NA
"CK-13",1998,NA
"CK-13",1999,NA
"CK-13",2000,30016.4959802038
"CK-13",2001,30445.97000693
"CK-13",2002,32362.5962866604
"CK-13",2003,40864.6179682838
"CK-13",2004,51844.2142827446
"CK-13",2005,60849.1655325021
"CK-13",2006,72588.4503553123
"CK-13",2007,77738.9528352035
"CK-13",2008,90995.8223150426
"CK-13",2009,85675.5499618772
"CK-13",2010,77524.3469832066
"CK-13",2011,90379.6625369777
"CK-13",2012,77494.0899656328
"CK-13",2013,85618.9167338806
"CK-13",2014,70271.4158191311
"CK-13",2015,74195.5274113597
"CK-13",2016,88876.4877792134
"CK-13",2017,84109.9761881655
"CK-13",2018,81357.3594794464
"CK-13",2019,82687.0012641817
"CK-13",2020,89795.650633624
"CK-13",2021,107513.069661769
"CK-13",2022,145037.249823669
"CK-14",1995,NA
"CK-14",1996,NA
"CK-14",1997,NA
"CK-14",1998,NA
"CK-14",1999,NA
"CK-14",2000,NA
"CK-14",2001,NA
"CK-14",2002,NA
"CK-14",2003,1242.78884871517
"CK-14",2004,1326.37156272435
"CK-14",2005,1103.00210327604
"CK-14",2006,906.04103981823
"CK-14",2007,674.018241795144
"CK-14",2008,558.93150591319
"CK-14",2009,512.21539263737
"CK-14",2010,672.82459542936
"CK-14",2011,644.346507438594
"CK-14",2012,674.992158109319
"CK-14",2013,716.855931846244
"CK-14",2014,771.866744728771
"CK-14",2015,675.635078733926
"CK-14",2016,613.421333156965
"CK-14",2017,712.263111280605
"CK-14",2018,684.342655033321
"CK-14",2019,677.114954110878
"CK-14",2020,646.953244284511
"CK-14",2021,1017.76299445784
"CK-14",2022,964.59619000792
"CK-15",1995,17730.0900014592
"CK-15",1996,19675.1412016065
"CK-15",1997,24665.6261282593
"CK-15",1998,25771.5247277226
"CK-15",1999,33552.7048539833
"CK-15",2000,31804.8060525092
"CK-15",2001,35770.7106719562
"CK-15",2002,40188.4243962887
"CK-15",2003,38523.2318380498
"CK-15",2004,34070.3703593038
"CK-15",2005,28696.0537896307
"CK-15",2006,29301.1408820087
"CK-15",2007,23376.4292683998
"CK-15",2008,22661.059417846
"CK-15",2009,24684.5661085323
"CK-15",2010,25879.9113248733
"CK-15",2011,27022.5143451984
"CK-15",2012,19772.7112691366
"CK-15",2013,20423.5465489063
"CK-15",2014,18102.1807059083
"CK-15",2015,21666.4657796
"CK-15",2016,23903.0537378698
"CK-15",2017,19708.0997800504
"CK-15",2018,15544.1476514445
"CK-15",2019,14473.8877053966
"CK-15",2020,20424.5103435707
"CK-15",2021,24866.4572088907
"CK-15",2022,29500.7276668373
"CK-16",1995,NA
"CK-16",1996,NA
"CK-16",1997,NA
"CK-16",1998,NA
"CK-16",1999,NA
"CK-16",2000,NA
"CK-16",2001,NA
"CK-16",2002,252.650486487941
"CK-16",2003,214.534739313624
"CK-16",2004,252.636904279873
"CK-16",2005,199.922533128249
"CK-16",2006,205.966929799598
"CK-16",2007,81.1983884861687
"CK-16",2008,66.1318358628737
"CK-16",2009,41.5319154037143
"CK-16",2010,38.4142654026047
"CK-16",2011,43.203857825429
"CK-16",2012,28.2118688249982
"CK-16",2013,45.8301206840219
"CK-16",2014,38.0523047972635
"CK-16",2015,78.3788871713425
"CK-16",2016,64.52350438852
"CK-16",2017,35.0607760064759
"CK-16",2018,16.1782710894244
"CK-16",2019,4.67026458425094
"CK-16",2020,NA
"CK-16",2021,NA
"CK-16",2022,NA
"CK-17",1995,NA
"CK-17",1996,NA
"CK-17",1997,NA
"CK-17",1998,6069.9347184158
"CK-17",1999,5131.38450836923
"CK-17",2000,5102.49128555104
"CK-17",2001,4617.21014528856
"CK-17",2002,6199.8662542889
"CK-17",2003,8732.8741864686
"CK-17",2004,8964.9446765484
"CK-17",2005,8150.25723430849
"CK-17",2006,6372.8714748218
"CK-17",2007,3730.91928604399
"CK-17",2008,3657.46693009564
"CK-17",2009,2653.43511178079
"CK-17",2010,2687.03781366134
"CK-17",2011,3022.53824930437
"CK-17",2012,2679.13134977421
"CK-17",2013,3164.07833478621
"CK-17",2014,4510.21112653173
"CK-17",2015,5769.81207542016
"CK-17",2016,6318.45275781467
"CK-17",2017,6535.10397471942
"CK-17",2018,2436.24749109478
"CK-17",2019,1722.83099658714
"CK-17",2020,1551.50371239779
"CK-17",2021,1378.0187971724
"CK-17",2022,2191.91250263715
"CK-18",1995,NA
"CK-18",1996,NA
"CK-18",1997,NA
"CK-18",1998,NA
"CK-18",1999,NA
"CK-18",2000,NA
"CK-18",2001,NA
"CK-18",2002,NA
"CK-18",2003,834.821127347599
"CK-18",2004,878.400336024206
"CK-18",2005,630.117668637506
"CK-18",2006,507.56675508398
"CK-18",2007,352.456286935312
"CK-18",2008,321.992927532963
"CK-18",2009,238.550679897619
"CK-18",2010,220.5424781295
"CK-18",2011,209.745965325882
"CK-18",2012,219.825712833407
"CK-18",2013,202.788126809899
"CK-18",2014,199.524415986452
"CK-18",2015,170.403179798172
"CK-18",2016,150.948710611979
"CK-18",2017,129.758482788907
"CK-18",2018,107.132761844245
"CK-18",2019,133.333046844977
"CK-18",2020,181.292059065547
"CK-18",2021,199.530915823164
"CK-18",2022,263.42555497613
"CK-19",1995,NA
"CK-19",1996,NA
"CK-19",1997,NA
"CK-19",1998,NA
"CK-19",1999,NA
"CK-19",2000,NA
"CK-19",2001,6490.5309970682
"CK-19",2002,6038.25073103279
"CK-19",2003,5954.79733739514
"CK-19",2004,6111.93143322704
"CK-19",2005,5698.44683398544
"CK-19",2006,5678.18813991623
"CK-19",2007,4490.18691851293
"CK-19",2008,3930.58969037266
"CK-19",2009,3963.36582058961
"CK-19",2010,3185.20183172569
"CK-19",2011,2537.88888107011
"CK-19",2012,2606.64130842405
"CK-19",2013,2379.70676203657
"CK-19",2014,2071.52641191417
"CK-19",2015,2731.34529252979
"CK-19",2016,2440.39921637829
"CK-19",2017,2204.78652813345
"CK-19",2018,1699.1949963463
"CK-19",2019,1348.85496427711
"CK-19",2020,1261.78377098357
"CK-19",2021,1735.78006364377
"CK-19",2022,2310.81472415666
"CK-82",1995,NA
"CK-82",1996,NA
"CK-82",1997,NA
"CK-82",1998,NA
"CK-82",1999,NA
"CK-82",2000,NA
"CK-82",2001,NA
"CK-82",2002,NA
"CK-82",2003,81.8510332058335
"CK-82",2004,96.0423552551228
"CK-82",2005,NA
"CK-82",2006,NA
"CK-82",2007,NA
"CK-82",2008,NA
"CK-82",2009,NA
"CK-82",2010,73.9078521692362
"CK-82",2011,62.2606141921667
"CK-82",2012,85.3811005195155
"CK-82",2013,NA
"CK-82",2014,NA
"CK-82",2015,NA
"CK-82",2016,NA
"CK-82",2017,NA
"CK-82",2018,NA
"CK-82",2019,NA
"CK-82",2020,NA
"CK-82",2021,NA
"CK-82",2022,NA
"PKO-01",1995,7174584.00000001
"PKO-01",1997,2842108
"PKO-01",1999,3444982
"PKO-01",2001,19813620
"PKO-01",2003,22181030
"PKO-01",2005,8809624
"PKO-01",2007,7650051.99999999
"PKO-01",2009,15428836
"PKO-01",2011,12784507.74
"PKO-01",2013,9344490.07800001
"PKO-01",2015,5315845
"PKO-01",2017,3392159
"PKO-01",2019,8307419.479
"PKO-01",2021,7827444.56800001
"PKO-01",2023,9575759.99999999
"CM-02",1995,NA
"CM-02",1996,NA
"CM-02",1997,NA
"CM-02",1998,NA
"CM-02",1999,NA
"CM-02",2000,NA
"CM-02",2001,NA
"CM-02",2002,NA
"CM-02",2003,NA
"CM-02",2004,NA
"CM-02",2005,1591272.44819364
"CM-02",2006,1531859.1745601
"CM-02",2007,1397193.71232678
"CM-02",2008,1083913.99185427
"CM-02",2009,835979.365871752
"CM-02",2010,620107.626885949
"CM-02",2011,616772.732859545
"CM-02",2012,678980.134786537
"CM-02",2013,819508.33302912
"CM-02",2014,967577.534235596
"CM-02",2015,939043.230325393
"CM-02",2016,1024480.50209249
"CM-02",2017,940721.844530156
"CM-02",2018,841146.919341077
"CM-02",2019,639262.924277177
"CM-02",2020,471046.252561571
"CM-02",2021,449957.730377029
"CM-02",2022,502648.967697493
