"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"RelAbd",NA,215,835,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"RelAbd",82279.7508306332,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"RelAbd",60478.4958878056,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"RelAbd",53165.6561644177,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"RelAbd",63380.0895704306,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"RelAbd",87664.3500134017,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"RelAbd",104871.068213272,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"RelAbd",116567.26973828,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"RelAbd",93806.9882849713,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"RelAbd",116134.47863925,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"RelAbd",133999.133633395,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"RelAbd",127055.114701783,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"RelAbd",116971.45570098,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"RelAbd",87227.4227111667,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"RelAbd",64449.4029341839,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"RelAbd",60792.785381436,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"RelAbd",69511.5710313266,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"RelAbd",78344.5915738885,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"RelAbd",79663.0595588794,42918,71412,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"RelAbd",70520.901907088,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"RelAbd",57216.9139300136,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"RelAbd",54492.764360314,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"RelAbd",53437.0274654195,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"RelAbd",48710.4739488958,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"RelAbd",49027.032101534,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"RelAbd",40019.4362492817,42918,71412,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"RelAbd",40438.8745786481,42918,71412,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"RelAbd",42527.5185286755,42918,71412,"Red","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"RelAbd",49062.1595667839,42918,71412,"Amber","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1995,"AbsAbd",82279.7508306332,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1996,"AbsAbd",60478.4958878056,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1997,"AbsAbd",53165.6561644177,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1998,"AbsAbd",63380.0895704306,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",1999,"AbsAbd",87664.3500134017,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2000,"AbsAbd",104871.068213272,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2001,"AbsAbd",116567.26973828,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2002,"AbsAbd",93806.9882849713,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2003,"AbsAbd",116134.47863925,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2004,"AbsAbd",133999.133633395,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2005,"AbsAbd",127055.114701783,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2006,"AbsAbd",116971.45570098,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2007,"AbsAbd",87227.4227111667,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2008,"AbsAbd",64449.4029341839,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2009,"AbsAbd",60792.785381436,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2010,"AbsAbd",69511.5710313266,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2011,"AbsAbd",78344.5915738885,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2012,"AbsAbd",79663.0595588794,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2013,"AbsAbd",70520.901907088,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2014,"AbsAbd",57216.9139300136,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"AbsAbd",54492.764360314,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"AbsAbd",53437.0274654195,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"AbsAbd",48710.4739488958,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"AbsAbd",49027.032101534,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2019,"AbsAbd",40019.4362492817,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2020,"AbsAbd",40438.8745786481,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2021,"AbsAbd",42527.5185286755,1000,10000,"Green","Abs_Abd"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2022,"AbsAbd",49062.1595667839,1000,10000,"Green","Abs_Abd"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1995,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1996,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1997,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1998,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",1999,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2000,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2001,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2002,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2003,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2004,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2005,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2006,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2007,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2008,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2009,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2010,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2011,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2012,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2013,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2014,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2015,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2016,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForAbd_Wild",2017,"RelAbd",NA,23538,88624,NA,"Rel_Idx"
