"Year","Dust Creek","Kazchek Creek","Kuzkwa Creek","Middle River","Pinchi Creek","Sakeniche River","Sowchea Creek","Stuart Lake","Tachie River","Takla Lake","ETS"
1992,NA,13,1079,1832,1533,NA,0,NA,15056,NA,19513
1993,NA,8412.0624,51452.7923,387886.8701,15034.7684,358,436.0384,NA,1335601.7595,NA,1799182.2911
1994,NA,503.47,1792.004,29425.135,1881.3144,15.92,8.7237,NA,41264.0703,NA,74890.6374
1995,NA,104,3286,7462,1142,0,0,NA,22368,NA,34362
1996,NA,125.2075,3497.263,8021.915,451.5485,0,0,NA,41329.365,NA,53425.299
1997,NA,5316.5226,75862.068,268749.4656,15527.7369,521.7165,362.6964,NA,429612.5304,NA,795952.7364
1998,NA,2156.2584,2815.0256,38376.8784,1241.9393,97.6635,0,NA,91429.1105,NA,136116.8757
1999,NA,105.099,4318,8486.2485,3274.3394,0,0,NA,43214.8753,NA,59398.5622
2000,NA,416.4804,13786.134,49420.386,16626.548,0,0,NA,360756.5354,NA,441006.0838
2001,NA,5103.4914,15898.9258,130137.348,10308.222,178,46.669,NA,176761.59,NA,338434.2462
2002,NA,757.568,2801.008,7428.1536,3829,6.9769,0,NA,19545.2544,NA,34367.9609
2003,NA,114.8735,1576.2642,3851,4147.246,0,0,NA,26869.4111,NA,36558.7948
2004,NA,206.7102,2194.9228,12919.8868,7189.7475,21.9692,0,NA,60752.8268,NA,83286.0633
2005,NA,1537.5375,13660.4785,72177.4404,19584.071,130.9083,4.996,NA,185730.2968,NA,292825.7285
2006,NA,102.8872,2935.2789,7432.6109,2546.052,3.9572,1.986,NA,14078.754,NA,27101.5262
2007,NA,21.5226,1180.6644,816.8805,1793.7192,0,6.6157,NA,4252.0049,NA,8071.4073
2008,NA,64.6602,6078.2284,4937.5872,9034.7348,0,0,NA,95196.2176,NA,115311.4282
2009,NA,1271,3434.3022,28525.3914,5234.3196,57.8782,3.9916,NA,47320.17,NA,85847.053
2010,NA,31.3568,3537.439,13071.866,357.6635,0,6.8593,NA,56723.4713,NA,73728.6559
2011,NA,8.4016,339.8068,296.1564,165.9316,0,0,NA,1217.1818,NA,2027.4782
2012,NA,130.5979,4820.406,11444.4635,4231.7352,0,0,NA,37151.0383,NA,57778.2409
2013,NA,1635.84,5232.3492,23712.3973,3923.92,0,0,NA,95922.352,NA,130426.8585
2014,NA,8.5401,4103.9925,8621.7054,1187.9465,0,0,NA,34194.5604,NA,48116.7449
2015,NA,0,524.3121,3546.2385,161.3268,0,0,NA,6710.8014,NA,10942.6788
2016,NA,42.8538,1143.1002,2063.9586,945.7734,NA,NA,NA,5179.3302,NA,9375.0162
2017,NA,320.6124,6486.303,22263.0364,3029.149,1.9314,NA,NA,110308.0482,NA,142409.0804
2018,NA,30.6714,5363.709,17041.4256,738.6906,NA,0,NA,88280.9832,NA,111455.4798
2019,NA,11,358,877,114,NA,NA,NA,4441,NA,5801
2020,NA,10.9318,1330.6982,885.4758,740.381,NA,NA,NA,1716.9165,NA,4684.4033
2021,NA,556.4934,13627.1072,37827.589,4924.6674,0,0,NA,322415.3145,NA,379351.1715
2022,NA,61,4108.1326,26960,1526.388,NA,0,NA,54506.4548,NA,87161.9754
