"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"74",2011,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"75",2012,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"76",2013,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"77",2014,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"78",2015,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"79",2016,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"80",2017,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"81",2018,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"82",2010,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"83",2011,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"84",2012,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"85",2013,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"86",2014,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"87",2015,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"88",2016,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"89",2017,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"90",2018,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"91",2010,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"92",2011,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"93",2012,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"94",2013,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"95",2014,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"96",2015,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"97",2016,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"98",2017,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"99",2018,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"100",2010,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"101",2011,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"102",2012,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"103",2013,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"104",2014,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"105",2015,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"106",2016,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"107",2017,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"108",2018,"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"109",2010,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"110",2011,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"111",2012,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"112",2013,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"113",2014,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"114",2015,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"115",2016,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"116",2017,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"117",2018,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"118",2010,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"119",2011,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"120",2012,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"121",2013,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"122",2014,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"123",2015,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"124",2016,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"125",2017,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"126",2018,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"127",2010,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"128",2011,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"129",2012,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"130",2013,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"131",2014,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"132",2015,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"133",2016,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"134",2017,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"135",2018,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"136",2010,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"137",2011,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"138",2012,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"139",2013,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"140",2014,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"141",2015,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"142",2016,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"143",2017,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"144",2018,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"145",2010,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"146",2011,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"147",2012,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"148",2013,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"149",2014,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"150",2015,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"151",2016,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"152",2017,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"153",2018,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"154",2010,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"155",2011,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"156",2012,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"157",2013,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"158",2014,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"159",2015,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"160",2016,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"161",2017,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"162",2018,"CK-23","Chinook","East Vancouver Island-Nanaimo_SP_1.x","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"163",2010,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"164",2011,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"165",2012,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"166",2013,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"167",2014,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"168",2015,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"169",2016,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"170",2017,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"171",2018,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"172",2010,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"173",2011,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"174",2012,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"175",2013,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"176",2014,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"177",2015,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"178",2016,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"179",2017,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"180",2018,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"181",2010,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"182",2011,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"183",2012,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"184",2013,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"185",2014,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"186",2015,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"187",2016,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"188",2017,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"189",2018,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"190",2010,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"191",2011,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"192",2012,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"193",2013,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"194",2014,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"195",2015,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"196",2016,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"197",2017,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"198",2018,"CK-34","Chinook","Homathko_SU_x.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"199",2010,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"200",2011,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"201",2012,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"202",2013,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"203",2014,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"204",2015,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"205",2016,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"206",2017,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"207",2018,"CK-34","Chinook","Homathko_SU_x.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
