"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"72",2011,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",800.0408445,NA,NA,NA,NA
"73",2012,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",666.3420015,NA,NA,NA,NA
"74",2013,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",751.4288771,NA,NA,NA,NA
"75",2014,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",650.329434,NA,NA,NA,NA
"76",2015,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",618.9037941,NA,NA,NA,NA
"77",2016,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",466.0375359,NA,NA,NA,NA
"78",2017,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","RelLBM",238.3369684,NA,NA,NA,NA
"79",2010,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",663.2552218,1000,10000,0.663255222,"Red"
"80",2011,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",800.0408445,1000,10000,0.800040845,"Red"
"81",2012,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",666.3420015,1000,10000,0.666342002,"Red"
"82",2013,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",751.4288771,1000,10000,0.751428877,"Red"
"83",2014,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",650.329434,1000,10000,0.650329434,"Red"
"84",2015,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",618.9037941,1000,10000,0.618903794,"Red"
"85",2016,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",466.0375359,1000,10000,0.466037536,"Red"
"86",2017,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild","AbsLBM",238.3369684,1000,10000,0.238336968,"Red"
"87",2010,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",NA,0.5,0.75,NA,NA
"88",2011,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",NA,0.5,0.75,NA,NA
"89",2012,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",NA,0.5,0.75,NA,NA
"90",2013,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",NA,0.5,0.75,NA,NA
"91",2014,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",NA,0.5,0.75,NA,NA
"92",2015,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",1.31,0.5,0.75,1.31,"Green"
"93",2016,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",1.06,0.5,0.75,1.06,"Green"
"94",2017,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","LongTrend",0.59,0.5,0.75,0.59,"Amber"
"95",2010,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",274.4382,-25,-15,274.4382,"Green"
"96",2011,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",168.4561,-25,-15,168.4561,"Green"
"97",2012,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",75.4456,-25,-15,75.4456,"Green"
"98",2013,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",32.2322,-25,-15,32.2322,"Green"
"99",2014,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",4.0022,-25,-15,4.0022,"Green"
"100",2015,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",-8.0443,-25,-15,-8.0443,"Green"
"101",2016,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",-12.6233,-25,-15,-12.6233,"Green"
"102",2017,"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild","PercChange",-34.1711,-25,-15,-34.1711,"Red"
"103",2010,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"104",2011,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"105",2012,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"106",2013,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"107",2014,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"108",2015,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"109",2016,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"110",2017,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"111",2018,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"112",2010,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"113",2011,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"114",2012,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"115",2013,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"116",2014,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"117",2015,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"118",2016,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"119",2017,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"120",2018,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"121",2010,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"122",2011,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"123",2012,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"124",2013,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"125",2014,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"126",2015,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"127",2016,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"128",2017,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"129",2018,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"130",2010,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"131",2011,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"132",2012,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"133",2013,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"134",2014,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"135",2015,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"136",2016,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"137",2017,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"138",2018,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"139",2010,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"140",2011,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"141",2012,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"142",2013,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"143",2014,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"144",2015,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"145",2016,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"146",2017,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"147",2018,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"148",2010,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"149",2011,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"150",2012,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"151",2013,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"152",2014,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"153",2015,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"154",2016,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"155",2017,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"156",2018,"CK-02","Chinook","Boundary Bay_FA_0.3","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"157",2010,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"158",2011,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"159",2012,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"160",2013,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"161",2014,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"162",2015,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"163",2016,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"164",2017,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"165",2018,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"166",2010,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"167",2011,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"168",2012,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"169",2013,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"170",2014,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"171",2015,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"172",2016,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"173",2017,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"174",2018,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"175",2010,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"176",2011,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"177",2012,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"178",2013,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"179",2014,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"180",2015,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"181",2016,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"182",2017,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"183",2018,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"184",2010,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"185",2011,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"186",2012,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"187",2013,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"188",2014,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"189",2015,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"190",2016,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"191",2017,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"192",2018,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"193",2010,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"194",2011,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"195",2012,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"196",2013,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"197",2014,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"198",2015,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"199",2016,"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
