Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Asitka,1970,100,NA,111.1899752197785,2.7379025374158847,NA,NA,NA,202.0758211,NA,102.07582110000001
Asitka,1971,100,NA,0.4306065843092495,NA,NA,NA,0,221.074777509747,NA,121.07477750974701
Asitka,1972,100,NA,NA,NA,NA,0,0,227.9646182,NA,127.96461819999999
Asitka,1973,600,NA,NA,NA,737.3291320804434,0,0,1602.708164,NA,1002.7081639999999
Asitka,1974,2,NA,NA,664.4258071172106,111.65856811918502,0,NA,6.206824732,NA,4.206824732
Asitka,1975,NA,325.4351391851144,104.49828780234591,100.61834127564006,120.3185101071284,NA,NA,NA,NA,NA
Asitka,1976,NA,NA,15.824858505174912,108.42203259147396,NA,NA,NA,NA,NA,NA
Asitka,1977,NA,NA,17.05219250139764,NA,NA,NA,NA,NA,NA,NA
Asitka,1978,600,NA,NA,NA,NA,NA,NA,1506.253227,NA,906.2532269999999
Asitka,1979,100,NA,NA,NA,NA,NA,NA,228.1017679,NA,128.1017679
Asitka,1980,100,NA,NA,NA,NA,NA,0,245.7927352,NA,145.7927352
Asitka,1981,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Asitka,1982,NA,NA,NA,NA,82.58834830190281,NA,NA,NA,NA,NA
Asitka,1983,NA,NA,NA,74.4224357772728,NA,NA,0,NA,NA,NA
Asitka,1984,NA,NA,11.704869120824384,NA,NA,0,0,NA,NA,NA
Asitka,1985,NA,NA,NA,NA,305.799000784316,0,0,NA,NA,NA
Asitka,1986,NA,NA,NA,275.56316314053953,690.999479510053,0,0,NA,NA,NA
Asitka,1987,100,1723.4328598498112,43.339494675144444,622.6769931029243,1057.4163720717424,0,NA,168.7156532,17.234328598498113,68.71565319999999
Asitka,1988,NA,1853.4811640906426,97.9321979010518,952.8644616147736,802.6845045748171,NA,NA,NA,NA,NA
Asitka,1989,NA,NA,149.8627893134839,723.3191753969852,NA,NA,NA,NA,NA,NA
Asitka,1990,260,NA,113.76080602819769,NA,NA,NA,NA,624.7016586,NA,364.7016586
Asitka,1991,530,NA,NA,NA,NA,NA,NA,1411.608670514029,NA,881.608670514029
Asitka,1992,800,NA,NA,NA,NA,NA,0,2160.143623,NA,1360.143623
Asitka,1993,700,NA,NA,NA,NA,0,0,1639.764486,NA,939.764486
Asitka,1994,NA,NA,NA,NA,265.94520282348236,0,0,NA,NA,NA
Asitka,1995,NA,NA,NA,239.64990442784278,590.6240120194402,0,0,NA,NA,NA
Asitka,1996,NA,1660.0251810236693,37.69119804867483,532.2261373039138,1090.1078456710807,0,0,NA,NA,NA
Asitka,1997,NA,2155.467438590981,83.70644167664602,982.3235698841069,1089.4374270302283,0,0,NA,NA,NA
Asitka,1998,NA,1935.9125780065256,154.49600244481275,981.7194388018344,799.6971367598784,0,0,NA,NA,NA
Asitka,1999,406.1538462,1399.2803626537784,154.40098707510646,720.6271831980657,524.2521923806063,0,0,543.2863053,3.4451978622030306,137.1324591
Asitka,2000,504.6153846,774.1532722331976,113.33742004205591,472.41682296292157,188.3990292282202,0,0,1206.556591,1.5341452041674386,701.9412064
Asitka,2001,1164.307692,316.8199113545382,74.29986704285335,169.77109896886887,72.74894534281599,0,0,2226.927418,0.2721101247818074,1062.6197260000001
Asitka,2002,1115.8290595,370.27793317807254,26.70093330291094,65.5559025450968,278.02109733006483,0,0,2225.557852907169,0.3318410916310004,1109.728793407169
Asitka,2003,1067.350427,344.0037715817346,10.310375512087207,250.53179638775921,83.16159968188816,0,0,1633.66174,0.3222969353641666,566.3113129999999
Asitka,2004,667.1636858,592.544853690922,39.402659382175955,74.93900699934443,478.2031873094016,0,0,1070.9688823863812,0.8881551353928951,403.80519658638116
Asitka,2005,266.9769446,1289.8782838032253,11.786113418767389,430.92090746172636,847.1712629227314,0,0,384.8710615,4.831422000636774,117.89411689999997
Asitka,2006,88,1896.2574377566793,67.773552028872,763.4073111226688,1065.0765746051386,0,0,148.6152234,21.54837997450772,60.61522339999999
Asitka,2007,292.8205128,3143.61874720554,120.06571095459978,959.7672625885698,2063.7857736623705,0,0,567.9555531,10.735650713625619,275.13504029999996
Asitka,2008,95.00674764,2342.2187614459003,150.94843480629177,1859.7292155181444,331.54111112146416,0,0,169.8867201,24.653183269898328,74.87997245999999
Asitka,2009,780.432553,4046.0972945102,292.49092481948554,298.76002556397344,3454.846344126741,0,0,976.8976468,5.184429171946906,196.46509379999998
Asitka,2010,1310.722689,3914.386520464404,46.98780631456244,3113.2488474793013,754.1498666705403,0,0,1730.644285,2.9864337844421063,419.92159600000014
Asitka,2011,1380.710059,1988.8826817456475,489.63958139395805,679.5833936956698,819.6597066560196,0,0,2175.792272,1.44047815743888,795.0822130000001
Asitka,2012,2860,1021.4560809423123,106.88221363378999,738.615956512844,175.9579107956783,0,0,4216.005914,0.3571524758539553,1356.0059140000003
Asitka,2013,550,900.5633526917176,116.16662383113639,158.56009455262046,625.8366343079607,0,0,677.288943,1.637387913984941,127.28894300000002
Asitka,2014,4831.71143,1377.9160148733215,24.937710451701268,563.9571160036828,789.0211884179374,0,0,7057.734773,0.28518176940739226,2226.023343
Asitka,2015,1257.370777,863.2188476542184,88.69696568835653,711.0068179022837,63.5150640635781,0,0,1540.615474,0.6865268888416501,283.24469699999986
Asitka,2016,1134.358974,1114.1355896873192,111.82436667977888,57.235020113026046,945.0762028945143,0,NA,1674.442287,0.9821719713281162,540.0833130000001
Asitka,2017,329.1468531,1154.154637198905,9.00169972339584,851.6319124997602,293.5210249757489,NA,NA,359.4557158,3.5065036360783757,30.30886270000002
Asitka,2018,1123.778542,NA,133.94133060572537,264.4991706418914,NA,NA,NA,1278.490716,NA,154.712174
Asitka,2019,1318.837607,NA,41.599393282359785,NA,NA,NA,NA,1611.852373,NA,293.014766
Asitka,2020,112,NA,NA,NA,NA,NA,NA,129.7517839,NA,17.751783899999992
Asitka,2021,1496,NA,NA,NA,NA,NA,NA,1930.649446,NA,434.6494459999999
Asitka,2022,448,NA,NA,NA,NA,NA,NA,599.6195889,NA,151.61958890000005
Babine Early Wild,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Babine Early Wild,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Babine Early Wild,1955,NA,NA,NA,NA,21979.748028780003,0,0,NA,NA,NA
Babine Early Wild,1956,NA,NA,NA,53728.27295924001,45269.565828499995,0,0,NA,NA,NA
Babine Early Wild,1957,NA,232638.40564884,8505.572991980001,200836.8030955,23296.02956136,0,0,NA,NA,NA
Babine Early Wild,1958,NA,42248.66663498,4001.729576,19052.35055208,19194.586506900003,0,0,NA,NA,NA
Babine Early Wild,1959,NA,166191.36032644,1900.8145562399998,70716.89765700001,93573.64811319999,0,0,NA,NA,NA
Babine Early Wild,1960,42484.86364,74525.57157335,22337.559736100004,36562.785804,15625.226033249999,0,0,84213.59398,1.7541676067234282,41728.73034
Babine Early Wild,1961,133007.0186,67885.9217161,5281.2912828,32384.956927,30219.6735063,0,0,250108.0985,0.510393529835124,117101.07989999998
Babine Early Wild,1962,21586.8425,165296.25631095,3558.2197897500005,33901.258095900004,127836.7784253,0,0,44204.98968,7.65726883452038,22618.14718
Babine Early Wild,1963,77001.76097,264644.3952393,12578.747347800001,132336.20955,119729.4383415,0,0,112249.0439,3.4368615977809367,35247.28293
Babine Early Wild,1964,68408.8136,83444.2268551,4499.4311247000005,18730.237045,60214.5586854,0,0,135417.7252,1.219787662785896,67008.91159999999
Babine Early Wild,1965,29888.49784,139048.20027202307,5619.0711135,87967.0787499,45462.050408623065,0,0,51568.40275,4.6522311364184326,21679.90491
Babine Early Wild,1966,31977.04506,139911.22481090907,20183.650955999998,92671.89091773893,27055.682937170135,0,0,76699.67895,4.375364407448756,44722.63389
Babine Early Wild,1967,95241.71482,127886.64121542669,16596.505473638015,40277.22884304706,71012.90689874161,0,0,264672.4191,1.3427587003984889,169430.70428
Babine Early Wild,1968,62457.16289,172464.77637236463,1939.5567997828025,24220.111608064064,146305.10796451778,0,0,144078.7465,2.7613290196372002,81621.58361
Babine Early Wild,1969,89904.93818,351956.6674571134,14809.62349319434,159532.77615357345,177614.2678103456,0,0,168197.0913,3.914764578920635,78292.15312
Babine Early Wild,1970,82163.63349,141688.42849511476,28784.707481908747,90718.28529263659,22185.435720569414,0,0,154730.4468,1.7244664394297926,72566.81331000001
Babine Early Wild,1971,34049.06011,111843.3592134644,27978.670197017844,68655.02844360883,15209.660572837727,0,0,69272.46858,3.2847708233983437,35223.40847
Babine Early Wild,1972,52692.14185,79173.68147542368,8366.089135821767,9017.037190861589,61790.55514874033,0,0,110042.642,1.5025709469318846,57350.50015000001
Babine Early Wild,1973,140252.6508,102300.54414737299,4228.454056300683,54041.444286411046,44030.64580466125,0,0,334622.5916,0.7294018584593696,194369.94079999998
Babine Early Wild,1974,109850.7509,25292.611252603645,2281.3037648486184,13431.62885539702,9579.678632358007,0,0,296311.2233,0.23024522859773774,186460.47240000003
Babine Early Wild,1975,60352.60041,139208.39621964103,15106.68881994173,76362.87417288116,47738.833226818126,0,0,99206.5533,2.306584890691391,38853.95289
Babine Early Wild,1976,13335.83037,26268.468805315417,2765.98819476083,12577.765931424696,10924.714679129891,0,0,28455.15182,1.9697662670041458,15119.32145
Babine Early Wild,1977,54679.10412,293905.7699519942,10192.988131757173,84408.55885257547,199304.22296766154,0,0,118113.3032,5.3751021470099785,63434.19907999999
Babine Early Wild,1978,32031.53105,71962.30882787105,4121.172758294639,40778.044586567514,27063.0914830089,0,0,72568.96348,2.2466084657502203,40537.43243
Babine Early Wild,1979,42454.92924,36633.424206470285,3972.708845770947,15936.734606766366,16723.980753932974,0,0,88708.541,0.8628779946700551,46253.61176
Babine Early Wild,1980,31679.46519,133627.3177569125,7715.449110224729,30887.206338093096,95024.66230859466,0,0,70509.58729,4.218105228591218,38830.12209999999
Babine Early Wild,1981,46466.07316,86474.91628550187,2602.9812179739315,49432.52932335477,34439.405744173164,0,0,99454.44629,1.8610334466555096,52988.37313000001
Babine Early Wild,1982,93630.30261,46970.77423536528,1832.7595680505704,18887.12805942329,26250.886607891418,0,0,244054.9764,0.5016621000469634,150424.67379000003
Babine Early Wild,1983,26965.08859,51689.068490921505,2635.70052640355,20253.319606765963,28800.04835775199,0,0,50715.2752,1.9168885100600186,23750.186609999997
Babine Early Wild,1984,26503.0687,106018.65149890175,12782.704045342616,70614.16793864411,22621.779514915015,0,0,50214.16831,4.000240602285491,23711.09961
Babine Early Wild,1985,75649.39542,43053.57983670612,2010.5430036039002,12163.255360298628,28879.781472803596,0,0,146289.9512,0.5691199460045351,70640.55578000001
Babine Early Wild,1986,26864.92035,104388.04454175459,1690.8822847863564,14541.746177954874,88155.41607901336,0,0,55962.23433,3.8856636528890576,29097.31398
Babine Early Wild,1987,38205.99781,100327.72937597007,1537.2619092415266,32316.602564696794,66473.86490203175,0,0,59286.91026,2.6259680449887477,21080.912449999996
Babine Early Wild,1988,42434.7788,96952.44954567877,14522.650656289854,56639.362988645495,25790.435900743418,0,0,101424.7593,2.284740307063384,58989.980500000005
Babine Early Wild,1989,18412.34583,58784.22767635604,9057.608609322759,14258.361199680936,35468.25786735234,0,0,36475.91716,3.192652811277119,18063.57133
Babine Early Wild,1990,21328.18518,101989.83725024364,831.1506995756478,12420.176434015273,88738.51011665272,0,0,44958.78956,4.781927594377893,23630.604379999997
Babine Early Wild,1991,58719.05892,174661.70630205865,6090.258568632384,96062.61605622736,72508.8316771989,0,0,134994.6693,2.9745317706814953,76275.61038
Babine Early Wild,1992,52358.40232,347176.92064896174,19438.563527119924,98061.70724067635,229676.64988116545,0,0,132170.8365,6.630777588038552,79812.43418000001
Babine Early Wild,1993,16646.26196,142778.95879196434,1059.7419821247468,72498.6399591191,69220.57685072048,0,0,40879.9478,8.577238489641331,24233.685840000002
Babine Early Wild,1994,25124.28503,13435.150540761666,564.3572597154657,4869.730021886513,8001.063259159687,0,0,53978.69287,0.5347475768850433,28854.40784
Babine Early Wild,1995,79679.07233,91832.00215454485,3874.129317393002,66248.80338217382,21709.069454978035,0,0,204239.6897,1.1525234853916486,124560.61736999999
Babine Early Wild,1996,60908.54906,620729.8522305678,15057.2989486665,179405.8370791958,426266.7162027056,0,0,171630.2809,10.191177787195311,110721.73184000002
Babine Early Wild,1997,92244.94577,64701.38495535947,748.5342658261776,36247.79961844237,27705.051071090926,0,0,302739.6471,0.7014084556641554,210494.70133
Babine Early Wild,1998,43130.46314,97535.22980277933,8258.377178852024,30288.377042091168,58988.475581836145,0,0,77964.43619,2.261400010618558,34833.97304999999
Babine Early Wild,1999,63692.09022,33960.49636688648,824.3215268179066,19219.09432791517,13917.080512153403,0,0,89307.16559,0.5331980195591465,25615.075370000006
Babine Early Wild,2000,84557.61981,67699.73875793073,5144.851440248687,47715.7044972737,14839.182820408332,0,0,201863.4408,0.8006343947482351,117305.82099000001
Babine Early Wild,2001,232802.4918,38980.46317046239,733.8168505729004,18784.70060359847,19461.94571629102,0,0,470772.893,0.1674400598939912,237970.4012
Babine Early Wild,2002,29323.9913,144205.72453623993,4894.5236659932,56050.40357136578,83260.79729888095,0,0,58817.74964,4.917670417404602,29493.75834
Babine Early Wild,2003,55028.42071,17681.17659419934,781.2894323432058,5451.599830703522,11448.287331152611,0,0,83352.42135,0.3213099043379641,28324.000640000006
Babine Early Wild,2004,39546.46709,65662.60283417522,2037.682040415525,42593.556101207854,21031.364692551848,0,0,62366.60186,1.6603911212786726,22820.134770000004
Babine Early Wild,2005,25140.85209,17736.151750934754,531.951627639533,6239.524281812433,10964.67584148279,0,0,38518.40709,0.705471385275341,13377.555
Babine Early Wild,2006,40873.873,70895.95033056579,753.0104156357206,15076.42930407524,55066.51061085483,0,0,76293.63872,1.7345053239893804,35419.76572
Babine Early Wild,2007,52862.30583,133252.98601603054,3340.7672544419706,48236.55574531451,81675.66301627406,0,0,90750.07917,2.5207562160560895,37887.77334
Babine Early Wild,2008,28667.49528,19765.999591428965,1777.2572438306754,14760.66201418701,3228.0803334112807,0,0,54573.79506,0.6894916838172046,25906.299779999998
Babine Early Wild,2009,20503.14886,7687.065286943925,234.2184195389194,3157.904676889768,4294.942190515238,0,0,28023.89939,0.3749212054905758,7520.7505299999975
Babine Early Wild,2010,20454.52714,64942.14240419518,4732.490100817426,23765.346809156617,36444.30549422114,0,0,29381.8724,3.1749520269865887,8927.345260000002
Babine Early Wild,2011,64621.8148,93944.62685350675,1447.3979903281434,32634.54569788136,59862.683165297254,0,0,105080.3236,1.4537602687924938,40458.5088
Babine Early Wild,2012,60983.03607,45137.32884482591,731.3833978974982,15410.9624126588,28994.98303426961,0,0,96670.54345,0.7401620475736,35687.507379999995
Babine Early Wild,2013,8759.596648,2108.989849416838,247.90197204394414,1135.8208855798216,725.266991793072,0,0,11118.4751,0.24076335180323222,2358.878451999999
Babine Early Wild,2014,20322,25789.935664402823,1472.9636201505687,13778.589772984893,7494.076976228212,3044.305295039151,122.81530013339093,29507.68699,1.2690648393072936,9185.686989999998
Babine Early Wild,2015,52238.52758,10543.85975926279,105.953735222036,1686.1673146961625,8137.662249250831,614.0764600937612,0,69810.23459,0.20184067675176212,17571.70700999999
Babine Early Wild,2016,41607.04671,26627.292684398097,730.1258040756264,6556.965259131652,18545.10902179984,795.0925993909802,NA,75521.54755,0.6399707450997331,33914.50084
