"","CU_ID","CU","Brood_Year","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Rec.Nat.Total","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Total.Rec"
"25","CO_02","Fraser Canyon",2021,2372,2372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","CO_03","Lower Thompson",1984,6808,6808,0,12224,2336,172,723,14560,895,12396,3059,15455
"27","CO_03","Lower Thompson",1985,4365,4365,0,15634,1398,4836,1239,17032,6075,20470,2637,23107
"28","CO_03","Lower Thompson",1986,4003,4003,0,9355,3591,8291,802,12946,9093,17646,4393,22039
"29","CO_03","Lower Thompson",1987,5924,5841,83,24032,2372,5368,707,26404,6075,29400,3079,32479
"30","CO_03","Lower Thompson",1988,6058,4627,1431,15874,4344,4729,1754,20218,6483,20603,6098,26701
"31","CO_03","Lower Thompson",1989,6519,3456,3063,29074,15202,11739,1925,44276,13664,40813,17127,57940
"32","CO_03","Lower Thompson",1990,8172,6680,1493,101734,1532,12885,1015,103266,13900,114619,2547,117166
"33","CO_03","Lower Thompson",1991,7017,5407,1611,10252,1823,6793,1,12075,6794,17045,1824,18869
"34","CO_03","Lower Thompson",1992,7977,5683,2294,12201,1226,7,681,13427,688,12208,1907,14115
"35","CO_03","Lower Thompson",1993,15555,13805,1749,8207,1422,4557,349,9629,4906,12764,1771,14535
"36","CO_03","Lower Thompson",1994,10389,6249,4140,9518,128,2335,234,9646,2569,11853,362,12215
"37","CO_03","Lower Thompson",1995,5346,5343,3,853,277,1569,386,1130,1955,2422,663,3085
"38","CO_03","Lower Thompson",1996,1855,1192,663,1854,330,2581,378,2184,2959,4435,708,5143
"39","CO_03","Lower Thompson",1997,7521,6038,1482,2207,704,2528,716,2911,3244,4735,1420,6155
"40","CO_03","Lower Thompson",1998,2165,763,1403,4710,1052,4793,1297,5762,6090,9503,2349,11852
"41","CO_03","Lower Thompson",1999,3992,1669,2323,7039,331,8679,164,7370,8843,15718,495,16213
"42","CO_03","Lower Thompson",2000,4739,2227,2513,2213,483,1095,192,2696,1287,3308,675,3983
"43","CO_03","Lower Thompson",2001,9522,4719,4803,3232,327,1287,100,3559,1387,4519,427,4946
"44","CO_03","Lower Thompson",2002,16053,7189,8864,2191,173,670,2,2364,672,2861,175,3036
"45","CO_03","Lower Thompson",2003,2933,1976,957,1161,1358,17,156,2519,173,1178,1514,2692
"46","CO_03","Lower Thompson",2004,4304,3084,1221,9087,507,1041,56,9594,1097,10128,563,10691
"47","CO_03","Lower Thompson",2005,2614,2003,611,3395,590,376,138,3985,514,3771,728,4499
"48","CO_03","Lower Thompson",2006,1082,1068,14,3951,1659,924,145,5610,1069,4875,1804,6679
"49","CO_03","Lower Thompson",2007,10169,9133,1036,11099,976,973,138,12075,1111,12072,1114,13186
"50","CO_03","Lower Thompson",2008,3800,3421,379,6535,1588,922,143,8123,1065,7457,1731,9188
"51","CO_03","Lower Thompson",2009,4768,3897,871,10626,1797,957,68,12423,1025,11583,1865,13448
"52","CO_03","Lower Thompson",2010,12217,11269,948,12029,1266,458,177,13295,635,12487,1443,13930
"53","CO_03","Lower Thompson",2011,7289,6441,848,8470,754,1185,86,9224,1271,9655,840,10495
"54","CO_03","Lower Thompson",2012,11559,10720,839,5047,2457,577,127,7504,704,5624,2584,8208
"55","CO_03","Lower Thompson",2013,11887,11460,426,16441,574,853,75,17015,928,17294,649,17943
"56","CO_03","Lower Thompson",2014,7447,6533,914,3840,1061,499,99,4901,598,4339,1160,5499
"57","CO_03","Lower Thompson",2015,5182,4656,526,7098,1865,659,392,8963,1051,7757,2257,10014
"58","CO_03","Lower Thompson",2016,18212,17329,883,12478,2326,2624,535,14804,3159,15102,2861,17963
"59","CO_03","Lower Thompson",2017,4103,3658,445,15565,2528,3581,899,18093,4480,19146,3427,22573
"60","CO_03","Lower Thompson",2018,7152,6575,577,16921,NA,6016,NA,NA,NA,22937,NA,NA
"61","CO_03","Lower Thompson",2019,13217,10920,2297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","CO_03","Lower Thompson",2020,18406,15228,3178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","CO_03","Lower Thompson",2021,23377,17246,6131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","CO_01","Middle Fraser",1984,4726,4726,0,7128,1947,0,0,9075,0,7128,1947,9075
"65","CO_01","Middle Fraser",1985,5189,5189,0,25874,1330,0,0,27204,0,25874,1330,27204
"66","CO_01","Middle Fraser",1986,1876,1876,0,17671,707,0,0,18378,0,17671,707,18378
"67","CO_01","Middle Fraser",1987,3529,3529,0,9393,646,0,0,10039,0,9393,646,10039
"68","CO_01","Middle Fraser",1988,7940,7940,0,8582,2344,0,0,10926,0,8582,2344,10926
"69","CO_01","Middle Fraser",1989,6673,6673,0,31146,4287,0,0,35433,0,31146,4287,35433
"70","CO_01","Middle Fraser",1990,2593,2593,0,56958,236,0,0,57194,0,56958,236,57194
"71","CO_01","Middle Fraser",1991,2962,2962,0,3138,378,0,0,3516,0,3138,378,3516
"72","CO_01","Middle Fraser",1992,6193,6193,0,5021,502,0,0,5523,0,5021,502,5523
"73","CO_01","Middle Fraser",1993,7624,7624,0,6668,196,0,0,6864,0,6668,196,6864
"74","CO_01","Middle Fraser",1994,1912,1912,0,2602,368,0,0,2970,0,2602,368,2970
"75","CO_01","Middle Fraser",1995,2367,2367,0,4893,127,0,0,5020,0,4893,127,5020
"76","CO_01","Middle Fraser",1996,1183,1183,0,1689,285,0,0,1974,0,1689,285,1974
"77","CO_01","Middle Fraser",1997,1665,1665,0,3780,464,0,0,4244,0,3780,464,4244
"78","CO_01","Middle Fraser",1998,4851,4851,0,6169,317,0,0,6486,0,6169,317,6486
"79","CO_01","Middle Fraser",1999,1652,1652,0,4207,306,0,0,4513,0,4207,306,4513
"80","CO_01","Middle Fraser",2000,3920,3920,0,4068,384,0,0,4452,0,4068,384,4452
"81","CO_01","Middle Fraser",2001,6162,6162,0,5096,176,0,0,5272,0,5096,176,5272
"82","CO_01","Middle Fraser",2002,4170,4170,0,2340,101,0,0,2441,0,2340,101,2441
"83","CO_01","Middle Fraser",2003,3809,3809,0,1335,785,0,0,2120,0,1335,785,2120
"84","CO_01","Middle Fraser",2004,4760,4760,0,10429,114,0,0,10543,0,10429,114,10543
"85","CO_01","Middle Fraser",2005,2189,2189,0,1509,182,0,0,1691,0,1509,182,1691
"86","CO_01","Middle Fraser",2006,1301,1301,0,2424,366,0,0,2790,0,2424,366,2790
"87","CO_01","Middle Fraser",2007,9958,9958,0,4868,314,0,0,5182,0,4868,314,5182
"88","CO_01","Middle Fraser",2008,1464,1464,0,4174,562,0,0,4736,0,4174,562,4736
"89","CO_01","Middle Fraser",2009,2306,2306,0,7463,971,0,0,8434,0,7463,971,8434
"90","CO_01","Middle Fraser",2010,4689,4689,0,12904,336,0,0,13240,0,12904,336,13240
"91","CO_01","Middle Fraser",2011,3920,3920,0,4457,115,0,0,4572,0,4457,115,4572
"92","CO_01","Middle Fraser",2012,7127,7127,0,1532,1026,0,0,2558,0,1532,1026,2558
"93","CO_01","Middle Fraser",2013,11625,11625,0,13631,287,0,0,13918,0,13631,287,13918
"94","CO_01","Middle Fraser",2014,3269,3269,0,3818,293,0,0,4111,0,3818,293,4111
"95","CO_01","Middle Fraser",2015,1354,1354,0,3889,266,0,0,4155,0,3889,266,4155
"96","CO_01","Middle Fraser",2016,13523,13523,0,3527,571,0,0,4098,0,3527,571,4098
"97","CO_01","Middle Fraser",2017,3707,3707,0,7593,894,0,0,8487,0,7593,894,8487
"98","CO_01","Middle Fraser",2018,3544,3544,0,11874,NA,0,NA,NA,NA,11874,NA,NA
"99","CO_01","Middle Fraser",2019,2970,2970,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","CO_01","Middle Fraser",2020,7046,7046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","CO_01","Middle Fraser",2021,11555,11555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","CO_04","North Thompson",1975,27493,27493,0,96038,3334,0,0,99372,0,96038,3334,99372
"103","CO_04","North Thompson",1976,25367,25367,0,63354,1712,0,0,65066,0,63354,1712,65066
"104","CO_04","North Thompson",1977,30334,30334,0,32518,3295,0,0,35813,0,32518,3295,35813
"105","CO_04","North Thompson",1978,32299,32299,0,62613,3699,0,0,66312,0,62613,3699,66312
"106","CO_04","North Thompson",1979,21307,21307,0,70272,3355,0,7,73627,7,70272,3362,73634
"107","CO_04","North Thompson",1980,10936,10936,0,63749,6520,132,0,70269,132,63881,6520,70401
"108","CO_04","North Thompson",1981,21057,21057,0,123877,2852,0,17,126729,17,123877,2869,126746
"109","CO_04","North Thompson",1982,23633,23633,0,54195,4539,314,67,58734,381,54509,4606,59115
"110","CO_04","North Thompson",1983,21484,21439,45,86235,3346,1280,62,89581,1342,87515,3408,90923
"111","CO_04","North Thompson",1984,41396,41396,0,63574,5881,1186,276,69455,1462,64760,6157,70917
"112","CO_04","North Thompson",1985,17986,17882,104,111743,3309,5243,198,115052,5441,116986,3507,120493
"113","CO_04","North Thompson",1986,30692,30244,449,62864,3215,3754,189,66079,3943,66618,3404,70022
"114","CO_04","North Thompson",1987,31262,30690,572,61082,1649,3592,249,62731,3841,64674,1898,66572
"115","CO_04","North Thompson",1988,35039,33468,1570,31334,4003,4725,294,35337,5019,36059,4297,40356
"116","CO_04","North Thompson",1989,24556,23172,1384,76057,2586,5585,135,78643,5720,81642,2721,84363
"117","CO_04","North Thompson",1990,17551,16576,975,49132,1268,2561,76,50400,2637,51693,1344,53037
"118","CO_04","North Thompson",1991,12243,10639,1604,24082,1430,1450,28,25512,1478,25532,1458,26990
"119","CO_04","North Thompson",1992,15929,14839,1090,27164,1792,525,28,28956,553,27689,1820,29509
"120","CO_04","North Thompson",1993,6552,6227,325,34048,677,528,56,34725,584,34576,733,35309
"121","CO_04","North Thompson",1994,14898,14052,846,12859,509,1067,25,13368,1092,13926,534,14460
"122","CO_04","North Thompson",1995,12463,12227,236,9664,586,483,12,10250,495,10147,598,10745
"123","CO_04","North Thompson",1996,5923,5832,90,11126,344,220,82,11470,302,11346,426,11772
"124","CO_04","North Thompson",1997,8518,7866,652,6535,1378,1566,97,7913,1663,8101,1475,9576
"125","CO_04","North Thompson",1998,9786,9320,466,26181,1070,1846,135,27251,1981,28027,1205,29232
"126","CO_04","North Thompson",1999,10696,10488,208,20325,392,2561,32,20717,2593,22886,424,23310
"127","CO_04","North Thompson",2000,8054,6497,1557,7455,595,600,26,8050,626,8055,621,8676
"128","CO_04","North Thompson",2001,27238,25444,1794,11307,261,492,8,11568,500,11799,269,12068
"129","CO_04","North Thompson",2002,22083,19612,2471,4957,209,150,0,5166,150,5107,209,5316
"130","CO_04","North Thompson",2003,7211,6673,538,3963,1373,7,18,5336,25,3970,1391,5361
"131","CO_04","North Thompson",2004,10661,10217,444,26094,207,332,11,26301,343,26426,218,26644
"132","CO_04","North Thompson",2005,4518,4386,132,3934,527,206,24,4461,230,4140,551,4691
"133","CO_04","North Thompson",2006,3670,3663,7,10012,659,453,28,10671,481,10465,687,11152
"134","CO_04","North Thompson",2007,24500,24192,308,12513,481,530,26,12994,556,13043,507,13550
"135","CO_04","North Thompson",2008,3849,3657,192,9140,1100,496,33,10240,529,9636,1133,10769
"136","CO_04","North Thompson",2009,9631,9214,417,20897,953,631,24,21850,655,21528,977,22505
"137","CO_04","North Thompson",2010,12159,11664,495,18099,391,447,4,18490,451,18546,395,18941
"138","CO_04","North Thompson",2011,8803,8350,453,7437,196,77,4,7633,81,7514,200,7714
"139","CO_04","North Thompson",2012,20058,19471,588,3719,909,80,6,4628,86,3799,915,4714
"140","CO_04","North Thompson",2013,16271,15878,393,17263,659,112,8,17922,120,17375,667,18042
"141","CO_04","North Thompson",2014,5252,5199,54,12524,668,142,12,13192,154,12666,680,13346
"142","CO_04","North Thompson",2015,3178,3111,67,12693,975,234,16,13668,250,12927,991,13918
"143","CO_04","North Thompson",2016,16914,16805,109,18524,1509,295,19,20033,314,18819,1528,20347
"144","CO_04","North Thompson",2017,11908,11774,135,28672,1573,367,46,30245,413,29039,1619,30658
"145","CO_04","North Thompson",2018,11429,11222,207,29893,NA,866,NA,NA,NA,30759,NA,NA
"146","CO_04","North Thompson",2019,15419,15178,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","CO_04","North Thompson",2020,26239,25908,331,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","CO_04","North Thompson",2021,29214,28390,823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","CO_05","South Thompson",1975,8335,8335,0,32808,4588,0,0,37396,0,32808,4588,37396
"150","CO_05","South Thompson",1976,5658,5658,0,41292,2998,0,0,44290,0,41292,2998,44290
"151","CO_05","South Thompson",1977,12731,12731,0,26985,1709,0,0,28694,0,26985,1709,28694
"152","CO_05","South Thompson",1978,11647,11647,0,15380,2435,0,0,17815,0,15380,2435,17815
"153","CO_05","South Thompson",1979,14659,14659,0,21919,2500,0,0,24419,0,21919,2500,24419
"154","CO_05","South Thompson",1980,9579,9579,0,22496,5304,0,0,27800,0,22496,5304,27800
"155","CO_05","South Thompson",1981,5459,5459,0,47736,5726,0,0,53462,0,47736,5726,53462
"156","CO_05","South Thompson",1982,7781,7781,0,51534,4896,0,297,56430,297,51534,5193,56727
"157","CO_05","South Thompson",1983,7986,7986,0,44062,3702,2674,1534,47764,4208,46736,5236,51972
"158","CO_05","South Thompson",1984,16946,16946,0,33315,8314,13808,1633,41629,15441,47123,9947,57070
"159","CO_05","South Thompson",1985,18294,18294,0,74830,4282,14700,1274,79112,15974,89530,5556,95086
"160","CO_05","South Thompson",1986,16884,15918,966,38539,3191,11465,1031,41730,12496,50004,4222,54226
"161","CO_05","South Thompson",1987,23281,16459,6822,28717,986,9284,614,29703,9898,38001,1600,39601
"162","CO_05","South Thompson",1988,27552,23029,4524,8871,6412,5522,1219,15283,6741,14393,7631,22024
"163","CO_05","South Thompson",1989,18610,14343,4267,57710,1566,10975,631,59276,11606,68685,2197,70882
"164","CO_05","South Thompson",1990,10320,7799,2521,14091,863,5682,11,14954,5693,19773,874,20647
"165","CO_05","South Thompson",1991,4613,2843,1770,7764,715,98,244,8479,342,7862,959,8821
"166","CO_05","South Thompson",1992,13566,11398,2168,6432,829,2197,38,7261,2235,8629,867,9496
"167","CO_05","South Thompson",1993,2534,1806,728,7458,244,340,0,7702,340,7798,244,8042
"168","CO_05","South Thompson",1994,4918,4857,61,2200,568,0,5,2768,5,2200,573,2773
"169","CO_05","South Thompson",1995,4055,3024,1032,5112,365,50,5,5477,55,5162,370,5532
"170","CO_05","South Thompson",1996,1373,1313,60,3282,351,48,6,3633,54,3330,357,3687
"171","CO_05","South Thompson",1997,1420,1420,0,3161,1388,52,43,4549,95,3213,1431,4644
"172","CO_05","South Thompson",1998,5155,5106,49,12492,1057,383,106,13549,489,12875,1163,14038
"173","CO_05","South Thompson",1999,3137,3092,45,9518,389,950,9,9907,959,10468,398,10866
"174","CO_05","South Thompson",2000,3307,3253,54,3498,1808,83,45,5306,128,3581,1853,5434
"175","CO_05","South Thompson",2001,13063,12674,389,16273,253,410,35,16526,445,16683,288,16971
"176","CO_05","South Thompson",2002,10544,9587,957,2281,223,312,0,2504,312,2593,223,2816
"177","CO_05","South Thompson",2003,3422,3342,79,2006,1350,2,58,3356,60,2008,1408,3416
"178","CO_05","South Thompson",2004,15850,15461,389,12150,732,520,32,12882,552,12670,764,13434
"179","CO_05","South Thompson",2005,2302,2025,277,6591,423,291,20,7014,311,6882,443,7325
"180","CO_05","South Thompson",2006,2003,2001,2,3807,962,177,59,4769,236,3984,1021,5005
"181","CO_05","South Thompson",2007,12345,11845,500,8657,456,536,116,9113,652,9193,572,9765
"182","CO_05","South Thompson",2008,6688,6405,282,4104,1464,1047,62,5568,1109,5151,1526,6677
"183","CO_05","South Thompson",2009,3821,3651,170,13174,1470,555,113,14644,668,13729,1583,15312
"184","CO_05","South Thompson",2010,8946,8454,492,13228,305,1019,40,13533,1059,14247,345,14592
"185","CO_05","South Thompson",2011,4771,3801,970,2746,255,357,56,3001,413,3103,311,3414
"186","CO_05","South Thompson",2012,13303,12830,473,2293,1512,503,108,3805,611,2796,1620,4416
"187","CO_05","South Thompson",2013,13132,12203,928,13612,271,968,65,13883,1033,14580,336,14916
"188","CO_05","South Thompson",2014,2287,2024,263,2437,695,585,76,3132,661,3022,771,3793
"189","CO_05","South Thompson",2015,2392,1965,427,6251,1007,684,71,7258,755,6935,1078,8013
"190","CO_05","South Thompson",2016,14909,13931,978,9064,1615,638,191,10679,829,9702,1806,11508
"191","CO_05","South Thompson",2017,2795,2291,504,14531,1976,1722,297,16507,2019,16253,2273,18526
"192","CO_05","South Thompson",2018,6155,5591,564,17785,NA,2678,NA,NA,NA,20463,NA,NA
"193","CO_05","South Thompson",2019,8193,7655,539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","CO_05","South Thompson",2020,15188,13728,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","CO_05","South Thompson",2021,20280,17625,2654,NA,NA,NA,NA,NA,NA,NA,NA,NA
