"","CU_ID","CU","Brood_Year","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Rec.Nat.Total","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Total.Rec"
"25","CO_02","Fraser Canyon",2021,2372,2372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","CO_02","Fraser Canyon",2022,6420,6420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","CO_03","Lower Thompson",1984,6808,6802,5,12223,2336,172,723,14559,895,12395,3059,15454
"28","CO_03","Lower Thompson",1985,4365,4365,0,15633,1398,4836,1239,17031,6075,20469,2637,23106
"29","CO_03","Lower Thompson",1986,4002,4002,0,9355,3591,8291,802,12946,9093,17646,4393,22039
"30","CO_03","Lower Thompson",1987,5923,5840,82,24031,2372,5368,707,26403,6075,29399,3079,32478
"31","CO_03","Lower Thompson",1988,6059,4627,1432,15874,4344,4729,1754,20218,6483,20603,6098,26701
"32","CO_03","Lower Thompson",1989,6519,3456,3063,29075,15202,11739,1925,44277,13664,40814,17127,57941
"33","CO_03","Lower Thompson",1990,8172,6680,1492,101734,1338,12885,1210,103072,14095,114619,2548,117167
"34","CO_03","Lower Thompson",1991,7017,5407,1611,8951,1810,8094,14,10761,8108,17045,1824,18869
"35","CO_03","Lower Thompson",1992,7976,5682,2294,12114,1226,94,681,13340,775,12208,1907,14115
"36","CO_03","Lower Thompson",1993,15556,13807,1749,8207,1414,4558,357,9621,4915,12765,1771,14536
"37","CO_03","Lower Thompson",1994,10389,5456,4933,9463,77,2392,285,9540,2677,11855,362,12217
"38","CO_03","Lower Thompson",1995,5345,5304,41,518,264,1904,398,782,2302,2422,662,3084
"39","CO_03","Lower Thompson",1996,1854,1192,662,1768,330,2666,378,2098,3044,4434,708,5142
"40","CO_03","Lower Thompson",1997,7521,6004,1517,2207,704,2528,716,2911,3244,4735,1420,6155
"41","CO_03","Lower Thompson",1998,2165,463,1702,4711,856,4793,1493,5567,6286,9504,2349,11853
"42","CO_03","Lower Thompson",1999,3992,1592,2400,5727,289,9991,206,6016,10197,15718,495,16213
"43","CO_03","Lower Thompson",2000,4739,2227,2512,1932,421,1376,255,2353,1631,3308,676,3984
"44","CO_03","Lower Thompson",2001,9522,4720,4802,2816,313,1703,115,3129,1818,4519,428,4947
"45","CO_03","Lower Thompson",2002,16053,5849,10204,2092,173,768,3,2265,771,2860,176,3036
"46","CO_03","Lower Thompson",2003,2933,1725,1208,1159,1335,18,178,2494,196,1177,1513,2690
"47","CO_03","Lower Thompson",2004,4304,2685,1619,8936,505,1192,58,9441,1250,10128,563,10691
"48","CO_03","Lower Thompson",2005,2614,1912,702,3379,582,391,147,3961,538,3770,729,4499
"49","CO_03","Lower Thompson",2006,1082,1065,17,3894,1644,980,160,5538,1140,4874,1804,6678
"50","CO_03","Lower Thompson",2007,10169,8981,1188,11006,969,1067,145,11975,1212,12073,1114,13187
"51","CO_03","Lower Thompson",2008,3800,3406,394,6485,1563,971,167,8048,1138,7456,1730,9186
"52","CO_03","Lower Thompson",2009,4768,3842,926,10463,1773,1121,92,12236,1213,11584,1865,13449
"53","CO_03","Lower Thompson",2010,12217,11172,1045,11869,1247,619,196,13116,815,12488,1443,13931
"54","CO_03","Lower Thompson",2011,7289,6393,896,8342,741,1313,99,9083,1412,9655,840,10495
"55","CO_03","Lower Thompson",2012,11559,10555,1004,4960,2466,663,142,7426,805,5623,2608,8231
"56","CO_03","Lower Thompson",2013,11887,11308,579,16507,560,953,89,17067,1042,17460,649,18109
"57","CO_03","Lower Thompson",2014,7447,6434,1013,3744,1058,595,101,4802,696,4339,1159,5498
"58","CO_03","Lower Thompson",2015,5182,4576,606,7083,1860,675,397,8943,1072,7758,2257,10015
"59","CO_03","Lower Thompson",2016,18389,17400,989,12448,2314,2654,540,14762,3194,15102,2854,17956
"60","CO_03","Lower Thompson",2017,4103,3568,535,15489,2489,3612,938,17978,4550,19101,3427,22528
"61","CO_03","Lower Thompson",2018,7152,6560,592,16660,2753,6276,319,19413,6595,22936,3072,26008
"62","CO_03","Lower Thompson",2019,13217,10894,2323,18424,NA,2136,NA,NA,NA,20560,NA,NA
"63","CO_03","Lower Thompson",2020,18406,15154,3252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","CO_03","Lower Thompson",2021,23377,16981,6397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","CO_03","Lower Thompson",2022,19647,17661,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","CO_01","Middle Fraser",1984,4726,4726,0,7127,1934,1,14,9061,15,7128,1948,9076
"67","CO_01","Middle Fraser",1985,5189,5022,166,25689,1312,184,18,27001,202,25873,1330,27203
"68","CO_01","Middle Fraser",1986,1876,1812,64,17433,696,238,11,18129,249,17671,707,18378
"69","CO_01","Middle Fraser",1987,3529,3528,0,9248,617,145,29,9865,174,9393,646,10039
"70","CO_01","Middle Fraser",1988,7940,7884,56,8194,2312,388,32,10506,420,8582,2344,10926
"71","CO_01","Middle Fraser",1989,6673,6583,90,30715,4273,431,14,34988,445,31146,4287,35433
"72","CO_01","Middle Fraser",1990,2593,2553,40,56774,236,184,0,57010,184,56958,236,57194
"73","CO_01","Middle Fraser",1991,2962,2828,134,3137,374,1,4,3511,5,3138,378,3516
"74","CO_01","Middle Fraser",1992,6193,6107,86,4968,493,52,9,5461,61,5020,502,5522
"75","CO_01","Middle Fraser",1993,7624,7600,25,6546,195,122,1,6741,123,6668,196,6864
"76","CO_01","Middle Fraser",1994,1912,1912,1,2584,367,18,1,2951,19,2602,368,2970
"77","CO_01","Middle Fraser",1995,2367,2342,25,4876,124,17,3,5000,20,4893,127,5020
"78","CO_01","Middle Fraser",1996,1183,1162,22,1644,281,45,3,1925,48,1689,284,1973
"79","CO_01","Middle Fraser",1997,1665,1654,11,3734,443,46,21,4177,67,3780,464,4244
"80","CO_01","Middle Fraser",1998,4851,4834,17,5891,306,278,11,6197,289,6169,317,6486
"81","CO_01","Middle Fraser",1999,1652,1608,44,4060,306,146,0,4366,146,4206,306,4512
"82","CO_01","Middle Fraser",2000,3920,3872,48,4068,384,0,0,4452,0,4068,384,4452
"83","CO_01","Middle Fraser",2001,6162,5884,278,5096,176,0,0,5272,0,5096,176,5272
"84","CO_01","Middle Fraser",2002,4170,4025,145,2340,101,0,0,2441,0,2340,101,2441
"85","CO_01","Middle Fraser",2003,3809,3809,0,1335,785,0,0,2120,0,1335,785,2120
"86","CO_01","Middle Fraser",2004,4760,4760,0,10429,114,0,0,10543,0,10429,114,10543
"87","CO_01","Middle Fraser",2005,2189,2189,0,1509,182,0,0,1691,0,1509,182,1691
"88","CO_01","Middle Fraser",2006,1301,1301,0,2424,366,0,0,2790,0,2424,366,2790
"89","CO_01","Middle Fraser",2007,9958,9958,0,4868,314,0,0,5182,0,4868,314,5182
"90","CO_01","Middle Fraser",2008,1464,1464,0,4174,562,0,0,4736,0,4174,562,4736
"91","CO_01","Middle Fraser",2009,2306,2306,0,7463,971,0,1,8434,1,7463,972,8435
"92","CO_01","Middle Fraser",2010,4689,4689,0,12894,333,10,0,13227,10,12904,333,13237
"93","CO_01","Middle Fraser",2011,3920,3920,0,4422,115,0,0,4537,0,4422,115,4537
"94","CO_01","Middle Fraser",2012,7127,7127,0,1532,1027,0,0,2559,0,1532,1027,2559
"95","CO_01","Middle Fraser",2013,11625,11616,9,13648,283,0,0,13931,0,13648,283,13931
"96","CO_01","Middle Fraser",2014,3243,3243,0,3753,293,0,0,4046,0,3753,293,4046
"97","CO_01","Middle Fraser",2015,1354,1354,0,3889,275,0,0,4164,0,3889,275,4164
"98","CO_01","Middle Fraser",2016,13540,13540,0,3654,571,0,0,4225,0,3654,571,4225
"99","CO_01","Middle Fraser",2017,3645,3645,0,7593,894,0,0,8487,0,7593,894,8487
"100","CO_01","Middle Fraser",2018,3544,3544,0,11874,1295,0,0,13169,0,11874,1295,13169
"101","CO_01","Middle Fraser",2019,3076,3076,0,17210,NA,0,NA,NA,NA,17210,NA,NA
"102","CO_01","Middle Fraser",2020,7046,7046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","CO_01","Middle Fraser",2021,11555,11555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","CO_01","Middle Fraser",2022,15726,15726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","CO_04","North Thompson",1975,27493,27493,0,96038,3334,0,0,99372,0,96038,3334,99372
"106","CO_04","North Thompson",1976,25367,25367,0,63354,1712,0,0,65066,0,63354,1712,65066
"107","CO_04","North Thompson",1977,30334,30334,0,32518,3295,0,0,35813,0,32518,3295,35813
"108","CO_04","North Thompson",1978,32299,32299,0,62613,3698,0,0,66311,0,62613,3698,66311
"109","CO_04","North Thompson",1979,21307,21307,0,70269,3354,2,8,73623,10,70271,3362,73633
"110","CO_04","North Thompson",1980,10936,10936,0,63729,6519,153,1,70248,154,63882,6520,70402
"111","CO_04","North Thompson",1981,21057,21057,0,123855,2852,22,17,126707,39,123877,2869,126746
"112","CO_04","North Thompson",1982,23633,23632,1,54195,4539,314,67,58734,381,54509,4606,59115
"113","CO_04","North Thompson",1983,21484,21433,51,86235,3346,1280,62,89581,1342,87515,3408,90923
"114","CO_04","North Thompson",1984,41396,41389,7,63574,5881,1186,276,69455,1462,64760,6157,70917
"115","CO_04","North Thompson",1985,17986,17882,104,111743,3309,5243,198,115052,5441,116986,3507,120493
"116","CO_04","North Thompson",1986,30692,30244,449,62864,3215,3754,189,66079,3943,66618,3404,70022
"117","CO_04","North Thompson",1987,31262,30690,572,61082,1649,3592,249,62731,3841,64674,1898,66572
"118","CO_04","North Thompson",1988,35039,33468,1570,31334,4003,4725,294,35337,5019,36059,4297,40356
"119","CO_04","North Thompson",1989,24556,23172,1384,76057,2586,5585,135,78643,5720,81642,2721,84363
"120","CO_04","North Thompson",1990,17551,16576,975,49132,1267,2561,76,50399,2637,51693,1343,53036
"121","CO_04","North Thompson",1991,12243,10639,1604,24081,1430,1452,28,25511,1480,25533,1458,26991
"122","CO_04","North Thompson",1992,15929,14839,1090,27164,1792,526,28,28956,554,27690,1820,29510
"123","CO_04","North Thompson",1993,6552,6227,325,34045,675,531,58,34720,589,34576,733,35309
"124","CO_04","North Thompson",1994,14898,14051,847,12818,509,1108,25,13327,1133,13926,534,14460
"125","CO_04","North Thompson",1995,12463,12226,237,9663,586,484,12,10249,496,10147,598,10745
"126","CO_04","North Thompson",1996,5923,5832,91,11125,344,221,82,11469,303,11346,426,11772
"127","CO_04","North Thompson",1997,8518,7841,678,6535,1378,1566,98,7913,1664,8101,1476,9577
"128","CO_04","North Thompson",1998,9786,9320,466,26175,1070,1852,135,27245,1987,28027,1205,29232
"129","CO_04","North Thompson",1999,10696,10488,209,20325,392,2561,32,20717,2593,22886,424,23310
"130","CO_04","North Thompson",2000,8054,6497,1557,7448,595,607,26,8043,633,8055,621,8676
"131","CO_04","North Thompson",2001,27238,25438,1800,11306,261,492,8,11567,500,11798,269,12067
"132","CO_04","North Thompson",2002,22083,19612,2471,4956,209,150,0,5165,150,5106,209,5315
"133","CO_04","North Thompson",2003,7211,6668,543,3963,1373,7,18,5336,25,3970,1391,5361
"134","CO_04","North Thompson",2004,10661,10217,444,26095,207,332,11,26302,343,26427,218,26645
"135","CO_04","North Thompson",2005,4518,4385,133,3930,527,210,24,4457,234,4140,551,4691
"136","CO_04","North Thompson",2006,3670,3664,6,10004,659,461,28,10663,489,10465,687,11152
"137","CO_04","North Thompson",2007,24500,24192,308,12512,481,531,26,12993,557,13043,507,13550
"138","CO_04","North Thompson",2008,3849,3654,196,9139,1099,497,34,10238,531,9636,1133,10769
"139","CO_04","North Thompson",2009,9631,9207,424,20888,951,639,25,21839,664,21527,976,22503
"140","CO_04","North Thompson",2010,12159,11664,495,18071,390,476,5,18461,481,18547,395,18942
"141","CO_04","North Thompson",2011,8803,8349,454,7418,196,95,4,7614,99,7513,200,7713
"142","CO_04","North Thompson",2012,20058,19462,596,3719,909,80,6,4628,86,3799,915,4714
"143","CO_04","North Thompson",2013,16271,15853,418,17263,659,112,8,17922,120,17375,667,18042
"144","CO_04","North Thompson",2014,5252,5186,66,12524,668,142,12,13192,154,12666,680,13346
"145","CO_04","North Thompson",2015,3178,3111,67,12693,974,234,16,13667,250,12927,990,13917
"146","CO_04","North Thompson",2016,16914,16805,109,18507,1508,295,20,20015,315,18802,1528,20330
"147","CO_04","North Thompson",2017,11908,11774,134,28653,1572,387,46,30225,433,29040,1618,30658
"148","CO_04","North Thompson",2018,11429,11222,207,29858,1106,875,22,30964,897,30733,1128,31861
"149","CO_04","North Thompson",2019,15405,15163,242,21009,NA,415,NA,NA,NA,21424,NA,NA
"150","CO_04","North Thompson",2020,26239,25890,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","CO_04","North Thompson",2021,29189,28358,831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","CO_04","North Thompson",2022,19107,18736,370,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","CO_05","South Thompson",1975,8335,8335,0,32808,4588,0,0,37396,0,32808,4588,37396
"154","CO_05","South Thompson",1976,5658,5658,0,41292,2998,0,0,44290,0,41292,2998,44290
"155","CO_05","South Thompson",1977,12731,12731,0,26985,1709,0,0,28694,0,26985,1709,28694
"156","CO_05","South Thompson",1978,11647,11647,0,15380,2435,0,0,17815,0,15380,2435,17815
"157","CO_05","South Thompson",1979,14659,14659,0,21919,2491,0,8,24410,8,21919,2499,24418
"158","CO_05","South Thompson",1980,9579,9579,0,22421,5304,76,0,27725,76,22497,5304,27801
"159","CO_05","South Thompson",1981,5460,5460,0,47736,5726,0,0,53462,0,47736,5726,53462
"160","CO_05","South Thompson",1982,7781,7781,0,51533,4896,1,297,56429,298,51534,5193,56727
"161","CO_05","South Thompson",1983,7986,7959,27,44062,3702,2673,1534,47764,4207,46735,5236,51971
"162","CO_05","South Thompson",1984,16946,16946,0,33315,8314,13808,1633,41629,15441,47123,9947,57070
"163","CO_05","South Thompson",1985,18294,18294,0,74830,4282,14700,1274,79112,15974,89530,5556,95086
"164","CO_05","South Thompson",1986,16884,15918,966,38539,3191,11465,1031,41730,12496,50004,4222,54226
"165","CO_05","South Thompson",1987,23281,16459,6822,28716,986,9284,614,29702,9898,38000,1600,39600
"166","CO_05","South Thompson",1988,27552,23028,4524,8871,6412,5522,1219,15283,6741,14393,7631,22024
"167","CO_05","South Thompson",1989,18610,14343,4267,57710,1566,10975,631,59276,11606,68685,2197,70882
"168","CO_05","South Thompson",1990,10320,7799,2521,14091,719,5681,155,14810,5836,19772,874,20646
"169","CO_05","South Thompson",1991,4612,2843,1770,6471,715,1391,244,7186,1635,7862,959,8821
"170","CO_05","South Thompson",1992,13565,11398,2167,6432,829,2197,38,7261,2235,8629,867,9496
"171","CO_05","South Thompson",1993,2534,1806,728,7457,242,340,3,7699,343,7797,245,8042
"172","CO_05","South Thompson",1994,4918,4048,871,2174,568,24,5,2742,29,2198,573,2771
"173","CO_05","South Thompson",1995,4055,3023,1032,5112,364,50,6,5476,56,5162,370,5532
"174","CO_05","South Thompson",1996,1373,1313,60,3274,351,56,6,3625,62,3330,357,3687
"175","CO_05","South Thompson",1997,1420,1404,16,3158,1264,54,166,4422,220,3212,1430,4642
"176","CO_05","South Thompson",1998,5155,5106,49,11377,993,1498,170,12370,1668,12875,1163,14038
"177","CO_05","South Thompson",1999,3137,3085,52,8934,370,1534,28,9304,1562,10468,398,10866
"178","CO_05","South Thompson",2000,3307,3251,56,3331,1783,250,71,5114,321,3581,1854,5435
"179","CO_05","South Thompson",2001,13063,11543,1520,16044,245,637,43,16289,680,16681,288,16969
"180","CO_05","South Thompson",2002,10544,8999,1545,2210,223,383,0,2433,383,2593,223,2816
"181","CO_05","South Thompson",2003,3422,3182,239,2006,1327,3,81,3333,84,2009,1408,3417
"182","CO_05","South Thompson",2004,15850,15244,606,11943,723,727,42,12666,769,12670,765,13435
"183","CO_05","South Thompson",2005,2302,1961,340,6507,423,374,20,6930,394,6881,443,7324
"184","CO_05","South Thompson",2006,2003,2000,3,3807,949,177,72,4756,249,3984,1021,5005
"185","CO_05","South Thompson",2007,12345,11644,701,8544,446,651,127,8990,778,9195,573,9768
"186","CO_05","South Thompson",2008,6688,6323,364,4014,1450,1139,76,5464,1215,5153,1526,6679
"187","CO_05","South Thompson",2009,3821,3651,170,13046,1421,683,162,14467,845,13729,1583,15312
"188","CO_05","South Thompson",2010,8946,8344,602,12789,299,1457,45,13088,1502,14246,344,14590
"189","CO_05","South Thompson",2011,4771,3718,1053,2694,245,405,66,2939,471,3099,311,3410
"190","CO_05","South Thompson",2012,13303,12705,598,2201,1534,595,118,3735,713,2796,1652,4448
"191","CO_05","South Thompson",2013,13132,11798,1333,13807,268,1063,67,14075,1130,14870,335,15205
"192","CO_05","South Thompson",2014,2284,1986,299,2416,685,605,83,3101,688,3021,768,3789
"193","CO_05","South Thompson",2015,2392,1887,505,6169,1016,752,77,7185,829,6921,1093,8014
"194","CO_05","South Thompson",2016,15206,14132,1075,9148,1569,691,235,10717,926,9839,1804,11643
"195","CO_05","South Thompson",2017,2794,2271,523,14126,1949,2120,325,16075,2445,16246,2274,18520
"196","CO_05","South Thompson",2018,6141,5515,626,17537,1234,2926,115,18771,3041,20463,1349,21812
"197","CO_05","South Thompson",2019,8313,7729,584,11110,NA,1032,NA,NA,NA,12142,NA,NA
"198","CO_05","South Thompson",2020,15187,13345,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","CO_05","South Thompson",2021,20280,17381,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","CO_05","South Thompson",2022,11152,10231,921,NA,NA,NA,NA,NA,NA,NA,NA,NA
