"","CU_name","Return.Year","TribDeme","Estimate"
"42","Fraser Canyon",2016,"Nahatlatch R",1159.606667
"43","Fraser Canyon",2017,"Nahatlatch R",1656.666667
"44","Fraser Canyon",2018,"Nahatlatch R",4915.531365
"45","Fraser Canyon",2019,"Nahatlatch R",3258.927536
"46","Fraser Canyon",2020,"Nahatlatch R",5311.249597
"47","Fraser Canyon",2021,"Nahatlatch R",2372.338164
"48","Lower Thompson",1975,"Bonaparte R",NA
"49","Lower Thompson",1975,"Coldwater R",NA
"50","Lower Thompson",1975,"Deadman R",NA
"51","Lower Thompson",1975,"Spius Cr",NA
"52","Lower Thompson",1975,"Tranquille R",NA
"53","Lower Thompson",1976,"Bonaparte R",NA
"54","Lower Thompson",1976,"Coldwater R",NA
"55","Lower Thompson",1976,"Deadman R",NA
"56","Lower Thompson",1976,"Spius Cr",NA
"57","Lower Thompson",1976,"Tranquille R",NA
"58","Lower Thompson",1977,"Bonaparte R",NA
"59","Lower Thompson",1977,"Coldwater R",NA
"60","Lower Thompson",1977,"Deadman R",NA
"61","Lower Thompson",1977,"Spius Cr",NA
"62","Lower Thompson",1977,"Tranquille R",NA
"63","Lower Thompson",1978,"Bonaparte R",NA
"64","Lower Thompson",1978,"Coldwater R",NA
"65","Lower Thompson",1978,"Deadman R",NA
"66","Lower Thompson",1978,"Spius Cr",NA
"67","Lower Thompson",1978,"Tranquille R",NA
"68","Lower Thompson",1979,"Bonaparte R",NA
"69","Lower Thompson",1979,"Coldwater R",NA
"70","Lower Thompson",1979,"Deadman R",NA
"71","Lower Thompson",1979,"Spius Cr",NA
"72","Lower Thompson",1979,"Tranquille R",NA
"73","Lower Thompson",1980,"Bonaparte R",NA
"74","Lower Thompson",1980,"Coldwater R",NA
"75","Lower Thompson",1980,"Deadman R",NA
"76","Lower Thompson",1980,"Spius Cr",NA
"77","Lower Thompson",1980,"Tranquille R",NA
"78","Lower Thompson",1981,"Bonaparte R",NA
"79","Lower Thompson",1981,"Coldwater R",NA
"80","Lower Thompson",1981,"Deadman R",NA
"81","Lower Thompson",1981,"Spius Cr",NA
"82","Lower Thompson",1981,"Tranquille R",NA
"83","Lower Thompson",1982,"Bonaparte R",NA
"84","Lower Thompson",1982,"Coldwater R",NA
"85","Lower Thompson",1982,"Deadman R",NA
"86","Lower Thompson",1982,"Spius Cr",NA
"87","Lower Thompson",1982,"Tranquille R",NA
"88","Lower Thompson",1983,"Bonaparte R",NA
"89","Lower Thompson",1983,"Coldwater R",NA
"90","Lower Thompson",1983,"Deadman R",NA
"91","Lower Thompson",1983,"Spius Cr",NA
"92","Lower Thompson",1983,"Tranquille R",NA
"93","Lower Thompson",1984,"Bonaparte R",411
"94","Lower Thompson",1984,"Coldwater R",3238
"95","Lower Thompson",1984,"Deadman R",1500
"96","Lower Thompson",1984,"Spius Cr",1634.051817
"97","Lower Thompson",1984,"Tranquille R",24.62423765
"98","Lower Thompson",1985,"Bonaparte R",270
"99","Lower Thompson",1985,"Coldwater R",1981
"100","Lower Thompson",1985,"Deadman R",1024
"101","Lower Thompson",1985,"Spius Cr",1073.846476
"102","Lower Thompson",1985,"Tranquille R",16.18225968
"103","Lower Thompson",1986,"Bonaparte R",287
"104","Lower Thompson",1986,"Coldwater R",2750
"105","Lower Thompson",1986,"Deadman R",390
"106","Lower Thompson",1986,"Spius Cr",558.4732689
"107","Lower Thompson",1986,"Tranquille R",17.19917173
"108","Lower Thompson",1987,"Bonaparte R",47
"109","Lower Thompson",1987,"Coldwater R",2979
"110","Lower Thompson",1987,"Deadman R",2176
"111","Lower Thompson",1987,"Spius Cr",698.0915861
"112","Lower Thompson",1987,"Tranquille R",23.53263044
"113","Lower Thompson",1988,"Bonaparte R",403
"114","Lower Thompson",1988,"Coldwater R",3723
"115","Lower Thompson",1988,"Deadman R",1722
"116","Lower Thompson",1988,"Spius Cr",186.1577563
"117","Lower Thompson",1988,"Tranquille R",24.18656885
"118","Lower Thompson",1989,"Bonaparte R",428
"119","Lower Thompson",1989,"Coldwater R",4654
"120","Lower Thompson",1989,"Deadman R",430
"121","Lower Thompson",1989,"Spius Cr",981.0513757
"122","Lower Thompson",1989,"Tranquille R",25.68632438
"123","Lower Thompson",1990,"Bonaparte R",186
"124","Lower Thompson",1990,"Coldwater R",5585
"125","Lower Thompson",1990,"Deadman R",508
"126","Lower Thompson",1990,"Spius Cr",1861.577563
"127","Lower Thompson",1990,"Tranquille R",31.77255857
"128","Lower Thompson",1991,"Bonaparte R",58
"129","Lower Thompson",1991,"Coldwater R",2792
"130","Lower Thompson",1991,"Deadman R",2906
"131","Lower Thompson",1991,"Spius Cr",1234.225924
"132","Lower Thompson",1991,"Tranquille R",27.26151021
"133","Lower Thompson",1992,"Bonaparte R",19
"134","Lower Thompson",1992,"Coldwater R",5585
"135","Lower Thompson",1992,"Deadman R",1225
"136","Lower Thompson",1992,"Spius Cr",1116.946538
"137","Lower Thompson",1992,"Tranquille R",31.03330871
"138","Lower Thompson",1993,"Bonaparte R",48
"139","Lower Thompson",1993,"Coldwater R",7446
"140","Lower Thompson",1993,"Deadman R",6400
"141","Lower Thompson",1993,"Spius Cr",1600.956704
"142","Lower Thompson",1993,"Tranquille R",59.89672957
"143","Lower Thompson",1994,"Bonaparte R",78
"144","Lower Thompson",1994,"Coldwater R",6516
"145","Lower Thompson",1994,"Deadman R",1391
"146","Lower Thompson",1994,"Spius Cr",2364.66781
"147","Lower Thompson",1994,"Tranquille R",39.64267759
"148","Lower Thompson",1995,"Bonaparte R",374
"149","Lower Thompson",1995,"Coldwater R",2703
"150","Lower Thompson",1995,"Deadman R",1067
"151","Lower Thompson",1995,"Spius Cr",1179.16313
"152","Lower Thompson",1995,"Tranquille R",22.42577756
"153","Lower Thompson",1996,"Bonaparte R",145
"154","Lower Thompson",1996,"Coldwater R",1086
"155","Lower Thompson",1996,"Deadman R",353
"156","Lower Thompson",1996,"Spius Cr",262.2180293
"157","Lower Thompson",1996,"Tranquille R",8.668210709
"158","Lower Thompson",1997,"Bonaparte R",11
"159","Lower Thompson",1997,"Coldwater R",1489
"160","Lower Thompson",1997,"Deadman R",407
"161","Lower Thompson",1997,"Spius Cr",5584.732689
"162","Lower Thompson",1997,"Tranquille R",28.96777104
"163","Lower Thompson",1998,"Bonaparte R",63
"164","Lower Thompson",1998,"Coldwater R",691
"165","Lower Thompson",1998,"Deadman R",131
"166","Lower Thompson",1998,"Spius Cr",1271
"167","Lower Thompson",1998,"Tranquille R",9.233742601
"168","Lower Thompson",1999,"Bonaparte R",42
"169","Lower Thompson",1999,"Coldwater R",1812
"170","Lower Thompson",1999,"Deadman R",1089
"171","Lower Thompson",1999,"Spius Cr",1032
"172","Lower Thompson",1999,"Tranquille R",17.15656596
"173","Lower Thompson",2000,"Bonaparte R",62
"174","Lower Thompson",2000,"Coldwater R",2870
"175","Lower Thompson",2000,"Deadman R",773
"176","Lower Thompson",2000,"Spius Cr",1034.25905
"177","Lower Thompson",2000,"Tranquille R",0
"178","Lower Thompson",2001,"Bonaparte R",136
"179","Lower Thompson",2001,"Coldwater R",4600
"180","Lower Thompson",2001,"Deadman R",861
"181","Lower Thompson",2001,"Spius Cr",3910
"182","Lower Thompson",2001,"Tranquille R",15
"183","Lower Thompson",2002,"Bonaparte R",600
"184","Lower Thompson",2002,"Coldwater R",5661
"185","Lower Thompson",2002,"Deadman R",4214
"186","Lower Thompson",2002,"Spius Cr",5575
"187","Lower Thompson",2002,"Tranquille R",3
"188","Lower Thompson",2003,"Bonaparte R",289
"189","Lower Thompson",2003,"Coldwater R",1194
"190","Lower Thompson",2003,"Deadman R",1005
"191","Lower Thompson",2003,"Spius Cr",400
"192","Lower Thompson",2003,"Tranquille R",45
"193","Lower Thompson",2004,"Bonaparte R",132
"194","Lower Thompson",2004,"Coldwater R",1267
"195","Lower Thompson",2004,"Deadman R",1409
"196","Lower Thompson",2004,"Spius Cr",1480
"197","Lower Thompson",2004,"Tranquille R",16.33634601
"198","Lower Thompson",2005,"Bonaparte R",308
"199","Lower Thompson",2005,"Coldwater R",935
"200","Lower Thompson",2005,"Deadman R",1141
"201","Lower Thompson",2005,"Spius Cr",222
"202","Lower Thompson",2005,"Tranquille R",8
"203","Lower Thompson",2006,"Bonaparte R",289
"204","Lower Thompson",2006,"Coldwater R",300
"205","Lower Thompson",2006,"Deadman R",177
"206","Lower Thompson",2006,"Spius Cr",316
"207","Lower Thompson",2006,"Tranquille R",0
"208","Lower Thompson",2007,"Bonaparte R",1251
"209","Lower Thompson",2007,"Coldwater R",3348
"210","Lower Thompson",2007,"Deadman R",3124
"211","Lower Thompson",2007,"Spius Cr",2445.72586
"212","Lower Thompson",2007,"Tranquille R",0
"213","Lower Thompson",2008,"Bonaparte R",337
"214","Lower Thompson",2008,"Coldwater R",1754
"215","Lower Thompson",2008,"Deadman R",783
"216","Lower Thompson",2008,"Spius Cr",925.720117
"217","Lower Thompson",2008,"Tranquille R",0
"218","Lower Thompson",2009,"Bonaparte R",385
"219","Lower Thompson",2009,"Coldwater R",2751
"220","Lower Thompson",2009,"Deadman R",455
"221","Lower Thompson",2009,"Spius Cr",1152.368467
"222","Lower Thompson",2009,"Tranquille R",25
"223","Lower Thompson",2010,"Bonaparte R",1794
"224","Lower Thompson",2010,"Coldwater R",4659
"225","Lower Thompson",2010,"Deadman R",2819
"226","Lower Thompson",2010,"Spius Cr",2932.119298
"227","Lower Thompson",2010,"Tranquille R",13
"228","Lower Thompson",2011,"Bonaparte R",658
"229","Lower Thompson",2011,"Coldwater R",3076
"230","Lower Thompson",2011,"Deadman R",1780
"231","Lower Thompson",2011,"Spius Cr",1762.374973
"232","Lower Thompson",2011,"Tranquille R",13
"233","Lower Thompson",2012,"Bonaparte R",1534
"234","Lower Thompson",2012,"Coldwater R",2320
"235","Lower Thompson",2012,"Deadman R",4775
"236","Lower Thompson",2012,"Spius Cr",2772.02953
"237","Lower Thompson",2012,"Tranquille R",158.4666667
"238","Lower Thompson",2013,"Bonaparte R",2029
"239","Lower Thompson",2013,"Coldwater R",5625
"240","Lower Thompson",2013,"Deadman R",3064
"241","Lower Thompson",2013,"Spius Cr",1098
"242","Lower Thompson",2013,"Tranquille R",70.8
"243","Lower Thompson",2014,"Bonaparte R",1175
"244","Lower Thompson",2014,"Coldwater R",3711
"245","Lower Thompson",2014,"Deadman R",1355
"246","Lower Thompson",2014,"Spius Cr",1151
"247","Lower Thompson",2014,"Tranquille R",55.23385301
"248","Lower Thompson",2015,"Bonaparte R",699
"249","Lower Thompson",2015,"Coldwater R",2294
"250","Lower Thompson",2015,"Deadman R",1259
"251","Lower Thompson",2015,"Spius Cr",923
"252","Lower Thompson",2015,"Tranquille R",7.259259259
"253","Lower Thompson",2016,"Bonaparte R",3247
"254","Lower Thompson",2016,"Coldwater R",7623.4
"255","Lower Thompson",2016,"Deadman R",2782
"256","Lower Thompson",2016,"Spius Cr",4556.7
"257","Lower Thompson",2016,"Tranquille R",2.865690532
"258","Lower Thompson",2017,"Bonaparte R",652
"259","Lower Thompson",2017,"Coldwater R",1492
"260","Lower Thompson",2017,"Deadman R",866
"261","Lower Thompson",2017,"Spius Cr",1081
"262","Lower Thompson",2017,"Tranquille R",12.14881273
"263","Lower Thompson",2018,"Bonaparte R",0
"264","Lower Thompson",2018,"Coldwater R",4283
"265","Lower Thompson",2018,"Deadman R",640
"266","Lower Thompson",2018,"Spius Cr",2226
"267","Lower Thompson",2018,"Tranquille R",2.773176549
"268","Lower Thompson",2019,"Bonaparte R",2918
"269","Lower Thompson",2019,"Coldwater R",6814
"270","Lower Thompson",2019,"Deadman R",1680
"271","Lower Thompson",2019,"Spius Cr",1784
"272","Lower Thompson",2019,"Tranquille R",21.03703704
"273","Lower Thompson",2020,"Bonaparte R",2370
"274","Lower Thompson",2020,"Coldwater R",9213
"275","Lower Thompson",2020,"Deadman R",2399
"276","Lower Thompson",2020,"Spius Cr",4416
"277","Lower Thompson",2020,"Tranquille R",8
"278","Lower Thompson",2021,"Bonaparte R",45
"279","Lower Thompson",2021,"Coldwater R",11473
"280","Lower Thompson",2021,"Deadman R",4770
"281","Lower Thompson",2021,"Spius Cr",6747
"282","Lower Thompson",2021,"Tranquille R",342.2962963
"283","Middle Fraser",1975,"Bridge R",NA
"284","Middle Fraser",1975,"Chilko R",NA
"285","Middle Fraser",1975,"Gates Cr",NA
"286","Middle Fraser",1975,"Hazeltine Cr (Edney)",NA
"287","Middle Fraser",1975,"Horsefly R",NA
"288","Middle Fraser",1975,"Little Horsefly R",NA
"289","Middle Fraser",1975,"McKinley Cr",NA
"290","Middle Fraser",1975,"Mitchell R",NA
"291","Middle Fraser",1975,"Penfold Cr",NA
"292","Middle Fraser",1975,"Portage Cr",NA
"293","Middle Fraser",1975,"Seton R (Sp Channels)",NA
"294","Middle Fraser",1976,"Bridge R",NA
"295","Middle Fraser",1976,"Chilko R",NA
"296","Middle Fraser",1976,"Gates Cr",NA
"297","Middle Fraser",1976,"Hazeltine Cr (Edney)",NA
"298","Middle Fraser",1976,"Horsefly R",NA
"299","Middle Fraser",1976,"Little Horsefly R",NA
"300","Middle Fraser",1976,"McKinley Cr",NA
"301","Middle Fraser",1976,"Mitchell R",NA
"302","Middle Fraser",1976,"Penfold Cr",NA
"303","Middle Fraser",1976,"Portage Cr",NA
"304","Middle Fraser",1976,"Seton R (Sp Channels)",NA
"305","Middle Fraser",1977,"Bridge R",NA
"306","Middle Fraser",1977,"Chilko R",NA
"307","Middle Fraser",1977,"Gates Cr",NA
"308","Middle Fraser",1977,"Hazeltine Cr (Edney)",NA
"309","Middle Fraser",1977,"Horsefly R",NA
"310","Middle Fraser",1977,"Little Horsefly R",NA
"311","Middle Fraser",1977,"McKinley Cr",NA
"312","Middle Fraser",1977,"Mitchell R",NA
"313","Middle Fraser",1977,"Penfold Cr",NA
"314","Middle Fraser",1977,"Portage Cr",NA
"315","Middle Fraser",1977,"Seton R (Sp Channels)",NA
"316","Middle Fraser",1978,"Bridge R",NA
"317","Middle Fraser",1978,"Chilko R",NA
"318","Middle Fraser",1978,"Gates Cr",NA
"319","Middle Fraser",1978,"Hazeltine Cr (Edney)",NA
"320","Middle Fraser",1978,"Horsefly R",NA
"321","Middle Fraser",1978,"Little Horsefly R",NA
"322","Middle Fraser",1978,"McKinley Cr",NA
"323","Middle Fraser",1978,"Mitchell R",NA
"324","Middle Fraser",1978,"Penfold Cr",NA
"325","Middle Fraser",1978,"Portage Cr",NA
"326","Middle Fraser",1978,"Seton R (Sp Channels)",NA
"327","Middle Fraser",1979,"Bridge R",NA
"328","Middle Fraser",1979,"Chilko R",NA
"329","Middle Fraser",1979,"Gates Cr",NA
"330","Middle Fraser",1979,"Hazeltine Cr (Edney)",NA
"331","Middle Fraser",1979,"Horsefly R",NA
"332","Middle Fraser",1979,"Little Horsefly R",NA
"333","Middle Fraser",1979,"McKinley Cr",NA
"334","Middle Fraser",1979,"Mitchell R",NA
"335","Middle Fraser",1979,"Penfold Cr",NA
"336","Middle Fraser",1979,"Portage Cr",NA
"337","Middle Fraser",1979,"Seton R (Sp Channels)",NA
"338","Middle Fraser",1980,"Bridge R",NA
"339","Middle Fraser",1980,"Chilko R",NA
"340","Middle Fraser",1980,"Gates Cr",NA
"341","Middle Fraser",1980,"Hazeltine Cr (Edney)",NA
"342","Middle Fraser",1980,"Horsefly R",NA
"343","Middle Fraser",1980,"Little Horsefly R",NA
"344","Middle Fraser",1980,"McKinley Cr",NA
"345","Middle Fraser",1980,"Mitchell R",NA
"346","Middle Fraser",1980,"Penfold Cr",NA
"347","Middle Fraser",1980,"Portage Cr",NA
"348","Middle Fraser",1980,"Seton R (Sp Channels)",NA
"349","Middle Fraser",1981,"Bridge R",NA
"350","Middle Fraser",1981,"Chilko R",NA
"351","Middle Fraser",1981,"Gates Cr",NA
"352","Middle Fraser",1981,"Hazeltine Cr (Edney)",NA
"353","Middle Fraser",1981,"Horsefly R",NA
"354","Middle Fraser",1981,"Little Horsefly R",NA
"355","Middle Fraser",1981,"McKinley Cr",NA
"356","Middle Fraser",1981,"Mitchell R",NA
"357","Middle Fraser",1981,"Penfold Cr",NA
"358","Middle Fraser",1981,"Portage Cr",NA
"359","Middle Fraser",1981,"Seton R (Sp Channels)",NA
"360","Middle Fraser",1982,"Bridge R",NA
"361","Middle Fraser",1982,"Chilko R",NA
"362","Middle Fraser",1982,"Gates Cr",NA
"363","Middle Fraser",1982,"Hazeltine Cr (Edney)",NA
"364","Middle Fraser",1982,"Horsefly R",NA
"365","Middle Fraser",1982,"Little Horsefly R",NA
"366","Middle Fraser",1982,"McKinley Cr",NA
"367","Middle Fraser",1982,"Mitchell R",NA
"368","Middle Fraser",1982,"Penfold Cr",NA
"369","Middle Fraser",1982,"Portage Cr",NA
"370","Middle Fraser",1982,"Seton R (Sp Channels)",NA
"371","Middle Fraser",1983,"Bridge R",NA
"372","Middle Fraser",1983,"Chilko R",NA
"373","Middle Fraser",1983,"Gates Cr",NA
"374","Middle Fraser",1983,"Hazeltine Cr (Edney)",NA
"375","Middle Fraser",1983,"Horsefly R",NA
"376","Middle Fraser",1983,"Little Horsefly R",NA
"377","Middle Fraser",1983,"McKinley Cr",NA
"378","Middle Fraser",1983,"Mitchell R",NA
"379","Middle Fraser",1983,"Penfold Cr",NA
"380","Middle Fraser",1983,"Portage Cr",NA
"381","Middle Fraser",1983,"Seton R (Sp Channels)",NA
"382","Middle Fraser",1984,"Bridge R",600
"383","Middle Fraser",1984,"Chilko R",754.7570616
"384","Middle Fraser",1984,"Gates Cr",584
"385","Middle Fraser",1984,"Hazeltine Cr (Edney)",3.132381062
"386","Middle Fraser",1984,"Horsefly R",546.0867849
"387","Middle Fraser",1984,"Little Horsefly R",83.73898707
"388","Middle Fraser",1984,"McKinley Cr",1684.085523
"389","Middle Fraser",1984,"Mitchell R",206.925093
"390","Middle Fraser",1984,"Penfold Cr",63.09166849
"391","Middle Fraser",1984,"Portage Cr",80
"392","Middle Fraser",1984,"Seton R (Sp Channels)",120
"393","Middle Fraser",1985,"Bridge R",750
"394","Middle Fraser",1985,"Chilko R",834.2425538
"395","Middle Fraser",1985,"Gates Cr",475
"396","Middle Fraser",1985,"Hazeltine Cr (Edney)",3.462260521
"397","Middle Fraser",1985,"Horsefly R",603.5966501
"398","Middle Fraser",1985,"Little Horsefly R",92.55776459
"399","Middle Fraser",1985,"McKinley Cr",1861.431091
"400","Middle Fraser",1985,"Mitchell R",228.71693
"401","Middle Fraser",1985,"Penfold Cr",69.73602146
"402","Middle Fraser",1985,"Portage Cr",90
"403","Middle Fraser",1985,"Seton R (Sp Channels)",180
"404","Middle Fraser",1986,"Bridge R",170
"405","Middle Fraser",1986,"Chilko R",308.4515939
"406","Middle Fraser",1986,"Gates Cr",200
"407","Middle Fraser",1986,"Hazeltine Cr (Edney)",1.280131026
"408","Middle Fraser",1986,"Horsefly R",223.1729225
"409","Middle Fraser",1986,"Little Horsefly R",34.22216942
"410","Middle Fraser",1986,"McKinley Cr",688.2364443
"411","Middle Fraser",1986,"Mitchell R",84.56545556
"412","Middle Fraser",1986,"Penfold Cr",25.78409226
"413","Middle Fraser",1986,"Portage Cr",70
"414","Middle Fraser",1986,"Seton R (Sp Channels)",70
"415","Middle Fraser",1987,"Bridge R",550
"416","Middle Fraser",1987,"Chilko R",539.6468426
"417","Middle Fraser",1987,"Gates Cr",429.3542744
"418","Middle Fraser",1987,"Hazeltine Cr (Edney)",2.239633964
"419","Middle Fraser",1987,"Horsefly R",390.4488268
"420","Middle Fraser",1987,"Little Horsefly R",59.87288132
"421","Middle Fraser",1987,"McKinley Cr",1204.101206
"422","Middle Fraser",1987,"Mitchell R",147.9502197
"423","Middle Fraser",1987,"Penfold Cr",45.11017044
"424","Middle Fraser",1987,"Portage Cr",100
"425","Middle Fraser",1987,"Seton R (Sp Channels)",60
"426","Middle Fraser",1988,"Bridge R",850
"427","Middle Fraser",1988,"Chilko R",1228.273213
"428","Middle Fraser",1988,"Gates Cr",1479.888956
"429","Middle Fraser",1988,"Hazeltine Cr (Edney)",5.097560456
"430","Middle Fraser",1988,"Horsefly R",888.6882997
"431","Middle Fraser",1988,"Little Horsefly R",136.2747829
"432","Middle Fraser",1988,"McKinley Cr",2667.63966
"433","Middle Fraser",1988,"Mitchell R",336.7448437
"434","Middle Fraser",1988,"Penfold Cr",102.6738408
"435","Middle Fraser",1988,"Portage Cr",175
"436","Middle Fraser",1988,"Seton R (Sp Channels)",70
"437","Middle Fraser",1989,"Bridge R",595
"438","Middle Fraser",1989,"Chilko R",1002.452488
"439","Middle Fraser",1989,"Gates Cr",1441.47284
"440","Middle Fraser",1989,"Hazeltine Cr (Edney)",4.160362783
"441","Middle Fraser",1989,"Horsefly R",725.3010062
"442","Middle Fraser",1989,"Little Horsefly R",111.2203651
"443","Middle Fraser",1989,"McKinley Cr",2194.767046
"444","Middle Fraser",1989,"Mitchell R",274.8335655
"445","Middle Fraser",1989,"Penfold Cr",83.79702989
"446","Middle Fraser",1989,"Portage Cr",195
"447","Middle Fraser",1989,"Seton R (Sp Channels)",45
"448","Middle Fraser",1990,"Bridge R",400
"449","Middle Fraser",1990,"Chilko R",423.2135678
"450","Middle Fraser",1990,"Gates Cr",150
"451","Middle Fraser",1990,"Hazeltine Cr (Edney)",1.756414392
"452","Middle Fraser",1990,"Horsefly R",270.2062594
"453","Middle Fraser",1990,"Little Horsefly R",46.9548114
"454","Middle Fraser",1990,"McKinley Cr",944.3142424
"455","Middle Fraser",1990,"Mitchell R",116.0287347
"456","Middle Fraser",1990,"Penfold Cr",35.37727764
"457","Middle Fraser",1990,"Portage Cr",150
"458","Middle Fraser",1990,"Seton R (Sp Channels)",55
"459","Middle Fraser",1991,"Bridge R",300
"460","Middle Fraser",1991,"Chilko R",454.0252798
"461","Middle Fraser",1991,"Gates Cr",526.3371281
"462","Middle Fraser",1991,"Hazeltine Cr (Edney)",1.884288681
"463","Middle Fraser",1991,"Horsefly R",328.4993515
"464","Middle Fraser",1991,"Little Horsefly R",50.37331741
"465","Middle Fraser",1991,"McKinley Cr",1013.064256
"466","Middle Fraser",1991,"Mitchell R",124.4761103
"467","Middle Fraser",1991,"Penfold Cr",37.95289093
"468","Middle Fraser",1991,"Portage Cr",100
"469","Middle Fraser",1991,"Seton R (Sp Channels)",25
"470","Middle Fraser",1992,"Bridge R",900
"471","Middle Fraser",1992,"Chilko R",966.8705836
"472","Middle Fraser",1992,"Gates Cr",937.611704
"473","Middle Fraser",1992,"Hazeltine Cr (Edney)",4.012691315
"474","Middle Fraser",1992,"Horsefly R",699.5565531
"475","Middle Fraser",1992,"Little Horsefly R",107.2726145
"476","Middle Fraser",1992,"McKinley Cr",2157.373327
"477","Middle Fraser",1992,"Mitchell R",265.0783883
"478","Middle Fraser",1992,"Penfold Cr",80.82266657
"479","Middle Fraser",1992,"Portage Cr",6
"480","Middle Fraser",1992,"Seton R (Sp Channels)",68
"481","Middle Fraser",1993,"Bridge R",900
"482","Middle Fraser",1993,"Chilko R",1193.594123
"483","Middle Fraser",1993,"Gates Cr",1229.355208
"484","Middle Fraser",1993,"Hazeltine Cr (Edney)",4.953635837
"485","Middle Fraser",1993,"Horsefly R",863.5970572
"486","Middle Fraser",1993,"Little Horsefly R",132.427198
"487","Middle Fraser",1993,"McKinley Cr",2663.260387
"488","Middle Fraser",1993,"Mitchell R",327.2371834
"489","Middle Fraser",1993,"Penfold Cr",99.77494558
"490","Middle Fraser",1993,"Portage Cr",150
"491","Middle Fraser",1993,"Seton R (Sp Channels)",60
"492","Middle Fraser",1994,"Bridge R",150
"493","Middle Fraser",1994,"Chilko R",294.4325585
"494","Middle Fraser",1994,"Gates Cr",274.9455576
"495","Middle Fraser",1994,"Hazeltine Cr (Edney)",1.221949442
"496","Middle Fraser",1994,"Horsefly R",213.0297779
"497","Middle Fraser",1994,"Little Horsefly R",32.66678175
"498","Middle Fraser",1994,"McKinley Cr",656.9658431
"499","Middle Fraser",1994,"Mitchell R",80.72198014
"500","Middle Fraser",1994,"Penfold Cr",24.61221274
"501","Middle Fraser",1994,"Portage Cr",133.5501575
"502","Middle Fraser",1994,"Seton R (Sp Channels)",50
"503","Middle Fraser",1995,"Bridge R",220
"504","Middle Fraser",1995,"Chilko R",355.7893069
"505","Middle Fraser",1995,"Gates Cr",371.302391
"506","Middle Fraser",1995,"Hazeltine Cr (Edney)",1.476591269
"507","Middle Fraser",1995,"Horsefly R",257.4230154
"508","Middle Fraser",1995,"Little Horsefly R",39.47420658
"509","Middle Fraser",1995,"McKinley Cr",793.8708381
"510","Middle Fraser",1995,"Mitchell R",97.5436192
"511","Middle Fraser",1995,"Penfold Cr",29.74114737
"512","Middle Fraser",1995,"Portage Cr",180.3538606
"513","Middle Fraser",1995,"Seton R (Sp Channels)",19.76117101
"514","Middle Fraser",1996,"Bridge R",125
"515","Middle Fraser",1996,"Chilko R",177.5475808
"516","Middle Fraser",1996,"Gates Cr",176.8880635
"517","Middle Fraser",1996,"Hazeltine Cr (Edney)",0.736855219
"518","Middle Fraser",1996,"Horsefly R",128.4603914
"519","Middle Fraser",1996,"Little Horsefly R",19.69859618
"520","Middle Fraser",1996,"McKinley Cr",396.1609976
"521","Middle Fraser",1996,"Mitchell R",48.67665574
