"","CU_name","Return.Year","TribDeme","Estimate"
"75","Fraser Canyon",1999,"Nahatlatch R",4096
"76","Fraser Canyon",2000,"Fraser R",NA
"77","Fraser Canyon",2000,"Kwoiek Cr",NA
"78","Fraser Canyon",2000,"Nahatlatch R",2719
"79","Fraser Canyon",2001,"Fraser R",NA
"80","Fraser Canyon",2001,"Kwoiek Cr",NA
"81","Fraser Canyon",2001,"Nahatlatch R",5971
"82","Fraser Canyon",2002,"Fraser R",NA
"83","Fraser Canyon",2002,"Kwoiek Cr",NA
"84","Fraser Canyon",2002,"Nahatlatch R",3817
"85","Fraser Canyon",2003,"Fraser R",NA
"86","Fraser Canyon",2003,"Kwoiek Cr",NA
"87","Fraser Canyon",2003,"Nahatlatch R",4552
"88","Fraser Canyon",2004,"Fraser R",NA
"89","Fraser Canyon",2004,"Kwoiek Cr",NA
"90","Fraser Canyon",2004,"Nahatlatch R",5872
"91","Fraser Canyon",2005,"Fraser R",NA
"92","Fraser Canyon",2005,"Kwoiek Cr",NA
"93","Fraser Canyon",2005,"Nahatlatch R",2269
"94","Fraser Canyon",2006,"Fraser R",NA
"95","Fraser Canyon",2006,"Kwoiek Cr",NA
"96","Fraser Canyon",2006,"Nahatlatch R",1605
"97","Fraser Canyon",2007,"Fraser R",NA
"98","Fraser Canyon",2007,"Kwoiek Cr",NA
"99","Fraser Canyon",2007,"Nahatlatch R",2739
"100","Fraser Canyon",2008,"Fraser R",NA
"101","Fraser Canyon",2008,"Kwoiek Cr",NA
"102","Fraser Canyon",2008,"Nahatlatch R",1138
"103","Fraser Canyon",2009,"Fraser R",NA
"104","Fraser Canyon",2009,"Kwoiek Cr",NA
"105","Fraser Canyon",2009,"Nahatlatch R",2308
"106","Fraser Canyon",2010,"Fraser R",NA
"107","Fraser Canyon",2010,"Kwoiek Cr",NA
"108","Fraser Canyon",2010,"Nahatlatch R",2227
"109","Fraser Canyon",2011,"Fraser R",NA
"110","Fraser Canyon",2011,"Kwoiek Cr",NA
"111","Fraser Canyon",2011,"Nahatlatch R",3189
"112","Fraser Canyon",2012,"Fraser R",NA
"113","Fraser Canyon",2012,"Kwoiek Cr",NA
"114","Fraser Canyon",2012,"Nahatlatch R",5134
"115","Fraser Canyon",2013,"Fraser R",NA
"116","Fraser Canyon",2013,"Kwoiek Cr",NA
"117","Fraser Canyon",2013,"Nahatlatch R",5398
"118","Fraser Canyon",2014,"Fraser R",NA
"119","Fraser Canyon",2014,"Kwoiek Cr",NA
"120","Fraser Canyon",2014,"Nahatlatch R",1048.117175
"121","Fraser Canyon",2015,"Fraser R",NA
"122","Fraser Canyon",2015,"Kwoiek Cr",NA
"123","Fraser Canyon",2015,"Nahatlatch R",351.6928226
"124","Fraser Canyon",2016,"Fraser R",NA
"125","Fraser Canyon",2016,"Kwoiek Cr",NA
"126","Fraser Canyon",2016,"Nahatlatch R",1159.606667
"127","Fraser Canyon",2017,"Fraser R",NA
"128","Fraser Canyon",2017,"Kwoiek Cr",NA
"129","Fraser Canyon",2017,"Nahatlatch R",1656.666667
"130","Fraser Canyon",2018,"Fraser R",NA
"131","Fraser Canyon",2018,"Kwoiek Cr",NA
"132","Fraser Canyon",2018,"Nahatlatch R",4915.531365
"133","Fraser Canyon",2019,"Fraser R",NA
"134","Fraser Canyon",2019,"Kwoiek Cr",NA
"135","Fraser Canyon",2019,"Nahatlatch R",3258.927536
"136","Fraser Canyon",2020,"Fraser R",NA
"137","Fraser Canyon",2020,"Kwoiek Cr",NA
"138","Fraser Canyon",2020,"Nahatlatch R",5311.249597
"139","Fraser Canyon",2021,"Fraser R",NA
"140","Fraser Canyon",2021,"Kwoiek Cr",NA
"141","Fraser Canyon",2021,"Nahatlatch R",2372.338164
"142","Fraser Canyon",2022,"Fraser R",NA
"143","Fraser Canyon",2022,"Kwoiek Cr",NA
"144","Fraser Canyon",2022,"Nahatlatch R",6420
"145","Lower Thompson",1975,"Bonaparte R",NA
"146","Lower Thompson",1975,"Brook Cr",NA
"147","Lower Thompson",1975,"Clapperton Cr",NA
"148","Lower Thompson",1975,"Coldwater R",NA
"149","Lower Thompson",1975,"Deadman R",NA
"150","Lower Thompson",1975,"Guichon Cr",NA
"151","Lower Thompson",1975,"Juliet Cr",NA
"152","Lower Thompson",1975,"Kamloops Lake",NA
"153","Lower Thompson",1975,"Maka Cr",NA
"154","Lower Thompson",1975,"Nicola R (DAM)",NA
"155","Lower Thompson",1975,"Nicola R (DOT)",NA
"156","Lower Thompson",1975,"Nooaitch Cr",NA
"157","Lower Thompson",1975,"Quilchena Cr",NA
"158","Lower Thompson",1975,"Skuhun Cr",NA
"159","Lower Thompson",1975,"Spahomin Cr",NA
"160","Lower Thompson",1975,"Spius Cr",NA
"161","Lower Thompson",1975,"Thompson R",NA
"162","Lower Thompson",1975,"Tranquille R",NA
"163","Lower Thompson",1976,"Bonaparte R",NA
"164","Lower Thompson",1976,"Brook Cr",NA
"165","Lower Thompson",1976,"Clapperton Cr",NA
"166","Lower Thompson",1976,"Coldwater R",NA
"167","Lower Thompson",1976,"Deadman R",NA
"168","Lower Thompson",1976,"Guichon Cr",NA
"169","Lower Thompson",1976,"Juliet Cr",NA
"170","Lower Thompson",1976,"Kamloops Lake",NA
"171","Lower Thompson",1976,"Maka Cr",NA
"172","Lower Thompson",1976,"Nicola R (DAM)",NA
"173","Lower Thompson",1976,"Nicola R (DOT)",NA
"174","Lower Thompson",1976,"Nooaitch Cr",NA
"175","Lower Thompson",1976,"Quilchena Cr",NA
"176","Lower Thompson",1976,"Skuhun Cr",NA
"177","Lower Thompson",1976,"Spahomin Cr",NA
"178","Lower Thompson",1976,"Spius Cr",NA
"179","Lower Thompson",1976,"Thompson R",NA
"180","Lower Thompson",1976,"Tranquille R",NA
"181","Lower Thompson",1977,"Bonaparte R",NA
"182","Lower Thompson",1977,"Brook Cr",NA
"183","Lower Thompson",1977,"Clapperton Cr",NA
"184","Lower Thompson",1977,"Coldwater R",NA
"185","Lower Thompson",1977,"Deadman R",NA
"186","Lower Thompson",1977,"Guichon Cr",NA
"187","Lower Thompson",1977,"Juliet Cr",NA
"188","Lower Thompson",1977,"Kamloops Lake",NA
"189","Lower Thompson",1977,"Maka Cr",NA
"190","Lower Thompson",1977,"Nicola R (DAM)",NA
"191","Lower Thompson",1977,"Nicola R (DOT)",NA
"192","Lower Thompson",1977,"Nooaitch Cr",NA
"193","Lower Thompson",1977,"Quilchena Cr",NA
"194","Lower Thompson",1977,"Skuhun Cr",NA
"195","Lower Thompson",1977,"Spahomin Cr",NA
"196","Lower Thompson",1977,"Spius Cr",NA
"197","Lower Thompson",1977,"Thompson R",NA
"198","Lower Thompson",1977,"Tranquille R",NA
"199","Lower Thompson",1978,"Bonaparte R",NA
"200","Lower Thompson",1978,"Brook Cr",NA
"201","Lower Thompson",1978,"Clapperton Cr",NA
"202","Lower Thompson",1978,"Coldwater R",NA
"203","Lower Thompson",1978,"Deadman R",NA
"204","Lower Thompson",1978,"Guichon Cr",NA
"205","Lower Thompson",1978,"Juliet Cr",NA
"206","Lower Thompson",1978,"Kamloops Lake",NA
"207","Lower Thompson",1978,"Maka Cr",NA
"208","Lower Thompson",1978,"Nicola R (DAM)",NA
"209","Lower Thompson",1978,"Nicola R (DOT)",NA
"210","Lower Thompson",1978,"Nooaitch Cr",NA
"211","Lower Thompson",1978,"Quilchena Cr",NA
"212","Lower Thompson",1978,"Skuhun Cr",NA
"213","Lower Thompson",1978,"Spahomin Cr",NA
"214","Lower Thompson",1978,"Spius Cr",NA
"215","Lower Thompson",1978,"Thompson R",NA
"216","Lower Thompson",1978,"Tranquille R",NA
"217","Lower Thompson",1979,"Bonaparte R",NA
"218","Lower Thompson",1979,"Brook Cr",NA
"219","Lower Thompson",1979,"Clapperton Cr",NA
"220","Lower Thompson",1979,"Coldwater R",NA
"221","Lower Thompson",1979,"Deadman R",NA
"222","Lower Thompson",1979,"Guichon Cr",NA
"223","Lower Thompson",1979,"Juliet Cr",NA
"224","Lower Thompson",1979,"Kamloops Lake",NA
"225","Lower Thompson",1979,"Maka Cr",NA
"226","Lower Thompson",1979,"Nicola R (DAM)",NA
"227","Lower Thompson",1979,"Nicola R (DOT)",NA
"228","Lower Thompson",1979,"Nooaitch Cr",NA
"229","Lower Thompson",1979,"Quilchena Cr",NA
"230","Lower Thompson",1979,"Skuhun Cr",NA
"231","Lower Thompson",1979,"Spahomin Cr",NA
"232","Lower Thompson",1979,"Spius Cr",NA
"233","Lower Thompson",1979,"Thompson R",NA
"234","Lower Thompson",1979,"Tranquille R",NA
"235","Lower Thompson",1980,"Bonaparte R",NA
"236","Lower Thompson",1980,"Brook Cr",NA
"237","Lower Thompson",1980,"Clapperton Cr",NA
"238","Lower Thompson",1980,"Coldwater R",NA
"239","Lower Thompson",1980,"Deadman R",NA
"240","Lower Thompson",1980,"Guichon Cr",NA
"241","Lower Thompson",1980,"Juliet Cr",NA
"242","Lower Thompson",1980,"Kamloops Lake",NA
"243","Lower Thompson",1980,"Maka Cr",NA
"244","Lower Thompson",1980,"Nicola R (DAM)",NA
"245","Lower Thompson",1980,"Nicola R (DOT)",NA
"246","Lower Thompson",1980,"Nooaitch Cr",NA
"247","Lower Thompson",1980,"Quilchena Cr",NA
"248","Lower Thompson",1980,"Skuhun Cr",NA
"249","Lower Thompson",1980,"Spahomin Cr",NA
"250","Lower Thompson",1980,"Spius Cr",NA
"251","Lower Thompson",1980,"Thompson R",NA
"252","Lower Thompson",1980,"Tranquille R",NA
"253","Lower Thompson",1981,"Bonaparte R",NA
"254","Lower Thompson",1981,"Brook Cr",NA
"255","Lower Thompson",1981,"Clapperton Cr",NA
"256","Lower Thompson",1981,"Coldwater R",NA
"257","Lower Thompson",1981,"Deadman R",NA
"258","Lower Thompson",1981,"Guichon Cr",NA
"259","Lower Thompson",1981,"Juliet Cr",NA
"260","Lower Thompson",1981,"Kamloops Lake",NA
"261","Lower Thompson",1981,"Maka Cr",NA
"262","Lower Thompson",1981,"Nicola R (DAM)",NA
"263","Lower Thompson",1981,"Nicola R (DOT)",NA
"264","Lower Thompson",1981,"Nooaitch Cr",NA
"265","Lower Thompson",1981,"Quilchena Cr",NA
"266","Lower Thompson",1981,"Skuhun Cr",NA
"267","Lower Thompson",1981,"Spahomin Cr",NA
"268","Lower Thompson",1981,"Spius Cr",NA
"269","Lower Thompson",1981,"Thompson R",NA
"270","Lower Thompson",1981,"Tranquille R",NA
"271","Lower Thompson",1982,"Bonaparte R",NA
"272","Lower Thompson",1982,"Brook Cr",NA
"273","Lower Thompson",1982,"Clapperton Cr",NA
"274","Lower Thompson",1982,"Coldwater R",NA
"275","Lower Thompson",1982,"Deadman R",NA
"276","Lower Thompson",1982,"Guichon Cr",NA
"277","Lower Thompson",1982,"Juliet Cr",NA
"278","Lower Thompson",1982,"Kamloops Lake",NA
"279","Lower Thompson",1982,"Maka Cr",NA
"280","Lower Thompson",1982,"Nicola R (DAM)",NA
"281","Lower Thompson",1982,"Nicola R (DOT)",NA
"282","Lower Thompson",1982,"Nooaitch Cr",NA
"283","Lower Thompson",1982,"Quilchena Cr",NA
"284","Lower Thompson",1982,"Skuhun Cr",NA
"285","Lower Thompson",1982,"Spahomin Cr",NA
"286","Lower Thompson",1982,"Spius Cr",NA
"287","Lower Thompson",1982,"Thompson R",NA
"288","Lower Thompson",1982,"Tranquille R",NA
"289","Lower Thompson",1983,"Bonaparte R",NA
"290","Lower Thompson",1983,"Brook Cr",NA
"291","Lower Thompson",1983,"Clapperton Cr",NA
"292","Lower Thompson",1983,"Coldwater R",NA
"293","Lower Thompson",1983,"Deadman R",NA
"294","Lower Thompson",1983,"Guichon Cr",NA
"295","Lower Thompson",1983,"Juliet Cr",NA
"296","Lower Thompson",1983,"Kamloops Lake",NA
"297","Lower Thompson",1983,"Maka Cr",NA
"298","Lower Thompson",1983,"Nicola R (DAM)",NA
"299","Lower Thompson",1983,"Nicola R (DOT)",NA
"300","Lower Thompson",1983,"Nooaitch Cr",NA
"301","Lower Thompson",1983,"Quilchena Cr",NA
"302","Lower Thompson",1983,"Skuhun Cr",NA
"303","Lower Thompson",1983,"Spahomin Cr",NA
"304","Lower Thompson",1983,"Spius Cr",NA
"305","Lower Thompson",1983,"Thompson R",NA
"306","Lower Thompson",1983,"Tranquille R",NA
"307","Lower Thompson",1984,"Bonaparte R",410.7175872
"308","Lower Thompson",1984,"Brook Cr",NA
"309","Lower Thompson",1984,"Clapperton Cr",7.305478401
"310","Lower Thompson",1984,"Coldwater R",3238.155252
"311","Lower Thompson",1984,"Deadman R",1500
"312","Lower Thompson",1984,"Guichon Cr",57.78344498
"313","Lower Thompson",1984,"Juliet Cr",NA
"314","Lower Thompson",1984,"Kamloops Lake",NA
"315","Lower Thompson",1984,"Maka Cr",NA
"316","Lower Thompson",1984,"Nicola R (DAM)",17.23859882
"317","Lower Thompson",1984,"Nicola R (DOT)",17.91286794
"318","Lower Thompson",1984,"Nooaitch Cr",NA
"319","Lower Thompson",1984,"Quilchena Cr",NA
"320","Lower Thompson",1984,"Skuhun Cr",NA
"321","Lower Thompson",1984,"Spahomin Cr",NA
"322","Lower Thompson",1984,"Spius Cr",1634.051817
"323","Lower Thompson",1984,"Thompson R",NA
"324","Lower Thompson",1984,"Tranquille R",24.62423765
"325","Lower Thompson",1985,"Bonaparte R",269.9104331
"326","Lower Thompson",1985,"Brook Cr",NA
"327","Lower Thompson",1985,"Clapperton Cr",4.986562049
"328","Lower Thompson",1985,"Coldwater R",1981.355545
"329","Lower Thompson",1985,"Deadman R",1023.86766
"330","Lower Thompson",1985,"Guichon Cr",39.44173372
"331","Lower Thompson",1985,"Juliet Cr",NA
"332","Lower Thompson",1985,"Kamloops Lake",NA
"333","Lower Thompson",1985,"Maka Cr",NA
"334","Lower Thompson",1985,"Nicola R (DAM)",11.76669589
"335","Lower Thompson",1985,"Nicola R (DOT)",12.22693745
"336","Lower Thompson",1985,"Nooaitch Cr",NA
"337","Lower Thompson",1985,"Quilchena Cr",NA
"338","Lower Thompson",1985,"Skuhun Cr",NA
"339","Lower Thompson",1985,"Spahomin Cr",NA
"340","Lower Thompson",1985,"Spius Cr",1073.846476
"341","Lower Thompson",1985,"Thompson R",NA
"342","Lower Thompson",1985,"Tranquille R",16.18225968
"343","Lower Thompson",1986,"Bonaparte R",286.8719192
"344","Lower Thompson",1986,"Brook Cr",NA
"345","Lower Thompson",1986,"Clapperton Cr",6.00351768
"346","Lower Thompson",1986,"Coldwater R",2749.55006
"347","Lower Thompson",1986,"Deadman R",390
"348","Lower Thompson",1986,"Guichon Cr",47.48545058
"349","Lower Thompson",1986,"Juliet Cr",NA
"350","Lower Thompson",1986,"Kamloops Lake",NA
"351","Lower Thompson",1986,"Maka Cr",NA
"352","Lower Thompson",1986,"Nicola R (DAM)",14.1663868
"353","Lower Thompson",1986,"Nicola R (DOT)",14.72048968
"354","Lower Thompson",1986,"Nooaitch Cr",NA
"355","Lower Thompson",1986,"Quilchena Cr",NA
"356","Lower Thompson",1986,"Skuhun Cr",NA
"357","Lower Thompson",1986,"Spahomin Cr",NA
"358","Lower Thompson",1986,"Spius Cr",558.4732689
"359","Lower Thompson",1986,"Thompson R",NA
"360","Lower Thompson",1986,"Tranquille R",17.19917173
"361","Lower Thompson",1987,"Bonaparte R",46.53943907
"362","Lower Thompson",1987,"Brook Cr",NA
"363","Lower Thompson",1987,"Clapperton Cr",7.182691726
"364","Lower Thompson",1987,"Coldwater R",2978.524101
"365","Lower Thompson",1987,"Deadman R",2176
"366","Lower Thompson",1987,"Guichon Cr",56.81225094
"367","Lower Thompson",1987,"Juliet Cr",NA
"368","Lower Thompson",1987,"Kamloops Lake",NA
"369","Lower Thompson",1987,"Maka Cr",NA
"370","Lower Thompson",1987,"Nicola R (DAM)",16.94886143
"371","Lower Thompson",1987,"Nicola R (DOT)",17.61179779
"372","Lower Thompson",1987,"Nooaitch Cr",NA
"373","Lower Thompson",1987,"Quilchena Cr",NA
"374","Lower Thompson",1987,"Skuhun Cr",NA
"375","Lower Thompson",1987,"Spahomin Cr",NA
"376","Lower Thompson",1987,"Spius Cr",698.0915861
"377","Lower Thompson",1987,"Thompson R",NA
"378","Lower Thompson",1987,"Tranquille R",23.53263044
"379","Lower Thompson",1988,"Bonaparte R",403.4175328
"380","Lower Thompson",1988,"Brook Cr",NA
"381","Lower Thompson",1988,"Clapperton Cr",9.142096585
"382","Lower Thompson",1988,"Coldwater R",3723.155126
"383","Lower Thompson",1988,"Deadman R",1722
"384","Lower Thompson",1988,"Guichon Cr",72.31036847
"385","Lower Thompson",1988,"Juliet Cr",NA
"386","Lower Thompson",1988,"Kamloops Lake",NA
"387","Lower Thompson",1988,"Maka Cr",NA
"388","Lower Thompson",1988,"Nicola R (DAM)",21.57243191
"389","Lower Thompson",1988,"Nicola R (DOT)",22.41621422
"390","Lower Thompson",1988,"Nooaitch Cr",NA
"391","Lower Thompson",1988,"Quilchena Cr",NA
"392","Lower Thompson",1988,"Skuhun Cr",NA
"393","Lower Thompson",1988,"Spahomin Cr",NA
"394","Lower Thompson",1988,"Spius Cr",186.1577563
"395","Lower Thompson",1988,"Thompson R",NA
"396","Lower Thompson",1988,"Tranquille R",24.18656885
"397","Lower Thompson",1989,"Bonaparte R",428.4325598
"398","Lower Thompson",1989,"Brook Cr",NA
"399","Lower Thompson",1989,"Clapperton Cr",9.846193427
"400","Lower Thompson",1989,"Coldwater R",4653.943907
"401","Lower Thompson",1989,"Deadman R",430.024417
"402","Lower Thompson",1989,"Guichon Cr",77.87949603
"403","Lower Thompson",1989,"Juliet Cr",NA
"404","Lower Thompson",1989,"Kamloops Lake",NA
"405","Lower Thompson",1989,"Maka Cr",NA
"406","Lower Thompson",1989,"Nicola R (DAM)",23.23387588
"407","Lower Thompson",1989,"Nicola R (DOT)",24.14264377
"408","Lower Thompson",1989,"Nooaitch Cr",NA
"409","Lower Thompson",1989,"Quilchena Cr",NA
"410","Lower Thompson",1989,"Skuhun Cr",NA
"411","Lower Thompson",1989,"Spahomin Cr",NA
"412","Lower Thompson",1989,"Spius Cr",981.0513757
"413","Lower Thompson",1989,"Thompson R",NA
"414","Lower Thompson",1989,"Tranquille R",25.68632438
"415","Lower Thompson",1990,"Bonaparte R",186.1577563
"416","Lower Thompson",1990,"Brook Cr",NA
"417","Lower Thompson",1990,"Clapperton Cr",9.911925381
"418","Lower Thompson",1990,"Coldwater R",5584.732689
"419","Lower Thompson",1990,"Deadman R",508.2106747
"420","Lower Thompson",1990,"Guichon Cr",78.3994098
"421","Lower Thompson",1990,"Juliet Cr",NA
"422","Lower Thompson",1990,"Kamloops Lake",NA
"423","Lower Thompson",1990,"Maka Cr",NA
"424","Lower Thompson",1990,"Nicola R (DAM)",23.38898232
"425","Lower Thompson",1990,"Nicola R (DOT)",24.30381704
"426","Lower Thompson",1990,"Nooaitch Cr",NA
"427","Lower Thompson",1990,"Quilchena Cr",NA
"428","Lower Thompson",1990,"Skuhun Cr",NA
"429","Lower Thompson",1990,"Spahomin Cr",NA
"430","Lower Thompson",1990,"Spius Cr",1861.577563
"431","Lower Thompson",1990,"Thompson R",NA
"432","Lower Thompson",1990,"Tranquille R",31.77255857
"433","Lower Thompson",1991,"Bonaparte R",57.70890445
"434","Lower Thompson",1991,"Brook Cr",NA
"435","Lower Thompson",1991,"Clapperton Cr",8.51115477
"436","Lower Thompson",1991,"Coldwater R",2792.366344
"437","Lower Thompson",1991,"Deadman R",2905.922576
"438","Lower Thompson",1991,"Guichon Cr",67.31986823
"439","Lower Thompson",1991,"Juliet Cr",NA
"440","Lower Thompson",1991,"Kamloops Lake",NA
"441","Lower Thompson",1991,"Maka Cr",NA
"442","Lower Thompson",1991,"Nicola R (DAM)",20.08361048
"443","Lower Thompson",1991,"Nicola R (DOT)",20.86915915
"444","Lower Thompson",1991,"Nooaitch Cr",NA
"445","Lower Thompson",1991,"Quilchena Cr",NA
"446","Lower Thompson",1991,"Skuhun Cr",NA
"447","Lower Thompson",1991,"Spahomin Cr",NA
"448","Lower Thompson",1991,"Spius Cr",1234.225924
"449","Lower Thompson",1991,"Thompson R",NA
"450","Lower Thompson",1991,"Tranquille R",27.26151021
"451","Lower Thompson",1992,"Bonaparte R",18.61577563
"452","Lower Thompson",1992,"Brook Cr",NA
"453","Lower Thompson",1992,"Clapperton Cr",9.674030172
"454","Lower Thompson",1992,"Coldwater R",5584.732689
"455","Lower Thompson",1992,"Deadman R",1225
"456","Lower Thompson",1992,"Guichon Cr",76.51775277
"457","Lower Thompson",1992,"Juliet Cr",NA
"458","Lower Thompson",1992,"Kamloops Lake",NA
"459","Lower Thompson",1992,"Maka Cr",NA
"460","Lower Thompson",1992,"Nicola R (DAM)",22.82762551
"461","Lower Thompson",1992,"Nicola R (DOT)",23.72050336
"462","Lower Thompson",1992,"Nooaitch Cr",NA
"463","Lower Thompson",1992,"Quilchena Cr",NA
"464","Lower Thompson",1992,"Skuhun Cr",NA
"465","Lower Thompson",1992,"Spahomin Cr",NA
"466","Lower Thompson",1992,"Spius Cr",1116.946538
"467","Lower Thompson",1992,"Thompson R",NA
"468","Lower Thompson",1992,"Tranquille R",31.03330871
"469","Lower Thompson",1993,"Bonaparte R",48.40101664
"470","Lower Thompson",1993,"Brook Cr",NA
"471","Lower Thompson",1993,"Clapperton Cr",18.8673375
"472","Lower Thompson",1993,"Coldwater R",7446.310252
"473","Lower Thompson",1993,"Deadman R",6400.103661
"474","Lower Thompson",1993,"Guichon Cr",149.2331779
"475","Lower Thompson",1993,"Juliet Cr",NA
"476","Lower Thompson",1993,"Kamloops Lake",NA
"477","Lower Thompson",1993,"Maka Cr",NA
"478","Lower Thompson",1993,"Nicola R (DAM)",44.52089844
"479","Lower Thompson",1993,"Nicola R (DOT)",46.26228516
"480","Lower Thompson",1993,"Nooaitch Cr",NA
"481","Lower Thompson",1993,"Quilchena Cr",NA
"482","Lower Thompson",1993,"Skuhun Cr",NA
"483","Lower Thompson",1993,"Spahomin Cr",NA
"484","Lower Thompson",1993,"Spius Cr",1600.956704
"485","Lower Thompson",1993,"Thompson R",NA
"486","Lower Thompson",1993,"Tranquille R",59.89672957
"487","Lower Thompson",1994,"Bonaparte R",78.18625764
"488","Lower Thompson",1994,"Brook Cr",NA
"489","Lower Thompson",1994,"Clapperton Cr",12.96203917
"490","Lower Thompson",1994,"Coldwater R",6515.52147
"491","Lower Thompson",1994,"Deadman R",1390.598439
"492","Lower Thompson",1994,"Guichon Cr",102.5246036
"493","Lower Thompson",1994,"Juliet Cr",NA
"494","Lower Thompson",1994,"Kamloops Lake",NA
"495","Lower Thompson",1994,"Maka Cr",NA
"496","Lower Thompson",1994,"Nicola R (DAM)",30.58627797
"497","Lower Thompson",1994,"Nicola R (DOT)",31.78262711
"498","Lower Thompson",1994,"Nooaitch Cr",NA
"499","Lower Thompson",1994,"Quilchena Cr",NA
"500","Lower Thompson",1994,"Skuhun Cr",NA
"501","Lower Thompson",1994,"Spahomin Cr",NA
"502","Lower Thompson",1994,"Spius Cr",2364.66781
"503","Lower Thompson",1994,"Thompson R",NA
"504","Lower Thompson",1994,"Tranquille R",39.64267759
"505","Lower Thompson",1995,"Bonaparte R",374.048585
"506","Lower Thompson",1995,"Brook Cr",NA
"507","Lower Thompson",1995,"Clapperton Cr",2.819674177
"508","Lower Thompson",1995,"Coldwater R",2703.016148
"509","Lower Thompson",1995,"Deadman R",1066.683944
"510","Lower Thompson",1995,"Guichon Cr",22.30250761
"511","Lower Thompson",1995,"Juliet Cr",NA
