Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Asitka,1995,NA,NA,NA,239.6597776,590.6641202,0,0,NA,NA,NA
Asitka,1996,NA,1660.08122,37.69275086,532.2622798,1090.126189,0,0,NA,NA,NA
Asitka,1997,NA,2155.489653,83.71212602,982.3400997,1089.437427,0,0,NA,NA,NA
Asitka,1998,NA,1935.958992,154.4986022,981.7194388,799.740951,0,0,NA,NA,NA
Asitka,1999,406.1538462,1399.319845,154.4009871,720.6666653,524.2521924,0,0,543.3086877,3.445295072,137.1548415
Asitka,2000,504.6153846,774.1537658,113.3436296,472.416823,188.3933132,0,0,1206.638526,1.534146182,702.0231414
Asitka,2001,1164.307692,316.8182808,74.29986704,169.7659481,72.75246562,0,0,2226.964891,0.272108724,1062.657199
Asitka,2002,1115.82906,370.3310105,26.7001232,65.55907476,278.0718125,0,0,2225.557853,0.331888659,1109.728793
Asitka,2003,1067.350427,344.0660288,10.31087442,250.5774971,83.17765724,0,0,1633.751246,0.322355264,566.400819
Asitka,2004,667.1636858,592.60102,39.40984702,74.95347687,478.2376961,0,0,1070.968882,0.888239322,403.8051966
Asitka,2005,266.9769446,1289.981213,11.78838918,430.9520042,847.2408192,0,0,384.8593845,4.831807535,117.8824399
Asitka,2006,88,1896.362453,67.77844281,763.46999,1065.11402,0,0,148.6224148,21.54957333,60.6224148
Asitka,2007,292.8205128,3143.748434,120.0755688,959.8010054,2063.87186,0,0,568.0591567,10.7360936,275.2386439
Asitka,2008,95.00674764,2342.278321,150.9537417,1859.80679,331.5177896,0,0,169.9195233,24.65381017,74.91277566
Asitka,2009,780.432553,4046.067786,292.5031254,298.7390099,3454.82565,0,0,976.9681432,5.184391361,196.5355902
Asitka,2010,1310.722689,3914.405445,46.98450106,3113.2302,754.1907439,0,0,1730.786378,2.986448223,420.063689
Asitka,2011,1380.710059,1988.959989,489.6366486,679.6202292,819.7031112,0,0,2175.868767,1.440534148,795.158708
Asitka,2012,2860,1021.519467,106.888007,738.6550694,175.9763906,0,0,4216.181775,0.357174639,1356.181775
Asitka,2013,550,900.6176046,116.1727754,158.5767472,625.868082,0,NA,677.2413006,1.637486554,127.2413006
Asitka,2014,4831.71143,1378.301263,24.94032951,563.9854543,789.3754787,NA,NA,7057.692499,0.285261503,2225.981069
Asitka,2015,1257.370777,NA,88.70142263,711.3260777,NA,NA,NA,1540.69898,NA,283.328203
Asitka,2016,1134.358974,NA,111.8745786,NA,NA,NA,NA,1674.530956,NA,540.171982
Asitka,2017,329.1468531,NA,NA,NA,NA,NA,NA,359.4934673,NA,30.3466142
Asitka,2018,1123.778542,NA,NA,NA,NA,NA,NA,1278.554959,NA,154.776417
Asitka,2019,1318.837607,NA,NA,NA,NA,NA,NA,1612.576135,NA,293.738528
Babine Early Wild,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Babine Early Wild,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Babine Early Wild,1955,NA,NA,NA,NA,21979.48764,0,0,NA,NA,NA
Babine Early Wild,1956,NA,NA,NA,53727.63646,45269.08513,0,0,NA,NA,NA
Babine Early Wild,1957,NA,232635.8779,8505.472229,200834.6705,23295.73516,0,0,NA,NA,NA
Babine Early Wild,1958,NA,42248.2774,4001.687083,19052.10978,19194.48054,0,0,NA,NA,NA
Babine Early Wild,1959,NA,166189.8404,1900.790535,70716.50725,93572.54258,0,0,NA,NA,NA
Babine Early Wild,1960,42484.86364,74524.87958,22337.43642,36562.35383,15625.08933,0,0,84212.59633,1.754151319,41727.73269
Babine Early Wild,1961,133007.0186,67885.06622,5281.228887,32384.67359,30219.16374,0,0,250105.4427,0.510387098,117098.4241
Babine Early Wild,1962,21586.8425,165292.9104,3558.188659,33900.68623,127834.0355,0,0,44204.43104,7.657113837,22617.58854
Babine Early Wild,1963,77001.76097,264639.4564,12578.53516,132333.3701,119727.5511,0,0,112248.4242,3.436797459,35246.66323
Babine Early Wild,1964,68408.8136,83443.20264,4499.334583,18729.94182,60213.92624,0,0,135416.1253,1.219772691,67007.3117
Babine Early Wild,1965,29888.49784,139046.7035,5618.982545,87966.15482,45461.56611,0,0,51567.95158,4.652181057,21679.45374
Babine Early Wild,1966,31977.04506,139909.688,20183.43896,92670.90371,27055.34536,0,0,76698.38513,4.375316349,44721.34007
Babine Early Wild,1967,95241.71482,127885.0296,16596.32868,40276.72629,71011.97467,0,0,264666.7402,1.342741779,169425.0254
Babine Early Wild,1968,62457.16289,172461.9887,1939.532599,24219.79366,146302.6624,0,0,144076.4755,2.761284386,81619.31261
Babine Early Wild,1969,89904.93818,351950.1702,14809.42908,159530.1095,177610.6316,0,0,168195.3247,3.91469231,78290.38652
Babine Early Wild,1970,82163.63349,141685.9178,28784.22634,90716.42804,22185.26345,0,0,154728.7985,1.724435883,72565.16501
Babine Early Wild,1971,34049.06011,111842.0453,27978.0974,68654.49534,15209.45259,0,0,69271.60425,3.284732236,35222.54414
Babine Early Wild,1972,52692.14185,79172.62861,8366.024174,9016.913891,61789.69054,0,0,110041.1974,1.502550965,57349.05555
Babine Early Wild,1973,140252.6508,102299.0581,4228.396236,54040.68811,44029.97372,0,0,334616.9983,0.729391263,194364.3475
Babine Early Wild,1974,109850.7509,25292.24843,2281.271844,13431.42383,9579.552751,0,0,296305.157,0.230241926,186454.4061
Babine Early Wild,1975,60352.60041,139206.4564,15106.45823,76361.87073,47738.12747,0,0,99205.78297,2.30655275,38853.18256
Babine Early Wild,1976,13335.83037,26268.09625,2765.951848,12577.57999,10924.56442,0,0,28454.76272,1.969738331,15118.93235
Babine Early Wild,1977,54679.10412,293903.2911,10192.83744,84407.39787,199303.0557,0,0,118111.6505,5.375056812,63432.54638
Babine Early Wild,1978,32031.53105,71960.15415,4121.116074,40777.80577,27061.2323,0,0,72567.85578,2.246541198,40536.32473
Babine Early Wild,1979,42454.92924,36632.43759,3972.68558,15935.63978,16724.11223,0,0,88707.37533,0.862854756,46252.44609
Babine Early Wild,1980,31679.46519,133626.5985,7714.919074,30887.44916,95024.23028,0,0,70508.5449,4.218082525,38829.07971
Babine Early Wild,1981,46466.07316,86474.45351,2603.001681,49432.30458,34439.14725,0,0,99453.07836,1.861023487,52987.0052
Babine Early Wild,1982,93630.30261,46970.65692,1832.751236,18886.9863,26250.91939,0,0,244053.5471,0.501660847,150423.2445
Babine Early Wild,1983,26965.08859,51688.73286,2635.680743,20253.3449,28799.70721,0,0,50711.79116,1.916876063,23746.70257
Babine Early Wild,1984,26503.0687,106017.7127,12782.72001,70613.3315,22621.66115,0,0,50214.56307,4.000205178,23711.49437
Babine Early Wild,1985,75649.39542,43053.8125,2010.519188,12163.19172,28880.10159,0,0,146289.2861,0.569123022,70639.89068
Babine Early Wild,1986,26864.92035,104389.8517,1690.873438,14541.90737,88157.07092,0,0,55961.81429,3.885730922,29096.89394
Babine Early Wild,1987,38205.99781,100331.7689,1537.278949,32317.20921,66477.28071,0,0,59286.9843,2.626073774,21080.98649
Babine Early Wild,1988,42434.7788,96957.64319,14522.92327,56642.27345,25792.44647,0,0,101423.5579,2.284862698,58988.7791
Babine Early Wild,1989,18412.34583,58789.28614,9058.074042,14259.47275,35471.73935,0,0,36475.72631,3.192927544,18063.38048
Babine Early Wild,1990,21328.18518,101996.5602,831.2154944,12421.39557,88743.9491,0,0,44959.28791,4.782242807,23631.10273
Babine Early Wild,1991,58719.05892,174670.8776,6090.856374,96068.50395,72511.51724,0,0,134997.2034,2.974687959,76278.14448
Babine Early Wild,1992,52358.40232,347211.7071,19439.75496,98065.33923,229706.613,0,0,132177.6282,6.63144198,79819.22588
Babine Early Wild,1993,16646.26196,142794.5437,1059.781233,72508.09796,69226.66454,0,0,40883.13472,8.578174732,24236.87276
Babine Early Wild,1994,25124.28503,13436.42287,564.4308844,4870.158296,8001.833692,0,0,53983.99129,0.534798218,28859.70626
Babine Early Wild,1995,79679.07233,91840.77453,3874.470033,66255.18256,21711.12193,0,0,204252.208,1.152633582,124573.1357
Babine Early Wild,1996,60908.54906,620769.866,15058.74884,179422.7989,426288.3182,0,0,171636.6377,10.19183474,110728.0886
Babine Early Wild,1997,92244.94577,64716.38246,748.6050357,36249.63656,27718.14087,0,0,302779.1418,0.701571039,210534.196
Babine Early Wild,1998,43130.46314,97562.01339,8258.795691,30302.68738,59000.53032,0,0,77971.29287,2.262021001,34840.82973
Babine Early Wild,1999,63692.09022,33970.51304,824.7109937,19223.02189,13922.78015,0,0,89315.76509,0.533355287,25623.67487
Babine Early Wild,2000,84557.61981,67729.3877,5145.902829,47735.24612,14848.23876,0,0,201882.5259,0.800985031,117324.9061
Babine Early Wild,2001,232802.4918,39012.00658,734.1173799,18796.16438,19481.72482,0,0,470796.7505,0.167575554,237994.2587
Babine Early Wild,2002,29323.9913,144328.3144,4897.510656,56107.3674,83323.43634,0,0,58845.53924,4.921850949,29521.54794
Babine Early Wild,2003,55028.42071,17700.72464,782.0834541,5455.701196,11462.93999,0,0,83369.45504,0.32166514,28341.03433
Babine Early Wild,2004,39546.46709,65738.70099,2039.215036,42648.07158,21051.41438,0,0,62392.14365,1.662315393,22845.67656
Babine Early Wild,2005,25140.85209,17748.51849,532.6324723,6245.472564,10970.41345,0,0,38541.91379,0.705963283,13401.0617
Babine Early Wild,2006,40873.873,70915.66317,753.7282778,15084.31852,55077.61637,0,0,76371.17568,1.734987609,35497.30268
Babine Early Wild,2007,52862.30583,133279.9286,3342.515416,48246.28405,81691.12911,0,0,90818.35257,2.52126589,37956.04674
Babine Early Wild,2008,28667.49528,19768.42505,1777.615679,14763.45709,3227.352284,0,0,54643.64404,0.689576291,25976.14876
Babine Early Wild,2009,20503.14886,7687.413993,234.2627711,3157.192455,4295.958767,0,0,28050.61522,0.374938213,7547.46636
Babine Early Wild,2010,20454.52714,64954.74025,4731.422752,23770.97187,36452.34563,0,0,29397.24739,3.175567922,8942.72025
Babine Early Wild,2011,64621.8148,93979.38311,1447.740577,32641.74535,59889.89719,0,0,105101.5161,1.45429811,40479.7013
Babine Early Wild,2012,60983.03607,45150.38166,731.5447516,15417.96835,29000.86856,0,0,96688.84897,0.740376088,35705.8129
Babine Early Wild,2013,8759.596648,2109.486139,248.0146701,1136.051439,725.4200291,0,NA,11115.96748,0.240820008,2356.370832
Babine Early Wild,2014,20322,22757.37433,1473.262609,13781.49717,7502.614555,NA,NA,29514.67121,1.119839304,9192.67121
Babine Early Wild,2015,52238.52758,NA,105.9760923,1688.08827,NA,NA,NA,69825.63573,NA,17587.10815
Babine Early Wild,2016,41607.04671,NA,730.9575952,NA,NA,NA,NA,75555.88021,NA,33948.8335
Babine Early Wild,2017,28035.6678,NA,NA,NA,NA,NA,NA,31610.18261,NA,3574.51481
Babine Early Wild,2018,11857.25732,NA,NA,NA,NA,NA,NA,14612.89329,NA,2755.63597
Babine Early Wild,2019,6980.180826,NA,NA,NA,NA,NA,NA,9921.66042,NA,2941.479594
Babine Late Wild,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Babine Late Wild,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Babine Late Wild,1955,NA,NA,NA,NA,73891.10362,0,0,NA,NA,NA
Babine Late Wild,1956,NA,NA,NA,180622.6977,195860.1865,0,0,NA,NA,NA
Babine Late Wild,1957,NA,1390247.171,28593.87535,868926.6838,492726.6114,0,0,NA,NA,NA
Babine Late Wild,1958,NA,473771.3903,17313.60765,402969.9611,53487.82156,0,0,NA,NA,NA
Babine Late Wild,1959,NA,923432.0805,40203.4996,197060.3952,686168.1857,0,0,NA,NA,NA
Babine Late Wild,1960,112920.2955,524068.8399,62246.06134,268112.0262,193710.7523,0,0,283107.6767,4.641050907,170187.3812
Babine Late Wild,1961,467456.7196,767586.0833,38727.29268,401486.3117,327372.4789,0,0,1082100.478,1.642047383,614643.7584
Babine Late Wild,1962,354596.5483,1052792.163,44112.34953,367255.4205,641424.3927,0,0,934965.107,2.96898593,580368.5587
Babine Late Wild,1963,193635.9131,1510856.864,136266.7171,664000.4065,710589.7407,0,0,312794.2781,7.802565341,119158.365
Babine Late Wild,1964,396889.3866,417759.6892,22576.01382,111163.2567,284020.4187,0,0,993007.5046,1.052584683,596118.118
Babine Late Wild,1965,313241.8987,671737.1037,33348.977,414923.6843,223464.4424,0,0,639309.4135,2.144467603,326067.5148
Babine Late Wild,1966,243131.2517,996080.2848,95202.37498,455519.983,445357.9268,0,0,830894.6165,4.096882971,587763.3648
Babine Late Wild,1967,296654.5216,1287707.714,81578.56516,662995.0232,543134.126,0,0,1328000.813,4.340765505,1031346.291
Babine Late Wild,1968,267415.4322,566788.397,31926.63801,185244.7636,349616.9954,0,0,855101.9744,2.119505192,587686.5422
Babine Late Wild,1969,345341.7574,1232911.004,113269.7176,381226.4018,738414.8843,0,0,793353.1248,3.570118519,448011.3674
Babine Late Wild,1970,327829.8049,496420.9759,68785.17834,377152.8772,50482.9204,0,0,760562.9906,1.514264318,432733.1857
Babine Late Wild,1971,436875.6328,517901.4466,116318.7326,156224.3978,245358.3162,0,0,1140279.588,1.185466544,703403.9552
Babine Late Wild,1972,309503.8948,464333.7427,19037.02128,145460.5151,299836.2063,0,0,841648.6072,1.500251695,532144.7124
Babine Late Wild,1973,236140.2913,438502.408,68212.32876,262233.9547,108056.1245,0,0,799628.5755,1.856957174,563488.2842
Babine Late Wild,1974,291444.2836,149087.3692,11069.9356,32962.71798,105054.7156,0,0,1231886.494,0.511546726,940442.2104
Babine Late Wild,1975,118485.163,1276433.288,37073.50229,837426.8424,401932.943,0,0,225744.3395,10.77293777,107259.1765
Babine Late Wild,1976,163137.0625,171433.8156,30332.96985,105897.4033,35203.4424,0,0,459031.1601,1.050857561,295894.0976
Babine Late Wild,1977,199710.9783,764592.3651,85818.97464,271995.3726,406778.0178,0,0,573140.0966,3.828494415,373429.1183
Babine Late Wild,1978,57401.78244,238360.839,13279.93198,83227.6,141853.307,0,0,178092.3448,4.152498909,120690.5624
Babine Late Wild,1979,357449.2278,266424.3437,8108.260857,83533.63872,174782.4442,0,0,972814.5278,0.745348774,615365.3
Babine Late Wild,1980,197030.5175,1342227.475,40441.1289,322802.4175,978983.9282,0,0,593649.321,6.812282136,396618.8035
Babine Late Wild,1981,113331.8857,812390.9408,27203.77559,509274.651,275912.5142,0,0,320478.747,7.168246922,207146.8613
Babine Late Wild,1982,159594.8001,374095.6475,18881.8578,151314.8928,203898.8968,0,0,498113.8787,2.344034061,338519.0786
Babine Late Wild,1983,103026.9894,369108.1452,21116.00776,157313.9066,190678.2308,0,0,265828.0746,3.582635456,162801.0852
Babine Late Wild,1984,204447.1039,774292.7642,99287.28474,467519.514,207485.9655,0,0,524788.6372,3.787252299,320341.5333
Babine Late Wild,1985,623637.3576,521979.1663,13311.32428,111560.8425,397106.9995,0,0,1507140.437,0.836991498,883503.0794
Babine Late Wild,1986,167437.178,1147840.091,15508.69785,199954.0473,932377.3458,0,0,448343.4148,6.855347807,280906.2368
Babine Late Wild,1987,237400.0832,1414332.738,21137.88377,341797.129,1051397.725,0,0,460500.0882,5.957591584,223100.005
Babine Late Wild,1988,241974.29,2134103.256,153599.0762,895848.2777,1084655.902,0,0,671509.0691,8.819545482,429534.7791
Babine Late Wild,1989,132562.83,1016505.936,143261.5525,599657.0082,273587.3757,0,0,334555.5058,7.668106787,201992.6758
