"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_Fraser","Sockeye",1992,15947.895,9224,15947.895,9224,"CU_19","Anderson_Seton_ES","TBD",183794,183794
"Sk_Fraser","Sockeye",1993,13923.0828,8780,13923.0828,8780,"CU_19","Anderson_Seton_ES","TBD",66967,66967
"Sk_Fraser","Sockeye",1994,2648.9826,1706,2648.9826,1706,"CU_19","Anderson_Seton_ES","TBD",33549,33549
"Sk_Fraser","Sockeye",1995,7058.923,4533,7058.923,4533,"CU_19","Anderson_Seton_ES","TBD",21489,21489
"Sk_Fraser","Sockeye",1996,24969.5006,14139,24969.5006,14139,"CU_19","Anderson_Seton_ES","TBD",197587,197587
"Sk_Fraser","Sockeye",1997,3765.0633,1877,3765.0633,1877,"CU_19","Anderson_Seton_ES","TBD",12667,12667
"Sk_Fraser","Sockeye",1998,4408.4784,2442,4408.4784,2442,"CU_19","Anderson_Seton_ES","TBD",4404,4404
"Sk_Fraser","Sockeye",1999,2620.763,1765,2620.763,1765,"CU_19","Anderson_Seton_ES","TBD",40134,40134
"Sk_Fraser","Sockeye",2000,36652.6206,16571,36652.6206,16571,"CU_19","Anderson_Seton_ES","TBD",91378,91378
"Sk_Fraser","Sockeye",2001,6295.1112,4007,6295.1112,4007,"CU_19","Anderson_Seton_ES","TBD",49931,49931
"Sk_Fraser","Sockeye",2002,1838.2586,1144,1838.2586,1144,"CU_19","Anderson_Seton_ES","TBD",11739,11739
"Sk_Fraser","Sockeye",2003,8109.6966,5036,8109.6966,5036,"CU_19","Anderson_Seton_ES","TBD",4548,4548
"Sk_Fraser","Sockeye",2004,8377.1786,5483,8377.1786,5483,"CU_19","Anderson_Seton_ES","TBD",48974,48974
"Sk_Fraser","Sockeye",2005,13616.82,8851,13616.82,8851,"CU_19","Anderson_Seton_ES","TBD",14910,14910
"Sk_Fraser","Sockeye",2006,2055.4736,1456,2055.4736,1456,"CU_19","Anderson_Seton_ES","TBD",38495,38495
"Sk_Fraser","Sockeye",2007,1931.58,1079,1931.58,1079,"CU_19","Anderson_Seton_ES","TBD",107653,107653
"Sk_Fraser","Sockeye",2008,3424.6104,1752,3424.6104,1752,"CU_19","Anderson_Seton_ES","TBD",77315,77315
"Sk_Fraser","Sockeye",2009,8858.5904,5274,8858.5904,5274,"CU_19","Anderson_Seton_ES","TBD",117431,117431
"Sk_Fraser","Sockeye",2010,10560.0668,5903,10560.0668,5903,"CU_19","Anderson_Seton_ES","TBD",37201,37201
"Sk_Fraser","Sockeye",2011,40665.2977,26433,40665.2977,26433,"CU_19","Anderson_Seton_ES","TBD",34335,34335
"Sk_Fraser","Sockeye",2012,10713.6012,6899,10713.6012,6899,"CU_19","Anderson_Seton_ES","TBD",22680,22680
"Sk_Fraser","Sockeye",2013,44132.8635,23004,44132.8635,23004,"CU_19","Anderson_Seton_ES","TBD",13157,13157
"Sk_Fraser","Sockeye",2014,13454.8362,8456,13454.8362,8456,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,16945.4501,9643,16945.4501,9643,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,6316.147,3535,6316.147,3535,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,5941.7459,3204,5941.7459,3204,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,2635.062,1573,2635.062,1573,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,9473.0586,4943,9473.0586,4943,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,14253.6888,7298,14253.6888,7298,"CU_1","Bowron_ES","TBD",74998,74998
"Sk_Fraser","Sockeye",1951,19184.1268,10040,19184.1268,10040,"CU_1","Bowron_ES","TBD",103443,103443
"Sk_Fraser","Sockeye",1952,16459.806,8568,16459.806,8568,"CU_1","Bowron_ES","TBD",43296,43296
"Sk_Fraser","Sockeye",1953,11720.9356,5734,11720.9356,5734,"CU_1","Bowron_ES","TBD",75576,75576
"Sk_Fraser","Sockeye",1954,9282.642,4566,9282.642,4566,"CU_1","Bowron_ES","TBD",66264,66264
"Sk_Fraser","Sockeye",1955,8254.18,4472,8254.18,4472,"CU_1","Bowron_ES","TBD",96912,96912
"Sk_Fraser","Sockeye",1956,6174.3032,3639,6174.3032,3639,"CU_1","Bowron_ES","TBD",37746,37746
"Sk_Fraser","Sockeye",1957,10603.3108,6416,10603.3108,6416,"CU_1","Bowron_ES","TBD",41966,41966
"Sk_Fraser","Sockeye",1958,13103.4004,8297,13103.4004,8297,"CU_1","Bowron_ES","TBD",18112,18112
"Sk_Fraser","Sockeye",1959,25819.2516,14614,25819.2516,14614,"CU_1","Bowron_ES","TBD",61854,61854
"Sk_Fraser","Sockeye",1960,6726.936,3506,6726.936,3506,"CU_1","Bowron_ES","TBD",17729,17729
"Sk_Fraser","Sockeye",1961,6575.9772,3675,6575.9772,3675,"CU_1","Bowron_ES","TBD",28148,28148
"Sk_Fraser","Sockeye",1962,5549.2808,3219,5549.2808,3219,"CU_1","Bowron_ES","TBD",21321,21321
"Sk_Fraser","Sockeye",1963,19275.6047,11467,19275.6047,11467,"CU_1","Bowron_ES","TBD",214288,214288
"Sk_Fraser","Sockeye",1964,1324.2,690,1324.2,690,"CU_1","Bowron_ES","TBD",27507,27507
"Sk_Fraser","Sockeye",1965,2127.2,1170,2127.2,1170,"CU_1","Bowron_ES","TBD",17799,17799
"Sk_Fraser","Sockeye",1966,2092.584,1151,2092.584,1151,"CU_1","Bowron_ES","TBD",22249,22249
"Sk_Fraser","Sockeye",1967,27980.346,13991,27980.346,13991,"CU_1","Bowron_ES","TBD",206370,206370
"Sk_Fraser","Sockeye",1968,3419.617,1710,3419.617,1710,"CU_1","Bowron_ES","TBD",43543,43543
"Sk_Fraser","Sockeye",1969,3872,1936,3872,1936,"CU_1","Bowron_ES","TBD",17211,17211
"Sk_Fraser","Sockeye",1970,873.306,497,873.306,497,"CU_1","Bowron_ES","TBD",15826,15826
"Sk_Fraser","Sockeye",1971,19964.151,10761,19964.151,10761,"CU_1","Bowron_ES","TBD",124507,124507
"Sk_Fraser","Sockeye",1972,3653.0264,1969,3653.0264,1969,"CU_1","Bowron_ES","TBD",16971,16971
"Sk_Fraser","Sockeye",1973,4023.8024,2012,4023.8024,2012,"CU_1","Bowron_ES","TBD",10662,10662
"Sk_Fraser","Sockeye",1974,1850,1046,1850,1046,"CU_1","Bowron_ES","TBD",17431,17431
"Sk_Fraser","Sockeye",1975,26219.16,14735,26219.16,14735,"CU_1","Bowron_ES","TBD",122376,122376
"Sk_Fraser","Sockeye",1976,2037.15,1069,2037.15,1069,"CU_1","Bowron_ES","TBD",7112,7112
"Sk_Fraser","Sockeye",1977,2207,1214,2207,1214,"CU_1","Bowron_ES","TBD",15396,15396
"Sk_Fraser","Sockeye",1978,2772.8748,1678,2772.8748,1678,"CU_1","Bowron_ES","TBD",40627,40627
"Sk_Fraser","Sockeye",1979,30898,16178,30898,16178,"CU_1","Bowron_ES","TBD",29984,29984
"Sk_Fraser","Sockeye",1980,2638.7492,1376,2638.7492,1376,"CU_1","Bowron_ES","TBD",45170,45170
"Sk_Fraser","Sockeye",1981,1032.876,562,1032.876,562,"CU_1","Bowron_ES","TBD",16532,16532
"Sk_Fraser","Sockeye",1982,1647,990,1647,990,"CU_1","Bowron_ES","TBD",5277,5277
"Sk_Fraser","Sockeye",1983,5805.9,3484,5805.9,3484,"CU_1","Bowron_ES","TBD",38132,38132
"Sk_Fraser","Sockeye",1984,9562.4001,4909,9562.4001,4909,"CU_1","Bowron_ES","TBD",50591,50591
"Sk_Fraser","Sockeye",1985,5845.6695,3030,5845.6695,3030,"CU_1","Bowron_ES","TBD",19177,19177
"Sk_Fraser","Sockeye",1986,2850.1638,1396,2850.1638,1396,"CU_1","Bowron_ES","TBD",21198,21198
"Sk_Fraser","Sockeye",1987,11071,5660,11071,5660,"CU_1","Bowron_ES","TBD",22460,22460
"Sk_Fraser","Sockeye",1988,12464.334,7405,12464.334,7405,"CU_1","Bowron_ES","TBD",13050,13050
"Sk_Fraser","Sockeye",1989,2534,1367,2534,1367,"CU_1","Bowron_ES","TBD",12842,12842
"Sk_Fraser","Sockeye",1990,7513.374,5065,7513.374,5065,"CU_1","Bowron_ES","TBD",31130,31130
"Sk_Fraser","Sockeye",1991,4919,2460,4919,2460,"CU_1","Bowron_ES","TBD",48625,48625
"Sk_Fraser","Sockeye",1992,2560,1117,2560,1117,"CU_1","Bowron_ES","TBD",12869,12869
"Sk_Fraser","Sockeye",1993,1184,592,1184,592,"CU_1","Bowron_ES","TBD",20467,20467
"Sk_Fraser","Sockeye",1994,4380,1845,4380,1845,"CU_1","Bowron_ES","TBD",10849,10849
"Sk_Fraser","Sockeye",1995,27557.6919,13467,27557.6919,13467,"CU_1","Bowron_ES","TBD",27351,27351
"Sk_Fraser","Sockeye",1996,8146.5664,4055,8146.5664,4055,"CU_1","Bowron_ES","TBD",26776,26776
"Sk_Fraser","Sockeye",1997,4755.1924,2119,4755.1924,2119,"CU_1","Bowron_ES","TBD",5024,5024
"Sk_Fraser","Sockeye",1998,4751,2830,4751,2830,"CU_1","Bowron_ES","TBD",17001,17001
"Sk_Fraser","Sockeye",1999,8238,3295,8238,3295,"CU_1","Bowron_ES","TBD",19734,19734
"Sk_Fraser","Sockeye",2000,12480.384,6720,12480.384,6720,"CU_1","Bowron_ES","TBD",25283,25283
"Sk_Fraser","Sockeye",2001,5504.9166,2752,5504.9166,2752,"CU_1","Bowron_ES","TBD",6825,6825
"Sk_Fraser","Sockeye",2002,8432.355,4505,8432.355,4505,"CU_1","Bowron_ES","TBD",7674,7674
"Sk_Fraser","Sockeye",2003,6076.8,3038,6076.8,3038,"CU_1","Bowron_ES","TBD",3792,3792
"Sk_Fraser","Sockeye",2004,916,458,916,458,"CU_1","Bowron_ES","TBD",6090,6090
"Sk_Fraser","Sockeye",2005,1730,866,1730,866,"CU_1","Bowron_ES","TBD",2259,2259
"Sk_Fraser","Sockeye",2006,1432.1664,636,1432.1664,636,"CU_1","Bowron_ES","TBD",17435,17435
"Sk_Fraser","Sockeye",2007,2132.3649,1075,2132.3649,1075,"CU_1","Bowron_ES","TBD",8364,8364
"Sk_Fraser","Sockeye",2008,773.3475,275,773.3475,275,"CU_1","Bowron_ES","TBD",783,783
"Sk_Fraser","Sockeye",2009,1687.2014,843,1687.2014,843,"CU_1","Bowron_ES","TBD",6112,6112
"Sk_Fraser","Sockeye",2010,8189.2056,4095,8189.2056,4095,"CU_1","Bowron_ES","TBD",24716,24716
"Sk_Fraser","Sockeye",2011,3991.0932,2037,3991.0932,2037,"CU_1","Bowron_ES","TBD",5280,5280
"Sk_Fraser","Sockeye",2012,59,30,59,30,"CU_1","Bowron_ES","TBD",186,186
"Sk_Fraser","Sockeye",2013,3225.0814,1924,3225.0814,1924,"CU_1","Bowron_ES","TBD",510,510
"Sk_Fraser","Sockeye",2014,11418.576,6252,11418.576,6252,"CU_1","Bowron_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,3458.038,2211,3458.038,2211,"CU_1","Bowron_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,143,72,143,72,"CU_1","Bowron_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,244,122,244,122,"CU_1","Bowron_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,8300.925,4846,8300.925,4846,"CU_1","Bowron_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,20,10,20,10,"CU_1","Bowron_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,15141.0384,6555,15141.0384,6555,"CU_6","Chilko_S_ES","TBD",187983,187983
"Sk_Fraser","Sockeye",1951,99134.8632,57563,99134.8632,57563,"CU_6","Chilko_S_ES","TBD",665674,665674
"Sk_Fraser","Sockeye",1952,434112.99,233628,434112.99,233628,"CU_6","Chilko_S_ES","TBD",1799904,1799904
"Sk_Fraser","Sockeye",1953,173397.024,94471,173397.024,94471,"CU_6","Chilko_S_ES","TBD",528558,528558
"Sk_Fraser","Sockeye",1954,33370.008,21247,33370.008,21247,"CU_6","Chilko_S_ES","TBD",636547,636547
"Sk_Fraser","Sockeye",1955,114018.147,75834,114018.147,75834,"CU_6","Chilko_S_ES","TBD",1438974,1438974
"Sk_Fraser","Sockeye",1956,617148.324,368607,617148.324,368607,"CU_6","Chilko_S_ES","TBD",2396538,2396538
"Sk_Fraser","Sockeye",1957,137827.0656,83128,137827.0656,83128,"CU_6","Chilko_S_ES","TBD",120511,120511
"Sk_Fraser","Sockeye",1958,119983.896,70433,119983.896,70433,"CU_6","Chilko_S_ES","TBD",291933,291933
"Sk_Fraser","Sockeye",1959,462226.492,272891,462226.492,272891,"CU_6","Chilko_S_ES","TBD",2099156,2099156
"Sk_Fraser","Sockeye",1960,422280.54,244864,422280.54,244864,"CU_6","Chilko_S_ES","TBD",964857,964857
"Sk_Fraser","Sockeye",1961,24930.7976,15038,24930.7976,15038,"CU_6","Chilko_S_ES","TBD",64296,64296
"Sk_Fraser","Sockeye",1962,66133.763,42125,66133.763,42125,"CU_6","Chilko_S_ES","TBD",974191,974191
"Sk_Fraser","Sockeye",1963,105113.7243,57207,105113.7243,57207,"CU_6","Chilko_S_ES","TBD",1116906,1116906
"Sk_Fraser","Sockeye",1964,233125.3248,131590,233125.3248,131590,"CU_6","Chilko_S_ES","TBD",1874731,1874731
"Sk_Fraser","Sockeye",1965,31918.1055,20813,31918.1055,20813,"CU_6","Chilko_S_ES","TBD",140915,140915
"Sk_Fraser","Sockeye",1966,196538.7744,107541,196538.7744,107541,"CU_6","Chilko_S_ES","TBD",772105,772105
"Sk_Fraser","Sockeye",1967,153941.3865,90006,153941.3865,90006,"CU_6","Chilko_S_ES","TBD",1956680,1956680
"Sk_Fraser","Sockeye",1968,312879.672,181912,312879.672,181912,"CU_6","Chilko_S_ES","TBD",2371300,2371300
"Sk_Fraser","Sockeye",1969,42661.7334,25519,42661.7334,25519,"CU_6","Chilko_S_ES","TBD",385793,385793
"Sk_Fraser","Sockeye",1970,95881.7816,50923,95881.7816,50923,"CU_6","Chilko_S_ES","TBD",631130,631130
"Sk_Fraser","Sockeye",1971,153752.7934,97365,153752.7934,97365,"CU_6","Chilko_S_ES","TBD",740253,740253
"Sk_Fraser","Sockeye",1972,555360.029,332353,555360.029,332353,"CU_6","Chilko_S_ES","TBD",1981889,1981889
"Sk_Fraser","Sockeye",1973,54489.1225,30231,54489.1225,30231,"CU_6","Chilko_S_ES","TBD",207582,207582
"Sk_Fraser","Sockeye",1974,106665.7581,71127,106665.7581,71127,"CU_6","Chilko_S_ES","TBD",645809,645809
"Sk_Fraser","Sockeye",1975,215526.7066,133782,215526.7066,133782,"CU_6","Chilko_S_ES","TBD",1396383,1396383
"Sk_Fraser","Sockeye",1976,377998.1718,228326,377998.1718,228326,"CU_6","Chilko_S_ES","TBD",1676112,1676112
"Sk_Fraser","Sockeye",1977,35070.1029,20385,35070.1029,20385,"CU_6","Chilko_S_ES","TBD",193270,193270
"Sk_Fraser","Sockeye",1978,146139.3302,85570,146139.3302,85570,"CU_6","Chilko_S_ES","TBD",1246777,1246777
"Sk_Fraser","Sockeye",1979,228187.5757,147920,228187.5757,147920,"CU_6","Chilko_S_ES","TBD",1687672,1687672
"Sk_Fraser","Sockeye",1980,462783.4966,293234,462783.4966,293234,"CU_6","Chilko_S_ES","TBD",4394455,4394455
"Sk_Fraser","Sockeye",1981,32365.012,20164,32365.012,20164,"CU_6","Chilko_S_ES","TBD",185203,185203
"Sk_Fraser","Sockeye",1982,241873.0465,142515,241873.0465,142515,"CU_6","Chilko_S_ES","TBD",1487694,1487694
"Sk_Fraser","Sockeye",1983,361700.0928,213715,361700.0928,213715,"CU_6","Chilko_S_ES","TBD",1753748,1753748
"Sk_Fraser","Sockeye",1984,560390.0277,283152,560390.0277,283152,"CU_6","Chilko_S_ES","TBD",503604,503604
"Sk_Fraser","Sockeye",1985,71274.937,34979,71274.937,34979,"CU_6","Chilko_S_ES","TBD",550437,550437
"Sk_Fraser","Sockeye",1986,276193.7101,165504,276193.7101,165504,"CU_6","Chilko_S_ES","TBD",4692771,4692771
"Sk_Fraser","Sockeye",1987,400877.5385,268111,400877.5385,268111,"CU_6","Chilko_S_ES","TBD",4349335,4349335
"Sk_Fraser","Sockeye",1988,355839.7741,206206,355839.7741,206206,"CU_6","Chilko_S_ES","TBD",3137460,3137460
"Sk_Fraser","Sockeye",1989,62298.1158,42811,62298.1158,42811,"CU_6","Chilko_S_ES","TBD",3101966,3101966
"Sk_Fraser","Sockeye",1990,807878.9824,497991,807878.9824,497991,"CU_6","Chilko_S_ES","TBD",2591261,2591261
"Sk_Fraser","Sockeye",1991,1004396.9698,597537,1004396.9698,597537,"CU_6","Chilko_S_ES","TBD",1255045,1255045
"Sk_Fraser","Sockeye",1992,510164.0177,319959,510164.0177,319959,"CU_6","Chilko_S_ES","TBD",1852267,1852267
"Sk_Fraser","Sockeye",1993,551561.6067,322298,551561.6067,322298,"CU_6","Chilko_S_ES","TBD",3929559,3929559
"Sk_Fraser","Sockeye",1994,436507.675,253976,436507.675,253976,"CU_6","Chilko_S_ES","TBD",1404652,1404652
"Sk_Fraser","Sockeye",1995,507892.6072,298027,507892.6072,298027,"CU_6","Chilko_S_ES","TBD",1224320,1224320
"Sk_Fraser","Sockeye",1996,923666.585,504469,923666.585,504469,"CU_6","Chilko_S_ES","TBD",1335165,1335165
"Sk_Fraser","Sockeye",1997,901632.4124,509298,901632.4124,509298,"CU_6","Chilko_S_ES","TBD",868494,868494
"Sk_Fraser","Sockeye",1998,803415.14,467624,803415.14,467624,"CU_6","Chilko_S_ES","TBD",497517,497517
"Sk_Fraser","Sockeye",1999,857152.5138,432565,857152.5138,432565,"CU_6","Chilko_S_ES","TBD",1559255,1559255
"Sk_Fraser","Sockeye",2000,731770.9122,395559,731770.9122,395559,"CU_6","Chilko_S_ES","TBD",452112,452112
"Sk_Fraser","Sockeye",2001,657102.9917,331244,657102.9917,331244,"CU_6","Chilko_S_ES","TBD",1090728,1090728
"Sk_Fraser","Sockeye",2002,381910.9434,215050,381910.9434,215050,"CU_6","Chilko_S_ES","TBD",1225485,1225485
"Sk_Fraser","Sockeye",2003,606556.8691,334896,606556.8691,334896,"CU_6","Chilko_S_ES","TBD",351206,351206
"Sk_Fraser","Sockeye",2004,90273.0198,49193,90273.0198,49193,"CU_6","Chilko_S_ES","TBD",422076,422076
"Sk_Fraser","Sockeye",2005,535538.2264,285065,535538.2264,285065,"CU_6","Chilko_S_ES","TBD",300018,300018
"Sk_Fraser","Sockeye",2006,456754.378,261918,456754.378,261918,"CU_6","Chilko_S_ES","TBD",4798373,4798373
"Sk_Fraser","Sockeye",2007,299307.7458,156518,299307.7458,156518,"CU_6","Chilko_S_ES","TBD",1072449,1072449
"Sk_Fraser","Sockeye",2008,131552.8695,68731,131552.8695,68731,"CU_6","Chilko_S_ES","TBD",522333,522333
"Sk_Fraser","Sockeye",2009,212482.8082,127367,212482.8082,127367,"CU_6","Chilko_S_ES","TBD",1830773,1830773
"Sk_Fraser","Sockeye",2010,2124163.371,1181540,2124163.371,1181540,"CU_6","Chilko_S_ES","TBD",2745896,2745896
"Sk_Fraser","Sockeye",2011,748072.3523,457653,748072.3523,457653,"CU_6","Chilko_S_ES","TBD",875373,875373
"Sk_Fraser","Sockeye",2012,164106.9048,90758,164106.9048,90758,"CU_6","Chilko_S_ES","TBD",231339,231339
"Sk_Fraser","Sockeye",2013,1183959.0705,624495,1183959.0705,624495,"CU_6","Chilko_S_ES","TBD",469944,469944
"Sk_Fraser","Sockeye",2014,1020664.1824,665987,1020664.1824,665987,"CU_6","Chilko_S_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2015,653597.64,429012,653597.64,429012,"CU_6","Chilko_S_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2016,134499.8076,66013,134499.8076,66013,"CU_6","Chilko_S_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2017,356268.372,212956,356268.372,212956,"CU_6","Chilko_S_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2018,609460.544,388737,609460.544,388737,"CU_6","Chilko_S_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",2019,164422.338,73963,164422.338,73963,"CU_6","Chilko_S_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1950,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA
