"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1996,"AbsAbd",8979.26322747641,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"AbsAbd",6475.15132195802,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"AbsAbd",7354.48599160778,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"AbsAbd",5740.82953195619,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"AbsAbd",6319.0013025654,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"AbsAbd",7185.48729581296,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"AbsAbd",5774.11857546642,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"AbsAbd",7658.25657867577,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"AbsAbd",5295.14794229563,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"AbsAbd",6421.64319253128,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"AbsAbd",6603.47435042135,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"AbsAbd",4613.17063196401,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"AbsAbd",3688.73849309099,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"AbsAbd",3312.83723595912,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"AbsAbd",4987.56753659152,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"AbsAbd",10683.5750088744,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"AbsAbd",14208.4819461428,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"AbsAbd",21227.4120985997,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"AbsAbd",22552.7750735541,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"AbsAbd",18119.9617591132,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"AbsAbd",15877.6587991351,1000,10000,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"AbsAbd",9617.77154870914,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2018,"AbsAbd",6398.12267519079,1000,10000,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2019,"AbsAbd",5532.37794793165,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"RelAbd",4373.48009874312,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"RelAbd",5841.31751507642,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"RelAbd",8269.22695325682,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"RelAbd",8439.03215195701,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"RelAbd",6240.04006780855,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"RelAbd",6942.25744538754,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"RelAbd",7201.05913673889,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"RelAbd",8311.65178675943,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"RelAbd",7702.83560524898,5047,18580,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2004,"RelAbd",4009.29036766521,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"RelAbd",3001.86633549093,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"RelAbd",1927.0922289153,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"RelAbd",1483.19804933128,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"RelAbd",1421.7359616771,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2009,"RelAbd",1412.86008084696,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2010,"RelAbd",2184.79769142453,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"RelAbd",2555.45839298013,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"RelAbd",1343.03752054602,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"RelAbd",1579.17981461111,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"RelAbd",1716.02704101389,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"RelAbd",1655.61213175876,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"RelAbd",2065.75877649436,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"RelAbd",1083.40763793375,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"RelAbd",1000.39273414402,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"RelAbd",275.880235064546,5047,18580,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1995,"AbsAbd",4373.48009874312,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1996,"AbsAbd",5841.31751507642,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1997,"AbsAbd",8269.22695325682,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1998,"AbsAbd",8439.03215195701,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",1999,"AbsAbd",6240.04006780855,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2000,"AbsAbd",6942.25744538754,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2001,"AbsAbd",7201.05913673889,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2002,"AbsAbd",8311.65178675943,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2003,"AbsAbd",7702.83560524898,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2004,"AbsAbd",4009.29036766521,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2005,"AbsAbd",3001.86633549093,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2006,"AbsAbd",1927.0922289153,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2007,"AbsAbd",1483.19804933128,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2008,"AbsAbd",1421.7359616771,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2009,"AbsAbd",1412.86008084696,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2010,"AbsAbd",2184.79769142453,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"AbsAbd",2555.45839298013,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"AbsAbd",1343.03752054602,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"AbsAbd",1579.17981461111,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"AbsAbd",1716.02704101389,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"AbsAbd",1655.61213175876,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"AbsAbd",2065.75877649436,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"AbsAbd",1083.40763793375,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"AbsAbd",1000.39273414402,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"AbsAbd",275.880235064546,1000,10000,"Red","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1995,"RelAbd",499766.230151814,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1996,"RelAbd",579719.967331859,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1997,"RelAbd",655506.693862937,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1998,"RelAbd",763509.003593914,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1999,"RelAbd",870233.335917959,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2000,"RelAbd",821014.246421014,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2001,"RelAbd",758580.501406623,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2002,"RelAbd",629879.09993825,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2003,"RelAbd",577710.889476245,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2004,"RelAbd",342378.323378229,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2005,"RelAbd",325308.580603106,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2006,"RelAbd",340193.234685563,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2007,"RelAbd",285126.301293136,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2008,"RelAbd",313272.930077511,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2009,"RelAbd",248631.528270972,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2010,"RelAbd",365117.373552459,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2011,"RelAbd",459080.56840358,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2012,"RelAbd",485171.791929814,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2013,"RelAbd",745416.095011876,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2014,"RelAbd",620615.339327109,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"RelAbd",600017.923091293,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"RelAbd",570903.789224124,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"RelAbd",422837.085382932,72471,379321,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"RelAbd",371696.738782589,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2019,"RelAbd",263239.669376479,72471,379321,"Amber","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1995,"AbsAbd",499766.230151814,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1996,"AbsAbd",579719.967331859,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1997,"AbsAbd",655506.693862937,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1998,"AbsAbd",763509.003593914,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",1999,"AbsAbd",870233.335917959,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2000,"AbsAbd",821014.246421014,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2001,"AbsAbd",758580.501406623,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2002,"AbsAbd",629879.09993825,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2003,"AbsAbd",577710.889476245,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2004,"AbsAbd",342378.323378229,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2005,"AbsAbd",325308.580603106,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2006,"AbsAbd",340193.234685563,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2007,"AbsAbd",285126.301293136,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2008,"AbsAbd",313272.930077511,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2009,"AbsAbd",248631.528270972,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2010,"AbsAbd",365117.373552459,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2011,"AbsAbd",459080.56840358,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2012,"AbsAbd",485171.791929814,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2013,"AbsAbd",745416.095011876,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2014,"AbsAbd",620615.339327109,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"AbsAbd",600017.923091293,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"AbsAbd",570903.789224124,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"AbsAbd",422837.085382932,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"AbsAbd",371696.738782589,1000,10000,"Green","Abs_Abd"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2019,"AbsAbd",263239.669376479,1000,10000,"Green","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1995,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1996,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1997,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1998,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1999,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2000,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2001,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2002,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2003,"RelAbd",NA,8000,16000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2004,"RelAbd",11921.6652730731,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2005,"RelAbd",7112.22993207906,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2006,"RelAbd",5142.32845471691,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2007,"RelAbd",4066.03005229463,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2008,"RelAbd",4076.69625419001,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2009,"RelAbd",4597.85360327592,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2010,"RelAbd",5843.33203035122,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2011,"RelAbd",7211.54851295709,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2012,"RelAbd",9507.99128767519,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2013,"RelAbd",11429.1136234854,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2014,"RelAbd",11955.774012598,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2015,"RelAbd",12640.9533592286,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2016,"RelAbd",10246.4996407339,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2017,"RelAbd",8897.36795545232,8000,16000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2018,"RelAbd",7780.22429754537,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2019,"RelAbd",5454.5745814479,8000,16000,"Red","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2004,"AbsAbd",11921.6652730731,1000,10000,"Green","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2005,"AbsAbd",7112.22993207906,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2006,"AbsAbd",5142.32845471691,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2007,"AbsAbd",4066.03005229463,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2008,"AbsAbd",4076.69625419001,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2009,"AbsAbd",4597.85360327592,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2010,"AbsAbd",5843.33203035122,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2011,"AbsAbd",7211.54851295709,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2012,"AbsAbd",9507.99128767519,1000,10000,"Amber","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2013,"AbsAbd",11429.1136234854,1000,10000,"Green","Abs_Abd"
"CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2014,"AbsAbd",11955.774012598,1000,10000,"Green","Abs_Abd"
