"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,114,-3.6477,25.0667,0.6809,0.335847151119943,0.624004006780855,6
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,120,20.1659,10.3667,0.6875,0.373641412561224,0.694225744538754,6
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,118,42.9186,4.3667,0.6735,0.387570459458498,0.720105913673889,6
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,116,104.7843,0.2,0.66,0.447344014357343,0.831165178675943,6
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,124,160.4429,0.0333,0.6863,0.414576727946662,0.770283560524898,6
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,110,96.3694,0.6,0.6154,0.215785272748397,0.400929036766521,6
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,89,18.0825,13.1,0.4528,0.161564388347198,0.300186633549093,6
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,63,-48.793,82.6333,0.1296,0.103718634494903,0.19270922289153,6
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.903,99.0667,0.0364,0.0798276668100796,0.148319804933128,6
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,33,-85.0349,100,0.0357,0.0765196965380571,0.14217359616771,6
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,27,-88.2946,100,0.0351,0.0760419849756168,0.141286008084696,6
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368818017,2.18479769142453,28,-86.7651,99.9667,0.0517,0.117588680916283,0.218479769142453,6
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156326556,2.55545839298013,32,-84.7871,99.9333,0.0508,0.137538126640481,0.255545839298013,6
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,33,-84.0607,99.7333,0.0667,0.0722840430864381,0.134303752054602,6
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752251062,1.57917981461111,36,-78.6215,99.5,0.082,0.0849935314645377,0.157917981461111,6
"CU-1","Sockeye","Bowron_ES",2014,"Abs_Abd",0.340009320589239,1.71602704101389,36,-65.3037,95.8667,0.0806,0.0923588289027928,0.171602704101389,6
"CU-1","Sockeye","Bowron_ES",2015,"Abs_Abd",0.328038861057809,1.65561213175876,34,-36.5019,69.7,0.0794,0.0891072191474037,0.165561213175876,6
"CU-1","Sockeye","Bowron_ES",2016,"Abs_Abd",0.409304294926562,2.06575877649436,40,2.5154,13.6,0.125,0.111181850188071,0.206575877649436,6
"CU-1","Sockeye","Bowron_ES",2017,"Abs_Abd",0.214663688910987,1.08340763793375,38,11.4814,5.7,0.0923,0.0583104218478875,0.108340763793375,6
"CU-1","Sockeye","Bowron_ES",2018,"Abs_Abd",0.198215322794535,1.00039273414402,34,-0.3811,14.2333,0.0909,0.0538424507074284,0.100039273414402,6
"CU-1","Sockeye","Bowron_ES",2019,"Abs_Abd",0.0546622221249348,0.275880235064546,22,-54.0423,83.2667,0.0149,0.0148482365481456,0.0275880235064546,6
"CU-6","Sockeye","Chilko_S_ES",1995,"Abs_Abd",6.89608574673751,499.766230151814,311,239.4237,0,0.9535,1.31752850528132,49.9766230151814,6
"CU-6","Sockeye","Chilko_S_ES",1996,"Abs_Abd",7.99933721532557,579.719967331859,324,230.2655,0.0333,0.9545,1.52830970953851,57.9719967331859,6
"CU-6","Sockeye","Chilko_S_ES",1997,"Abs_Abd",9.04508967535893,655.506693862937,307,231.7994,0,0.9333,1.72810546703962,65.5506693862937,6
"CU-6","Sockeye","Chilko_S_ES",1998,"Abs_Abd",10.5353728193886,763.509003593914,313,237.3866,0,0.9348,2.01283083086334,76.3509003593914,6
"CU-6","Sockeye","Chilko_S_ES",1999,"Abs_Abd",12.0080216351086,870.233335917959,342,232.0645,0,0.9362,2.29418707616493,87.0233335917959,6
"CU-6","Sockeye","Chilko_S_ES",2000,"Abs_Abd",11.3288659797852,821.014246421014,359,181.8335,0.0333,0.9375,2.16443130335788,82.1014246421014,6
"CU-6","Sockeye","Chilko_S_ES",2001,"Abs_Abd",10.467366276257,758.580501406623,357,113.5831,0.0333,0.9592,1.99983787189906,75.8580501406623,6
"CU-6","Sockeye","Chilko_S_ES",2002,"Abs_Abd",8.69146417102358,629.87909993825,327,56.4441,0.0333,0.92,1.66054370820031,62.987909993825,6
"CU-6","Sockeye","Chilko_S_ES",2003,"Abs_Abd",7.97161470762436,577.710889476245,289,18.6614,1.6667,0.8824,1.52301319852116,57.7710889476245,6
"CU-6","Sockeye","Chilko_S_ES",2004,"Abs_Abd",4.72434937255218,342.378323378229,230,-26.3205,52.7667,0.7885,0.90260840654282,34.2378323378229,6
"CU-6","Sockeye","Chilko_S_ES",2005,"Abs_Abd",4.48881042904204,325.308580603106,186,-40.2677,78.9667,0.7736,0.857607621521366,32.5308580603106,6
"CU-6","Sockeye","Chilko_S_ES",2006,"Abs_Abd",4.69419815768463,340.193234685563,160,-50.5283,93.4333,0.7593,0.896847879989674,34.0193234685563,6
"CU-6","Sockeye","Chilko_S_ES",2007,"Abs_Abd",3.93435030968437,285.126301293136,134,-64.4342,99.6667,0.6909,0.751675497252027,28.5126301293136,6
"CU-6","Sockeye","Chilko_S_ES",2008,"Abs_Abd",4.32273502611405,313.272930077511,130,-70.4029,99.9667,0.6964,0.825878161445085,31.3272930077511,6
"CU-6","Sockeye","Chilko_S_ES",2009,"Abs_Abd",3.43077269902405,248.631528270972,122,-74.7506,99.9667,0.6842,0.6554647073876,24.8631528270972,6
"CU-6","Sockeye","Chilko_S_ES",2010,"Abs_Abd",5.03811695095223,365.117373552459,123,-70.4134,99.9333,0.6724,0.962555127589717,36.5117373552459,6
"CU-6","Sockeye","Chilko_S_ES",2011,"Abs_Abd",6.33467964294104,459.08056840358,139,-57.068,96.8667,0.7288,1.21026931913493,45.908056840358,6
"CU-6","Sockeye","Chilko_S_ES",2012,"Abs_Abd",6.69470259731222,485.171791929814,156,-33.9409,67,0.75,1.27905333986205,48.5171791929814,6
"CU-6","Sockeye","Chilko_S_ES",2013,"Abs_Abd",10.2857155967473,745.416095011876,202,18.7918,9.5667,0.7869,1.9651326844859,74.5416095011876,6
"CU-6","Sockeye","Chilko_S_ES",2014,"Abs_Abd",8.56363703173834,620.615339327109,231,74.6043,1,0.8226,1.63612175262405,62.0615339327109,6
"CU-6","Sockeye","Chilko_S_ES",2015,"Abs_Abd",8.27942105243881,600.017923091293,246,149.6049,0.0333,0.8413,1.58182099881444,60.0017923091293,6
"CU-6","Sockeye","Chilko_S_ES",2016,"Abs_Abd",7.87768609822031,570.903789224124,252,165.9973,0,0.8906,1.50506771105244,57.0903789224124,6
"CU-6","Sockeye","Chilko_S_ES",2017,"Abs_Abd",5.83456948824953,422.837085382932,220,135.694,0,0.8,1.11472100248321,42.2837085382932,6
"CU-6","Sockeye","Chilko_S_ES",2018,"Abs_Abd",5.12890313066729,371.696738782589,193,97.596,0.4333,0.7727,0.979900239592822,37.1696738782589,6
"CU-6","Sockeye","Chilko_S_ES",2019,"Abs_Abd",3.63234492937146,263.239669376479,154,25.4234,9.8333,0.7015,0.693975997575876,26.3239669376479,6
"CU-17","Sockeye","Chilliwack_ES",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2004,"Abs_Abd",1.49020815913414,11.9216652730731,NA,NA,NA,NA,0.745104079567069,1.19216652730731,4
"CU-17","Sockeye","Chilliwack_ES",2005,"Abs_Abd",0.889028741509882,7.11222993207906,NA,NA,NA,NA,0.444514370754941,0.711222993207906,4
"CU-17","Sockeye","Chilliwack_ES",2006,"Abs_Abd",0.642791056839614,5.14232845471691,NA,NA,NA,NA,0.321395528419807,0.514232845471691,4
"CU-17","Sockeye","Chilliwack_ES",2007,"Abs_Abd",0.508253756536829,4.06603005229463,NA,NA,NA,NA,0.254126878268414,0.406603005229463,4
"CU-17","Sockeye","Chilliwack_ES",2008,"Abs_Abd",0.509587031773751,4.07669625419001,NA,NA,NA,NA,0.254793515886876,0.407669625419001,4
"CU-17","Sockeye","Chilliwack_ES",2009,"Abs_Abd",0.57473170040949,4.59785360327592,NA,NA,NA,NA,0.287365850204745,0.459785360327592,4
"CU-17","Sockeye","Chilliwack_ES",2010,"Abs_Abd",0.730416503793903,5.84333203035122,NA,NA,NA,NA,0.365208251896951,0.584333203035122,4
"CU-17","Sockeye","Chilliwack_ES",2011,"Abs_Abd",0.901443564119636,7.21154851295709,NA,NA,NA,NA,0.450721782059818,0.721154851295709,4
"CU-17","Sockeye","Chilliwack_ES",2012,"Abs_Abd",1.1884989109594,9.50799128767519,NA,NA,NA,NA,0.594249455479699,0.950799128767519,4
"CU-17","Sockeye","Chilliwack_ES",2013,"Abs_Abd",1.42863920293567,11.4291136234854,NA,NA,NA,NA,0.714319601467837,1.14291136234854,4
"CU-17","Sockeye","Chilliwack_ES",2014,"Abs_Abd",1.49447175157475,11.955774012598,NA,NA,NA,NA,0.747235875787375,1.1955774012598,4
"CU-17","Sockeye","Chilliwack_ES",2015,"Abs_Abd",1.58011916990358,12.6409533592286,NA,91.013,1.9,NA,0.790059584951788,1.26409533592286,5
"CU-17","Sockeye","Chilliwack_ES",2016,"Abs_Abd",1.28081245509174,10.2464996407339,NA,177.3569,0.0333,NA,0.640406227545869,1.02464996407339,5
"CU-17","Sockeye","Chilliwack_ES",2017,"Abs_Abd",1.11217099443154,8.89736795545232,NA,203.2269,0.0333,NA,0.55608549721577,0.889736795545232,5
"CU-17","Sockeye","Chilliwack_ES",2018,"Abs_Abd",0.972528037193171,7.78022429754537,125,159.0808,0.1,0.6,0.486264018596586,0.778022429754537,6
"CU-17","Sockeye","Chilliwack_ES",2019,"Abs_Abd",0.681821822680987,5.4545745814479,101,59.4519,3.0333,0.5,0.340910911340494,0.54545745814479,6
"CU-7","Sockeye","Fran_Fras_S",1995,"Abs_Abd",4.04171337488755,98.0357996212725,144,51.0986,0.5,0.8372,0.799561214410274,9.80357996212725,6
"CU-7","Sockeye","Fran_Fras_S",1996,"Abs_Abd",5.39647045612133,130.896787383679,160,37.2026,0.6,0.8864,1.06756913991843,13.0896787383679,6
"CU-7","Sockeye","Fran_Fras_S",1997,"Abs_Abd",4.72816107045325,114.686274924914,162,21.0696,1.2,0.8889,0.935359303534026,11.4686274924914,6
"CU-7","Sockeye","Fran_Fras_S",1998,"Abs_Abd",5.22177264076909,126.659317174495,166,9.5546,1.6667,0.8913,1.03300914408455,12.6659317174495,6
"CU-7","Sockeye","Fran_Fras_S",1999,"Abs_Abd",5.71482696237797,138.61884279944,179,5.6814,2.4333,0.9149,1.13054874563208,13.861884279944,6
"CU-7","Sockeye","Fran_Fras_S",2000,"Abs_Abd",5.87878267501373,142.595752565133,181,25.7288,0.2333,0.9167,1.16298366036875,14.2595752565133,6
"CU-7","Sockeye","Fran_Fras_S",2001,"Abs_Abd",7.51504720981621,182.284985121302,202,57.5041,0.0333,0.9796,1.4866814432625,18.2284985121302,6
"CU-7","Sockeye","Fran_Fras_S",2002,"Abs_Abd",8.65200069564038,209.862928873453,226,110.1441,0,0.96,1.71160187317272,20.9862928873453,6
"CU-7","Sockeye","Fran_Fras_S",2003,"Abs_Abd",7.67374911979065,186.134458649642,241,138.8504,0.0333,0.9412,1.51807701244284,18.6134458649642,6
"CU-7","Sockeye","Fran_Fras_S",2004,"Abs_Abd",5.42561755002432,131.60377929339,237,94.1073,0,0.9423,1.07333523059236,13.160377929339,6
"CU-7","Sockeye","Fran_Fras_S",2005,"Abs_Abd",5.75485307081489,139.589716085686,225,79.5077,0.0333,0.9434,1.13846700229738,13.9589716085686,6
"CU-7","Sockeye","Fran_Fras_S",2006,"Abs_Abd",4.72124298864013,114.518469932455,197,48.8902,0.1333,0.9259,0.933990718138967,11.4518469932455,6
"CU-7","Sockeye","Fran_Fras_S",2007,"Abs_Abd",3.96661677025449,96.214256379293,169,8.5365,5.1667,0.8727,0.784705056432429,9.6214256379293,6
"CU-7","Sockeye","Fran_Fras_S",2008,"Abs_Abd",4.45572758962533,108.078128413952,159,-6.9333,17.4333,0.8036,0.881464525608847,10.8078128413952,6
"CU-7","Sockeye","Fran_Fras_S",2009,"Abs_Abd",2.80509070627011,68.0402801712877,131,-38.6518,79.0667,0.6842,0.554923499912632,6.80402801712877,6
"CU-7","Sockeye","Fran_Fras_S",2010,"Abs_Abd",3.02091558752756,73.2753284910686,115,-54.4816,97.9667,0.6552,0.597619551847035,7.32753284910686,6
"CU-7","Sockeye","Fran_Fras_S",2011,"Abs_Abd",3.235401608103,78.4779014061463,109,-61.7299,99.9,0.661,0.640050740597546,7.84779014061463,6
"CU-7","Sockeye","Fran_Fras_S",2012,"Abs_Abd",2.81383463296001,68.2523728570781,98,-67.2226,99.9667,0.5833,0.55665328725637,6.82523728570781,6
"CU-7","Sockeye","Fran_Fras_S",2013,"Abs_Abd",3.86360785720642,93.715672184399,107,-62.022,99.8333,0.6557,0.764327082050688,9.3715672184399,6
"CU-7","Sockeye","Fran_Fras_S",2014,"Abs_Abd",4.77727391446611,115.87755606929,119,-46.2044,90.8333,0.6452,0.945075164496868,11.587755606929,6
"CU-7","Sockeye","Fran_Fras_S",2015,"Abs_Abd",5.56543327858212,134.995149605288,136,-20.5565,41.2,0.7302,1.10099459763553,13.4995149605288,6
"CU-7","Sockeye","Fran_Fras_S",2016,"Abs_Abd",4.36331330464743,105.836527517528,149,-8.018,21,0.7812,0.863182457814308,10.5836527517528,6
"CU-7","Sockeye","Fran_Fras_S",2017,"Abs_Abd",4.26900510514516,103.548987830401,149,14.4003,3.8,0.7846,0.844525722037003,10.3548987830401,6
"CU-7","Sockeye","Fran_Fras_S",2018,"Abs_Abd",3.36402089755787,81.5976908911637,135,18.4607,2.2667,0.7424,0.665495146406255,8.15976908911637,6
"CU-7","Sockeye","Fran_Fras_S",2019,"Abs_Abd",2.80575668322409,68.0564341082836,114,9.6048,6.5333,0.6269,0.555055248330372,6.80564341082836,6
"CU-13","Sockeye","Harrison_DS_L",1995,"Rel_Idx",NA,NA,641,832.9623,0,0.9535,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1996,"Rel_Idx",NA,NA,677,785.8088,0,0.9545,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1997,"Rel_Idx",NA,NA,648,609.6624,0,0.9333,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1998,"Rel_Idx",NA,NA,650,585.8633,0,0.9565,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1999,"Rel_Idx",NA,NA,713,549.4386,0,0.9362,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2000,"Rel_Idx",NA,NA,904,544.0689,0,0.9375,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2001,"Rel_Idx",NA,NA,937,586.4826,0,0.9796,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2002,"Rel_Idx",NA,NA,1389,541.2974,0,0.96,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2003,"Rel_Idx",NA,NA,1740,663.799,0,0.9608,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2004,"Rel_Idx",NA,NA,2753,913.133,0,0.9615,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2005,"Rel_Idx",NA,NA,2728,1405.0837,0,0.9434,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2006,"Rel_Idx",NA,NA,3487,1570.5551,0,0.9815,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2007,"Rel_Idx",NA,NA,3003,1238.1954,0,0.9636,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2008,"Rel_Idx",NA,NA,2074,592.1216,0.0333,0.9107,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2009,"Rel_Idx",NA,NA,1547,247.7044,0.6667,0.9123,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2010,"Rel_Idx",NA,NA,1195,91.2106,6.2333,0.8966,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2011,"Rel_Idx",NA,NA,1033,-0.2634,31.1667,0.8644,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2012,"Rel_Idx",NA,NA,916,-46.5909,79.3,0.8667,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2013,"Rel_Idx",NA,NA,1001,-64.4131,98.4667,0.8361,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2014,"Rel_Idx",NA,NA,906,-73.7202,99.9,0.8226,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2015,"Rel_Idx",NA,NA,876,-71.3968,99.8,0.8254,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2016,"Rel_Idx",NA,NA,784,-60.792,99.1,0.8281,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2017,"Rel_Idx",NA,NA,742,-46.6976,92.1,0.8154,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2018,"Rel_Idx",NA,NA,745,-39.3692,87.1667,0.7727,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2019,"Rel_Idx",NA,NA,553,-59.2369,93.0333,0.7313,NA,NA,2
"CU-9","Sockeye","Harrison_R",1995,"Abs_Abd",0.0907278698789874,3.53185451864922,47,-2.3737,3.1333,0.0698,0.0289105268992692,0.353185451864922,6
"CU-9","Sockeye","Harrison_R",1996,"Abs_Abd",0.239906726349889,9.33908904334846,63,49.4435,1.6667,0.3182,0.076446519406937,0.933908904334846,6
"CU-9","Sockeye","Harrison_R",1997,"Abs_Abd",0.194655034706033,7.57753119103646,82,95.1013,0.5667,0.4,0.0620270223962384,0.757753119103646,6
"CU-9","Sockeye","Harrison_R",1998,"Abs_Abd",0.161934177717801,6.30377367019857,94,118.5513,0.1333,0.4783,0.051600488439394,0.630377367019857,6
"CU-9","Sockeye","Harrison_R",1999,"Abs_Abd",0.13753462370954,5.35394783176499,109,132.1513,0.3667,0.5532,0.0438255460382678,0.535394783176499,6
"CU-9","Sockeye","Harrison_R",2000,"Abs_Abd",0.100385666431006,3.90781322282622,90,110.6001,0.6,0.4375,0.031987993474614,0.390781322282622,6
"CU-9","Sockeye","Harrison_R",2001,"Abs_Abd",0.182043424738521,7.08658643822115,88,139.7351,0.1333,0.4082,0.0580083202080887,0.708658643822115,6
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",0.317483965801071,12.3590158207041,100,186.1842,0.0333,0.5,0.101166584706783,1.23590158207041,6
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",0.314381211253465,12.2382317916749,117,268.2286,0,0.6078,0.100177888852576,1.22382317916749,6
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",0.262345559247575,10.2125879303896,146,222.8191,0.0667,0.75,0.0835966760560684,1.02125879303896,6
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",0.588699981363196,22.9169128745065,193,271.6938,0,0.8679,0.187589840580416,2.29169128745065,6
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",0.836792533238784,32.5746597339194,242,375.5927,0.0333,0.8889,0.266644781516141,3.25746597339194,6
"CU-9","Sockeye","Harrison_R",2007,"Abs_Abd",1.66209539032118,64.7020493544228,344,545.1147,0.0333,0.9636,0.529628366180353,6.47020493544228,6
"CU-9","Sockeye","Harrison_R",2008,"Abs_Abd",2.22046510654802,86.4382656677013,553,1226.8301,0,0.9643,0.707553437299565,8.64382656677013,6
"CU-9","Sockeye","Harrison_R",2009,"Abs_Abd",2.06307015044897,80.3111948166775,698,1845.6981,0,0.9649,0.657399376389944,8.03111948166775,6
"CU-9","Sockeye","Harrison_R",2010,"Abs_Abd",2.96113367612821,115.271011744319,885,2478.3692,0,0.9655,0.943568221211632,11.5271011744319,6
"CU-9","Sockeye","Harrison_R",2011,"Abs_Abd",4.5730471451363,178.019579265866,1091,3251.8869,0,0.9661,1.45720606774335,17.8019579265866,6
"CU-9","Sockeye","Harrison_R",2012,"Abs_Abd",8.22716357675876,320.267023716065,1379,3334.1212,0,0.9667,2.6215939402944,32.0267023716065,6
"CU-9","Sockeye","Harrison_R",2013,"Abs_Abd",7.85487120780019,305.774426377246,1802,3133.8714,0,0.9672,2.50296260285062,30.5774426377246,6
"CU-9","Sockeye","Harrison_R",2014,"Abs_Abd",6.73956565620345,262.357811864688,2087,2729.2149,0,0.9677,2.14756936818801,26.2357811864688,6
"CU-9","Sockeye","Harrison_R",2015,"Abs_Abd",4.24540874798433,165.265271741534,1924,1544.3142,0,0.9524,1.35280376328354,16.5265271741534,6
"CU-9","Sockeye","Harrison_R",2016,"Abs_Abd",4.16849913001431,162.271334133197,1570,629.4452,0,0.9531,1.32829643623949,16.2271334133197,6
"CU-9","Sockeye","Harrison_R",2017,"Abs_Abd",2.80377170617034,109.145224977799,1231,267.4781,0.2333,0.9385,0.893424671369042,10.9145224977799,6
"CU-9","Sockeye","Harrison_R",2018,"Abs_Abd",1.24430954397972,48.4384819280425,818,31.4859,16.6,0.8788,0.396500486457189,4.84384819280425,6
