"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879571171,8.43903215195701,123,-13.5276,35.3,0.6522,0.454199792893273,0.843903215195701,6
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598529989,6.24004006780855,126,-4.0813,25.0333,0.6809,0.335847151119943,0.624004006780855,6
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158616753,6.94225744538754,132,20.9399,10.3,0.6875,0.373641412561224,0.694225744538754,6
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.4267999082106,7.20105913673889,126,43.999,4.8333,0.6735,0.387570459458498,0.720105913673889,6
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996765592,8.31165178675943,126,105.2726,0.4,0.66,0.447344014357343,0.831165178675943,6
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064696829,7.70283560524898,136,162.4289,0.0333,0.6863,0.414576727946662,0.770283560524898,6
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800012921,4.00929036766521,137,95.1366,0.5333,0.6923,0.215785272748397,0.400929036766521,6
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313352671,3.00186633549093,108,17.8751,13.4333,0.5849,0.161564388347198,0.300186633549093,6
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250825302,1.9270922289153,65,-49.3868,82.6667,0.1111,0.103718634494903,0.19270922289153,6
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,46,-74.8375,99.1,0.0364,0.0798276668100796,0.148319804933128,6
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,31,-85.1227,100,0.0357,0.0765196965380571,0.14217359616771,6
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,25,-88.4497,100,0.0351,0.0760419849756168,0.141286008084696,6
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368818017,2.18479769142453,26,-86.7471,100,0.0345,0.117588680916283,0.218479769142453,6
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156326556,2.55545839298013,32,-84.821,99.9,0.0508,0.137538126640481,0.255545839298013,6
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,32,-84.4637,99.8667,0.0667,0.0722840430864381,0.134303752054602,6
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752251062,1.57917981461111,36,-79.0301,99.2333,0.082,0.0849935314645377,0.157917981461111,6
"CU-1","Sockeye","Bowron_ES",2014,"Abs_Abd",0.340009320589239,1.71602704101389,35,-65.4622,95.5,0.0806,0.0923588289027928,0.171602704101389,6
"CU-1","Sockeye","Bowron_ES",2015,"Abs_Abd",0.328038861057809,1.65561213175876,36,-36.3561,69.6667,0.0794,0.0891072191474037,0.165561213175876,6
"CU-1","Sockeye","Bowron_ES",2016,"Abs_Abd",0.409304294926562,2.06575877649436,39,1.9802,13.3333,0.0938,0.111181850188071,0.206575877649436,6
"CU-1","Sockeye","Bowron_ES",2017,"Abs_Abd",0.214663688910987,1.08340763793375,39,12.3642,5.2667,0.1077,0.0583104218478875,0.108340763793375,6
"CU-1","Sockeye","Bowron_ES",2018,"Abs_Abd",0.198215322794535,1.00039273414402,32,-0.0769,14.3667,0.0909,0.0538424507074284,0.100039273414402,6
"CU-1","Sockeye","Bowron_ES",2019,"Abs_Abd",0.0546622221249348,0.275880235064546,24,-53.5801,82.7333,0.0299,0.0148482365481456,0.0275880235064546,6
"CU-6","Sockeye","Chilko_S_ES",1995,"Abs_Abd",6.89608574673751,499.766230151814,356,241.1945,0,0.9535,1.31752850528132,49.9766230151814,6
"CU-6","Sockeye","Chilko_S_ES",1996,"Abs_Abd",7.99933721532557,579.719967331859,375,231.6055,0,0.9545,1.52830970953851,57.9719967331859,6
"CU-6","Sockeye","Chilko_S_ES",1997,"Abs_Abd",9.04508967535893,655.506693862937,374,234.3889,0.0333,0.9333,1.72810546703962,65.5506693862937,6
"CU-6","Sockeye","Chilko_S_ES",1998,"Abs_Abd",10.5353728193886,763.509003593914,382,236.2357,0.0667,0.913,2.01283083086334,76.3509003593914,6
"CU-6","Sockeye","Chilko_S_ES",1999,"Abs_Abd",12.0080216351086,870.233335917959,435,233.3162,0,0.9362,2.29418707616493,87.0233335917959,6
"CU-6","Sockeye","Chilko_S_ES",2000,"Abs_Abd",11.3288659797852,821.014246421014,475,183.569,0,0.9583,2.16443130335788,82.1014246421014,6
"CU-6","Sockeye","Chilko_S_ES",2001,"Abs_Abd",10.467366276257,758.580501406623,474,114.3613,0.0333,0.9592,1.99983787189906,75.8580501406623,6
"CU-6","Sockeye","Chilko_S_ES",2002,"Abs_Abd",8.69146417102358,629.87909993825,444,57.2709,0.3333,0.94,1.66054370820031,62.987909993825,6
"CU-6","Sockeye","Chilko_S_ES",2003,"Abs_Abd",7.97161470762436,577.710889476245,372,18.7277,1.4333,0.8824,1.52301319852116,57.7710889476245,6
"CU-6","Sockeye","Chilko_S_ES",2004,"Abs_Abd",4.72434937255218,342.378323378229,315,-26.6237,53.4667,0.8269,0.90260840654282,34.2378323378229,6
"CU-6","Sockeye","Chilko_S_ES",2005,"Abs_Abd",4.48881042904204,325.308580603106,235,-39.8246,78.1333,0.7736,0.857607621521366,32.5308580603106,6
"CU-6","Sockeye","Chilko_S_ES",2006,"Abs_Abd",4.69419815768463,340.193234685563,170,-51.1226,93.7,0.7407,0.896847879989674,34.0193234685563,6
"CU-6","Sockeye","Chilko_S_ES",2007,"Abs_Abd",3.93435030968437,285.126301293136,161,-64.5384,99.6333,0.7091,0.751675497252027,28.5126301293136,6
"CU-6","Sockeye","Chilko_S_ES",2008,"Abs_Abd",4.32273502611405,313.272930077511,152,-70.5056,100,0.6964,0.825878161445085,31.3272930077511,6
"CU-6","Sockeye","Chilko_S_ES",2009,"Abs_Abd",3.43077269902405,248.631528270972,141,-74.6241,99.9667,0.6842,0.6554647073876,24.8631528270972,6
"CU-6","Sockeye","Chilko_S_ES",2010,"Abs_Abd",5.03811695095223,365.117373552459,140,-70.2514,99.9,0.6724,0.962555127589717,36.5117373552459,6
"CU-6","Sockeye","Chilko_S_ES",2011,"Abs_Abd",6.33467964294104,459.08056840358,159,-56.9657,96.7333,0.6949,1.21026931913493,45.908056840358,6
"CU-6","Sockeye","Chilko_S_ES",2012,"Abs_Abd",6.69470259731222,485.171791929814,187,-34.9761,67.5667,0.7667,1.27905333986205,48.5171791929814,6
"CU-6","Sockeye","Chilko_S_ES",2013,"Abs_Abd",10.2857155967473,745.416095011876,206,13.5467,11.4333,0.7869,1.9651326844859,74.5416095011876,6
"CU-6","Sockeye","Chilko_S_ES",2014,"Abs_Abd",8.56363703173834,620.615339327109,242,72.9055,1.1333,0.8226,1.63612175262405,62.0615339327109,6
"CU-6","Sockeye","Chilko_S_ES",2015,"Abs_Abd",8.27942105243881,600.017923091293,269,151.8629,0,0.873,1.58182099881444,60.0017923091293,6
"CU-6","Sockeye","Chilko_S_ES",2016,"Abs_Abd",7.87768609822031,570.903789224124,266,167.108,0,0.875,1.50506771105244,57.0903789224124,6
"CU-6","Sockeye","Chilko_S_ES",2017,"Abs_Abd",5.83456948824953,422.837085382932,251,137.6729,0.0667,0.8462,1.11472100248321,42.2837085382932,6
"CU-6","Sockeye","Chilko_S_ES",2018,"Abs_Abd",5.12890313066729,371.696738782589,212,97.6886,0.3333,0.7727,0.979900239592822,37.1696738782589,6
"CU-6","Sockeye","Chilko_S_ES",2019,"Abs_Abd",3.63234492937146,263.239669376479,171,25.5069,8.7667,0.7164,0.693975997575876,26.3239669376479,6
"CU-17","Sockeye","Chilliwack_ES",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2004,"Abs_Abd",1.49020815913414,11.9216652730731,NA,NA,NA,NA,0.745104079567069,1.19216652730731,4
"CU-17","Sockeye","Chilliwack_ES",2005,"Abs_Abd",0.889028741509882,7.11222993207906,NA,NA,NA,NA,0.444514370754941,0.711222993207906,4
"CU-17","Sockeye","Chilliwack_ES",2006,"Abs_Abd",0.642791056839614,5.14232845471691,NA,NA,NA,NA,0.321395528419807,0.514232845471691,4
"CU-17","Sockeye","Chilliwack_ES",2007,"Abs_Abd",0.508253756536829,4.06603005229463,NA,NA,NA,NA,0.254126878268414,0.406603005229463,4
"CU-17","Sockeye","Chilliwack_ES",2008,"Abs_Abd",0.509587031773751,4.07669625419001,NA,NA,NA,NA,0.254793515886876,0.407669625419001,4
"CU-17","Sockeye","Chilliwack_ES",2009,"Abs_Abd",0.57473170040949,4.59785360327592,NA,NA,NA,NA,0.287365850204745,0.459785360327592,4
"CU-17","Sockeye","Chilliwack_ES",2010,"Abs_Abd",0.730416503793903,5.84333203035122,NA,NA,NA,NA,0.365208251896951,0.584333203035122,4
"CU-17","Sockeye","Chilliwack_ES",2011,"Abs_Abd",0.901443564119636,7.21154851295709,NA,NA,NA,NA,0.450721782059818,0.721154851295709,4
"CU-17","Sockeye","Chilliwack_ES",2012,"Abs_Abd",1.1884989109594,9.50799128767519,NA,NA,NA,NA,0.594249455479699,0.950799128767519,4
"CU-17","Sockeye","Chilliwack_ES",2013,"Abs_Abd",1.42863920293567,11.4291136234854,NA,NA,NA,NA,0.714319601467837,1.14291136234854,4
"CU-17","Sockeye","Chilliwack_ES",2014,"Abs_Abd",1.49447175157475,11.955774012598,NA,NA,NA,NA,0.747235875787375,1.1955774012598,4
"CU-17","Sockeye","Chilliwack_ES",2015,"Abs_Abd",1.58011916990358,12.6409533592286,NA,90.4033,1.8,NA,0.790059584951788,1.26409533592286,5
"CU-17","Sockeye","Chilliwack_ES",2016,"Abs_Abd",1.28081245509174,10.2464996407339,NA,179.6168,0.0333,NA,0.640406227545869,1.02464996407339,5
"CU-17","Sockeye","Chilliwack_ES",2017,"Abs_Abd",1.11217099443154,8.89736795545232,NA,200.9617,0.0333,NA,0.55608549721577,0.889736795545232,5
"CU-17","Sockeye","Chilliwack_ES",2018,"Abs_Abd",0.972528037193171,7.78022429754537,124,157.2867,0.1667,0.6,0.486264018596586,0.778022429754537,6
"CU-17","Sockeye","Chilliwack_ES",2019,"Abs_Abd",0.681821822680987,5.4545745814479,106,59.7636,3.4,0.5625,0.340910911340494,0.54545745814479,6
"CU-7","Sockeye","Fran_Fras_S",1995,"Abs_Abd",4.04171337488755,98.0357996212725,159,53.1124,0.3333,0.8605,0.799561214410274,9.80357996212725,6
"CU-7","Sockeye","Fran_Fras_S",1996,"Abs_Abd",5.39647045612133,130.896787383679,164,39.0658,0.3667,0.8636,1.06756913991843,13.0896787383679,6
"CU-7","Sockeye","Fran_Fras_S",1997,"Abs_Abd",4.72816107045325,114.686274924914,171,20.5147,1.2333,0.8667,0.935359303534026,11.4686274924914,6
"CU-7","Sockeye","Fran_Fras_S",1998,"Abs_Abd",5.22177264076909,126.659317174495,184,9.0801,2.3,0.8913,1.03300914408455,12.6659317174495,6
"CU-7","Sockeye","Fran_Fras_S",1999,"Abs_Abd",5.71482696237797,138.61884279944,197,5.7236,2.5667,0.9149,1.13054874563208,13.861884279944,6
"CU-7","Sockeye","Fran_Fras_S",2000,"Abs_Abd",5.87878267501373,142.595752565133,197,25.8647,0.1667,0.9583,1.16298366036875,14.2595752565133,6
"CU-7","Sockeye","Fran_Fras_S",2001,"Abs_Abd",7.51504720981621,182.284985121302,206,58.3587,0.0333,0.9592,1.4866814432625,18.2284985121302,6
"CU-7","Sockeye","Fran_Fras_S",2002,"Abs_Abd",8.65200069564038,209.862928873453,238,110.5723,0.0333,0.96,1.71160187317272,20.9862928873453,6
"CU-7","Sockeye","Fran_Fras_S",2003,"Abs_Abd",7.67374911979065,186.134458649642,273,139.7453,0.0333,0.9608,1.51807701244284,18.6134458649642,6
"CU-7","Sockeye","Fran_Fras_S",2004,"Abs_Abd",5.42561755002432,131.60377929339,273,92.7672,0,0.9615,1.07333523059236,13.160377929339,6
"CU-7","Sockeye","Fran_Fras_S",2005,"Abs_Abd",5.75485307081489,139.589716085686,254,78.2492,0.0333,0.9434,1.13846700229738,13.9589716085686,6
"CU-7","Sockeye","Fran_Fras_S",2006,"Abs_Abd",4.72124298864013,114.518469932455,216,50.1638,0.4,0.9259,0.933990718138967,11.4518469932455,6
"CU-7","Sockeye","Fran_Fras_S",2007,"Abs_Abd",3.96661677025449,96.214256379293,195,8.9383,5.5,0.8727,0.784705056432429,9.6214256379293,6
"CU-7","Sockeye","Fran_Fras_S",2008,"Abs_Abd",4.45572758962533,108.078128413952,176,-6.6746,16.9667,0.7857,0.881464525608847,10.8078128413952,6
"CU-7","Sockeye","Fran_Fras_S",2009,"Abs_Abd",2.80509070627011,68.0402801712877,159,-38.7286,79.0333,0.7368,0.554923499912632,6.80402801712877,6
"CU-7","Sockeye","Fran_Fras_S",2010,"Abs_Abd",3.02091558752756,73.2753284910686,132,-54.0829,98.1333,0.6552,0.597619551847035,7.32753284910686,6
"CU-7","Sockeye","Fran_Fras_S",2011,"Abs_Abd",3.235401608103,78.4779014061463,115,-61.642,99.8667,0.6102,0.640050740597546,7.84779014061463,6
"CU-7","Sockeye","Fran_Fras_S",2012,"Abs_Abd",2.81383463296001,68.2523728570781,109,-67.1541,99.9667,0.5833,0.55665328725637,6.82523728570781,6
"CU-7","Sockeye","Fran_Fras_S",2013,"Abs_Abd",3.86360785720642,93.715672184399,114,-62.0226,99.8333,0.6066,0.764327082050688,9.3715672184399,6
"CU-7","Sockeye","Fran_Fras_S",2014,"Abs_Abd",4.77727391446611,115.87755606929,131,-46.3575,90.5667,0.6452,0.945075164496868,11.587755606929,6
"CU-7","Sockeye","Fran_Fras_S",2015,"Abs_Abd",5.56543327858212,134.995149605288,159,-18.9394,38.6667,0.746,1.10099459763553,13.4995149605288,6
"CU-7","Sockeye","Fran_Fras_S",2016,"Abs_Abd",4.36331330464743,105.836527517528,163,-7.3703,21.1,0.7656,0.863182457814308,10.5836527517528,6
"CU-7","Sockeye","Fran_Fras_S",2017,"Abs_Abd",4.26900510514516,103.548987830401,163,12.8182,4.5,0.7692,0.844525722037003,10.3548987830401,6
"CU-7","Sockeye","Fran_Fras_S",2018,"Abs_Abd",3.36402089755787,81.5976908911637,149,19.2716,1.7333,0.7121,0.665495146406255,8.15976908911637,6
"CU-7","Sockeye","Fran_Fras_S",2019,"Abs_Abd",2.80575668322409,68.0564341082836,131,8.7269,6.3,0.6269,0.555055248330372,6.80564341082836,6
"CU-13","Sockeye","Harrison_DS_L",1995,"Rel_Idx",NA,NA,474,826.3398,0,0.9535,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1996,"Rel_Idx",NA,NA,468,787.6638,0,0.9545,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1997,"Rel_Idx",NA,NA,439,620.974,0,0.9333,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1998,"Rel_Idx",NA,NA,432,577.9568,0,0.913,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1999,"Rel_Idx",NA,NA,576,541.1132,0,0.9362,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2000,"Rel_Idx",NA,NA,716,551.1846,0,0.9583,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2001,"Rel_Idx",NA,NA,771,589.2486,0,0.9592,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2002,"Rel_Idx",NA,NA,1058,547.2443,0,0.96,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2003,"Rel_Idx",NA,NA,1600,660.1179,0,0.9608,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2004,"Rel_Idx",NA,NA,2664,928.8108,0,0.9615,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2005,"Rel_Idx",NA,NA,3504,1426.304,0,0.9623,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2006,"Rel_Idx",NA,NA,3445,1579.9954,0,0.963,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2007,"Rel_Idx",NA,NA,3366,1235.4534,0,0.9636,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2008,"Rel_Idx",NA,NA,2909,605.5183,0.0333,0.9286,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2009,"Rel_Idx",NA,NA,2028,244.2474,0.8,0.9123,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2010,"Rel_Idx",NA,NA,1430,91.7272,6.0333,0.8793,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2011,"Rel_Idx",NA,NA,1339,-4.5429,31.8,0.8644,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2012,"Rel_Idx",NA,NA,1286,-46.6711,79,0.85,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2013,"Rel_Idx",NA,NA,1268,-64.5851,98.0333,0.8361,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2014,"Rel_Idx",NA,NA,1260,-73.689,100,0.8387,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2015,"Rel_Idx",NA,NA,1243,-71.3757,99.9667,0.8413,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2016,"Rel_Idx",NA,NA,1217,-60.3934,99.3,0.8281,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2017,"Rel_Idx",NA,NA,1166,-47.1808,92.8667,0.8154,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2018,"Rel_Idx",NA,NA,1151,-39.796,88.0333,0.8182,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2019,"Rel_Idx",NA,NA,954,-59.6117,93.0333,0.7463,NA,NA,2
"CU-9","Sockeye","Harrison_R",1995,"Abs_Abd",0.0907278698789874,3.53185451864922,51,-2.0611,2.9,0.0698,0.0289105268992692,0.353185451864922,6
"CU-9","Sockeye","Harrison_R",1996,"Abs_Abd",0.239906726349889,9.33908904334846,55,50.7305,2.1333,0.2045,0.076446519406937,0.933908904334846,6
"CU-9","Sockeye","Harrison_R",1997,"Abs_Abd",0.194655034706033,7.57753119103646,80,95.8073,0.4333,0.4,0.0620270223962384,0.757753119103646,6
"CU-9","Sockeye","Harrison_R",1998,"Abs_Abd",0.161934177717801,6.30377367019857,105,120.3544,0.3667,0.5217,0.051600488439394,0.630377367019857,6
"CU-9","Sockeye","Harrison_R",1999,"Abs_Abd",0.13753462370954,5.35394783176499,110,133.6978,0.0667,0.5319,0.0438255460382678,0.535394783176499,6
"CU-9","Sockeye","Harrison_R",2000,"Abs_Abd",0.100385666431006,3.90781322282622,100,112.3636,0.3667,0.5,0.031987993474614,0.390781322282622,6
"CU-9","Sockeye","Harrison_R",2001,"Abs_Abd",0.182043424738521,7.08658643822115,98,136.8705,0.0667,0.4898,0.0580083202080887,0.708658643822115,6
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",0.317483965801071,12.3590158207041,98,185.8574,0.1,0.5,0.101166584706783,1.23590158207041,6
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",0.314381211253465,12.2382317916749,134,264.3888,0.0333,0.6863,0.100177888852576,1.22382317916749,6
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",0.262345559247575,10.2125879303896,158,223.675,0.0667,0.7885,0.0835966760560684,1.02125879303896,6
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",0.588699981363196,22.9169128745065,168,263.6031,0,0.8113,0.187589840580416,2.29169128745065,6
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",0.836792533238784,32.5746597339194,248,369.3548,0,0.8889,0.266644781516141,3.25746597339194,6
"CU-9","Sockeye","Harrison_R",2007,"Abs_Abd",1.66209539032118,64.7020493544228,388,532.076,0.0333,0.9636,0.529628366180353,6.47020493544228,6
"CU-9","Sockeye","Harrison_R",2008,"Abs_Abd",2.22046510654802,86.4382656677013,604,1214.6888,0,0.9643,0.707553437299565,8.64382656677013,6
"CU-9","Sockeye","Harrison_R",2009,"Abs_Abd",2.06307015044897,80.3111948166775,825,1876.0555,0,0.9649,0.657399376389944,8.03111948166775,6
"CU-9","Sockeye","Harrison_R",2010,"Abs_Abd",2.96113367612821,115.271011744319,988,2495.3699,0,0.9655,0.943568221211632,11.5271011744319,6
"CU-9","Sockeye","Harrison_R",2011,"Abs_Abd",4.5730471451363,178.019579265866,1181,3307.3071,0,0.9661,1.45720606774335,17.8019579265866,6
"CU-9","Sockeye","Harrison_R",2012,"Abs_Abd",8.22716357675876,320.267023716065,1675,3367.048,0,0.9667,2.6215939402944,32.0267023716065,6
"CU-9","Sockeye","Harrison_R",2013,"Abs_Abd",7.85487120780019,305.774426377246,2623,3140.6258,0,0.9672,2.50296260285062,30.5774426377246,6
"CU-9","Sockeye","Harrison_R",2014,"Abs_Abd",6.73956565620345,262.357811864688,2858,2701.5978,0,0.9677,2.14756936818801,26.2357811864688,6
"CU-9","Sockeye","Harrison_R",2015,"Abs_Abd",4.24540874798433,165.265271741534,2731,1547.4333,0,0.9683,1.35280376328354,16.5265271741534,6
"CU-9","Sockeye","Harrison_R",2016,"Abs_Abd",4.16849913001431,162.271334133197,2038,630.8549,0,0.9531,1.32829643623949,16.2271334133197,6
"CU-9","Sockeye","Harrison_R",2017,"Abs_Abd",2.80377170617034,109.145224977799,1534,264.7196,0.2667,0.9231,0.893424671369042,10.9145224977799,6
"CU-9","Sockeye","Harrison_R",2018,"Abs_Abd",1.24430954397972,48.4384819280425,1340,32.5608,16.4333,0.9091,0.396500486457189,4.84384819280425,6
