"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-19","Sockeye","Anderson_Seton_ES",2006,"Abs_Abd",1.80324258601857,6.60347435,303,-16.0489,23.6667,0.72,0.293044925445993,0.660347435,6
"CU-19","Sockeye","Anderson_Seton_ES",2007,"Abs_Abd",1.25974075150191,4.613170632,270,-17.8067,28.6667,0.7059,0.204720450519215,0.4613170632,6
"CU-19","Sockeye","Anderson_Seton_ES",2008,"Abs_Abd",1.00730160922993,3.688738493,241,-21.9472,41.0333,0.6346,0.163696569317476,0.3688738493,6
"CU-19","Sockeye","Anderson_Seton_ES",2009,"Abs_Abd",0.904652440196614,3.312837236,199,-37.4714,80.4,0.5849,0.147015054406674,0.3312837236,6
"CU-19","Sockeye","Anderson_Seton_ES",2010,"Abs_Abd",1.36197911987985,4.987567537,175,-35.9244,76.9333,0.5741,0.221335206221709,0.4987567537,6
"CU-19","Sockeye","Anderson_Seton_ES",2011,"Abs_Abd",2.91741534953577,10.68357501,205,-16.4522,37.4667,0.5818,0.474109124434188,1.068357501,6
"CU-19","Sockeye","Anderson_Seton_ES",2012,"Abs_Abd",3.8799786865101,14.20848195,279,25.3951,10.8333,0.7679,0.630535277802432,1.420848195,6
"CU-19","Sockeye","Anderson_Seton_ES",2013,"Abs_Abd",5.79667179137084,21.2274121,428,118.5697,2.0667,0.9298,0.942017045353688,2.12274121,6
"CU-19","Sockeye","Anderson_Seton_ES",2014,"Abs_Abd",6.15859504915347,22.55277507,615,227.4232,0.6333,0.9655,1.00083318851513,2.255277507,6
"CU-19","Sockeye","Anderson_Seton_ES",2015,"Abs_Abd",4.94810534134353,18.11996176,684,357.3755,0.0333,0.9661,0.804116524363184,1.811996176,6
"CU-19","Sockeye","Anderson_Seton_ES",2016,"Abs_Abd",4.33578885854724,15.8776588,671,388.4206,0.0667,0.9667,0.704608981982782,1.58776588,6
"CU-19","Sockeye","Anderson_Seton_ES",2017,"Abs_Abd",2.62637125860186,9.617771549,536,326.2229,0.1333,0.9508,0.426811553607881,0.9617771549,6
"CU-19","Sockeye","Anderson_Seton_ES",2018,"Abs_Abd",1.74716621381759,6.398122675,379,224.1078,1.2,0.8871,0.283931955045709,0.6398122675,6
"CU-19","Sockeye","Anderson_Seton_ES",2019,"Abs_Abd",1.51075312616057,5.532377948,275,86.484,8.4,0.7619,0.245512467737641,0.5532377948,6
"CU-1","Sockeye","Bowron_ES",1995,"Abs_Abd",0.866550445611254,4.373480099,59,-35.0422,66.6333,0.0698,0.235386442357374,0.4373480099,6
"CU-1","Sockeye","Bowron_ES",1996,"Abs_Abd",1.15738409253022,5.841317515,64,-43.2986,81.9,0.1364,0.314387379709365,0.5841317515,6
"CU-1","Sockeye","Bowron_ES",1997,"Abs_Abd",1.63844401684169,8.269226953,78,-31.6134,61.0667,0.3333,0.44506065409042,0.8269226953,6
"CU-1","Sockeye","Bowron_ES",1998,"Abs_Abd",1.67208879572023,8.439032152,103,-13.8738,35.4,0.6087,0.454199792895587,0.8439032152,6
"CU-1","Sockeye","Bowron_ES",1999,"Abs_Abd",1.23638598533782,6.240040068,114,-3.5642,25.0667,0.6809,0.335847151130248,0.6240040068,6
"CU-1","Sockeye","Bowron_ES",2000,"Abs_Abd",1.37552158609075,6.942257445,120,20.3588,10.1333,0.6875,0.373641412540366,0.6942257445,6
"CU-1","Sockeye","Bowron_ES",2001,"Abs_Abd",1.42679990826233,7.201059137,118,43.3335,4.0667,0.6735,0.387570459472551,0.7201059137,6
"CU-1","Sockeye","Bowron_ES",2002,"Abs_Abd",1.64684996770359,8.311651787,116,104.8777,0.4,0.66,0.447344014370291,0.8311651787,6
"CU-1","Sockeye","Bowron_ES",2003,"Abs_Abd",1.52622064691896,7.702835605,124,160.2465,0.0667,0.6863,0.414576727933262,0.7702835605,6
"CU-1","Sockeye","Bowron_ES",2004,"Abs_Abd",0.794390800079255,4.009290368,110,95.1891,0.6667,0.6154,0.215785272766415,0.4009290368,6
"CU-1","Sockeye","Bowron_ES",2005,"Abs_Abd",0.594782313255399,3.001866335,89,17.6229,13.4,0.4528,0.161564388320775,0.3001866335,6
"CU-1","Sockeye","Bowron_ES",2006,"Abs_Abd",0.381829250842084,1.927092229,63,-47.9094,82.2667,0.1296,0.103718634499462,0.1927092229,6
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.293877164454131,1.483198049,42,-74.7129,99.1667,0.0364,0.0798276667922497,0.1483198049,6
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219734496,1.421735962,33,-84.8359,100,0.0357,0.0765196965554359,0.1421735962,6
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574796909,1.412860081,27,-88.4655,100,0.0351,0.0760419849838536,0.1412860081,6
"CU-1","Sockeye","Bowron_ES",2010,"Abs_Abd",0.432890368733901,2.184797691,28,-86.4501,100,0.0517,0.117588680893434,0.2184797691,6
"CU-1","Sockeye","Bowron_ES",2011,"Abs_Abd",0.506332156330493,2.555458393,32,-84.4976,100,0.0508,0.13753812664155,0.2555458393,6
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106796117,1.343037521,33,-84.0234,99.9,0.0667,0.0722840431108719,0.1343037521,6
"CU-1","Sockeye","Bowron_ES",2013,"Abs_Abd",0.312894752328116,1.579179815,36,-78.9505,99.7,0.082,0.0849935314854682,0.1579179815,6
"CU-1","Sockeye","Bowron_ES",2014,"Abs_Abd",0.340009320586487,1.716027041,36,-64.7751,96.2667,0.0806,0.0923588289020452,0.1716027041,6
"CU-1","Sockeye","Bowron_ES",2015,"Abs_Abd",0.328038861105607,1.655612132,34,-36.3234,69.2333,0.0794,0.0891072191603875,0.1655612132,6
"CU-1","Sockeye","Bowron_ES",2016,"Abs_Abd",0.409304294828611,2.065758776,40,3.1842,12.3667,0.125,0.111181850161464,0.2065758776,6
"CU-1","Sockeye","Bowron_ES",2017,"Abs_Abd",0.214663688924113,1.083407638,38,11.7385,4.9667,0.0923,0.0583104218514532,0.1083407638,6
"CU-1","Sockeye","Bowron_ES",2018,"Abs_Abd",0.198215322766,1.000392734,34,-0.5024,15.7,0.0909,0.0538424506996771,0.1000392734,6
"CU-1","Sockeye","Bowron_ES",2019,"Abs_Abd",0.0546622221319596,0.2758802351,22,-54.1583,83.0667,0.0149,0.0148482365500538,0.02758802351,6
"CU-6","Sockeye","Chilko_S_ES",1995,"Abs_Abd",6.89608574740241,499.7662302,311,239.6127,0,0.9535,1.31752850540835,49.97662302,6
"CU-6","Sockeye","Chilko_S_ES",1996,"Abs_Abd",7.99933721488595,579.7199673,324,232.665,0,0.9545,1.52830970945453,57.97199673,6
"CU-6","Sockeye","Chilko_S_ES",1997,"Abs_Abd",9.04508967587035,655.5066939,307,235.5169,0,0.9333,1.72810546713733,65.55066939,6
"CU-6","Sockeye","Chilko_S_ES",1998,"Abs_Abd",10.5353728194726,763.5090036,313,236.2841,0,0.9348,2.01283083087939,76.35090036,6
"CU-6","Sockeye","Chilko_S_ES",1999,"Abs_Abd",12.0080216348608,870.2333359,342,233.3143,0,0.9362,2.29418707611759,87.02333359,6
"CU-6","Sockeye","Chilko_S_ES",2000,"Abs_Abd",11.3288659794952,821.0142464,359,181.6544,0,0.9375,2.16443130330248,82.10142464,6
"CU-6","Sockeye","Chilko_S_ES",2001,"Abs_Abd",10.4673662761656,758.5805014,357,113.5498,0.0333,0.9592,1.9998378718816,75.85805014,6
"CU-6","Sockeye","Chilko_S_ES",2002,"Abs_Abd",8.69146417049578,629.8790999,327,57.8246,0,0.92,1.66054370809947,62.98790999,6
"CU-6","Sockeye","Chilko_S_ES",2003,"Abs_Abd",7.97161470795215,577.7108895,289,18.8916,1.3333,0.8824,1.52301319858379,57.77108895,6
"CU-6","Sockeye","Chilko_S_ES",2004,"Abs_Abd",4.72434937285259,342.3783234,230,-25.8437,51.6667,0.7885,0.902608406600215,34.23783234,6
"CU-6","Sockeye","Chilko_S_ES",2005,"Abs_Abd",4.48881042899919,325.3085806,186,-40.3227,79.8667,0.7736,0.857607621513177,32.53085806,6
"CU-6","Sockeye","Chilko_S_ES",2006,"Abs_Abd",4.69419815788384,340.1932347,160,-50.8254,94.1333,0.7593,0.896847880027734,34.01932347,6
"CU-6","Sockeye","Chilko_S_ES",2007,"Abs_Abd",3.93435030977908,285.1263013,134,-64.3644,99.6333,0.6909,0.751675497270122,28.51263013,6
"CU-6","Sockeye","Chilko_S_ES",2008,"Abs_Abd",4.32273502642436,313.2729301,130,-70.4294,99.9333,0.6964,0.825878161504372,31.32729301,6
"CU-6","Sockeye","Chilko_S_ES",2009,"Abs_Abd",3.4307726994246,248.6315283,122,-74.6121,100,0.6842,0.655464707464127,24.86315283,6
"CU-6","Sockeye","Chilko_S_ES",2010,"Abs_Abd",5.03811695160823,365.1173736,123,-70.5095,99.9333,0.6724,0.962555127715049,36.51173736,6
"CU-6","Sockeye","Chilko_S_ES",2011,"Abs_Abd",6.33467964289164,459.0805684,139,-57.0907,96.2333,0.7288,1.21026931912549,45.90805684,6
"CU-6","Sockeye","Chilko_S_ES",2012,"Abs_Abd",6.69470259690083,485.1717919,156,-34.1134,66.1,0.75,1.27905333978346,48.51717919,6
"CU-6","Sockeye","Chilko_S_ES",2013,"Abs_Abd",10.2857155965835,745.416095,202,16.4602,9.9667,0.7869,1.96513268445459,74.5416095,6
"CU-6","Sockeye","Chilko_S_ES",2014,"Abs_Abd",8.56363703136427,620.6153393,231,72.441,0.7,0.8226,1.63612175255259,62.06153393,6
"CU-6","Sockeye","Chilko_S_ES",2015,"Abs_Abd",8.27942105255896,600.0179231,246,150.4062,0,0.8413,1.5818209988374,60.00179231,6
"CU-6","Sockeye","Chilko_S_ES",2016,"Abs_Abd",7.87768609788743,570.9037892,252,167.0245,0,0.8906,1.50506771098885,57.09037892,6
"CU-6","Sockeye","Chilko_S_ES",2017,"Abs_Abd",5.83456948848505,422.8370854,220,139.2503,0.0333,0.8,1.1147210025282,42.28370854,6
"CU-6","Sockeye","Chilko_S_ES",2018,"Abs_Abd",5.12890313090754,371.6967388,193,98.5379,0.1333,0.7727,0.979900239638723,37.16967388,6
"CU-6","Sockeye","Chilko_S_ES",2019,"Abs_Abd",3.63234492969602,263.2396694,154,23.7494,8.6667,0.7015,0.693975997637885,26.32396694,6
"CU-17","Sockeye","Chilliwack_ES",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-17","Sockeye","Chilliwack_ES",2004,"Abs_Abd",1.49020815875,11.92166527,NA,NA,NA,NA,0.745104079375,1.192166527,4
"CU-17","Sockeye","Chilliwack_ES",2005,"Abs_Abd",0.8890287415,7.112229932,NA,NA,NA,NA,0.44451437075,0.7112229932,4
"CU-17","Sockeye","Chilliwack_ES",2006,"Abs_Abd",0.642791056875,5.142328455,NA,NA,NA,NA,0.3213955284375,0.5142328455,4
"CU-17","Sockeye","Chilliwack_ES",2007,"Abs_Abd",0.5082537565,4.066030052,NA,NA,NA,NA,0.25412687825,0.4066030052,4
"CU-17","Sockeye","Chilliwack_ES",2008,"Abs_Abd",0.50958703175,4.076696254,NA,NA,NA,NA,0.254793515875,0.4076696254,4
"CU-17","Sockeye","Chilliwack_ES",2009,"Abs_Abd",0.574731700375,4.597853603,NA,NA,NA,NA,0.2873658501875,0.4597853603,4
"CU-17","Sockeye","Chilliwack_ES",2010,"Abs_Abd",0.73041650375,5.84333203,NA,NA,NA,NA,0.365208251875,0.584333203,4
"CU-17","Sockeye","Chilliwack_ES",2011,"Abs_Abd",0.901443564125,7.211548513,NA,NA,NA,NA,0.4507217820625,0.7211548513,4
"CU-17","Sockeye","Chilliwack_ES",2012,"Abs_Abd",1.188498911,9.507991288,NA,NA,NA,NA,0.5942494555,0.9507991288,4
"CU-17","Sockeye","Chilliwack_ES",2013,"Abs_Abd",1.4286392025,11.42911362,NA,NA,NA,NA,0.71431960125,1.142911362,4
"CU-17","Sockeye","Chilliwack_ES",2014,"Abs_Abd",1.49447175125,11.95577401,NA,NA,NA,NA,0.747235875625,1.195577401,4
"CU-17","Sockeye","Chilliwack_ES",2015,"Abs_Abd",1.58011917,12.64095336,NA,91.7838,1.7,NA,0.790059585,1.264095336,5
"CU-17","Sockeye","Chilliwack_ES",2016,"Abs_Abd",1.280812455,10.24649964,NA,176.0451,0.0667,NA,0.6404062275,1.024649964,5
"CU-17","Sockeye","Chilliwack_ES",2017,"Abs_Abd",1.112170994375,8.897367955,NA,202.7949,0,NA,0.5560854971875,0.8897367955,5
"CU-17","Sockeye","Chilliwack_ES",2018,"Abs_Abd",0.97252803725,7.780224298,125,156.6853,0.1,0.6,0.486264018625,0.7780224298,6
"CU-17","Sockeye","Chilliwack_ES",2019,"Abs_Abd",0.681821822625,5.454574581,101,62.6208,3.2333,0.5,0.3409109113125,0.5454574581,6
"CU-7","Sockeye","Fran_Fras_S",1995,"Abs_Abd",4.04171337483509,98.03579962,144,53.3943,0.3667,0.8372,0.799561214399896,9.803579962,6
"CU-7","Sockeye","Fran_Fras_S",1996,"Abs_Abd",5.3964704567942,130.8967874,160,39.6973,0.4667,0.8864,1.06756914005154,13.08967874,6
"CU-7","Sockeye","Fran_Fras_S",1997,"Abs_Abd",4.72816106942612,114.6862749,162,20.1644,1.0667,0.8889,0.935359303330832,11.46862749,6
"CU-7","Sockeye","Fran_Fras_S",1998,"Abs_Abd",5.22177264182058,126.6593172,166,9.3508,1.6667,0.8913,1.03300914429257,12.66593172,6
"CU-7","Sockeye","Fran_Fras_S",1999,"Abs_Abd",5.71482696240106,138.6188428,179,5.6363,2.1,0.9149,1.13054874563664,13.86188428,6
"CU-7","Sockeye","Fran_Fras_S",2000,"Abs_Abd",5.87878267645119,142.5957526,181,26.535,0.1333,0.9167,1.16298366065312,14.25957526,6
"CU-7","Sockeye","Fran_Fras_S",2001,"Abs_Abd",7.51504720893799,182.2849851,202,57.8883,0.0333,0.9796,1.48668144308877,18.22849851,6
"CU-7","Sockeye","Fran_Fras_S",2002,"Abs_Abd",8.65200069673483,209.8629289,226,110.4243,0,0.96,1.71160187338923,20.98629289,6
"CU-7","Sockeye","Fran_Fras_S",2003,"Abs_Abd",7.67374911774406,186.1344586,241,138.5793,0,0.9412,1.51807701203797,18.61344586,6
"CU-7","Sockeye","Fran_Fras_S",2004,"Abs_Abd",5.42561755029683,131.6037793,237,94.5183,0,0.9423,1.07333523064627,13.16037793,6
"CU-7","Sockeye","Fran_Fras_S",2005,"Abs_Abd",5.75485307140501,139.5897161,225,78.905,0,0.9434,1.13846700241412,13.95897161,6
"CU-7","Sockeye","Fran_Fras_S",2006,"Abs_Abd",4.72124298730211,114.5184699,197,48.2686,0.3,0.9259,0.93399071787427,11.45184699,6
"CU-7","Sockeye","Fran_Fras_S",2007,"Abs_Abd",3.96661677028364,96.21425638,169,8.3326,6.1,0.8727,0.784705056438195,9.621425638,6
"CU-7","Sockeye","Fran_Fras_S",2008,"Abs_Abd",4.45572758905013,108.0781284,159,-7.2499,17.6667,0.8036,0.881464525495058,10.80781284,6
"CU-7","Sockeye","Fran_Fras_S",2009,"Abs_Abd",2.80509070621702,68.04028017,131,-38.4151,78.6333,0.6842,0.55492349990213,6.804028017,6
"CU-7","Sockeye","Fran_Fras_S",2010,"Abs_Abd",3.02091558748351,73.27532849,115,-54.7778,98.2333,0.6552,0.597619551838319,7.327532849,6
"CU-7","Sockeye","Fran_Fras_S",2011,"Abs_Abd",3.23540160826187,78.47790141,109,-61.5324,99.6333,0.661,0.640050740628976,7.847790141,6
"CU-7","Sockeye","Fran_Fras_S",2012,"Abs_Abd",2.81383463308048,68.25237286,98,-67.0876,100,0.5833,0.556653287280201,6.825237286,6
"CU-7","Sockeye","Fran_Fras_S",2013,"Abs_Abd",3.86360785702507,93.71567218,107,-62.0937,99.7667,0.6557,0.764327082014811,9.371567218,6
"CU-7","Sockeye","Fran_Fras_S",2014,"Abs_Abd",4.77727391573219,115.8775561,119,-46.2021,90.8667,0.6452,0.945075164747333,11.58775561,6
"CU-7","Sockeye","Fran_Fras_S",2015,"Abs_Abd",5.56543327836412,134.9951496,136,-19.5252,39.4667,0.7302,1.10099459759241,13.49951496,6
"CU-7","Sockeye","Fran_Fras_S",2016,"Abs_Abd",4.3633133039248,105.8365275,149,-6.5778,21.2667,0.7812,0.863182457671353,10.58365275,6
"CU-7","Sockeye","Fran_Fras_S",2017,"Abs_Abd",4.26900510389182,103.5489878,149,13.5881,4.4667,0.7846,0.844525721789058,10.35489878,6
"CU-7","Sockeye","Fran_Fras_S",2018,"Abs_Abd",3.36402089750989,81.59769089,135,18.4337,2.8667,0.7424,0.665495146396764,8.159769089,6
"CU-7","Sockeye","Fran_Fras_S",2019,"Abs_Abd",2.80575668329486,68.05643411,114,9.7752,6.0667,0.6269,0.555055248344371,6.805643411,6
"CU-13","Sockeye","Harrison_DS_L",1995,"Rel_Idx",NA,NA,635,831.841,0,0.9535,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1996,"Rel_Idx",NA,NA,662,801.068,0,0.9545,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1997,"Rel_Idx",NA,NA,696,606.7826,0,0.9333,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1998,"Rel_Idx",NA,NA,662,580.2122,0,0.9565,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",1999,"Rel_Idx",NA,NA,665,544.1088,0,0.9362,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2000,"Rel_Idx",NA,NA,760,547.2606,0,0.9375,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2001,"Rel_Idx",NA,NA,1031,583.362,0,0.9796,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2002,"Rel_Idx",NA,NA,1156,550.2636,0,0.96,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2003,"Rel_Idx",NA,NA,1696,644.4419,0,0.9608,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2004,"Rel_Idx",NA,NA,2749,932.9878,0,0.9615,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2005,"Rel_Idx",NA,NA,3036,1435.7616,0,0.9434,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2006,"Rel_Idx",NA,NA,3062,1584.3815,0,0.9815,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2007,"Rel_Idx",NA,NA,2802,1232.5522,0,0.9636,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2008,"Rel_Idx",NA,NA,2018,599.9059,0,0.9107,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2009,"Rel_Idx",NA,NA,1614,243.2332,0.7,0.9123,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2010,"Rel_Idx",NA,NA,1275,89.5703,6.9333,0.8966,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2011,"Rel_Idx",NA,NA,1091,-1.7599,29.8667,0.8644,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2012,"Rel_Idx",NA,NA,1137,-46.5508,78.7333,0.8667,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2013,"Rel_Idx",NA,NA,869,-64.6362,98.6667,0.8361,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2014,"Rel_Idx",NA,NA,917,-73.6903,99.9667,0.8226,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2015,"Rel_Idx",NA,NA,824,-71.3869,99.8667,0.8254,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2016,"Rel_Idx",NA,NA,785,-60.5722,99.1,0.8281,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2017,"Rel_Idx",NA,NA,743,-47.714,93.6333,0.8154,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2018,"Rel_Idx",NA,NA,762,-39.2877,86.7,0.7727,NA,NA,2
"CU-13","Sockeye","Harrison_DS_L",2019,"Rel_Idx",NA,NA,511,-59.5193,92.8,0.7313,NA,NA,2
"CU-9","Sockeye","Harrison_R",1995,"Abs_Abd",0.0907278698879984,3.531854519,NA,NA,NA,NA,0.0289105269021405,0.3531854519,4
"CU-9","Sockeye","Harrison_R",1996,"Abs_Abd",0.239906726340937,9.339089043,NA,NA,NA,NA,0.0764465194040846,0.9339089043,4
"CU-9","Sockeye","Harrison_R",1997,"Abs_Abd",0.194655034705097,7.577531191,NA,NA,NA,NA,0.0620270223959399,0.7577531191,4
"CU-9","Sockeye","Harrison_R",1998,"Abs_Abd",0.1619341777127,6.30377367,NA,NA,NA,NA,0.0516004884377686,0.630377367,4
"CU-9","Sockeye","Harrison_R",1999,"Abs_Abd",0.137534623715577,5.353947832,NA,NA,NA,NA,0.0438255460401915,0.5353947832,4
"CU-9","Sockeye","Harrison_R",2000,"Abs_Abd",0.100385666435471,3.907813223,NA,NA,NA,NA,0.0319879934760365,0.3907813223,4
"CU-9","Sockeye","Harrison_R",2001,"Abs_Abd",0.18204342473284,7.086586438,NA,NA,NA,NA,0.0580083202062784,0.7086586438,4
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",0.317483965782984,12.35901582,NA,NA,NA,NA,0.101166584701019,1.235901582,4
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",0.31438121121044,12.23823179,NA,NA,NA,NA,0.100177888838865,1.223823179,4
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",0.262345559237567,10.21258793,NA,224.4369,0.1,NA,0.0835966760528793,1.021258793,5
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",0.588699981247431,22.91691287,NA,266.7803,0,NA,0.187589840543527,2.291691287,5
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",0.836792533138101,32.57465973,NA,367.2699,0.0667,NA,0.266644781484058,3.257465973,5
"CU-9","Sockeye","Harrison_R",2007,"Abs_Abd",1.66209539020756,64.70204935,289,530.1367,0,0.8667,0.529628366144149,6.470204935,6
"CU-9","Sockeye","Harrison_R",2008,"Abs_Abd",2.22046510660707,86.43826567,423,1221.9957,0,0.875,0.707553437318381,8.643826567,6
"CU-9","Sockeye","Harrison_R",2009,"Abs_Abd",2.06307015053432,80.31119482,495,1843.5407,0,0.8824,0.657399376417141,8.031119482,6
"CU-9","Sockeye","Harrison_R",2010,"Abs_Abd",2.96113367498972,115.2710117,582,2506.4648,0,0.8889,0.943568220848852,11.52710117,6
"CU-9","Sockeye","Harrison_R",2011,"Abs_Abd",4.57304714601315,178.0195793,660,3245.9789,0,0.8947,1.45720606802276,17.80195793,6
"CU-9","Sockeye","Harrison_R",2012,"Abs_Abd",8.22716357634608,320.2670237,764,3372.2876,0,0.9,2.62159394016289,32.02670237,6
"CU-9","Sockeye","Harrison_R",2013,"Abs_Abd",7.85487120838471,305.7744264,928,3135.6602,0,0.9048,2.50296260303688,30.57744264,6
"CU-9","Sockeye","Harrison_R",2014,"Abs_Abd",6.73956565711056,262.3578119,1012,2716.262,0,0.9091,2.14756936847706,26.23578119,6
"CU-9","Sockeye","Harrison_R",2015,"Abs_Abd",4.24540874691739,165.2652717,897,1537.4064,0,0.8696,1.35280376294356,16.52652717,6
"CU-9","Sockeye","Harrison_R",2016,"Abs_Abd",4.16849912916153,162.2713341,707,636.8225,0.0333,0.875,1.32829643596775,16.22713341,6
"CU-9","Sockeye","Harrison_R",2017,"Abs_Abd",2.80377170674065,109.145225,541,256.2253,0.4667,0.84,0.893424671550772,10.9145225,6
"CU-9","Sockeye","Harrison_R",2018,"Abs_Abd",1.24430954403,48.43848193,360,30.1264,17.4667,0.6923,0.396500486473212,4.843848193,6
"CU-9","Sockeye","Harrison_R",2019,"Abs_Abd",0.526840077322236,20.50883053,221,-57.5712,78.4,0.6296,0.167878120001637,2.050883053,6
"CU-11","Sockeye","Harrison_US_L",1995,"Abs_Abd",4.57551563600783,49.09985829,101,-48.9583,92.2667,0.4074,0.580397156991383,4.909985829,6
"CU-11","Sockeye","Harrison_US_L",1996,"Abs_Abd",4.39531286180226,47.16610232,113,-36.9319,72.9667,0.3929,0.557538710828989,4.716610232,6
"CU-11","Sockeye","Harrison_US_L",1997,"Abs_Abd",3.15751927220203,33.88333931,110,-28.118,57.4333,0.4138,0.400526488055132,3.388333931,6
"CU-11","Sockeye","Harrison_US_L",1998,"Abs_Abd",3.01284403037927,32.33082929,99,-25.1748,50.2333,0.4333,0.382174655011407,3.233082929,6
"CU-11","Sockeye","Harrison_US_L",1999,"Abs_Abd",3.07465006616345,32.99406986,93,-12.877,27.3333,0.3871,0.390014656075275,3.299406986,6
"CU-11","Sockeye","Harrison_US_L",2000,"Abs_Abd",1.76661273599851,18.95752127,78,-21.0571,42.3,0.2812,0.224092122297481,1.895752127,6
