"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1975,NA,NA,0.6218932,0.003726898,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1976,NA,NA,0.5187243,0.005643264,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1977,NA,NA,0.5014486,0.003356951,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1983,NA,NA,0.6060916,0.005266444,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1984,NA,NA,0.488815,0.006063213,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1985,NA,NA,0.5502942,0.02195017,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1986,NA,NA,0.4992155,0.004212957,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1987,NA,NA,0.3472528,0.01282518,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1988,NA,NA,0.471646,0.006194932,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1989,NA,NA,0.4265721,0.000913754,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1990,NA,NA,0.223352,0.002353225,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1991,NA,NA,0.6573896,6.83e-05,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1992,NA,NA,0.1635048,0.0112838,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1993,NA,NA,0.1504152,0.01337462,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1994,NA,NA,0.1642714,0.000866295,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1995,NA,NA,0.3393854,0.007607623,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1996,NA,NA,0.3704289,0.01052978,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1997,5,5,0.6207494,0.04104937,NA,NA,5,5,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1998,4,4,0.7319276,0.0438493,NA,NA,4,4,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",1999,NA,NA,0.7161159,0.01160247,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2000,NA,NA,0.5652031,0.03868719,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2001,NA,NA,0.5477926,0.0227303,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2002,NA,NA,0.5519167,0.01856361,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2003,NA,NA,0.5687466,0.01046834,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2004,NA,NA,0.4638045,0.01961962,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2005,NA,NA,0.5236367,0.01776043,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2006,NA,NA,0.522001,0.03523345,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2007,NA,NA,0.5718771,0.01227154,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2008,NA,NA,0.5486466,0.02624769,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2009,NA,NA,0.6022125,0.02714332,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2010,NA,NA,0.6116645,0.02263534,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2011,NA,NA,0.6278844,0.05565343,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2012,NA,NA,0.5369303,0.03696765,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2016,NA,NA,NA,NA,10396,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2017,NA,NA,NA,NA,11616,NA,NA,NA,NA,NA
"Chinook","DU_Ok","Okanagan_1.x","OK","CK-01",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1980,18,5.57549678953627,NA,NA,NA,NA,18,5.57549678953627,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1981,83,25.709235196195,NA,NA,NA,NA,83,25.709235196195,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1982,75,23.2312366230678,NA,NA,NA,NA,75,23.2312366230678,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1983,57,17.6557398335315,NA,NA,10441,NA,57,17.6557398335315,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1984,155,48.0112223543401,NA,NA,10000,NA,155,48.0112223543401,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1985,150,46.4624732461355,NA,NA,9117,NA,150,46.4624732461355,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1986,36,11.1509935790725,NA,NA,18857,NA,36,11.1509935790725,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1987,4,1.23899928656361,NA,NA,NA,NA,4,1.23899928656361,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1988,37,11.4607434007134,0.3433598,0.002928259,39677,NA,37,11.4607434007134,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1989,NA,NA,0.4693246,0.006549578,62129,NA,NA,NA,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1990,58,17.9654896551724,NA,NA,68679,10000,58,17.9654896551724,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1991,88,27.2579843043995,NA,NA,29603,7000,88,27.2579843043995,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1992,19,5.88524661117717,0.2047137,0.002715607,84000,8500,19,5.88524661117717,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1993,34,10.5314939357907,0.3109193,0.009097696,30142,8000,34,10.5314939357907,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1994,34,10.5314939357907,0.2064019,0.04602183,71898,50000,34,10.5314939357907,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1995,103,31.9042316290131,0.1445047,0.008851611,79098,33000,103,31.9042316290131,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1996,201,62.2597141498216,0.2192905,0.03368346,62497,38000,201,62.2597141498216,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1997,440,136.289921521998,0.200664,0.0131671,112815,65000,440,136.289921521998,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1998,173,53.5867191438763,0.3374602,0.0264309,114089,56000,173,53.5867191438763,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",1999,73,22.611736979786,0.284558,0.011892,102393,62000,73,22.611736979786,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2000,186,57.6134668252081,0.3791239,0.005364225,146000,21000,186,57.6134668252081,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2001,150,46.4624732461355,0.4491728,0.01760603,130000,60000,150,46.4624732461355,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2002,76,23.5409864447087,0.4896054,0.005806195,145000,47000,76,23.5409864447087,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2003,115,35.6212294887039,0.521054,0.007829746,104000,50000,115,35.6212294887039,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2004,60,18.5849892984542,0.5581092,0.006788694,173016,NA,60,18.5849892984542,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2005,45,13.9387419738407,0.4396863,0.01877359,125800,NA,45,13.9387419738407,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2006,46,14.2484917954816,0.2808923,0.007979994,90000,NA,46,14.2484917954816,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2007,112,34.6919800237812,0.4434325,0.0146653,153000,NA,112,34.6919800237812,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2008,31,9.60224447086801,0.3369433,0.005848402,184890,NA,31,9.60224447086801,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2009,65,20.1337384066587,0.4340549,0.008207647,201976,NA,65,20.1337384066587,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2010,317,98.1906934601664,0.4197536,0.01541226,187450,NA,317,98.1906934601664,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2011,266,82.3934525564804,0.3226206,0.01759422,246802,NA,266,82.3934525564804,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2012,319,98.8101931034482,0.2216476,0.02677664,156579,NA,319,98.8101931034482,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2013,366,113.368434720571,NA,NA,106297,NA,366,113.368434720571,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2014,284,87.9689493460166,NA,NA,136668,NA,284,87.9689493460166,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2015,192,59.4719657550535,NA,NA,169920,NA,192,59.4719657550535,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2016,245,75.8887063020214,NA,NA,176236,NA,245,75.8887063020214,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2017,161,49.8697212841855,NA,NA,226221,NA,161,49.8697212841855,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2018,103,31.9042316290131,NA,NA,NA,NA,103,31.9042316290131,NA,NA
"Chinook","DU1","Boundary Bay_FA_0.3","BB","CK-02",2019,36,11.1509935790725,NA,NA,NA,NA,36,11.1509935790725,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1971,NA,NA,NA,NA,165825,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1975,15000,13547.6804846939,NA,NA,NA,NA,15000,13547.6804846939,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1976,7500,6773.84024234694,NA,NA,NA,NA,7500,6773.84024234694,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1977,25000,22579.4674744898,NA,NA,NA,NA,25000,22579.4674744898,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1978,15000,13547.6804846939,NA,NA,NA,NA,15000,13547.6804846939,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1979,15000,13547.6804846939,NA,NA,NA,NA,15000,13547.6804846939,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1980,10000,9031.78698979592,NA,NA,39298,NA,10000,9031.78698979592,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1981,20000,18063.5739795918,0.7306993,0.2396692,79591,NA,20000,18063.5739795918,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1982,22000,19869.931377551,0.709588,0.03804174,753768,NA,22000,19869.931377551,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1983,6000,5419.07219387755,0.5526585,0.01069239,1641491,NA,6000,5419.07219387755,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1984,122395,110544.556861607,0.5659208,0.01108367,435227,NA,122395,110544.556861607,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1985,175401,158418.446979719,0.492974,0.01374559,472126,NA,175401,158418.446979719,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1986,163312,147499.919687755,0.5070961,0.07224487,543355,NA,163312,147499.919687755,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1987,79956,72214.5560556123,0.5556875,0.02630558,1228004,NA,79956,72214.5560556123,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1988,35572,32127.8726801021,0.5052037,0.108545,290273,NA,35572,32127.8726801021,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1989,76032,68670.4828408163,0.4453484,0.07207067,1648895,NA,76032,68670.4828408163,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1990,178839,161523.575346811,0.5072495,0.02195301,2299629,NA,178839,161523.575346811,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1991,92050,83137.5992410715,0.5899249,0.004025685,2328411,NA,92050,83137.5992410715,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1992,132363,119547.442133036,0.3492853,0.006471444,3184390,NA,132363,119547.442133036,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1993,120487,108821.291903954,0.3231588,0.02045638,2032254,NA,120487,108821.291903954,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1994,99659,90009.8859616072,0.2009316,0.03781096,2406890,NA,99659,90009.8859616072,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1995,28830,26038.6418915816,0.1234464,0.01003783,337097,NA,28830,26038.6418915816,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1996,38600,34862.6977806123,0.3765686,0.02324577,1686894,1244086,38600,34862.6977806123,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1997,71955,64988.2232850766,0.2897554,0.008297096,2792019,NA,71955,64988.2232850766,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1998,189350,171016.886651786,0.418853,0.009150413,2957979,NA,189350,171016.886651786,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",1999,108038,97577.6202803572,0.1948004,0.0209583,2213922,NA,108038,97577.6202803572,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2000,127241,114921.360836862,0.2617171,0.01435001,1878155,NA,127241,114921.360836862,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2001,115009,103873.678990944,0.3781323,0.02407369,2321045,NA,115009,103873.678990944,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2002,84537,76352.0176756378,0.3507576,0.008603918,1986702,NA,84537,76352.0176756378,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2003,247915,223911.547157526,0.3989749,0.01371309,1337997,NA,247915,223911.547157526,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2004,140440,126842.416484694,NA,NA,2491742,NA,140440,126842.416484694,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2005,88756,80162.5286066327,0.2034911,0.06806103,224908,NA,88756,80162.5286066327,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2006,60618,54748.8863747449,0.2516117,0.008013768,278944,NA,60618,54748.8863747449,NA,NA
"Chinook","DU2","Lower Fraser River_FA_0.3","LFR-fall","CK-03",2007,76655,69233.1631702806,0.1645274,0.0574197,279222,NA,76655,69233.1631702806,NA,NA
