"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1980,33235.27741,33235.27741,33235.27741,33235.27741,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.357918205498667,22192.25166,33235.27741,22192.25166
"Sockeye",1981,1994.116645,1994.116645,1994.116645,1994.116645,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.346273763971077,25680.08349,1994.116645,25680.08349
"Sockeye",1982,10524.50451,10524.50451,10524.50451,10524.50451,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.427354621460004,19046.09023,10524.50451,19046.09023
"Sockeye",1983,14401.95355,14401.95355,14401.95355,14401.95355,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.267670874667699,23807.03059,14401.95355,23807.03059
"Sockeye",1984,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.322538676820108,20876.24801,8862.740643,20876.24801
"Sockeye",1985,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.316738884191431,27294.50236,8862.740643,27294.50236
"Sockeye",1986,23264.69419,23264.69419,23264.69419,23264.69419,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.339366553994921,37726.05843,23264.69419,37726.05843
"Sockeye",1987,11078.4258,11078.4258,11078.4258,11078.4258,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.207698341543862,31738.89471,11078.4258,31738.89471
"Sockeye",1988,14401.95355,14401.95355,14401.95355,14401.95355,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.412257709524496,25847.52568,14401.95355,25847.52568
"Sockeye",1989,16542.58795,16542.58795,16542.58795,16542.58795,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.300935190892766,27843.53697,16542.58795,27843.53697
"Sockeye",1990,11078.4258,11078.4258,11078.4258,11078.4258,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.343274678249135,40914.40678,11078.4258,40914.40678
"Sockeye",1991,24372.53677,24372.53677,24372.53677,24372.53677,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.412502778648555,53450.07881,24372.53677,53450.07881
"Sockeye",1992,17725.48129,17725.48129,17725.48129,17725.48129,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.484457598552457,45597.19662,17725.48129,45597.19662
"Sockeye",1993,16617.63871,16617.63871,16617.63871,16617.63871,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.39428551250841,20698.16954,16617.63871,20698.16954
"Sockeye",1994,14401.95355,14401.95355,14401.95355,14401.95355,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.375143667091272,12668.43121,14401.95355,12668.43121
"Sockeye",1995,18833.32387,18833.32387,18833.32387,18833.32387,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.450438389398033,21554.43856,18833.32387,21554.43856
"Sockeye",1996,27696.06451,27696.06451,27696.06451,27696.06451,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.459095728074311,17916.37519,27696.06451,17916.37519
"Sockeye",1997,26588.22193,26588.22193,26588.22193,26588.22193,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.541426304960135,38263.80842,26588.22193,38263.80842
"Sockeye",1998,20495.08774,20495.08774,20495.08774,20495.08774,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.284338428904197,53417.07298,20495.08774,53417.07298
"Sockeye",1999,5539.212902,5539.212902,5539.212902,5539.212902,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.223026200335144,19916.63958,5539.212902,19916.63958
"Sockeye",2000,12062.5593,12062.5593,12062.5593,12062.5593,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.357571166173474,15005.19316,12062.5593,15005.19316
"Sockeye",2001,19590.34963,19590.34963,19590.34963,19590.34963,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.258289298226709,28767.93542,19590.34963,28767.93542
"Sockeye",2002,4337.203702,4337.203702,4337.203702,4337.203702,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.334738894749687,28211.6073,4337.203702,28211.6073
"Sockeye",2003,64594.4029,64594.4029,64594.4029,64594.4029,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.207796110037861,15896.22903,64594.4029,15896.22903
"Sockeye",2004,15918.65598,15918.65598,15918.65598,15918.65598,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.190913080013887,54800.32475,15918.65598,54800.32475
"Sockeye",2005,13297.5911,13297.5911,13297.5911,13297.5911,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.131407878290232,72901.12274,13297.5911,72901.12274
"Sockeye",2006,11466.17071,11466.17071,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.194002542145335,52010.62373,11466.17071,52010.62373
"Sockeye",2007,35020.52599,35020.52599,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.288689129928992,40230.99724,35020.52599,40230.99724
"Sockeye",2008,983.2172841,983.2172841,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.244191451589374,25326.28386,983.2172841,25326.28386
"Sockeye",2009,29490.64218,29490.64218,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.0978610118976804,19322.39723,29490.64218,19322.39723
"Sockeye",2010,79009.10232,79009.10232,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.107858004836411,48073.64634,79009.10232,48073.64634
"Sockeye",2011,44220.21991,44220.21991,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.199460578038911,51348.83631,44220.21991,51348.83631
"Sockeye",2012,36337.23664,36337.23664,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.188599882992207,12232.80175,36337.23664,12232.80175
"Sockeye",2013,30442.97686,30442.97686,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.0763826994213012,4615.040852,30442.97686,4615.040852
"Sockeye",2014,11585.82096,11585.82096,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.147514275530381,NA,11585.82096,NA
"Sockeye",2015,23574.89011,23574.89011,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.088847114789673,NA,23574.89011,NA
"Sockeye",2016,66525.94695,66525.94695,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.172894359919436,NA,66525.94695,NA
"Sockeye",2017,13848.03226,13848.03226,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.0520887192840498,NA,13848.03226,NA
"Sockeye",2018,3275.00618,3275.00618,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.092441277400741,NA,3275.00618,NA
"Sockeye",2019,4301.990965,4301.990965,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,"SkeenaNass_10","Alastair",0.165870318038924,NA,4301.990965,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1960,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1961,600,600,600,600,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.504286003115835,1307.242347,600,1307.242347
"Sockeye",1962,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,1727.135615,NA,1727.135615
"Sockeye",1963,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,1717.682374,NA,1717.682374
"Sockeye",1964,500,500,500,500,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.532967612164177,1156.568121,500,1156.568121
"Sockeye",1965,550,550,550,550,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.452811513539789,515.312426,550,515.312426
"Sockeye",1966,600,600,600,600,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.62802595861021,246.0514177,600,246.0514177
"Sockeye",1967,600,600,600,600,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.689488770730902,223.1284596,600,223.1284596
"Sockeye",1968,600,600,600,600,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.61016720774397,900.4319295,600,900.4319295
"Sockeye",1969,350,350,350,350,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.501352891508813,725.8199352,350,725.8199352
"Sockeye",1970,100,100,100,100,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.505133347542638,NA,100,NA
"Sockeye",1971,100,100,100,100,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.547664364380057,NA,100,NA
"Sockeye",1972,100,100,100,100,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.561332217561358,NA,100,NA
"Sockeye",1973,600,600,600,600,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.625630067170745,NA,600,NA
"Sockeye",1974,2,2,2,2,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.677770164070349,NA,2,NA
"Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,325.43249,NA,325.43249
"Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1978,600,600,600,600,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.601657155362642,NA,600,NA
"Sockeye",1979,100,100,100,100,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.561595969871698,NA,100,NA
"Sockeye",1980,100,100,100,100,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.593149750050939,NA,100,NA
"Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1985,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1987,100,100,100,100,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.407285481728331,1723.443047,100,1723.443047
"Sockeye",1988,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,1853.492474,NA,1853.492474
"Sockeye",1989,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1990,260,260,260,260,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.583804322905466,NA,260,NA
"Sockeye",1991,530,530,530,530,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.624541835929258,NA,530,NA
"Sockeye",1992,800,800,800,800,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.629657713405332,NA,800,NA
"Sockeye",1993,700,700,700,700,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.573110710031954,NA,700,NA
"Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,1660.08122,NA,1660.08122
"Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,2155.489653,NA,2155.489653
"Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",NA,1935.958992,NA,1935.958992
"Sockeye",1999,406.1538462,406.1538462,406.1538462,406.1538462,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.252443674480194,1399.319845,406.1538462,1399.319845
"Sockeye",2000,504.6153846,504.6153846,504.6153846,504.6153846,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.581800701927861,774.1537658,504.6153846,774.1537658
"Sockeye",2001,1164.307692,1164.307692,1164.307692,1164.307692,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.477177347202282,316.8182808,1164.307692,316.8182808
"Sockeye",2002,1115.82906,1115.82906,1115.82906,1115.82906,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.49862949709625,370.3310105,1115.82906,370.3310105
"Sockeye",2003,1067.350427,1067.350427,1067.350427,1067.350427,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.346687306520346,344.0660288,1067.350427,344.0660288
"Sockeye",2004,667.1636858,667.1636858,667.1636858,667.1636858,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.377046619175253,592.60102,667.1636858,592.60102
"Sockeye",2005,266.9769446,266.9769446,266.9769446,266.9769446,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.306300027094701,1289.981213,266.9769446,1289.981213
"Sockeye",2006,88,88,88,88,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.407895504063631,1896.362453,88,1896.362453
"Sockeye",2007,292.8205128,292.8205128,292.8205128,292.8205128,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.484524614476653,3143.748434,292.8205128,3143.748434
"Sockeye",2008,95.00674764,95.00674764,95.00674764,95.00674764,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.440872091712136,2342.278321,95.00674764,2342.278321
"Sockeye",2009,780.432553,780.432553,780.432553,780.432553,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.201168883108368,4046.067786,780.432553,4046.067786
"Sockeye",2010,1310.722689,1310.722689,1310.722689,1310.722689,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.242701060246038,3914.405445,1310.722689,3914.405445
"Sockeye",2011,1380.710059,1380.710059,1380.710059,1380.710059,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.365444240047773,1988.959989,1380.710059,1988.959989
"Sockeye",2012,2860,2860,2860,2860,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.321661125485985,1021.519467,2860,1021.519467
"Sockeye",2013,550,550,550,550,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.187881779341087,900.6176046,550,900.6176046
"Sockeye",2014,4831.71143,4831.71143,4831.71143,4831.71143,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.315397854088344,1378.301263,4831.71143,1378.301263
"Sockeye",2015,1257.370777,1257.370777,1257.370777,1257.370777,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.183895885359773,NA,1257.370777,NA
"Sockeye",2016,1134.358974,1134.358974,1134.358974,1134.358974,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.322581066694834,NA,1134.358974,NA
"Sockeye",2017,329.1468531,329.1468531,329.1468531,329.1468531,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.0844149253334708,NA,329.1468531,NA
"Sockeye",2018,1123.778542,1123.778542,1123.778542,1123.778542,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.121055740240573,NA,1123.778542,NA
"Sockeye",2019,1318.837607,1318.837607,1318.837607,1318.837607,"SkeenaNass_27","Asitka",NA,"SkeenaNass_27","Asitka",0.182154827685082,NA,1318.837607,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,232635.8779,NA,232635.8779
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,42248.2774,NA,42248.2774
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",NA,166189.8404,NA,166189.8404
"Sockeye",1960,42484.86364,42484.86364,42484.86364,42484.86364,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.495504645486567,74524.87958,42484.86364,74524.87958
"Sockeye",1961,133007.0186,133007.0186,133007.0186,133007.0186,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.468196224903665,67885.06622,133007.0186,67885.06622
"Sockeye",1962,21586.8425,21586.8425,21586.8425,21586.8425,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.511658854279419,165292.9104,21586.8425,165292.9104
"Sockeye",1963,77001.76097,77001.76097,77001.76097,77001.76097,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.314005862275615,264639.4564,77001.76097,264639.4564
"Sockeye",1964,68408.8136,68408.8136,68408.8136,68408.8136,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.494825203066123,83443.20264,68408.8136,83443.20264
"Sockeye",1965,29888.49784,29888.49784,29888.49784,29888.49784,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.420405563450927,139046.7035,29888.49784,139046.7035
"Sockeye",1966,31977.04506,31977.04506,31977.04506,31977.04506,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.583080595428437,139909.688,31977.04506,139909.688
"Sockeye",1967,95241.71482,95241.71482,95241.71482,95241.71482,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.640144754312427,127885.0296,95241.71482,127885.0296
"Sockeye",1968,62457.16289,62457.16289,62457.16289,62457.16289,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.566499925312235,172461.9887,62457.16289,172461.9887
"Sockeye",1969,89904.93818,89904.93818,89904.93818,89904.93818,"SkeenaNass_18","Babine Early Wild",NA,"SkeenaNass_18","Babine Early Wild",0.465473024649418,351950.1702,89904.93818,351950.1702
