"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"64","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2013,3225.0814,3225.0814,505,505,1579.17981461111
"65","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2014,11418.576,11418.576,19505,19505,1716.02704101389
"66","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2015,3458.038,3458.038,106,106,1655.61213175876
"67","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2016,143,143,1261,1261,2065.75877649436
"68","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2017,244,244,4557,4557,1083.40763793375
"69","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2018,8300.925,8300.925,6100,6100,1000.39273414402
"70","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2019,20,20,NA,NA,275.880235064546
"71","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2020,344,344,NA,NA,343.57866560535
"72","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2021,3065.1548,3065.1548,NA,NA,646.832503531879
"73","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2022,3128,3128,NA,NA,506.78867208349
"74","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1965,981,981,3308,3308,NA
"75","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1966,29703.7611,29703.7611,31007,31007,NA
"76","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1967,3856.755,3856.755,4119,4119,NA
"77","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1968,83.4544,83.4544,1046,1046,NA
"78","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1969,945.5697,945.5697,30743,30743,NA
"79","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1970,3828.4605,3828.4605,56751,56751,NA
"80","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1971,281,281,15812,15812,NA
"81","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1972,190,190,13156,13156,NA
"82","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1973,2834.3376,2834.3376,80696,80696,NA
"83","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1974,8263.9725,8263.9725,40966,40966,NA
"84","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1975,3081.02,3081.02,14926,14926,NA
"85","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1976,1010.74,1010.74,7097,7097,NA
"86","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1977,7304.078,7304.078,39221,39221,NA
"87","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1978,9449.166,9449.166,104330,104330,NA
"88","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1979,3552.835,3552.835,52156,52156,NA
"89","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1980,1761.48,1761.48,11476,11476,NA
"90","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1981,5764.833,5764.833,16505,16505,NA
"91","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1982,23148.6033,23148.6033,209321,209321,NA
"92","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1983,7685.024,7685.024,36858,36858,NA
"93","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1984,1702.305,1702.305,49576,49576,NA
"94","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1985,1679.574,1679.574,23997,23997,NA
"95","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1986,13805.106,13805.106,71339,71339,NA
"96","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1987,6728.612,6728.612,61873,61873,NA
"97","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1988,1050,1050,20694,20694,NA
"98","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1989,7814.68,7814.68,195614,195614,NA
"99","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1990,18029.7888,18029.7888,50970,50970,NA
"100","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1991,11885.4633,11885.4633,15829,15829,NA
"101","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1992,2704.3764,2704.3764,16087,16087,NA
"102","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1993,19760,19760,173802,173802,NA
"103","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1994,9014.148,9014.148,127647,127647,NA
"104","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1995,7289.8875,7289.8875,37977,37977,7697.94665187166
"105","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1996,2968.2428,2968.2428,85187,85187,7879.21531236501
"106","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1997,8799.166,8799.166,41181,41181,6436.4531304223
"107","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1998,22786.995,22786.995,17678,17678,8115.90966250355
"108","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",1999,4150.5264,4150.5264,8951,8951,7049.89734026339
"109","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2000,1182.9618,1182.9618,12743,12743,5601.45198127231
"110","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2001,2845.395,2845.395,18585,18585,4224.01917081837
"111","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2002,14870.7585,14870.7585,48183,48183,3796.53489996227
"112","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2003,4775.004,4775.004,4835,4835,3931.9232894951
"113","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2004,1287,1287,5688,5688,4015.66053846388
"114","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2005,11991.385,11991.385,2520,2520,5753.58705445999
"115","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2006,17720.757,17720.757,172301,172301,6011.40482993436
"116","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2007,1699,1699,2834,2834,4642.8097277266
"117","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2008,82.0814,82.0814,302,302,2333.175663437
"118","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2009,1544.4603,1544.4603,12139,12139,1397.73322399275
"119","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2010,47722.125,47722.125,83792,83792,1790.53850308321
"120","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2011,879.503,879.503,51,51,1518.7792356057
"121","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2012,25,25,219,219,1128.28409029908
"122","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2013,6952.5903,6952.5903,2394,2394,1643.46680476815
"123","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2014,21581.6057,21581.6057,93790,93790,1347.72700751431
"124","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2015,34.416,34.416,48,48,599.422027593972
"125","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2016,41,41,168,168,678.334116716389
"126","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2017,1032.7958,1032.7958,NA,NA,421.124604999067
"127","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2018,35459.13,35459.13,54132,54132,476.784026725488
"128","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2019,520,520,NA,NA,940.009915823947
"129","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2020,20,20,NA,NA,785.586423872608
"130","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2021,2865.0588,2865.0588,NA,NA,1013.85007741005
"131","Sk_Fraser","Sockeye","SEL-06-11","TBD","Seton_L",2022,18196.1869,18196.1869,NA,NA,858.097856147303
"132","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1966,18964.382,18964.382,75454,75454,NA
"133","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1967,20051.928,20051.928,85709,85709,NA
"134","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1968,3602.7251,3602.7251,152402,152402,NA
"135","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1969,56200.6511,56200.6511,409882,409882,NA
"136","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1970,9983.8589,9983.8589,376646,376646,NA
"137","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1971,4912.798,4912.798,141943,141943,NA
"138","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1972,25421.7065,25421.7065,342703,342703,NA
"139","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1973,46968.536,46968.536,269481,269481,NA
"140","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1974,48235.312,48235.312,278975,278975,NA
"141","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1975,27768.875,27768.875,166938,166938,NA
"142","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1976,47984.139,47984.139,295026,295026,NA
"143","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1977,47319.9769,47319.9769,232768,232768,NA
"144","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1978,73939.9101,73939.9101,1355323,1355323,NA
"145","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1979,44079.5946,44079.5946,139784,139784,NA
"146","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1980,71782.2316,71782.2316,361547,361547,NA
"147","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1981,40677.2738,40677.2738,267384,267384,NA
"148","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1982,247020.6748,247020.6748,1496883,1496883,NA
"149","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1983,37968.1995,37968.1995,237617,237617,NA
"150","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1984,57417.0652,57417.0652,627311,627311,NA
"151","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1985,35653.8882,35653.8882,68199,68199,NA
"152","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1986,91787.36,91787.36,42659,42659,NA
"153","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1987,56440.1632,56440.1632,219920,219920,NA
"154","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1988,47579.7483,47579.7483,510599,510599,NA
"155","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1989,16775.5924,16775.5924,754161,754161,NA
"156","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1990,16151.4068,16151.4068,628765,628765,NA
"157","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1991,37668.7014,37668.7014,65285,65285,NA
"158","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1992,54503.1414,54503.1414,752533,752533,NA
"159","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1993,78600.2937,78600.2937,500205,500205,NA
"160","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1994,63734.0844,63734.0844,715875,715875,NA
"161","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1995,21286.4628,21286.4628,266329,266329,49099.8582854971
"162","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1996,46410.9582,46410.9582,383186,383186,47166.1023165388
"163","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1997,20933.8464,20933.8464,215987,215987,33883.3393108479
"164","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1998,52831.6664,52831.6664,566709,566709,32330.8292856285
"165","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",1999,23087.6474,23087.6474,246911,246911,32994.0698629902
"166","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2000,5058.2837,5058.2837,113743,113743,18957.5212655932
"167","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2001,13090.461,13090.461,196033,196033,16858.0768306666
"168","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2002,74794.963,74794.963,242509,242509,18388.7640112543
"169","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2003,43693.298,43693.298,188776,188776,21568.0720576237
"170","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2004,24377.7936,24377.7936,110970,110970,31956.4942012046
"171","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2005,42243.084,42243.084,65118,65118,42831.1068568369
"172","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2006,24076.1648,24076.1648,249619,249619,32261.758556695
"173","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2007,30527.5438,30527.5438,328247,328247,29495.6041225757
"174","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2008,1160.5711,1160.5711,63221,63221,13777.6971667196
"175","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2009,26026.362,26026.362,230077,230077,12206.4983586831
"176","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2010,46135.4573,46135.4573,124516,124516,14361.6049962715
"177","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2011,51590.6759,51590.6759,553,553,16374.679800788
"178","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2012,718.9962,718.9962,1656,1656,14527.354256879
"179","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2013,29720.245,29720.245,93044,93044,15017.452153582
"180","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2014,20922.1456,20922.1456,21621,21621,12323.6428763516
"181","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2015,1942.2102,1942.2102,2707,2707,5428.38145003363
"182","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2016,225.3376,225.3376,214,214,4061.59976337406
"183","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2017,28855.3537,28855.3537,257434,257434,4031.72247186863
"184","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2018,14702.53,14702.53,348095,348095,3691.3658733946
"185","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2019,1764.864,1764.864,NA,NA,3604.05032253513
"186","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2020,64.4028,64.4028,NA,NA,2635.16987787225
"187","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2021,72033.0693,72033.0693,NA,NA,3312.34067010685
"188","Sk_Fraser","Sockeye","SEL-03-04","TBD","Harrison_US_L",2022,48810.9959,48810.9959,NA,NA,4471.12071721087
"189","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1950,59929.2,59929.2,214749,214749,NA
"190","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1951,20018.24,20018.24,173801,173801,NA
"191","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1952,40586.9748,40586.9748,213941,213941,NA
"192","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1953,29552.4905,29552.4905,118877,118877,NA
"193","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1954,16180.4292,16180.4292,146171,146171,NA
"194","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1955,13836.9924,13836.9924,228353,228353,NA
"195","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1956,43688.9874,43688.9874,251198,251198,NA
"196","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1957,13707.448,13707.448,42835,42835,NA
"197","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1958,13619.068,13619.068,86069,86069,NA
"198","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1959,23488.1661,23488.1661,225156,225156,NA
"199","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1960,32951.591,32951.591,130133,130133,NA
"200","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1961,20431.0769,20431.0769,84468,84468,NA
"201","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1962,23515.8742,23515.8742,74421,74421,NA
"202","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1963,32269.38,32269.38,330206,330206,NA
"203","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1964,47783.116,47783.116,311035,311035,NA
"204","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1965,14897.517,14897.517,123803,123803,NA
"205","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1966,18615.3464,18615.3464,216335,216335,NA
"206","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1967,30748.3836,30748.3836,411254,411254,NA
"207","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1968,43923.826,43923.826,253589,253589,NA
"208","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1969,23528.2308,23528.2308,690379,690379,NA
"209","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1970,28362.9312,28362.9312,562013,562013,NA
"210","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1971,23668.469,23668.469,292244,292244,NA
"211","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1972,48410.208,48410.208,471597,471597,NA
"212","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1973,52341.7067,52341.7067,165326,165326,NA
"213","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1974,115688.979,115688.979,632171,632171,NA
"214","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1975,33027.4446,33027.4446,99592,99592,NA
"215","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1976,75318.2615,75318.2615,563748,563748,NA
"216","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1977,21515.3435,21515.3435,385146,385146,NA
"217","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1978,94308.09,94308.09,610757,610757,NA
"218","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1979,55096.5592,55096.5592,394760,394760,NA
"219","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1980,59109.1147,59109.1147,151776,151776,NA
"220","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1981,46831.6719,46831.6719,261609,261609,NA
"221","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1982,118049.6942,118049.6942,1752826,1752826,NA
"222","Sk_Fraser","Sockeye","SEL-04-01","TBD","Lillooet_Harr_L",1983,38939.2476,38939.2476,775080,775080,NA
