"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"47","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1996,24969.5006,24969.5006,8979.26322747641
"48","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1997,3765.0633,3765.0633,6475.15132195802
"49","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1998,4408.4784,4408.4784,7354.48599160778
"50","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",1999,2620.763,2620.763,5740.82953195619
"51","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2000,36652.6206,36652.6206,6319.0013025654
"52","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2001,6295.1112,6295.1112,7185.48729581296
"53","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2002,1838.2586,1838.2586,5774.11857546642
"54","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2003,8109.6966,8109.6966,7658.25657867577
"55","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2004,8377.1786,8377.1786,5295.14794229563
"56","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2005,13616.82,13616.82,6421.64319253128
"57","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2006,2055.4736,2055.4736,6603.47435042135
"58","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2007,1931.58,1931.58,4613.17063196401
"59","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2008,3424.6104,3424.6104,3688.73849309099
"60","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2009,8858.5904,8858.5904,3312.83723595912
"61","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2010,10560.0668,10560.0668,4987.56753659152
"62","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2011,40665.2977,40665.2977,10683.5750088744
"63","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2012,10713.6012,10713.6012,14208.4819461428
"64","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2013,44132.8635,44132.8635,21227.4120985997
"65","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2014,13454.8362,13454.8362,22552.7750735541
"66","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2015,16945.4501,16945.4501,18119.9617591132
"67","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2016,6316.147,6316.147,15877.6587991351
"68","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2017,5941.7459,5941.7459,9617.77154870914
"69","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2018,2635.062,2635.062,6398.12267519079
"70","Sk_Fraser","Sockeye","SEL-06-01","TBD","Anderson_Seton_ES",2019,9473.0586,9473.0586,5532.37794793165
"71","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1950,14253.6888,14253.6888,NA
"72","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1951,19184.1268,19184.1268,NA
"73","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1952,16459.806,16459.806,NA
"74","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1953,11720.9356,11720.9356,NA
"75","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1954,9282.642,9282.642,NA
"76","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1955,8254.18,8254.18,NA
"77","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1956,6174.3032,6174.3032,NA
"78","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1957,10603.3108,10603.3108,NA
"79","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1958,13103.4004,13103.4004,NA
"80","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1959,25819.2516,25819.2516,NA
"81","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1960,6726.936,6726.936,NA
"82","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1961,6575.9772,6575.9772,NA
"83","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1962,5549.2808,5549.2808,NA
"84","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1963,19275.6047,19275.6047,NA
"85","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1964,1324.2,1324.2,NA
"86","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1965,2127.2,2127.2,NA
"87","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1966,2092.584,2092.584,NA
"88","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1967,27980.346,27980.346,NA
"89","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1968,3419.617,3419.617,NA
"90","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1969,3872,3872,NA
"91","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1970,873.306,873.306,NA
"92","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1971,19964.151,19964.151,NA
"93","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1972,3653.0264,3653.0264,NA
"94","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1973,4023.8024,4023.8024,NA
"95","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1974,1850,1850,NA
"96","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1975,26219.16,26219.16,NA
"97","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1976,2037.15,2037.15,NA
"98","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1977,2207,2207,NA
"99","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1978,2772.8748,2772.8748,NA
"100","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1979,30898,30898,NA
"101","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1980,2638.7492,2638.7492,NA
"102","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1981,1032.876,1032.876,NA
"103","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1982,1647,1647,NA
"104","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1983,5805.9,5805.9,NA
"105","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1984,9562.4001,9562.4001,NA
"106","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1985,5845.6695,5845.6695,NA
"107","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1986,2850.1638,2850.1638,NA
"108","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1987,11071,11071,NA
"109","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1988,12464.334,12464.334,NA
"110","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1989,2534,2534,NA
"111","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1990,7513.374,7513.374,NA
"112","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1991,4919,4919,NA
"113","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1992,2560,2560,NA
"114","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1993,1184,1184,NA
"115","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1994,4380,4380,NA
"116","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1995,27557.6919,27557.6919,4373.48009874312
"117","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1996,8146.5664,8146.5664,5841.31751507642
"118","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1997,4755.1924,4755.1924,8269.22695325682
"119","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1998,4751,4751,8439.03215195701
"120","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",1999,8238,8238,6240.04006780855
"121","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2000,12480.384,12480.384,6942.25744538754
"122","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2001,5504.9166,5504.9166,7201.05913673889
"123","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2002,8432.355,8432.355,8311.65178675943
"124","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2003,6076.8,6076.8,7702.83560524898
"125","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2004,916,916,4009.29036766521
"126","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2005,1730,1730,3001.86633549093
"127","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2006,1432.1664,1432.1664,1927.0922289153
"128","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2007,2132.3649,2132.3649,1483.19804933128
"129","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2008,773.3475,773.3475,1421.7359616771
"130","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2009,1687.2014,1687.2014,1412.86008084696
"131","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2010,8189.2056,8189.2056,2184.79769142453
"132","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2011,3991.0932,3991.0932,2555.45839298013
"133","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2012,59,59,1343.03752054602
"134","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2013,3225.0814,3225.0814,1579.17981461111
"135","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2014,11418.576,11418.576,1716.02704101389
"136","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2015,3458.038,3458.038,1655.61213175876
"137","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2016,143,143,2065.75877649436
"138","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2017,244,244,1083.40763793375
"139","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2018,8300.925,8300.925,1000.39273414402
"140","Sk_Fraser","Sockeye","SEL-07-01","TBD","Bowron_ES",2019,20,20,275.880235064546
"141","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1950,15141.0384,15141.0384,NA
"142","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1951,99134.8632,99134.8632,NA
"143","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1952,434112.99,434112.99,NA
"144","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1953,173397.024,173397.024,NA
"145","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1954,33370.008,33370.008,NA
"146","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1955,114018.147,114018.147,NA
"147","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1956,617148.324,617148.324,NA
"148","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1957,137827.0656,137827.0656,NA
"149","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1958,119983.896,119983.896,NA
"150","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1959,462226.492,462226.492,NA
"151","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1960,422280.54,422280.54,NA
"152","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1961,24930.7976,24930.7976,NA
"153","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1962,66133.763,66133.763,NA
"154","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1963,105113.7243,105113.7243,NA
"155","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1964,233125.3248,233125.3248,NA
"156","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1965,31918.1055,31918.1055,NA
"157","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1966,196538.7744,196538.7744,NA
"158","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1967,153941.3865,153941.3865,NA
"159","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1968,312879.672,312879.672,NA
"160","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1969,42661.7334,42661.7334,NA
"161","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1970,95881.7816,95881.7816,NA
"162","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1971,153752.7934,153752.7934,NA
"163","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1972,555360.029,555360.029,NA
"164","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1973,54489.1225,54489.1225,NA
"165","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1974,106665.7581,106665.7581,NA
"166","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1975,215526.7066,215526.7066,NA
"167","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1976,377998.1718,377998.1718,NA
"168","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1977,35070.1029,35070.1029,NA
"169","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1978,146139.3302,146139.3302,NA
"170","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1979,228187.5757,228187.5757,NA
"171","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1980,462783.4966,462783.4966,NA
"172","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1981,32365.012,32365.012,NA
"173","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1982,241873.0465,241873.0465,NA
"174","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1983,361700.0928,361700.0928,NA
"175","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1984,560390.0277,560390.0277,NA
"176","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1985,71274.937,71274.937,NA
"177","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1986,276193.7101,276193.7101,NA
"178","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1987,400877.5385,400877.5385,NA
"179","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1988,355839.7741,355839.7741,NA
"180","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1989,62298.1158,62298.1158,NA
"181","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1990,807878.9824,807878.9824,NA
"182","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1991,1004396.9698,1004396.9698,NA
"183","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1992,510164.0177,510164.0177,NA
"184","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1993,551561.6067,551561.6067,NA
"185","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1994,436507.675,436507.675,NA
"186","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1995,507892.6072,507892.6072,499766.230151814
"187","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1996,923666.585,923666.585,579719.967331859
"188","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1997,901632.4124,901632.4124,655506.693862937
"189","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1998,803415.14,803415.14,763509.003593914
"190","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",1999,857152.5138,857152.5138,870233.335917959
"191","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2000,731770.9122,731770.9122,821014.246421014
"192","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2001,657102.9917,657102.9917,758580.501406623
"193","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2002,381910.9434,381910.9434,629879.09993825
"194","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2003,606556.8691,606556.8691,577710.889476245
"195","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2004,90273.0198,90273.0198,342378.323378229
"196","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2005,535538.2264,535538.2264,325308.580603106
"197","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2006,456754.378,456754.378,340193.234685563
"198","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2007,299307.7458,299307.7458,285126.301293136
"199","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2008,131552.8695,131552.8695,313272.930077511
"200","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2009,212482.8082,212482.8082,248631.528270972
"201","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2010,2124163.371,2124163.371,365117.373552459
"202","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2011,748072.3523,748072.3523,459080.56840358
"203","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2012,164106.9048,164106.9048,485171.791929814
"204","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2013,1183959.0705,1183959.0705,745416.095011876
"205","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2014,1020664.1824,1020664.1824,620615.339327109
"206","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2015,653597.64,653597.64,600017.923091293
"207","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2016,134499.8076,134499.8076,570903.789224124
"208","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2017,356268.372,356268.372,422837.085382932
"209","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2018,609460.544,609460.544,371696.738782589
"210","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2019,164422.338,164422.338,263239.669376479
"211","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2001,26822.9004,26822.9004,NA
"212","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2002,3827.465,3827.465,NA
"213","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2003,4920.0448,4920.0448,NA
"214","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2004,39990.9456,39990.9456,11921.6652730731
"215","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2005,3397.67,3397.67,7112.22993207906
"216","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2006,1045.9895,1045.9895,5142.32845471691
"217","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2007,1923.1455,1923.1455,4066.03005229463
"218","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2008,40412.2242,40412.2242,4076.69625419001
"219","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2009,5497.5392,5497.5392,4597.85360327592
"220","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2010,2728.6575,2728.6575,5843.33203035122
"221","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2011,4461.5319,4461.5319,7211.54851295709
"222","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2012,122110.7044,122110.7044,9507.99128767519
"223","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2013,11477.9264,11477.9264,11429.1136234854
"224","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2014,3267.455,3267.455,11955.774012598
"225","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2015,5575.6118,5575.6118,12640.9533592286
"226","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2016,52715.2824,52715.2824,10246.4996407339
"227","Sk_Fraser","Sockeye","SEL-03-01","TBD","Chilliwack_ES",2017,6525.4058,6525.4058,8897.36795545232
